StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 16:00:00,1,10.0,4,100.0,106.0
2020-03-01 17:00:00,1,10.0,3,75.0,71.0
2020-03-01 18:00:00,1,10.0,4,100.0,15.25
2020-03-01 19:00:00,1,10.0,3,75.0,6.0
2020-03-01 20:00:00,1,10.0,4,100.0,8.0
2020-03-01 21:00:00,1,10.0,3,75.0,10.333333333333334
2020-03-01 22:00:00,1,10.0,4,100.0,8.5
2020-03-01 23:00:00,1,10.0,4,100.0,10.25
2020-03-02 00:00:00,1,10.0,3,75.0,4.666666666666667
2020-03-02 01:00:00,1,10.0,4,100.0,4.75
2020-03-02 02:00:00,1,10.0,3,75.0,4.0
2020-03-02 03:00:00,1,10.0,4,100.0,6.0
2020-03-02 04:00:00,1,10.0,3,75.0,7.0
2020-03-02 05:00:00,1,10.0,4,100.0,9.25
2020-03-02 06:00:00,1,10.0,3,75.0,18.666666666666668
2020-03-02 07:00:00,1,10.0,4,100.0,37.25
2020-03-02 08:00:00,1,10.0,3,75.0,102.0
2020-03-02 09:00:00,1,10.0,4,100.0,194.25
2020-03-02 10:00:00,1,10.0,3,75.0,274.6666666666667
2020-03-02 11:00:00,1,10.0,4,100.0,317.5
2020-03-02 12:00:00,1,10.0,3,75.0,320.6666666666667
2020-03-02 13:00:00,1,10.0,4,100.0,322.75
2020-03-02 14:00:00,1,10.0,3,75.0,349.3333333333333
2020-03-02 15:00:00,1,10.0,4,100.0,373.0
2020-03-02 16:00:00,1,10.0,3,75.0,448.0
2020-03-02 17:00:00,1,10.0,4,100.0,487.25
2020-03-02 18:00:00,1,10.0,3,75.0,391.3333333333333
2020-03-02 19:00:00,1,10.0,4,100.0,367.25
2020-03-02 20:00:00,1,10.0,3,75.0,364.3333333333333
2020-03-02 21:00:00,1,10.0,4,100.0,365.0
2020-03-02 22:00:00,1,10.0,3,75.0,335.3333333333333
2020-03-02 23:00:00,1,10.0,4,100.0,305.25
2020-03-03 00:00:00,1,10.0,3,75.0,271.3333333333333
2020-03-03 01:00:00,1,10.0,4,100.0,277.25
2020-03-03 02:00:00,1,10.0,3,75.0,250.66666666666666
2020-03-03 03:00:00,1,10.0,4,100.0,217.25
2020-03-03 04:00:00,1,10.0,3,75.0,186.33333333333334
2020-03-03 05:00:00,1,10.0,4,100.0,158.25
2020-03-03 06:00:00,1,10.0,3,75.0,168.0
2020-03-03 07:00:00,1,10.0,4,100.0,190.0
2020-03-03 08:00:00,1,10.0,3,75.0,361.0
2020-03-03 09:00:00,1,10.0,4,100.0,704.0
2020-03-03 10:00:00,1,10.0,3,75.0,818.6666666666666
2020-03-03 11:00:00,1,10.0,4,100.0,902.0
2020-03-03 12:00:00,1,10.0,3,75.0,1031.0
2020-03-03 13:00:00,1,10.0,4,100.0,1097.0
2020-03-03 14:00:00,1,10.0,4,100.0,1262.75
2020-03-03 15:00:00,1,10.0,3,75.0,1222.0
2020-03-03 16:00:00,1,10.0,4,100.0,1369.5
2020-03-03 17:00:00,1,10.0,3,75.0,1186.3333333333333
2020-03-03 18:00:00,1,10.0,4,100.0,772.75
2020-03-03 19:00:00,1,10.0,3,75.0,599.0
2020-03-03 20:00:00,1,10.0,4,100.0,477.25
2020-03-03 21:00:00,1,10.0,3,75.0,438.6666666666667
2020-03-03 22:00:00,1,10.0,4,100.0,365.5
2020-03-03 23:00:00,1,10.0,3,75.0,326.3333333333333
2020-03-04 00:00:00,0,10.0,0,0.0,
2020-03-04 01:00:00,0,10.0,0,0.0,
2020-03-04 02:00:00,0,10.0,0,0.0,
2020-03-04 03:00:00,0,10.0,0,0.0,
2020-03-04 04:00:00,0,10.0,0,0.0,
2020-03-04 05:00:00,0,10.0,0,0.0,
2020-03-04 06:00:00,0,10.0,0,0.0,
2020-03-04 07:00:00,0,10.0,0,0.0,
2020-03-04 08:00:00,0,10.0,0,0.0,
2020-03-04 09:00:00,0,10.0,0,0.0,
2020-03-04 10:00:00,0,10.0,0,0.0,
2020-03-04 11:00:00,0,10.0,0,0.0,
2020-03-04 12:00:00,0,10.0,0,0.0,
2020-03-04 13:00:00,0,10.0,0,0.0,
2020-03-04 14:00:00,1,10.0,3,75.0,1468.0
2020-03-04 15:00:00,1,10.0,3,75.0,1404.3333333333333
2020-03-04 16:00:00,1,10.0,4,100.0,1471.5
2020-03-04 17:00:00,1,10.0,3,75.0,1326.3333333333333
2020-03-04 18:00:00,1,10.0,4,100.0,982.0
2020-03-04 19:00:00,1,10.0,3,75.0,666.6666666666666
2020-03-04 20:00:00,1,10.0,4,100.0,486.0
2020-03-04 21:00:00,1,10.0,3,75.0,443.3333333333333
2020-03-04 22:00:00,1,10.0,4,100.0,400.25
2020-03-04 23:00:00,1,10.0,3,75.0,414.3333333333333
2020-03-01 00:00:00,0,11.0,0,0.0,
2020-03-01 01:00:00,0,11.0,0,0.0,
2020-03-01 02:00:00,0,11.0,0,0.0,
2020-03-01 03:00:00,0,11.0,0,0.0,
2020-03-01 04:00:00,0,11.0,0,0.0,
2020-03-01 05:00:00,0,11.0,0,0.0,
2020-03-01 06:00:00,0,11.0,0,0.0,
2020-03-01 07:00:00,0,11.0,0,0.0,
2020-03-01 08:00:00,0,11.0,0,0.0,
2020-03-01 09:00:00,0,11.0,0,0.0,
2020-03-01 10:00:00,0,11.0,0,0.0,
2020-03-01 11:00:00,0,11.0,0,0.0,
2020-03-01 12:00:00,0,11.0,0,0.0,
2020-03-01 13:00:00,0,11.0,0,0.0,
2020-03-01 14:00:00,0,11.0,0,0.0,
2020-03-01 15:00:00,0,11.0,0,0.0,
2020-03-01 16:00:00,0,11.0,0,0.0,
2020-03-01 17:00:00,0,11.0,0,0.0,
2020-03-01 18:00:00,0,11.0,0,0.0,
2020-03-01 19:00:00,0,11.0,0,0.0,
2020-03-01 20:00:00,0,11.0,0,0.0,
2020-03-01 21:00:00,0,11.0,0,0.0,
2020-03-01 22:00:00,0,11.0,0,0.0,
2020-03-01 23:00:00,0,11.0,0,0.0,
2020-03-02 00:00:00,0,11.0,0,0.0,
2020-03-02 01:00:00,0,11.0,0,0.0,
2020-03-02 02:00:00,0,11.0,0,0.0,
2020-03-02 03:00:00,0,11.0,0,0.0,
2020-03-02 04:00:00,0,11.0,0,0.0,
2020-03-02 05:00:00,0,11.0,0,0.0,
2020-03-02 06:00:00,0,11.0,0,0.0,
2020-03-02 07:00:00,0,11.0,0,0.0,
2020-03-02 08:00:00,0,11.0,0,0.0,
2020-03-02 09:00:00,0,11.0,0,0.0,
2020-03-02 10:00:00,0,11.0,0,0.0,
2020-03-02 11:00:00,0,11.0,0,0.0,
2020-03-02 12:00:00,0,11.0,0,0.0,
2020-03-02 13:00:00,0,11.0,0,0.0,
2020-03-02 14:00:00,0,11.0,0,0.0,
2020-03-02 15:00:00,0,11.0,0,0.0,
2020-03-02 16:00:00,0,11.0,0,0.0,
2020-03-02 17:00:00,0,11.0,0,0.0,
2020-03-02 18:00:00,0,11.0,0,0.0,
2020-03-02 19:00:00,0,11.0,0,0.0,
2020-03-02 20:00:00,0,11.0,0,0.0,
2020-03-02 21:00:00,0,11.0,0,0.0,
2020-03-02 22:00:00,0,11.0,0,0.0,
2020-03-02 23:00:00,0,11.0,0,0.0,
2020-03-03 00:00:00,0,11.0,0,0.0,
2020-03-03 01:00:00,0,11.0,0,0.0,
2020-03-03 02:00:00,0,11.0,0,0.0,
2020-03-03 03:00:00,0,11.0,0,0.0,
2020-03-03 04:00:00,0,11.0,0,0.0,
2020-03-03 05:00:00,0,11.0,0,0.0,
2020-03-03 06:00:00,0,11.0,0,0.0,
2020-03-03 07:00:00,0,11.0,0,0.0,
2020-03-03 08:00:00,0,11.0,0,0.0,
2020-03-03 09:00:00,0,11.0,0,0.0,
2020-03-03 10:00:00,0,11.0,0,0.0,
2020-03-03 11:00:00,0,11.0,0,0.0,
2020-03-03 12:00:00,0,11.0,0,0.0,
2020-03-03 13:00:00,0,11.0,0,0.0,
2020-03-03 14:00:00,0,11.0,0,0.0,
2020-03-03 15:00:00,0,11.0,0,0.0,
2020-03-03 16:00:00,0,11.0,0,0.0,
2020-03-03 17:00:00,0,11.0,0,0.0,
2020-03-03 18:00:00,0,11.0,0,0.0,
2020-03-03 19:00:00,0,11.0,0,0.0,
2020-03-03 20:00:00,0,11.0,0,0.0,
2020-03-03 21:00:00,0,11.0,0,0.0,
2020-03-03 22:00:00,0,11.0,0,0.0,
2020-03-03 23:00:00,0,11.0,0,0.0,
2020-03-04 00:00:00,0,11.0,0,0.0,
2020-03-04 01:00:00,0,11.0,0,0.0,
2020-03-04 02:00:00,0,11.0,0,0.0,
2020-03-04 03:00:00,0,11.0,0,0.0,
2020-03-04 04:00:00,0,11.0,0,0.0,
2020-03-04 05:00:00,0,11.0,0,0.0,
2020-03-04 06:00:00,0,11.0,0,0.0,
2020-03-04 07:00:00,0,11.0,0,0.0,
2020-03-04 08:00:00,0,11.0,0,0.0,
2020-03-04 09:00:00,0,11.0,0,0.0,
2020-03-04 10:00:00,0,11.0,0,0.0,
2020-03-04 11:00:00,0,11.0,0,0.0,
2020-03-04 12:00:00,0,11.0,0,0.0,
2020-03-04 13:00:00,0,11.0,0,0.0,
2020-03-04 14:00:00,0,11.0,0,0.0,
2020-03-04 15:00:00,0,11.0,0,0.0,
2020-03-04 16:00:00,0,11.0,0,0.0,
2020-03-04 17:00:00,0,11.0,0,0.0,
2020-03-04 18:00:00,0,11.0,0,0.0,
2020-03-04 19:00:00,0,11.0,0,0.0,
2020-03-04 20:00:00,0,11.0,0,0.0,
2020-03-04 21:00:00,0,11.0,0,0.0,
2020-03-04 22:00:00,0,11.0,0,0.0,
2020-03-04 23:00:00,0,11.0,0,0.0,
2020-03-01 00:00:00,0,12.0,0,0.0,
2020-03-01 01:00:00,0,12.0,0,0.0,
