StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 11:00:00,0,2,0,0.0,
2020-02-25 12:00:00,0,2,3,25.0,5.0
2020-02-25 13:00:00,0,2,8,66.66666666666666,4.875
2020-02-25 14:00:00,0,2,5,41.66666666666667,6.0
2020-02-25 15:00:00,0,2,3,25.0,7.0
2020-02-25 16:00:00,0,2,5,41.66666666666667,7.6
2020-02-25 17:00:00,0,2,7,58.333333333333336,7.285714285714286
2020-02-25 18:00:00,1,2,10,83.33333333333334,7.5
2020-02-25 19:00:00,1,2,10,83.33333333333334,7.5
2020-02-25 20:00:00,0,2,5,41.66666666666667,8.0
2020-02-25 21:00:00,0,2,5,41.66666666666667,9.0
2020-02-25 22:00:00,0,2,9,75.0,7.555555555555555
2020-02-25 23:00:00,0,2,6,50.0,6.166666666666667
2020-02-26 00:00:00,0,2,5,41.66666666666667,5.0
2020-02-26 01:00:00,0,2,1,8.333333333333332,4.0
2020-02-26 02:00:00,1,2,10,83.33333333333334,4.1
2020-02-26 03:00:00,0,2,0,0.0,
2020-02-26 04:00:00,0,2,0,0.0,
2020-02-26 05:00:00,0,2,5,41.66666666666667,3.0
2020-02-26 06:00:00,0,2,0,0.0,
2020-02-26 07:00:00,0,2,0,0.0,
2020-02-26 08:00:00,1,2,10,83.33333333333334,2.5
2020-02-26 09:00:00,0,2,5,41.66666666666667,4.0
2020-02-26 10:00:00,1,2,10,83.33333333333334,3.5
2020-02-26 11:00:00,1,2,10,83.33333333333334,4.5
2020-02-26 12:00:00,0,2,6,50.0,4.166666666666667
2020-02-26 13:00:00,0,2,0,0.0,
2020-02-26 14:00:00,0,2,0,0.0,
2020-02-26 15:00:00,0,2,0,0.0,
2020-02-26 16:00:00,0,2,0,0.0,
2020-02-26 17:00:00,0,2,3,25.0,3.0
2020-02-26 18:00:00,0,2,8,66.66666666666666,9.5
2020-02-26 19:00:00,0,2,8,66.66666666666666,7.5
2020-02-26 20:00:00,0,2,5,41.66666666666667,4.0
2020-02-26 21:00:00,0,2,5,41.66666666666667,3.0
2020-02-26 22:00:00,0,2,5,41.66666666666667,2.0
2020-02-26 23:00:00,0,2,5,41.66666666666667,1.0
2020-02-26 12:00:00,1,3,10,83.33333333333334,2.5
2020-02-26 13:00:00,0,3,0,0.0,
2020-02-24 00:00:00,1,8,11,91.66666666666666,31.818181818181817
2020-02-24 01:00:00,0,8,7,58.333333333333336,34.714285714285715
2020-02-24 02:00:00,1,8,10,83.33333333333334,35.0
2020-02-24 03:00:00,0,8,5,41.66666666666667,30.2
2020-02-24 04:00:00,0,8,6,50.0,29.166666666666668
2020-02-24 05:00:00,0,8,5,41.66666666666667,28.0
2020-02-24 06:00:00,0,8,7,58.333333333333336,28.714285714285715
2020-02-24 07:00:00,0,8,3,25.0,28.0
2020-02-24 08:00:00,1,8,10,83.33333333333334,26.0
2020-02-24 09:00:00,1,8,11,91.66666666666666,23.181818181818183
2020-02-24 10:00:00,1,8,11,91.66666666666666,20.0
2020-02-24 11:00:00,1,8,10,83.33333333333334,17.5
2020-02-24 12:00:00,1,8,11,91.66666666666666,16.09090909090909
2020-02-24 13:00:00,0,8,8,66.66666666666666,14.625
2020-02-24 14:00:00,1,8,12,100.0,13.166666666666666
2020-02-24 15:00:00,1,8,11,91.66666666666666,12.181818181818182
2020-02-24 16:00:00,0,8,7,58.333333333333336,13.571428571428571
2020-02-24 17:00:00,1,8,11,91.66666666666666,12.545454545454545
2020-02-24 18:00:00,1,8,11,91.66666666666666,12.272727272727273
2020-02-24 19:00:00,0,8,7,58.333333333333336,12.714285714285714
2020-02-24 20:00:00,0,8,5,41.66666666666667,15.0
2020-02-24 21:00:00,0,8,5,41.66666666666667,16.0
2020-02-24 22:00:00,0,8,5,41.66666666666667,17.8
2020-02-24 23:00:00,0,8,4,33.33333333333333,17.25
2020-02-25 00:00:00,0,8,6,50.0,17.666666666666668
2020-02-25 01:00:00,1,8,11,91.66666666666666,19.363636363636363
2020-02-25 02:00:00,1,8,11,91.66666666666666,22.0
2020-02-25 03:00:00,1,8,11,91.66666666666666,24.636363636363637
2020-02-25 04:00:00,1,8,11,91.66666666666666,27.636363636363637
2020-02-25 05:00:00,1,8,12,100.0,31.416666666666668
2020-02-25 06:00:00,1,8,12,100.0,36.666666666666664
2020-02-25 07:00:00,1,8,10,83.33333333333334,41.5
2020-02-25 08:00:00,1,8,11,91.66666666666666,44.0
2020-02-25 09:00:00,1,8,10,83.33333333333334,41.0
2020-02-25 10:00:00,0,8,5,41.66666666666667,31.2
2020-02-25 11:00:00,1,8,11,91.66666666666666,27.727272727272727
2020-02-25 12:00:00,1,8,10,83.33333333333334,22.8
2020-02-25 13:00:00,1,8,12,100.0,18.0
2020-02-25 14:00:00,1,8,10,83.33333333333334,14.7
2020-02-25 15:00:00,1,8,12,100.0,12.416666666666666
2020-02-25 16:00:00,1,8,11,91.66666666666666,11.545454545454545
2020-02-25 17:00:00,0,8,6,50.0,14.333333333333334
2020-02-25 18:00:00,0,8,9,75.0,15.555555555555555
2020-02-25 19:00:00,1,8,10,83.33333333333334,16.5
2020-02-25 20:00:00,0,8,5,41.66666666666667,20.0
2020-02-25 21:00:00,1,8,11,91.66666666666666,20.272727272727273
2020-02-25 22:00:00,0,8,9,75.0,24.22222222222222
2020-02-25 23:00:00,0,8,8,66.66666666666666,27.875
2020-02-26 00:00:00,1,8,10,83.33333333333334,30.5
2020-02-26 01:00:00,0,8,9,75.0,32.44444444444444
2020-02-26 02:00:00,0,8,1,8.333333333333332,33.0
2020-02-26 03:00:00,1,8,10,83.33333333333334,32.8
2020-02-26 04:00:00,0,8,9,75.0,31.77777777777778
2020-02-26 05:00:00,1,8,12,100.0,35.666666666666664
2020-02-26 06:00:00,1,8,11,91.66666666666666,35.18181818181818
2020-02-26 07:00:00,0,8,8,66.66666666666666,32.0
2020-02-24 00:00:00,0,10,5,41.66666666666667,6.0
2020-02-24 01:00:00,0,10,5,41.66666666666667,7.0
2020-02-24 02:00:00,0,10,0,0.0,
2020-02-24 03:00:00,0,10,5,41.66666666666667,6.0
2020-02-24 04:00:00,0,10,0,0.0,
2020-02-24 05:00:00,0,10,0,0.0,
2020-02-24 06:00:00,1,10,10,83.33333333333334,8.0
2020-02-24 07:00:00,0,10,2,16.666666666666664,10.0
2020-02-24 08:00:00,0,10,8,66.66666666666666,9.375
2020-02-24 09:00:00,0,10,9,75.0,7.555555555555555
2020-02-24 10:00:00,0,10,1,8.333333333333332,7.0
2020-02-24 11:00:00,0,10,5,41.66666666666667,6.0
2020-02-24 12:00:00,0,10,0,0.0,
2020-02-24 13:00:00,0,10,0,0.0,
2020-02-24 14:00:00,1,10,10,83.33333333333334,5.5
2020-02-24 15:00:00,1,10,11,91.66666666666666,5.090909090909091
2020-02-24 16:00:00,0,10,0,0.0,
2020-02-24 17:00:00,0,10,1,8.333333333333332,6.0
2020-02-24 18:00:00,0,10,4,33.33333333333333,6.0
2020-02-24 19:00:00,0,10,5,41.66666666666667,6.8
2020-02-24 20:00:00,0,10,4,33.33333333333333,6.0
2020-02-24 21:00:00,0,10,5,41.66666666666667,9.0
2020-02-24 22:00:00,0,10,5,41.66666666666667,10.0
2020-02-24 23:00:00,0,10,0,0.0,
2020-02-25 00:00:00,0,10,0,0.0,
2020-02-25 01:00:00,0,10,5,41.66666666666667,13.2
2020-02-25 02:00:00,1,10,12,100.0,14.916666666666666
2020-02-25 03:00:00,0,10,7,58.333333333333336,11.285714285714286
2020-02-25 04:00:00,0,10,4,33.33333333333333,9.25
2020-02-25 05:00:00,1,10,11,91.66666666666666,8.363636363636363
2020-02-25 06:00:00,0,10,8,66.66666666666666,8.625
2020-02-25 07:00:00,1,10,11,91.66666666666666,9.181818181818182
2020-02-25 08:00:00,0,10,0,0.0,
2020-02-25 09:00:00,1,10,10,83.33333333333334,8.0
2020-02-25 10:00:00,0,10,5,41.66666666666667,6.0
2020-02-25 11:00:00,0,10,0,0.0,
2020-02-25 12:00:00,0,10,0,0.0,
2020-02-25 13:00:00,0,10,4,33.33333333333333,7.0
2020-02-25 14:00:00,1,10,11,91.66666666666666,6.545454545454546
2020-02-25 15:00:00,0,10,5,41.66666666666667,8.0
2020-02-25 16:00:00,0,10,0,0.0,
2020-02-25 17:00:00,0,10,0,0.0,
2020-02-25 18:00:00,0,10,0,0.0,
2020-02-25 19:00:00,0,10,5,41.66666666666667,9.0
2020-02-25 20:00:00,0,10,6,50.0,9.833333333333334
2020-02-25 21:00:00,0,10,9,75.0,8.444444444444445
2020-02-25 22:00:00,0,10,5,41.66666666666667,7.0
2020-02-25 23:00:00,0,10,0,0.0,
2020-02-26 00:00:00,0,10,5,41.66666666666667,6.0
2020-02-26 01:00:00,0,10,0,0.0,
2020-02-26 02:00:00,0,10,5,41.66666666666667,5.0
2020-02-26 03:00:00,0,10,0,0.0,
2020-02-26 04:00:00,0,10,0,0.0,
2020-02-26 05:00:00,0,10,5,41.66666666666667,4.8
2020-02-26 06:00:00,0,10,6,50.0,8.166666666666666
2020-02-26 07:00:00,0,10,4,33.33333333333333,9.0
2020-02-26 08:00:00,0,10,5,41.66666666666667,8.0
2020-02-26 09:00:00,0,10,5,41.66666666666667,6.0
2020-02-26 10:00:00,0,10,5,41.66666666666667,5.0
2020-02-26 11:00:00,0,10,0,0.0,
2020-02-26 12:00:00,0,10,5,41.66666666666667,4.0
2020-02-26 13:00:00,0,10,0,0.0,
2020-02-26 14:00:00,0,10,6,50.0,4.166666666666667
2020-02-26 15:00:00,0,10,5,41.66666666666667,5.0
2020-02-26 16:00:00,0,10,0,0.0,
2020-02-26 17:00:00,0,10,0,0.0,
2020-02-26 18:00:00,0,10,3,25.0,6.0
2020-02-26 19:00:00,0,10,4,33.33333333333333,7.0
2020-02-26 20:00:00,1,10,10,83.33333333333334,11.5
2020-02-26 21:00:00,1,10,10,83.33333333333334,10.7
2020-02-26 22:00:00,0,10,6,50.0,11.833333333333334
2020-02-26 23:00:00,0,10,5,41.66666666666667,10.6
2020-02-24 00:00:00,1,20,11,91.66666666666666,3.5454545454545454
2020-02-24 01:00:00,0,20,9,75.0,4.555555555555555
2020-02-24 02:00:00,0,20,5,41.66666666666667,6.0
2020-02-24 03:00:00,0,20,0,0.0,
2020-02-24 04:00:00,0,20,1,8.333333333333332,7.0
2020-02-24 05:00:00,0,20,4,33.33333333333333,7.0
2020-02-24 06:00:00,1,20,11,91.66666666666666,8.636363636363637
2020-02-24 07:00:00,0,20,9,75.0,10.555555555555555
2020-02-24 08:00:00,0,20,5,41.66666666666667,11.8
2020-02-24 09:00:00,1,20,10,83.33333333333334,11.0
2020-02-24 10:00:00,0,20,5,41.66666666666667,8.0
2020-02-24 11:00:00,0,20,5,41.66666666666667,7.0
2020-02-24 12:00:00,0,20,5,41.66666666666667,6.0
2020-02-24 13:00:00,0,20,0,0.0,
2020-02-24 14:00:00,0,20,0,0.0,
2020-02-24 15:00:00,1,20,10,83.33333333333334,5.5
2020-02-24 16:00:00,0,20,5,41.66666666666667,5.0
2020-02-24 17:00:00,0,20,1,8.333333333333332,6.0
2020-02-24 18:00:00,0,20,7,58.333333333333336,6.571428571428571
2020-02-24 19:00:00,0,20,0,0.0,
2020-02-24 20:00:00,0,20,3,25.0,7.666666666666667
2020-02-24 21:00:00,0,20,3,25.0,8.0
2020-02-24 22:00:00,0,20,2,16.666666666666664,7.0
2020-02-24 23:00:00,0,20,6,50.0,6.5
2020-02-25 00:00:00,0,20,8,66.66666666666666,4.875
2020-02-25 01:00:00,0,20,4,33.33333333333333,4.5
2020-02-25 02:00:00,1,20,10,83.33333333333334,3.9
2020-02-25 03:00:00,0,20,7,58.333333333333336,3.142857142857143
2020-02-25 04:00:00,0,20,4,33.33333333333333,2.25
2020-02-25 05:00:00,0,20,6,50.0,2.3333333333333335
2020-02-25 06:00:00,0,20,8,66.66666666666666,2.125
2020-02-25 07:00:00,1,20,12,100.0,3.1666666666666665
2020-02-25 08:00:00,0,20,6,50.0,3.6666666666666665
2020-02-25 09:00:00,0,20,1,8.333333333333332,4.0
2020-02-25 10:00:00,0,20,0,0.0,
2020-02-25 11:00:00,0,20,0,0.0,
2020-02-25 12:00:00,0,20,5,41.66666666666667,5.0
2020-02-25 13:00:00,0,20,0,0.0,
2020-02-25 14:00:00,0,20,5,41.66666666666667,6.0
2020-02-25 15:00:00,0,20,0,0.0,
2020-02-25 16:00:00,1,20,10,83.33333333333334,7.5
2020-02-25 17:00:00,0,20,5,41.66666666666667,7.0
2020-02-25 18:00:00,0,20,5,41.66666666666667,6.0
2020-02-25 19:00:00,0,20,5,41.66666666666667,7.0
2020-02-25 20:00:00,0,20,5,41.66666666666667,8.0
2020-02-25 21:00:00,0,20,5,41.66666666666667,7.0
2020-02-25 22:00:00,0,20,3,25.0,6.0
2020-02-25 23:00:00,0,20,2,16.666666666666664,6.0
2020-02-26 00:00:00,0,20,0,0.0,
2020-02-26 01:00:00,0,20,5,41.66666666666667,5.0
2020-02-26 02:00:00,0,20,0,0.0,
2020-02-26 03:00:00,0,20,5,41.66666666666667,4.0
2020-02-26 04:00:00,0,20,0,0.0,
2020-02-26 05:00:00,0,20,2,16.666666666666664,5.0
2020-02-26 06:00:00,0,20,2,16.666666666666664,5.5
2020-02-26 07:00:00,0,20,6,50.0,5.333333333333333
2020-02-26 08:00:00,0,20,3,25.0,6.0
2020-02-26 09:00:00,0,20,5,41.66666666666667,5.0
2020-02-26 10:00:00,0,20,0,0.0,
2020-02-26 11:00:00,0,20,5,41.66666666666667,5.6
2020-02-26 12:00:00,0,20,4,33.33333333333333,5.0
2020-02-26 13:00:00,0,20,0,0.0,
2020-02-26 14:00:00,0,20,2,16.666666666666664,4.0
2020-02-26 15:00:00,0,20,8,66.66666666666666,4.625
2020-02-26 16:00:00,0,20,0,0.0,
2020-02-26 17:00:00,0,20,5,41.66666666666667,4.0
2020-02-26 18:00:00,0,20,5,41.66666666666667,5.0
2020-02-26 19:00:00,0,20,0,0.0,
2020-02-26 20:00:00,0,20,1,8.333333333333332,4.0
2020-02-26 21:00:00,0,20,1,8.333333333333332,4.0
2020-02-26 22:00:00,0,20,1,8.333333333333332,4.0
2020-02-26 23:00:00,0,20,2,16.666666666666664,4.0
2020-02-24 00:00:00,0,23,5,41.66666666666667,2.0
2020-02-24 01:00:00,0,23,5,41.66666666666667,1.0
2020-02-24 02:00:00,0,23,5,41.66666666666667,2.0
2020-02-24 03:00:00,0,23,0,0.0,
2020-02-24 04:00:00,0,23,0,0.0,
2020-02-24 05:00:00,0,23,5,41.66666666666667,1.0
2020-02-24 06:00:00,0,23,5,41.66666666666667,0.0
2020-02-24 07:00:00,0,23,6,50.0,0.16666666666666666
2020-02-24 08:00:00,0,23,5,41.66666666666667,1.0
2020-02-24 09:00:00,0,23,5,41.66666666666667,2.0
2020-02-24 10:00:00,0,23,5,41.66666666666667,3.0
2020-02-24 11:00:00,0,23,0,0.0,
2020-02-24 12:00:00,0,23,5,41.66666666666667,4.0
2020-02-24 13:00:00,0,23,0,0.0,
2020-02-24 14:00:00,0,23,0,0.0,
2020-02-24 15:00:00,0,23,0,0.0,
2020-02-24 16:00:00,0,23,0,0.0,
2020-02-24 17:00:00,0,23,0,0.0,
2020-02-24 18:00:00,0,23,0,0.0,
2020-02-24 19:00:00,0,23,5,41.66666666666667,3.0
2020-02-24 20:00:00,0,23,0,0.0,
2020-02-24 21:00:00,0,23,5,41.66666666666667,2.0
2020-02-24 22:00:00,0,23,0,0.0,
2020-02-24 23:00:00,0,23,0,0.0,
2020-02-25 00:00:00,0,23,0,0.0,
2020-02-25 01:00:00,0,23,0,0.0,
2020-02-25 02:00:00,0,23,0,0.0,
2020-02-25 03:00:00,0,23,9,75.0,1.5555555555555556
2020-02-25 04:00:00,0,23,0,0.0,
2020-02-25 05:00:00,0,23,0,0.0,
2020-02-25 06:00:00,0,23,0,0.0,
2020-02-25 07:00:00,0,23,5,41.66666666666667,3.0
2020-02-25 08:00:00,0,23,0,0.0,
2020-02-25 09:00:00,0,23,5,41.66666666666667,4.0
2020-02-25 10:00:00,0,23,0,0.0,
2020-02-25 11:00:00,0,23,0,0.0,
2020-02-25 12:00:00,0,23,5,41.66666666666667,5.0
2020-02-25 13:00:00,0,23,0,0.0,
2020-02-25 14:00:00,0,23,0,0.0,
2020-02-25 15:00:00,0,23,0,0.0,
2020-02-25 16:00:00,0,23,2,16.666666666666664,6.0
2020-02-25 17:00:00,0,23,8,66.66666666666666,6.625
2020-02-25 18:00:00,0,23,0,0.0,
2020-02-25 19:00:00,0,23,5,41.66666666666667,6.0
2020-02-25 20:00:00,0,23,2,16.666666666666664,7.0
2020-02-25 21:00:00,0,23,3,25.0,7.0
2020-02-25 22:00:00,0,23,0,0.0,
2020-02-25 23:00:00,0,23,0,0.0,
2020-02-26 00:00:00,0,23,0,0.0,
2020-02-26 01:00:00,0,23,1,8.333333333333332,6.0
2020-02-26 02:00:00,0,23,5,41.66666666666667,5.8
2020-02-26 03:00:00,0,23,4,33.33333333333333,5.0
2020-02-26 04:00:00,1,23,10,83.33333333333334,4.1
2020-02-26 05:00:00,0,23,1,8.333333333333332,4.0
2020-02-26 06:00:00,0,23,0,0.0,
2020-02-26 07:00:00,1,23,10,83.33333333333334,3.5
2020-02-26 08:00:00,0,23,5,41.66666666666667,4.8
2020-02-26 09:00:00,1,23,12,100.0,4.5
2020-02-26 10:00:00,0,23,4,33.33333333333333,4.0
2020-02-26 11:00:00,0,23,5,41.66666666666667,4.2
2020-02-26 12:00:00,0,23,1,8.333333333333332,4.0
2020-02-26 13:00:00,0,23,5,41.66666666666667,4.6
2020-02-26 14:00:00,0,23,3,25.0,5.0
2020-02-26 15:00:00,0,23,0,0.0,
2020-02-26 16:00:00,0,23,0,0.0,
2020-02-26 17:00:00,0,23,0,0.0,
2020-02-26 18:00:00,0,23,0,0.0,
2020-02-26 19:00:00,0,23,5,41.66666666666667,4.0
2020-02-26 20:00:00,0,23,0,0.0,
2020-02-26 21:00:00,0,23,5,41.66666666666667,3.0
2020-02-26 22:00:00,0,23,5,41.66666666666667,2.0
2020-02-26 23:00:00,0,23,0,0.0,
2020-02-24 00:00:00,0,24,9,75.0,3.4444444444444446
2020-02-24 01:00:00,1,24,12,100.0,6.666666666666667
2020-02-24 02:00:00,0,24,5,41.66666666666667,6.0
2020-02-24 03:00:00,0,24,5,41.66666666666667,5.0
2020-02-24 04:00:00,0,24,0,0.0,
2020-02-24 05:00:00,0,24,5,41.66666666666667,7.8
2020-02-24 06:00:00,1,24,11,91.66666666666666,12.181818181818182
2020-02-24 07:00:00,1,24,11,91.66666666666666,16.636363636363637
2020-02-24 08:00:00,0,24,5,41.66666666666667,14.0
2020-02-24 09:00:00,0,24,6,50.0,13.0
2020-02-24 10:00:00,0,24,9,75.0,10.88888888888889
2020-02-24 11:00:00,1,24,10,83.33333333333334,8.5
2020-02-24 12:00:00,0,24,5,41.66666666666667,7.0
2020-02-24 13:00:00,0,24,5,41.66666666666667,6.0
2020-02-24 14:00:00,1,24,10,83.33333333333334,5.2
2020-02-24 15:00:00,0,24,2,16.666666666666664,5.0
2020-02-24 16:00:00,0,24,0,0.0,
2020-02-24 17:00:00,0,24,0,0.0,
2020-02-24 18:00:00,1,24,10,83.33333333333334,8.4
2020-02-24 19:00:00,0,24,6,50.0,15.5
2020-02-24 20:00:00,1,24,12,100.0,22.916666666666668
2020-02-24 21:00:00,1,24,12,100.0,32.583333333333336
2020-02-24 22:00:00,1,24,12,100.0,38.833333333333336
2020-02-24 23:00:00,0,24,8,66.66666666666666,33.0
2020-02-25 00:00:00,1,24,11,91.66666666666666,26.727272727272727
2020-02-25 01:00:00,1,24,10,83.33333333333334,21.0
2020-02-25 02:00:00,1,24,11,91.66666666666666,14.0
2020-02-25 03:00:00,0,24,9,75.0,9.11111111111111
2020-02-25 04:00:00,0,24,8,66.66666666666666,6.875
2020-02-25 05:00:00,0,24,7,58.333333333333336,5.285714285714286
2020-02-25 06:00:00,1,24,12,100.0,3.5833333333333335
2020-02-25 07:00:00,1,24,10,83.33333333333334,4.0
2020-02-25 08:00:00,0,24,9,75.0,4.666666666666667
2020-02-25 09:00:00,1,24,12,100.0,4.833333333333333
2020-02-25 10:00:00,0,24,8,66.66666666666666,5.625
2020-02-25 11:00:00,1,24,10,83.33333333333334,5.5
2020-02-25 12:00:00,1,24,10,83.33333333333334,5.5
2020-02-25 13:00:00,0,24,0,0.0,
2020-02-25 14:00:00,0,24,0,0.0,
2020-02-25 15:00:00,0,24,5,41.66666666666667,7.0
2020-02-25 16:00:00,0,24,0,0.0,
2020-02-25 17:00:00,0,24,5,41.66666666666667,6.0
2020-02-25 18:00:00,0,24,0,0.0,
2020-02-25 19:00:00,0,24,5,41.66666666666667,6.8
2020-02-25 20:00:00,0,24,4,33.33333333333333,6.0
2020-02-25 21:00:00,0,24,5,41.66666666666667,7.0
2020-02-25 22:00:00,0,24,5,41.66666666666667,8.0
2020-02-25 23:00:00,0,24,4,33.33333333333333,7.0
2020-02-26 00:00:00,0,24,1,8.333333333333332,7.0
2020-02-26 01:00:00,1,24,10,83.33333333333334,9.0
2020-02-26 02:00:00,1,24,10,83.33333333333334,11.9
2020-02-26 03:00:00,0,24,6,50.0,13.833333333333334
2020-02-26 04:00:00,1,24,11,91.66666666666666,16.181818181818183
2020-02-26 05:00:00,0,24,7,58.333333333333336,18.571428571428573
2020-02-26 06:00:00,1,24,10,83.33333333333334,20.3
2020-02-26 07:00:00,1,24,11,91.66666666666666,21.727272727272727
2020-02-26 08:00:00,1,24,11,91.66666666666666,20.272727272727273
2020-02-26 09:00:00,1,24,10,83.33333333333334,13.0
2020-02-26 10:00:00,1,24,10,83.33333333333334,9.0
2020-02-26 11:00:00,0,24,5,41.66666666666667,7.0
2020-02-26 12:00:00,1,24,10,83.33333333333334,6.3
2020-02-26 13:00:00,1,24,11,91.66666666666666,5.636363636363637
2020-02-26 14:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 15:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 16:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 17:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 18:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 19:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 20:00:00,1,24,10,83.33333333333334,5.5
2020-02-26 21:00:00,1,24,12,100.0,12.916666666666666
2020-02-26 22:00:00,1,24,11,91.66666666666666,23.09090909090909
2020-02-26 23:00:00,0,24,9,75.0,23.333333333333332
2020-02-24 00:00:00,0,25,5,41.66666666666667,4.0
2020-02-24 01:00:00,0,25,5,41.66666666666667,5.0
2020-02-24 02:00:00,0,25,5,41.66666666666667,4.0
2020-02-24 03:00:00,0,25,3,25.0,3.0
2020-02-24 04:00:00,0,25,2,16.666666666666664,3.0
2020-02-24 05:00:00,0,25,0,0.0,
2020-02-24 06:00:00,0,25,5,41.66666666666667,4.4
2020-02-24 07:00:00,0,25,3,25.0,5.0
2020-02-24 08:00:00,0,25,5,41.66666666666667,6.0
2020-02-24 09:00:00,0,25,0,0.0,
2020-02-24 10:00:00,0,25,0,0.0,
2020-02-24 11:00:00,0,25,0,0.0,
2020-02-24 12:00:00,0,25,5,41.66666666666667,5.0
2020-02-24 13:00:00,0,25,0,0.0,
2020-02-24 14:00:00,0,25,0,0.0,
2020-02-24 15:00:00,0,25,0,0.0,
2020-02-24 16:00:00,0,25,0,0.0,
2020-02-24 17:00:00,0,25,0,0.0,
2020-02-24 18:00:00,0,25,5,41.66666666666667,8.2
2020-02-24 19:00:00,1,25,12,100.0,9.5
2020-02-24 20:00:00,0,25,9,75.0,8.88888888888889
2020-02-24 21:00:00,0,25,5,41.66666666666667,10.8
2020-02-24 22:00:00,0,25,6,50.0,10.333333333333334
2020-02-24 23:00:00,0,25,8,66.66666666666666,10.5
2020-02-25 00:00:00,0,25,6,50.0,9.166666666666666
2020-02-25 01:00:00,0,25,5,41.66666666666667,9.2
2020-02-25 02:00:00,0,25,6,50.0,8.0
2020-02-25 03:00:00,0,25,9,75.0,6.444444444444445
2020-02-25 04:00:00,0,25,5,41.66666666666667,6.6
2020-02-25 05:00:00,0,25,9,75.0,8.777777777777779
2020-02-25 06:00:00,0,25,9,75.0,9.88888888888889
2020-02-25 07:00:00,1,25,12,100.0,10.333333333333334
2020-02-25 08:00:00,0,25,9,75.0,8.444444444444445
2020-02-25 09:00:00,0,25,5,41.66666666666667,7.0
2020-02-25 10:00:00,0,25,5,41.66666666666667,6.0
2020-02-25 11:00:00,0,25,0,0.0,
2020-02-25 12:00:00,0,25,0,0.0,
2020-02-25 13:00:00,0,25,5,41.66666666666667,7.0
2020-02-25 14:00:00,0,25,5,41.66666666666667,8.0
2020-02-25 15:00:00,0,25,5,41.66666666666667,9.0
2020-02-25 16:00:00,0,25,0,0.0,
2020-02-25 17:00:00,0,25,5,41.66666666666667,8.6
2020-02-25 18:00:00,0,25,2,16.666666666666664,9.0
2020-02-25 19:00:00,0,25,5,41.66666666666667,10.4
2020-02-25 20:00:00,0,25,6,50.0,10.5
2020-02-25 21:00:00,0,25,7,58.333333333333336,9.285714285714286
2020-02-25 22:00:00,0,25,5,41.66666666666667,8.0
2020-02-25 23:00:00,0,25,4,33.33333333333333,7.0
2020-02-26 00:00:00,0,25,5,41.66666666666667,6.2
2020-02-26 01:00:00,0,25,4,33.33333333333333,5.25
2020-02-26 02:00:00,0,25,2,16.666666666666664,5.0
2020-02-26 03:00:00,0,25,0,0.0,
