StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-06 21:00:00,1,3249,4,100.0,0.7647059095000001
2020-03-06 22:00:00,1,3249,3,75.0,0.3921568793333334
2020-03-06 23:00:00,1,3249,4,100.0,1.01470591
2020-03-07 00:00:00,1,3249,3,75.0,1.2016806899999999
2020-03-07 01:00:00,1,3249,4,100.0,1.26470586475
2020-03-07 02:00:00,1,3249,3,75.0,1.5686274533333335
2020-03-07 03:00:00,1,3249,4,100.0,1.8320339675000001
2020-03-07 04:00:00,1,3249,3,75.0,4.000000136666666
2020-03-07 05:00:00,1,3249,4,100.0,3.38095259
2020-03-07 06:00:00,1,3249,3,75.0,2.9019607733333337
2020-03-07 07:00:00,1,3249,4,100.0,2.1029412174999997
2020-03-07 08:00:00,1,3249,3,75.0,1.37721757
2020-03-07 09:00:00,1,3249,4,100.0,1.6911764999999999
2020-03-07 10:00:00,1,3249,3,75.0,4.098039239999999
2020-03-07 11:00:00,1,3249,4,100.0,3.0441176475000002
2020-03-07 12:00:00,1,3249,3,75.0,4.5098038166666665
2020-03-07 13:00:00,0,3249,2,50.0,2.70588231
2020-03-07 14:00:00,0,3249,0,0.0,
2020-03-07 15:00:00,1,3249,4,100.0,2.1764705500000003
2020-03-07 16:00:00,1,3249,3,75.0,2.90196077
2020-03-07 17:00:00,1,3249,4,100.0,2.2058823800000003
2020-03-07 18:00:00,1,3249,3,75.0,4.2240897366666665
2020-03-07 19:00:00,1,3249,4,100.0,7.738095275000001
2020-03-07 20:00:00,1,3249,3,75.0,8.588235183333333
2020-03-07 21:00:00,1,3249,4,100.0,9.11764715
2020-03-07 22:00:00,1,3249,3,75.0,20.15686283333333
2020-03-07 23:00:00,1,3249,4,100.0,10.80882335
2020-03-08 00:00:00,0,3249,0,0.0,
2020-03-08 01:00:00,0,3249,0,0.0,
2020-03-08 02:00:00,0,3249,0,0.0,
2020-03-08 03:00:00,0,3249,0,0.0,
2020-03-08 04:00:00,0,3249,0,0.0,
2020-03-08 05:00:00,0,3249,0,0.0,
2020-03-08 06:00:00,0,3249,0,0.0,
2020-03-08 07:00:00,0,3249,0,0.0,
2020-03-08 08:00:00,0,3249,0,0.0,
2020-03-08 09:00:00,0,3249,0,0.0,
2020-03-08 10:00:00,0,3249,0,0.0,
2020-03-08 11:00:00,0,3249,0,0.0,
2020-03-08 12:00:00,0,3249,0,0.0,
2020-03-08 13:00:00,0,3249,0,0.0,
2020-03-08 14:00:00,0,3249,0,0.0,
2020-03-08 15:00:00,0,3249,0,0.0,
2020-03-08 16:00:00,0,3249,0,0.0,
2020-03-08 17:00:00,0,3249,0,0.0,
2020-03-08 18:00:00,0,3249,0,0.0,
2020-03-08 19:00:00,0,3249,0,0.0,
2020-03-08 20:00:00,0,3249,0,0.0,
2020-03-08 21:00:00,0,3249,0,0.0,
2020-03-08 22:00:00,0,3249,0,0.0,
2020-03-08 23:00:00,0,3249,0,0.0,
2020-03-09 00:00:00,0,3249,0,0.0,
2020-03-09 01:00:00,0,3249,0,0.0,
2020-03-09 02:00:00,1,3249,3,75.0,5.960784116666667
2020-03-09 03:00:00,1,3249,3,75.0,5.725490093333334
2020-03-09 04:00:00,1,3249,4,100.0,8.055322685
2020-03-09 05:00:00,1,3249,3,75.0,7.666666666666667
2020-03-09 06:00:00,1,3249,4,100.0,5.6029413025
2020-03-09 07:00:00,1,3249,3,75.0,7.764705583333334
2020-03-09 08:00:00,1,3249,4,100.0,11.33823505
2020-03-09 09:00:00,1,3249,3,75.0,14.549019800000002
2020-03-09 10:00:00,1,3249,4,100.0,7.0588235425
2020-03-09 11:00:00,1,3249,3,75.0,6.440709593333334
2020-03-09 12:00:00,1,3249,4,100.0,6.5763306175
2020-03-09 13:00:00,1,3249,3,75.0,5.5098038733333325
2020-03-09 14:00:00,1,3249,4,100.0,5.691176532499999
2020-03-09 15:00:00,1,3249,3,75.0,4.745097953333333
2020-03-09 16:00:00,1,3249,4,100.0,4.794117630000001
2020-03-09 17:00:00,1,3249,3,75.0,3.84500472
2020-03-09 18:00:00,1,3249,4,100.0,3.9145658625
2020-03-09 19:00:00,1,3249,3,75.0,3.784313643333333
2020-03-09 20:00:00,1,3249,4,100.0,5.720588105
2020-03-09 21:00:00,1,3249,3,75.0,10.058823596666667
2020-03-09 22:00:00,1,3249,4,100.0,11.425770775
2020-03-09 23:00:00,1,3249,3,75.0,13.862744733333335
2020-03-10 00:00:00,1,3249,4,100.0,15.515557999999999
2020-03-10 01:00:00,0,3249,0,0.0,
2020-03-10 02:00:00,0,3249,0,0.0,
2020-03-10 03:00:00,0,3249,0,0.0,
2020-03-10 04:00:00,0,3249,0,0.0,
2020-03-10 05:00:00,0,3249,0,0.0,
2020-03-10 06:00:00,0,3249,0,0.0,
2020-03-10 07:00:00,0,3249,0,0.0,
2020-03-10 08:00:00,0,3249,0,0.0,
2020-03-10 09:00:00,0,3249,0,0.0,
2020-03-10 10:00:00,0,3249,0,0.0,
2020-03-10 11:00:00,0,3249,0,0.0,
2020-03-10 12:00:00,0,3249,0,0.0,
2020-03-10 13:00:00,0,3249,0,0.0,
2020-03-10 14:00:00,0,3249,0,0.0,
2020-03-10 15:00:00,0,3249,0,0.0,
2020-03-10 16:00:00,0,3249,0,0.0,
2020-03-10 17:00:00,0,3249,0,0.0,
2020-03-10 18:00:00,0,3249,0,0.0,
2020-03-10 19:00:00,0,3249,0,0.0,
2020-03-10 20:00:00,0,3249,0,0.0,
2020-03-10 21:00:00,0,3249,0,0.0,
2020-03-10 22:00:00,0,3249,0,0.0,
2020-03-10 23:00:00,0,3249,0,0.0,
2020-03-11 00:00:00,0,3249,0,0.0,
2020-03-11 01:00:00,0,3249,0,0.0,
2020-03-11 02:00:00,1,3249,3,75.0,7.941176666666666
2020-03-11 03:00:00,1,3249,3,75.0,8.745098146666665
2020-03-11 04:00:00,1,3249,4,100.0,18.220588225
2020-03-11 05:00:00,1,3249,3,75.0,21.850606999999997
2020-03-11 06:00:00,1,3249,4,100.0,26.5364151
2020-03-11 07:00:00,1,3249,3,75.0,27.692810666666663
2020-03-11 08:00:00,1,3249,4,100.0,19.686975175
2020-03-11 09:00:00,1,3249,3,75.0,12.784313833333334
2020-03-11 10:00:00,1,3249,4,100.0,7.95588256
2020-03-11 11:00:00,1,3249,3,75.0,8.725490136666666
2020-03-11 12:00:00,1,3249,4,100.0,9.467221975000001
2020-03-11 13:00:00,1,3249,3,75.0,5.083099843333333
2020-03-11 14:00:00,1,3249,4,100.0,4.632352945
2020-03-11 15:00:00,1,3249,3,75.0,1.9411764166666667
2020-03-11 16:00:00,1,3249,4,100.0,1.587535025
2020-03-11 17:00:00,1,3249,3,75.0,2.07843133
2020-03-11 18:00:00,1,3249,4,100.0,3.882352945
2020-03-11 19:00:00,1,3249,3,75.0,6.705882183333334
2020-03-11 20:00:00,1,3249,4,100.0,6.7058822675
2020-03-11 21:00:00,1,3249,3,75.0,3.0392156900000002
2020-03-11 22:00:00,1,3249,4,100.0,4.7485995425
2020-03-11 23:00:00,1,3249,3,75.0,3.744164403333333
2020-03-12 00:00:00,1,3249,4,100.0,3.7352940625
2020-03-12 01:00:00,1,3249,3,75.0,2.9374417466666665
2020-03-12 02:00:00,1,3249,4,100.0,5.562325067500001
2020-03-12 03:00:00,1,3249,3,75.0,7.823529483333334
2020-03-12 04:00:00,1,3249,4,100.0,7.9264706975
2020-03-12 05:00:00,1,3249,3,75.0,11.917834033333335
2020-03-12 06:00:00,1,3249,4,100.0,15.8644575
2020-03-12 07:00:00,1,3249,3,75.0,23.968254733333335
2020-03-12 08:00:00,1,3249,4,100.0,34.86933485
2020-03-12 09:00:00,1,3249,3,75.0,30.511671733333333
2020-03-12 10:00:00,1,3249,4,100.0,24.2030819
2020-03-12 11:00:00,1,3249,3,75.0,13.375350633333333
2020-03-12 12:00:00,1,3249,4,100.0,9.720588235000001
2020-03-12 13:00:00,1,3249,3,75.0,5.392156920000001
2020-03-12 14:00:00,1,3249,4,100.0,3.2058823724999996
2020-03-12 15:00:00,1,3249,3,75.0,2.3333333333333335
2020-03-12 16:00:00,1,3249,4,100.0,2.308823525
2020-03-12 17:00:00,1,3249,3,75.0,1.7273575866666666
2020-03-12 18:00:00,1,3249,4,100.0,1.8333333500000002
2020-03-12 19:00:00,1,3249,3,75.0,5.282913333333333
2020-03-12 20:00:00,1,3249,4,100.0,3.8676470075
2020-03-12 21:00:00,1,3249,3,75.0,4.254901953333333
2020-03-12 22:00:00,1,3249,4,100.0,6.411764637499999
2020-03-12 23:00:00,1,3249,3,75.0,8.627451226666667
2020-03-13 00:00:00,1,3249,4,100.0,11.0588236
2020-03-13 01:00:00,1,3249,3,75.0,10.980392200000002
2020-03-13 02:00:00,1,3249,4,100.0,12.9852941
2020-03-13 03:00:00,1,3249,3,75.0,11.422969166666666
2020-03-13 04:00:00,1,3249,4,100.0,15.14705895
2020-03-13 05:00:00,1,3249,3,75.0,17.5882352
2020-03-13 06:00:00,1,3249,4,100.0,19.64705855
2020-03-13 07:00:00,1,3249,3,75.0,20.685340866666667
2020-03-13 08:00:00,1,3249,4,100.0,23.132352824999998
2020-03-13 09:00:00,1,3249,3,75.0,26.245565666666668
2020-03-13 10:00:00,1,3249,4,100.0,23.352941525
2020-03-13 11:00:00,1,3249,3,75.0,18.2941176
2020-03-13 12:00:00,1,3249,4,100.0,15.808824075
2020-03-13 13:00:00,1,3249,3,75.0,13.611577966666667
2020-03-13 14:00:00,1,3249,4,100.0,12.088235075
2020-03-13 15:00:00,1,3249,3,75.0,15.618203166666666
2020-03-13 16:00:00,1,3249,4,100.0,14.667063225
2020-03-13 17:00:00,1,3249,3,75.0,14.867414400000001
2020-03-13 18:00:00,1,3249,4,100.0,26.952954249999998
2020-03-13 19:00:00,1,3249,3,75.0,18.682540866666667
2020-03-13 20:00:00,1,3249,4,100.0,17.937674975
2020-03-13 21:00:00,1,3249,3,75.0,15.851991333333336
2020-03-13 22:00:00,1,3249,4,100.0,19.06302595
2020-03-13 23:00:00,1,3249,3,75.0,18.19327733333333
2020-03-14 00:00:00,1,3249,4,100.0,12.141456625
2020-03-14 01:00:00,1,3249,3,75.0,5.636788276666667
2020-03-14 02:00:00,1,3249,4,100.0,1.5602241099999998
2020-03-14 03:00:00,1,3249,3,75.0,1.6078431599999998
2020-03-14 04:00:00,1,3249,4,100.0,1.1498599652500001
2020-03-14 05:00:00,1,3249,3,75.0,1.9075630466666667
2020-03-14 06:00:00,1,3249,4,100.0,4.3725489975
2020-03-14 07:00:00,1,3249,3,75.0,4.25490191
2020-03-14 08:00:00,1,3249,4,100.0,3.2352940450000003
2020-03-14 09:00:00,1,3249,3,75.0,2.6022409233333335
2020-03-14 10:00:00,1,3249,4,100.0,4.1323530325
2020-03-14 11:00:00,1,3249,3,75.0,4.470588196666667
2020-03-14 12:00:00,1,3249,4,100.0,4.9180674475
2020-03-14 13:00:00,1,3249,3,75.0,4.043220586666666
2020-03-14 14:00:00,1,3249,4,100.0,2.7205882375
2020-03-14 15:00:00,1,3249,3,75.0,1.294117653
2020-03-14 16:00:00,1,3249,4,100.0,2.8760504325000005
2020-03-14 17:00:00,1,3249,3,75.0,2.7254901733333328
2020-03-14 18:00:00,1,3249,4,100.0,3.1736696025
2020-03-14 19:00:00,1,3249,3,75.0,3.7124184000000002
2020-03-14 20:00:00,1,3249,4,100.0,11.845238705
2020-03-14 21:00:00,1,3249,3,75.0,7.82352964
2020-03-14 22:00:00,1,3249,4,100.0,7.014705909999999
2020-03-14 23:00:00,1,3249,3,75.0,1.8823529066666664
2020-03-15 00:00:00,1,3249,4,100.0,7.0679271425
2020-03-15 01:00:00,1,3249,3,75.0,2.039215673333333
2020-03-15 02:00:00,1,3249,4,100.0,0.98599439975
2020-03-15 03:00:00,1,3249,3,75.0,0.647058853
2020-03-15 04:00:00,1,3249,4,100.0,1.54411763225
2020-03-15 05:00:00,1,3249,3,75.0,1.4351074266666668
2020-03-15 06:00:00,1,3249,4,100.0,0.94117651
2020-03-15 07:00:00,1,3249,3,75.0,0.6293184196666667
2020-03-15 08:00:00,1,3249,4,100.0,2.14705876175
2020-03-15 09:00:00,1,3249,3,75.0,2.039215646666667
2020-03-15 10:00:00,1,3249,4,100.0,2.8025211972500004
2020-03-15 11:00:00,1,3249,3,75.0,2.3594772466666667
2020-03-15 12:00:00,1,3249,4,100.0,1.5000000525
2020-03-15 13:00:00,1,3249,3,75.0,2.227824696666667
2020-03-15 14:00:00,1,3249,4,100.0,2.341104684
2020-03-15 15:00:00,1,3249,3,75.0,1.5788982293333333
2020-03-15 16:00:00,1,3249,4,100.0,1.1029411975
2020-03-15 17:00:00,1,3249,3,75.0,1.6274509433333335
2020-03-15 18:00:00,1,3249,4,100.0,4.1589636274999995
2020-03-15 19:00:00,1,3249,3,75.0,3.69467783
2020-03-15 20:00:00,1,3249,4,100.0,3.9047618525
2020-03-15 21:00:00,1,3249,3,75.0,3.17647052
2020-03-15 22:00:00,1,3249,4,100.0,2.2058823125
2020-03-15 23:00:00,1,3249,3,75.0,1.8412699199999996
2020-03-16 00:00:00,1,3249,4,100.0,1.6911764699999998
2020-03-16 01:00:00,1,3249,3,75.0,1.9411764133333334
2020-03-16 02:00:00,1,3249,4,100.0,1.8536414909999999
2020-03-16 03:00:00,1,3249,3,75.0,2.1568627933333335
2020-03-16 04:00:00,1,3249,4,100.0,1.26470590975
2020-03-16 05:00:00,1,3249,3,75.0,1.4117646966666666
2020-03-16 06:00:00,1,3249,4,100.0,1.014705875
2020-03-16 07:00:00,1,3249,3,75.0,3.19234371
2020-03-16 08:00:00,1,3249,4,100.0,4.3277311325
2020-03-16 09:00:00,1,3249,3,75.0,1.9411764933333335
2020-03-16 10:00:00,1,3249,4,100.0,1.6932773275000002
2020-03-16 11:00:00,1,3249,3,75.0,1.31372551
2020-03-16 12:00:00,1,3249,4,100.0,3.0882352775
2020-03-16 13:00:00,1,3249,3,75.0,6.2408961199999995
2020-03-16 14:00:00,1,3249,4,100.0,7.3823527349999996
2020-03-16 15:00:00,1,3249,3,75.0,6.666666663333333
2020-03-16 16:00:00,1,3249,4,100.0,6.8970586825
2020-03-16 17:00:00,1,3249,3,75.0,6.666666666666667
2020-03-16 18:00:00,1,3249,4,100.0,9.257003025
2020-03-16 19:00:00,1,3249,3,75.0,32.94213516666667
2020-03-16 20:00:00,1,3249,4,100.0,39.504184725
2020-03-16 21:00:00,1,3249,3,75.0,39.37884716666667
2020-03-16 22:00:00,1,3249,4,100.0,6.757002955000001
2020-03-16 23:00:00,1,3249,3,75.0,5.15499547
2020-03-17 00:00:00,1,3249,4,100.0,16.536414875
2020-03-17 01:00:00,1,3249,3,75.0,10.9738564
2020-03-17 02:00:00,1,3249,4,100.0,3.1470587425
2020-03-17 03:00:00,1,3249,3,75.0,2.73202618
2020-03-17 04:00:00,1,3249,4,100.0,2.91176474
2020-03-17 05:00:00,1,3249,3,75.0,4.862744976666666
2020-03-17 06:00:00,1,3249,4,100.0,9.00000011
2020-03-17 07:00:00,1,3249,3,75.0,10.418301246666667
2020-03-17 08:00:00,1,3249,4,100.0,12.720588300000001
2020-03-17 09:00:00,1,3249,3,75.0,14.084033666666665
2020-03-17 10:00:00,1,3249,4,100.0,7.8235294625
2020-03-17 11:00:00,1,3249,3,75.0,6.76937478
2020-03-17 12:00:00,1,3249,4,100.0,5.432072939999999
2020-03-17 13:00:00,1,3249,3,75.0,7.333333136666667
2020-03-17 14:00:00,1,3249,4,100.0,6.01470594
2020-03-17 15:00:00,1,3249,3,75.0,5.015873113333334
2020-03-17 16:00:00,1,3249,4,100.0,5.988795594999999
2020-03-17 17:00:00,1,3249,3,75.0,4.882353046666666
2020-03-17 18:00:00,1,3249,4,100.0,6.1778712275
2020-03-17 19:00:00,1,3249,3,75.0,7.098039149999999
2020-03-17 20:00:00,1,3249,4,100.0,14.176470522499999
2020-03-17 21:00:00,1,3249,3,75.0,13.0046688
2020-03-17 22:00:00,1,3249,4,100.0,7.7941176925
2020-03-17 23:00:00,1,3249,3,75.0,11.803921699999998
2020-03-18 00:00:00,1,3249,4,100.0,10.411764550000001
2020-03-18 01:00:00,1,3249,3,75.0,9.3137251
2020-03-18 02:00:00,1,3249,4,100.0,8.37535025
2020-03-18 03:00:00,1,3249,3,75.0,8.969187400000001
2020-03-18 04:00:00,1,3249,4,100.0,11.720588124999999
2020-03-18 05:00:00,1,3249,3,75.0,15.154062033333332
2020-03-18 06:00:00,1,3249,3,75.0,27.352007566666668
2020-03-18 07:00:00,1,3249,4,100.0,31.3235294
2020-03-18 08:00:00,1,3249,3,75.0,24.364145933333333
2020-03-18 09:00:00,1,3249,4,100.0,15.382353250000001
2020-03-18 10:00:00,1,3249,3,75.0,9.33333345
2020-03-18 11:00:00,1,3249,4,100.0,7.0161063825
2020-03-18 12:00:00,1,3249,3,75.0,5.960784449999999
2020-03-18 13:00:00,1,3249,4,100.0,3.78431375
2020-03-18 14:00:00,1,3249,3,75.0,3.5882353800000004
2020-03-18 15:00:00,1,3249,4,100.0,4.073529405
2020-03-18 16:00:00,1,3249,3,75.0,4.142857233333333
2020-03-18 17:00:00,1,3249,4,100.0,7.31512625
2020-03-18 18:00:00,1,3249,3,75.0,8.3529413
2020-03-18 19:00:00,1,3249,4,100.0,9.780044740000001
2020-03-18 20:00:00,1,3249,3,75.0,11.4836604
2020-03-18 21:00:00,1,3249,4,100.0,11.205882599999999
2020-03-18 22:00:00,1,3249,3,75.0,15.830999366666667
2020-03-18 23:00:00,1,3249,4,100.0,21.950980675
2020-03-19 00:00:00,1,3249,3,75.0,24.64209753333333
2020-03-19 01:00:00,0,3249,0,0.0,
2020-03-19 02:00:00,0,3249,0,0.0,
2020-03-19 03:00:00,0,3249,0,0.0,
2020-03-19 04:00:00,0,3249,0,0.0,
2020-03-19 05:00:00,0,3249,0,0.0,
2020-03-19 06:00:00,0,3249,0,0.0,
2020-03-19 07:00:00,0,3249,0,0.0,
2020-03-19 08:00:00,0,3249,0,0.0,
2020-03-19 09:00:00,0,3249,0,0.0,
2020-03-19 10:00:00,0,3249,0,0.0,
2020-03-19 11:00:00,0,3249,0,0.0,
2020-03-19 12:00:00,0,3249,0,0.0,
2020-03-19 13:00:00,0,3249,0,0.0,
2020-03-19 14:00:00,0,3249,0,0.0,
2020-03-19 15:00:00,0,3249,0,0.0,
2020-03-19 16:00:00,0,3249,0,0.0,
2020-03-19 17:00:00,0,3249,0,0.0,
2020-03-19 18:00:00,0,3249,0,0.0,
2020-03-19 19:00:00,0,3249,0,0.0,
2020-03-19 20:00:00,0,3249,0,0.0,
2020-03-19 21:00:00,0,3249,0,0.0,
2020-03-19 22:00:00,0,3249,0,0.0,
2020-03-19 23:00:00,0,3249,0,0.0,
2020-03-20 00:00:00,0,3249,0,0.0,
2020-03-20 01:00:00,0,3249,0,0.0,
2020-03-20 02:00:00,1,3249,3,75.0,11.274509733333332
2020-03-20 03:00:00,1,3249,4,100.0,7.4117647075
2020-03-20 04:00:00,1,3249,3,75.0,6.45098047
2020-03-20 05:00:00,1,3249,4,100.0,6.8935575
2020-03-20 06:00:00,1,3249,3,75.0,6.647058886666667
2020-03-20 07:00:00,1,3249,4,100.0,9.250000074999999
