,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
8142,SiteID2,2,88101,2/8/2020 2:00,56,,,,,,105,,,,26352120,26352120,2,0,0,0,0,0,0,0,0,0,12,FALSE
8366,SiteID2,2,88101,2/8/2020 2:05,57,,,,,,105,,,,26352125,26352125,2,0,0,0,0,0,0,0,0,0,12,FALSE
8782,SiteID2,2,88101,2/8/2020 2:10,57,,,,,,105,,,,26352130,26352130,2,0,0,0,0,0,0,0,0,0,12,FALSE
9126,SiteID2,2,88101,2/8/2020 2:15,57,,,,,,105,,,,26352135,26352135,2,0,0,0,0,0,0,0,0,0,12,FALSE
9422,SiteID2,2,88101,2/8/2020 2:20,57,,,,,,105,,,,26352140,26352140,2,0,0,0,0,0,0,0,0,0,12,FALSE
9622,SiteID2,2,88101,2/8/2020 2:25,57,,,,,,105,,,,26352145,26352145,2,0,0,0,0,0,0,0,0,0,12,FALSE
9958,SiteID2,2,88101,2/8/2020 2:30,55,,,,,,105,,,,26352150,26352150,2,0,0,0,0,0,0,0,0,0,12,FALSE
7/10/2010,SiteID2,2,88101,2/8/2020 2:40,55,,,,,,105,,,,26352160,26352160,2,0,0,0,0,0,0,0,0,0,11,FALSE
11078,SiteID2,2,88101,2/8/2020 2:45,55,,,,,,105,,,,26352165,26352165,2,0,0,0,0,0,0,0,0,0,11,FALSE
11438,SiteID2,2,88101,2/8/2020 2:50,56,,,,,,105,,,,26352170,26352170,2,0,0,0,0,0,0,0,0,0,11,FALSE
11686,SiteID2,2,88101,2/8/2020 2:55,56,,,,,,105,,,,26352175,26352175,2,0,0,0,0,0,0,0,0,0,12,FALSE
12086,SiteID2,2,88101,2/8/2020 3:00,56,,,,,,105,,,,26352180,26352180,2,0,0,0,0,0,0,0,0,0,11,FALSE
12350,SiteID2,2,88101,2/8/2020 3:05,57,,,,,,105,,,,26352185,26352185,2,0,0,0,0,0,0,0,0,0,11,FALSE
12590,SiteID2,2,88101,2/8/2020 3:10,57,,,,,,105,,,,26352190,26352190,2,0,0,0,0,0,0,0,0,0,11,FALSE
9/10/2012,SiteID2,2,88101,2/8/2020 3:15,57,,,,,,105,,,,26352195,26352195,2,0,0,0,0,0,0,0,0,0,11,FALSE
13358,SiteID2,2,88101,2/8/2020 3:20,57,,,,,,105,,,,26352200,26352200,2,0,0,0,0,0,0,0,0,0,11,FALSE
6/22/2013,SiteID2,2,88101,2/8/2020 3:25,57,,,,,,105,,,,26352205,26352205,2,0,0,0,0,0,0,0,0,0,11,FALSE
13894,SiteID2,2,88101,2/8/2020 3:30,54,,,,,,105,,,,26352210,26352210,2,0,0,0,0,0,0,0,0,0,11,FALSE
2/22/2014,SiteID2,2,88101,2/8/2020 3:35,55,,,,,,105,,,,26352215,26352215,2,0,0,0,0,0,0,0,0,0,12,FALSE
14678,SiteID2,2,88101,2/8/2020 3:40,55,,,,,,105,,,,26352220,26352220,2,0,0,0,0,0,0,0,0,0,12,FALSE
15014,SiteID2,2,88101,2/8/2020 3:45,56,,,,,,105,,,,26352225,26352225,2,0,0,0,0,0,0,0,0,0,12,FALSE
15198,SiteID2,2,88101,2/8/2020 3:50,57,,,,,,105,,,,26352230,26352230,2,0,0,0,0,0,0,0,0,0,12,FALSE
15670,SiteID2,2,88101,2/8/2020 3:55,57,,,,,,105,,,,26352235,26352235,2,0,0,0,0,0,0,0,0,0,12,FALSE
16014,SiteID2,2,88101,2/8/2020 4:00,58,,,,,,105,,,,26352240,26352240,2,0,0,0,0,0,0,0,0,0,12,FALSE
16190,SiteID2,2,88101,2/8/2020 4:05,59,,,,,,105,,,,26352245,26352245,2,0,0,0,0,0,0,0,0,0,12,FALSE
16742,SiteID2,2,88101,2/8/2020 4:10,59,,,,,,105,,,,26352250,26352250,2,0,0,0,0,0,0,0,0,0,12,FALSE
17246,SiteID2,2,88101,2/8/2020 4:20,59,,,,,,105,,,,26352260,26352260,2,0,0,0,0,0,0,0,0,0,11,FALSE
17542,SiteID2,2,88101,2/8/2020 4:25,59,,,,,,105,,,,26352265,26352265,2,0,0,0,0,0,0,0,0,0,11,FALSE
17966,SiteID2,2,88101,2/8/2020 4:30,57,,,,,,105,,,,26352270,26352270,2,0,0,0,0,0,0,0,0,0,11,FALSE
3/26/2018,SiteID2,2,88101,2/8/2020 4:35,57,,,,,,105,,,,26352275,26352275,2,0,0,0,0,0,0,0,0,0,11,FALSE
18686,SiteID2,2,88101,2/8/2020 4:40,58,,,,,,105,,,,26352280,26352280,2,0,0,0,0,0,0,0,0,0,11,FALSE
18982,SiteID2,2,88101,2/8/2020 4:45,58,,,,,,105,,,,26352285,26352285,2,0,0,0,0,0,1,0,0,0,11,TRUE
3/26/2019,SiteID2,2,88101,2/8/2020 4:50,58,,,,,,105,,,,26352290,26352290,2,0,0,0,0,0,0,0,0,0,11,FALSE
5/26/2019,SiteID2,2,88101,2/8/2020 4:55,58,,,,,,105,,,,26352295,26352295,2,0,0,0,0,0,0,0,0,0,11,FALSE
20046,SiteID2,2,88101,2/8/2020 5:00,58,,,,,,105,,,,26352300,26352300,2,0,0,0,0,0,0,0,0,0,11,FALSE
20230,SiteID2,2,88101,2/8/2020 5:05,58,,,,,,105,,,,26352305,26352305,2,0,0,0,0,0,1,0,0,0,11,TRUE
20734,SiteID2,2,88101,2/8/2020 5:10,58,,,,,,105,,,,26352310,26352310,2,0,0,0,0,0,1,0,0,0,11,TRUE
20974,SiteID2,2,88101,2/8/2020 5:15,58,,,,,,105,,,,26352315,26352315,2,0,0,0,0,0,1,0,0,0,12,TRUE
21270,SiteID2,2,88101,2/8/2020 5:20,58,,,,,,105,,,,26352320,26352320,2,0,0,0,0,0,1,0,0,0,12,TRUE
21662,SiteID2,2,88101,2/8/2020 5:25,58,,,,,,105,,,,26352325,26352325,2,0,0,0,0,0,1,0,0,0,12,TRUE
21894,SiteID2,2,88101,2/8/2020 5:30,57,,,,,,105,,,,26352330,26352330,2,0,0,0,0,0,0,0,0,0,12,FALSE
22190,SiteID2,2,88101,2/8/2020 5:35,57,,,,,,105,,,,26352335,26352335,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/30/2022,SiteID2,2,88101,2/8/2020 5:40,57,,,,,,105,,,,26352340,26352340,2,0,0,0,0,0,0,0,0,0,12,FALSE
22982,SiteID2,2,88101,2/8/2020 5:45,57,,,,,,105,,,,26352345,26352345,2,0,0,0,0,0,0,0,0,0,12,FALSE
23246,SiteID2,2,88101,2/8/2020 5:50,57,,,,,,105,,,,26352350,26352350,2,0,0,0,0,0,0,0,0,0,12,FALSE
23686,SiteID2,2,88101,2/8/2020 5:55,57,,,,,,105,,,,26352355,26352355,2,0,0,0,0,0,1,0,0,0,12,TRUE
24054,SiteID2,2,88101,2/8/2020 6:00,57,,,,,,105,,,,26352360,26352360,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/14/2024,SiteID2,2,88101,2/8/2020 6:05,57,,,,,,105,,,,26352365,26352365,2,0,0,0,0,0,1,0,0,0,12,TRUE
24662,SiteID2,2,88101,2/8/2020 6:10,57,,,,,,105,,,,26352370,26352370,2,0,0,0,0,0,1,0,0,0,12,TRUE
25054,SiteID2,2,88101,2/8/2020 6:15,57,,,,,,105,,,,26352375,26352375,2,0,0,0,0,0,1,0,0,0,12,TRUE
25254,SiteID2,2,88101,2/8/2020 6:20,57,,,,,,105,,,,26352380,26352380,2,0,0,0,0,0,1,0,0,0,12,TRUE
25694,SiteID2,2,88101,2/8/2020 6:25,57,,,,,,105,,,,26352385,26352385,2,0,0,0,0,0,1,0,0,0,12,TRUE
25934,SiteID2,2,88101,2/8/2020 6:30,56,,,,,,105,,,,26352390,26352390,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/2026,SiteID2,2,88101,2/8/2020 6:35,55,,,,,,105,,,,26352395,26352395,2,0,0,0,0,0,0,0,0,0,12,FALSE
26566,SiteID2,2,88101,2/8/2020 6:40,55,,,,,,105,,,,26352400,26352400,2,0,0,0,0,0,0,0,0,0,12,FALSE
26942,SiteID2,2,88101,2/8/2020 6:45,55,,,,,,105,,,,26352405,26352405,2,0,0,0,0,0,0,0,0,0,12,FALSE
4/14/2027,SiteID2,2,88101,2/8/2020 6:50,56,,,,,,105,,,,26352410,26352410,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/2027,SiteID2,2,88101,2/8/2020 6:55,56,,,,,,105,,,,26352415,26352415,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/2/2027,SiteID2,2,88101,2/8/2020 7:00,57,,,,,,105,,,,26352420,26352420,2,0,0,0,0,0,0,0,0,0,12,FALSE
28350,SiteID2,2,88101,2/8/2020 7:05,57,,,,,,105,,,,26352425,26352425,2,0,0,0,0,0,0,0,0,0,12,FALSE
28654,SiteID2,2,88101,2/8/2020 7:10,57,,,,,,105,,,,26352430,26352430,2,0,0,0,0,0,0,0,0,0,12,FALSE
29014,SiteID2,2,88101,2/8/2020 7:15,57,,,,,,105,,,,26352435,26352435,2,0,0,0,0,0,0,0,0,0,12,FALSE
29262,SiteID2,2,88101,2/8/2020 7:20,57,,,,,,105,,,,26352440,26352440,2,0,0,0,0,0,0,0,0,0,12,FALSE
29646,SiteID2,2,88101,2/8/2020 7:25,57,,,,,,105,,,,26352445,26352445,2,0,0,0,0,0,1,0,0,0,12,TRUE
9/2/2029,SiteID2,2,88101,2/8/2020 7:30,60,,,,,,105,,,,26352450,26352450,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/18/1930,SiteID2,2,88101,2/8/2020 7:35,59,,,,,,105,,,,26352455,26352455,2,0,0,0,0,0,0,0,0,0,12,FALSE
30662,SiteID2,2,88101,2/8/2020 7:40,58,,,,,,105,,,,26352460,26352460,2,0,0,0,0,0,1,0,0,0,12,TRUE
30934,SiteID2,2,88101,2/8/2020 7:45,57,,,,,,105,,,,26352465,26352465,2,0,0,0,0,0,0,0,0,0,12,FALSE
31294,SiteID2,2,88101,2/8/2020 7:50,56,,,,,,105,,,,26352470,26352470,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/22/1931,SiteID2,2,88101,2/8/2020 7:55,56,,,,,,105,,,,26352475,26352475,2,0,0,0,0,0,0,0,0,0,12,FALSE
31942,SiteID2,2,88101,2/8/2020 8:00,55,,,,,,105,,,,26352480,26352480,2,0,0,0,0,0,0,0,0,0,12,FALSE
32366,SiteID2,2,88101,2/8/2020 8:05,54,,,,,,105,,,,26352485,26352485,2,0,0,0,0,0,0,0,0,0,12,FALSE
32590,SiteID2,2,88101,2/8/2020 8:10,54,,,,,,105,,,,26352490,26352490,2,0,0,0,0,0,0,0,0,0,12,FALSE
32998,SiteID2,2,88101,2/8/2020 8:15,54,,,,,,105,,,,26352495,26352495,2,0,0,0,0,0,0,0,0,0,12,FALSE
33182,SiteID2,2,88101,2/8/2020 8:20,54,,,,,,105,,,,26352500,26352500,2,0,0,0,0,0,0,0,0,0,12,FALSE
33694,SiteID2,2,88101,2/8/2020 8:25,54,,,,,,105,,,,26352505,26352505,2,0,0,0,0,0,0,0,0,0,12,FALSE
33982,SiteID2,2,88101,2/8/2020 8:30,42,,,,,,105,,,,26352510,26352510,2,0,0,0,0,0,0,0,0,0,12,FALSE
34270,SiteID2,2,88101,2/8/2020 8:35,43,,,,,,105,,,,26352515,26352515,2,0,0,0,0,0,0,0,0,0,12,FALSE
34670,SiteID2,2,88101,2/8/2020 8:40,44,,,,,,105,,,,26352520,26352520,2,0,0,0,0,0,0,0,0,0,12,FALSE
34838,SiteID2,2,88101,2/8/2020 8:45,45,,,,,,105,,,,26352525,26352525,2,0,0,0,0,0,0,0,0,0,12,FALSE
35334,SiteID2,2,88101,2/8/2020 8:50,46,,,,,,105,,,,26352530,26352530,2,0,0,0,0,0,0,0,0,0,12,FALSE
35566,SiteID2,2,88101,2/8/2020 8:55,47,,,,,,105,,,,26352535,26352535,2,0,0,0,0,0,0,0,0,0,12,FALSE
35934,SiteID2,2,88101,2/8/2020 9:00,48,,,,,,105,,,,26352540,26352540,2,0,0,0,0,0,0,0,0,0,12,FALSE
36286,SiteID2,2,88101,2/8/2020 9:05,48,,,,,,105,,,,26352545,26352545,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/10/1936,SiteID2,2,88101,2/8/2020 9:10,48,,,,,,105,,,,26352550,26352550,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/6/1936,SiteID2,2,88101,2/8/2020 9:15,48,,,,,,105,,,,26352555,26352555,2,0,0,0,0,0,0,0,0,0,12,FALSE
37334,SiteID2,2,88101,2/8/2020 9:20,48,,,,,,105,,,,26352560,26352560,2,0,0,0,0,0,0,0,0,0,12,FALSE
37646,SiteID2,2,88101,2/8/2020 9:25,48,,,,,,105,,,,26352565,26352565,2,0,0,0,0,0,1,0,0,0,12,TRUE
37846,SiteID2,2,88101,2/8/2020 9:30,50,,,,,,105,,,,26352570,26352570,2,0,0,0,0,0,0,0,0,0,12,FALSE
38182,SiteID2,2,88101,2/8/2020 9:35,50,,,,,,105,,,,26352575,26352575,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/10/1938,SiteID2,2,88101,2/8/2020 9:40,50,,,,,,105,,,,26352580,26352580,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1938,SiteID2,2,88101,2/8/2020 9:45,50,,,,,,105,,,,26352585,26352585,2,0,0,0,0,0,0,0,0,0,12,FALSE
39342,SiteID2,2,88101,2/8/2020 9:50,50,,,,,,105,,,,26352590,26352590,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1939,SiteID2,2,88101,2/8/2020 9:55,50,,,,,,105,,,,26352595,26352595,2,0,0,0,0,0,1,0,0,0,12,TRUE
39974,SiteID2,2,88101,2/8/2020 10:00,50,,,,,,105,,,,26352600,26352600,2,0,0,0,0,0,1,0,0,0,12,TRUE
2/14/1940,SiteID2,2,88101,2/8/2020 10:05,50,,,,,,105,,,,26352605,26352605,2,0,0,0,0,0,1,0,0,0,12,TRUE
40582,SiteID2,2,88101,2/8/2020 10:10,50,,,,,,105,,,,26352610,26352610,2,0,0,0,0,0,1,0,0,0,12,TRUE
40878,SiteID2,2,88101,2/8/2020 10:15,50,,,,,,105,,,,26352615,26352615,2,0,0,0,0,0,1,0,0,0,12,TRUE
41294,SiteID2,2,88101,2/8/2020 10:20,50,,,,,,105,,,,26352620,26352620,2,0,0,0,0,0,1,0,0,0,12,TRUE
41454,SiteID2,2,88101,2/8/2020 10:25,50,,,,,,105,,,,26352625,26352625,2,0,0,0,0,0,1,0,0,0,12,TRUE
41894,SiteID2,2,88101,2/8/2020 10:30,48,,,,,,105,,,,26352630,26352630,2,0,0,0,0,0,0,0,0,0,12,FALSE
42158,SiteID2,2,88101,2/8/2020 10:35,48,,,,,,105,,,,26352635,26352635,2,0,0,0,0,0,0,0,0,0,12,FALSE
42654,SiteID2,2,88101,2/8/2020 10:40,48,,,,,,105,,,,26352640,26352640,2,0,0,0,0,0,0,0,0,0,12,FALSE
42966,SiteID2,2,88101,2/8/2020 10:45,48,,,,,,105,,,,26352645,26352645,2,0,0,0,0,0,0,0,0,0,12,FALSE
43254,SiteID2,2,88101,2/8/2020 10:50,47,,,,,,105,,,,26352650,26352650,2,0,0,0,0,0,0,0,0,0,12,FALSE
43646,SiteID2,2,88101,2/8/2020 10:55,47,,,,,,105,,,,26352655,26352655,2,0,0,0,0,0,0,0,0,0,12,FALSE
43974,SiteID2,2,88101,2/8/2020 11:00,47,,,,,,105,,,,26352660,26352660,2,0,0,0,0,0,0,0,0,0,12,FALSE
3/10/1944,SiteID2,2,88101,2/8/2020 11:05,47,,,,,,105,,,,26352665,26352665,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/26/1944,SiteID2,2,88101,2/8/2020 11:10,47,,,,,,105,,,,26352670,26352670,2,0,0,0,0,0,0,0,0,0,12,FALSE
44878,SiteID2,2,88101,2/8/2020 11:15,47,,,,,,105,,,,26352675,26352675,2,0,0,0,0,0,1,0,0,0,12,TRUE
45158,SiteID2,2,88101,2/8/2020 11:20,47,,,,,,105,,,,26352680,26352680,2,0,0,0,0,0,1,0,0,0,12,TRUE
45590,SiteID2,2,88101,2/8/2020 11:25,47,,,,,,105,,,,26352685,26352685,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/22/1945,SiteID2,2,88101,2/8/2020 11:30,46,,,,,,105,,,,26352690,26352690,2,0,0,0,0,0,0,0,0,0,12,FALSE
46286,SiteID2,2,88101,2/8/2020 11:35,46,,,,,,105,,,,26352695,26352695,2,0,0,0,0,0,0,0,0,0,12,FALSE
6/14/1946,SiteID2,2,88101,2/8/2020 11:40,46,,,,,,105,,,,26352700,26352700,2,0,0,0,0,0,0,0,0,0,12,FALSE
46894,SiteID2,2,88101,2/8/2020 11:45,46,,,,,,105,,,,26352705,26352705,2,0,0,0,0,0,0,0,0,0,12,FALSE
47190,SiteID2,2,88101,2/8/2020 11:50,46,,,,,,105,,,,26352710,26352710,2,0,0,0,0,0,0,0,0,0,12,FALSE
47486,SiteID2,2,88101,2/8/2020 11:55,46,,,,,,105,,,,26352715,26352715,2,0,0,0,0,0,1,0,0,0,12,TRUE
8/22/1947,SiteID2,2,88101,2/8/2020 12:00,45,,,,,,105,,,,26352720,26352720,2,0,0,0,0,0,0,0,0,0,12,FALSE
48238,SiteID2,2,88101,2/8/2020 12:05,45,,,,,,105,,,,26352725,26352725,2,0,0,0,0,0,0,0,0,0,12,FALSE
48462,SiteID2,2,88101,2/8/2020 12:10,45,,,,,,105,,,,26352730,26352730,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1948,SiteID2,2,88101,2/8/2020 12:15,45,,,,,,105,,,,26352735,26352735,2,0,0,0,0,0,0,0,0,0,12,FALSE
49286,SiteID2,2,88101,2/8/2020 12:20,45,,,,,,105,,,,26352740,26352740,2,0,0,0,0,0,0,0,0,0,12,FALSE
49462,SiteID2,2,88101,2/8/2020 12:25,45,,,,,,105,,,,26352745,26352745,2,0,0,0,0,0,1,0,0,0,12,TRUE
49934,SiteID2,2,88101,2/8/2020 12:30,43,,,,,,105,,,,26352750,26352750,2,0,0,0,0,0,0,0,0,0,12,FALSE
2/14/1950,SiteID2,2,88101,2/8/2020 12:35,43,,,,,,105,,,,26352755,26352755,2,0,0,0,0,0,0,0,0,0,12,FALSE
50542,SiteID2,2,88101,2/8/2020 12:40,43,,,,,,105,,,,26352760,26352760,2,0,0,0,0,0,0,0,0,0,12,FALSE
50694,SiteID2,2,88101,2/8/2020 12:45,42,,,,,,105,,,,26352765,26352765,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/10/1951,SiteID2,2,88101,2/8/2020 12:50,42,,,,,,105,,,,26352770,26352770,2,0,0,0,0,0,0,0,0,0,12,FALSE
51542,SiteID2,2,88101,2/8/2020 12:55,41,,,,,,105,,,,26352775,26352775,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1951,SiteID2,2,88101,2/8/2020 13:00,40,,,,,,105,,,,26352780,26352780,2,0,0,0,0,0,0,0,0,0,12,FALSE
52166,SiteID2,2,88101,2/8/2020 13:05,38,,,,,,105,,,,26352785,26352785,2,0,0,0,0,0,0,0,0,0,12,FALSE
52350,SiteID2,2,88101,2/8/2020 13:10,38,,,,,,105,,,,26352790,26352790,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/30/1952,SiteID2,2,88101,2/8/2020 13:15,38,,,,,,105,,,,26352795,26352795,2,0,0,0,0,0,0,0,0,0,12,FALSE
53166,SiteID2,2,88101,2/8/2020 13:20,38,,,,,,105,,,,26352800,26352800,2,0,0,0,0,0,0,0,0,0,12,FALSE
53582,SiteID2,2,88101,2/8/2020 13:25,38,,,,,,105,,,,26352805,26352805,2,0,0,0,0,0,0,0,0,0,12,FALSE
53934,SiteID2,2,88101,2/8/2020 13:30,36,,,,,,105,,,,26352810,26352810,2,0,0,0,0,0,0,0,0,0,12,FALSE
1/18/1954,SiteID2,2,88101,2/8/2020 13:35,36,,,,,,105,,,,26352815,26352815,2,0,0,0,0,0,0,0,0,0,12,FALSE
54574,SiteID2,2,88101,2/8/2020 13:40,35,,,,,,105,,,,26352820,26352820,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/26/1954,SiteID2,2,88101,2/8/2020 13:45,34,,,,,,105,,,,26352825,26352825,2,0,0,0,0,0,0,0,0,0,12,FALSE
55134,SiteID2,2,88101,2/8/2020 13:50,33,,,,,,105,,,,26352830,26352830,2,0,0,0,0,0,0,0,0,0,12,FALSE
55582,SiteID2,2,88101,2/8/2020 13:55,33,,,,,,105,,,,26352835,26352835,2,0,0,0,0,0,0,0,0,0,12,FALSE
55838,SiteID2,2,88101,2/8/2020 14:00,31,,,,,,105,,,,26352840,26352840,2,0,0,0,0,0,0,0,0,0,12,FALSE
56030,SiteID2,2,88101,2/8/2020 14:05,30,,,,,,105,,,,26352845,26352845,2,0,0,0,0,0,0,0,0,0,12,FALSE
5/2/1956,SiteID2,2,88101,2/8/2020 14:10,30,,,,,,105,,,,26352850,26352850,2,0,0,0,0,0,0,0,0,0,12,FALSE
56862,SiteID2,2,88101,2/8/2020 14:15,30,,,,,,105,,,,26352855,26352855,2,0,0,0,0,0,0,0,0,0,12,FALSE
57022,SiteID2,2,88101,2/8/2020 14:20,30,,,,,,105,,,,26352860,26352860,2,0,0,0,0,0,0,0,0,0,12,FALSE
57358,SiteID2,2,88101,2/8/2020 14:25,30,,,,,,105,,,,26352865,26352865,2,0,0,0,0,0,0,0,0,0,12,FALSE
57670,SiteID2,2,88101,2/8/2020 14:30,28,,,,,,105,,,,26352870,26352870,2,0,0,0,0,0,0,0,0,0,12,FALSE
58198,SiteID2,2,88101,2/8/2020 14:35,27,,,,,,105,,,,26352875,26352875,2,0,0,0,0,0,0,0,0,0,12,FALSE
58438,SiteID2,2,88101,2/8/2020 14:40,27,,,,,,105,,,,26352880,26352880,2,0,0,0,0,0,0,0,0,0,12,FALSE
9/10/1958,SiteID2,2,88101,2/8/2020 14:45,26,,,,,,105,,,,26352885,26352885,2,0,0,0,0,0,0,0,0,0,12,FALSE
59158,SiteID2,2,88101,2/8/2020 14:50,26,,,,,,105,,,,26352890,26352890,2,0,0,0,0,0,0,0,0,0,12,FALSE
59478,SiteID2,2,88101,2/8/2020 14:55,26,,,,,,105,,,,26352895,26352895,2,0,0,0,0,0,0,0,0,0,12,FALSE
8/22/1959,SiteID2,2,88101,2/8/2020 15:00,24,,,,,,105,,,,26352900,26352900,2,0,0,0,0,0,0,0,0,0,12,FALSE
60046,SiteID2,2,88101,2/8/2020 15:05,22,,,,,,105,,,,26352905,26352905,2,0,0,0,0,0,0,0,0,0,12,FALSE
60478,SiteID2,2,88101,2/8/2020 15:10,22,,,,,,105,,,,26352910,26352910,2,0,0,0,0,0,0,0,0,0,12,FALSE
60678,SiteID2,2,88101,2/8/2020 15:15,22,,,,,,105,,,,26352915,26352915,2,0,0,0,0,0,0,0,0,0,12,FALSE
61238,SiteID2,2,88101,2/8/2020 15:20,22,,,,,,105,,,,26352920,26352920,2,0,0,0,0,0,0,0,0,0,12,FALSE
61582,SiteID2,2,88101,2/8/2020 15:25,22,,,,,,105,,,,26352925,26352925,2,0,0,0,0,0,0,0,0,0,12,FALSE
61894,SiteID2,2,88101,2/8/2020 15:30,22,,,,,,105,,,,26352930,26352930,2,0,0,0,0,0,1,0,0,0,12,TRUE
62078,SiteID2,2,88101,2/8/2020 15:35,22,,,,,,105,,,,26352935,26352935,2,0,0,0,0,0,1,0,0,0,12,TRUE
5/26/1962,SiteID2,2,88101,2/8/2020 15:40,21,,,,,,105,,,,26352940,26352940,2,0,0,0,0,0,0,0,0,0,12,FALSE
