StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-02-08 21:00:00,0,39,9,225.0,51.44444444444444
2020-02-08 22:00:00,0,39,6,150.0,52.833333333333336
2020-02-08 23:00:00,0,39,6,150.0,54.5
2020-02-08 00:00:00,0,40,0,0.0,
2020-02-08 01:00:00,0,40,1,25.0,0.0
2020-02-08 02:00:00,0,40,3,75.0,0.0
2020-02-08 03:00:00,0,40,0,0.0,
2020-02-08 04:00:00,0,40,0,0.0,
2020-02-08 05:00:00,0,40,0,0.0,
2020-02-08 06:00:00,0,40,0,0.0,
2020-02-08 07:00:00,0,40,0,0.0,
2020-02-08 08:00:00,1,40,10,250.0,3.5
2020-02-08 09:00:00,0,40,9,225.0,2.4444444444444446
2020-02-08 10:00:00,1,40,10,250.0,2.5
2020-02-08 11:00:00,1,40,10,250.0,4.9
2020-02-08 12:00:00,1,40,11,275.0,7.363636363636363
2020-02-08 13:00:00,0,40,6,150.0,9.166666666666666
2020-02-08 14:00:00,0,40,4,100.0,10.0
2020-02-08 15:00:00,0,40,8,200.0,12.125
2020-02-08 16:00:00,1,40,12,300.0,16.916666666666668
2020-02-08 17:00:00,1,40,12,300.0,23.0
2020-02-08 18:00:00,1,40,12,300.0,36.5
2020-02-08 19:00:00,1,40,12,300.0,51.75
2020-02-08 20:00:00,1,40,11,275.0,48.18181818181818
2020-02-08 21:00:00,1,40,10,250.0,45.1
2020-02-08 22:00:00,1,40,12,300.0,33.833333333333336
2020-02-08 23:00:00,1,40,11,275.0,26.181818181818183
2020-02-08 00:00:00,0,47,0,0.0,
2020-02-08 01:00:00,0,47,1,25.0,39.0
2020-02-08 02:00:00,1,47,10,250.0,38.1
2020-02-08 03:00:00,0,47,9,225.0,38.55555555555556
2020-02-08 04:00:00,1,47,11,275.0,42.18181818181818
2020-02-08 05:00:00,0,47,6,150.0,44.833333333333336
2020-02-08 06:00:00,0,47,0,0.0,
2020-02-08 07:00:00,1,47,11,275.0,46.45454545454545
2020-02-08 08:00:00,0,47,8,200.0,44.375
2020-02-08 09:00:00,0,47,5,125.0,43.0
2020-02-08 10:00:00,1,47,10,250.0,40.7
2020-02-08 11:00:00,1,47,12,300.0,35.583333333333336
2020-02-08 12:00:00,1,47,12,300.0,29.333333333333332
2020-02-08 13:00:00,1,47,12,300.0,22.0
2020-02-08 14:00:00,1,47,12,300.0,16.5
2020-02-08 15:00:00,1,47,12,300.0,12.75
2020-02-08 16:00:00,1,47,12,300.0,9.666666666666666
2020-02-08 17:00:00,1,47,12,300.0,7.083333333333333
2020-02-08 18:00:00,1,47,12,300.0,5.083333333333333
2020-02-08 19:00:00,1,47,11,275.0,3.727272727272727
2020-02-08 20:00:00,1,47,11,275.0,2.5454545454545454
2020-02-08 21:00:00,1,47,11,275.0,1.0
2020-02-08 22:00:00,1,47,11,275.0,0.8181818181818182
2020-02-08 23:00:00,0,47,6,150.0,0.16666666666666666
2020-02-08 00:00:00,0,48,0,0.0,
2020-02-08 01:00:00,0,48,1,25.0,13.0
2020-02-08 02:00:00,1,48,10,250.0,10.5
2020-02-08 03:00:00,1,48,12,300.0,4.333333333333333
2020-02-08 04:00:00,0,48,5,125.0,0.0
2020-02-08 05:00:00,0,48,0,0.0,
2020-02-08 06:00:00,1,48,12,300.0,50.083333333333336
2020-02-08 07:00:00,1,48,12,300.0,69.33333333333333
2020-02-08 08:00:00,1,48,12,300.0,47.833333333333336
2020-02-08 09:00:00,1,48,12,300.0,31.416666666666668
2020-02-08 10:00:00,1,48,12,300.0,24.666666666666668
2020-02-08 11:00:00,1,48,11,275.0,20.181818181818183
2020-02-08 12:00:00,0,48,8,200.0,23.125
2020-02-08 13:00:00,1,48,11,275.0,24.181818181818183
2020-02-08 14:00:00,1,48,12,300.0,24.0
2020-02-08 15:00:00,1,48,10,250.0,23.6
2020-02-08 16:00:00,1,48,12,300.0,20.583333333333332
2020-02-08 17:00:00,1,48,11,275.0,16.90909090909091
2020-02-08 18:00:00,0,48,6,150.0,15.166666666666666
2020-02-08 19:00:00,1,48,12,300.0,8.083333333333334
2020-02-08 20:00:00,1,48,12,300.0,1.4166666666666667
2020-02-08 21:00:00,0,48,0,0.0,
2020-02-08 22:00:00,0,48,0,0.0,
2020-02-08 23:00:00,0,48,0,0.0,
2020-02-08 00:00:00,0,55,0,0.0,
2020-02-08 01:00:00,0,55,1,25.0,49.0
2020-02-08 02:00:00,1,55,10,250.0,51.0
2020-02-08 03:00:00,1,55,12,300.0,53.5
2020-02-08 04:00:00,1,55,11,275.0,54.45454545454545
2020-02-08 05:00:00,1,55,10,250.0,50.4
2020-02-08 06:00:00,1,55,12,300.0,43.583333333333336
2020-02-08 07:00:00,0,55,7,175.0,39.285714285714285
2020-02-08 08:00:00,1,55,12,300.0,40.0
2020-02-08 09:00:00,1,55,12,300.0,37.0
2020-02-08 10:00:00,1,55,12,300.0,31.416666666666668
2020-02-08 11:00:00,1,55,11,275.0,29.09090909090909
2020-02-08 12:00:00,1,55,11,275.0,26.0
2020-02-08 13:00:00,1,55,12,300.0,22.25
2020-02-08 14:00:00,1,55,11,275.0,15.727272727272727
2020-02-08 15:00:00,1,55,12,300.0,10.75
2020-02-08 16:00:00,1,55,12,300.0,8.083333333333334
2020-02-08 17:00:00,1,55,11,275.0,6.2727272727272725
2020-02-08 18:00:00,1,55,12,300.0,5.0
2020-02-08 19:00:00,1,55,12,300.0,3.1666666666666665
2020-02-08 20:00:00,0,55,9,225.0,1.5555555555555556
2020-02-08 21:00:00,1,55,11,275.0,0.9090909090909091
2020-02-08 22:00:00,1,55,10,250.0,0.4
2020-02-08 23:00:00,0,55,4,100.0,0.0
2020-02-08 00:00:00,0,56,0,0.0,
2020-02-08 01:00:00,0,56,1,25.0,5.0
2020-02-08 02:00:00,1,56,12,300.0,7.75
2020-02-08 03:00:00,1,56,12,300.0,4.5
2020-02-08 04:00:00,0,56,7,175.0,0.2857142857142857
2020-02-08 05:00:00,0,56,0,0.0,
2020-02-08 06:00:00,0,56,1,25.0,0.0
2020-02-08 07:00:00,0,56,8,200.0,0.5
2020-02-08 08:00:00,0,56,7,175.0,4.285714285714286
2020-02-08 09:00:00,1,56,10,250.0,12.0
2020-02-08 10:00:00,0,56,0,0.0,
2020-02-08 11:00:00,0,56,4,100.0,15.25
2020-02-08 12:00:00,0,56,8,200.0,16.625
2020-02-08 13:00:00,0,56,5,125.0,16.0
2020-02-08 14:00:00,0,56,5,125.0,15.0
2020-02-08 15:00:00,0,56,5,125.0,14.0
2020-02-08 16:00:00,0,56,5,125.0,13.6
2020-02-08 17:00:00,0,56,3,75.0,14.0
2020-02-08 18:00:00,0,56,7,175.0,11.428571428571429
2020-02-08 19:00:00,1,56,12,300.0,5.5
2020-02-08 20:00:00,1,56,11,275.0,0.6363636363636364
2020-02-08 21:00:00,0,56,0,0.0,
2020-02-08 22:00:00,0,56,0,0.0,
2020-02-08 23:00:00,0,56,0,0.0,
2020-02-08 00:00:00,0,63,0,0.0,
2020-02-08 01:00:00,0,63,1,25.0,29.0
2020-02-08 02:00:00,0,63,8,200.0,27.0
2020-02-08 03:00:00,0,63,4,100.0,25.0
2020-02-08 04:00:00,0,63,6,150.0,25.166666666666668
2020-02-08 05:00:00,1,63,12,300.0,32.666666666666664
2020-02-08 06:00:00,1,63,11,275.0,38.90909090909091
2020-02-08 07:00:00,0,63,7,175.0,43.57142857142857
2020-02-08 08:00:00,1,63,10,250.0,43.5
2020-02-08 09:00:00,0,63,5,125.0,38.4
2020-02-08 10:00:00,1,63,12,300.0,36.25
2020-02-08 11:00:00,1,63,11,275.0,32.81818181818182
2020-02-08 12:00:00,1,63,12,300.0,29.833333333333332
2020-02-08 13:00:00,1,63,12,300.0,25.666666666666668
2020-02-08 14:00:00,0,63,7,175.0,21.428571428571427
2020-02-08 15:00:00,1,63,10,250.0,20.5
2020-02-08 16:00:00,1,63,12,300.0,17.333333333333332
2020-02-08 17:00:00,1,63,10,250.0,13.0
2020-02-08 18:00:00,1,63,12,300.0,10.166666666666666
2020-02-08 19:00:00,1,63,12,300.0,11.25
2020-02-08 20:00:00,0,63,4,100.0,16.5
2020-02-08 21:00:00,0,63,7,175.0,14.285714285714286
2020-02-08 22:00:00,1,63,10,250.0,12.9
2020-02-08 23:00:00,1,63,11,275.0,9.363636363636363
2020-02-08 00:00:00,0,64,0,0.0,
2020-02-08 01:00:00,0,64,1,25.0,7.0
2020-02-08 02:00:00,1,64,12,300.0,5.75
2020-02-08 03:00:00,0,64,3,75.0,4.0
2020-02-08 04:00:00,0,64,2,50.0,4.0
2020-02-08 05:00:00,1,64,10,250.0,5.5
2020-02-08 06:00:00,1,64,10,250.0,10.5
2020-02-08 07:00:00,1,64,12,300.0,20.0
2020-02-08 08:00:00,1,64,11,275.0,24.363636363636363
2020-02-08 09:00:00,1,64,12,300.0,31.5
2020-02-08 10:00:00,0,64,9,225.0,28.11111111111111
2020-02-08 11:00:00,1,64,10,250.0,22.0
2020-02-08 12:00:00,0,64,3,75.0,21.0
2020-02-08 13:00:00,0,64,7,175.0,21.714285714285715
2020-02-08 14:00:00,0,64,0,0.0,
2020-02-08 15:00:00,0,64,6,150.0,23.833333333333332
2020-02-08 16:00:00,0,64,5,125.0,22.8
2020-02-08 17:00:00,0,64,9,225.0,21.444444444444443
2020-02-08 18:00:00,0,64,4,100.0,20.0
2020-02-08 19:00:00,0,64,6,150.0,18.333333333333332
2020-02-08 20:00:00,0,64,9,225.0,16.444444444444443
2020-02-08 21:00:00,1,64,11,275.0,13.636363636363637
2020-02-08 22:00:00,1,64,10,250.0,10.9
2020-02-08 23:00:00,1,64,11,275.0,3.5454545454545454
