StartDateTime,validAvg,StreamSegmentId,validCount,percentCompetion,average
2020-03-01 09:00:00,1,13,4,100.0,9.0277011405
2020-03-01 10:00:00,1,13,3,75.0,10.179662385666667
2020-03-01 11:00:00,1,13,4,100.0,11.60430908125
2020-03-01 12:00:00,1,13,3,75.0,0.232558131
2020-03-01 13:00:00,1,13,4,100.0,0.20930230624999996
2020-03-01 14:00:00,1,13,3,75.0,0.155038754
2020-03-01 15:00:00,1,13,4,100.0,0.133720925
2020-03-01 16:00:00,1,13,3,75.0,0.0
2020-03-01 17:00:00,1,13,4,100.0,0.19186045224999998
2020-03-01 18:00:00,1,13,3,75.0,0.3565891186666667
2020-03-01 19:00:00,1,13,4,100.0,0.17441859850000002
2020-03-01 20:00:00,1,13,3,75.0,0.0
2020-03-01 21:00:00,1,13,4,100.0,0.13372091949999998
2020-03-01 22:00:00,1,13,3,75.0,0.0
2020-03-01 23:00:00,1,13,4,100.0,0.0
2020-03-01 00:00:00,0,41,0,0.0,
2020-03-01 01:00:00,0,41,0,0.0,
2020-03-01 02:00:00,0,41,0,0.0,
2020-03-01 03:00:00,0,41,0,0.0,
2020-03-01 04:00:00,0,41,0,0.0,
2020-03-01 05:00:00,0,41,0,0.0,
2020-03-01 06:00:00,0,41,0,0.0,
2020-03-01 07:00:00,0,41,0,0.0,
2020-03-01 08:00:00,0,41,0,0.0,
2020-03-01 09:00:00,0,41,0,0.0,
2020-03-01 10:00:00,0,41,0,0.0,
2020-03-01 11:00:00,0,41,0,0.0,
2020-03-01 12:00:00,0,41,0,0.0,
2020-03-01 13:00:00,0,41,0,0.0,
2020-03-01 14:00:00,0,41,0,0.0,
2020-03-01 15:00:00,0,41,0,0.0,
2020-03-01 16:00:00,0,41,0,0.0,
2020-03-01 17:00:00,0,41,0,0.0,
2020-03-01 18:00:00,0,41,0,0.0,
2020-03-01 19:00:00,0,41,0,0.0,
2020-03-01 20:00:00,0,41,0,0.0,
2020-03-01 21:00:00,0,41,0,0.0,
2020-03-01 22:00:00,0,41,0,0.0,
2020-03-01 23:00:00,0,41,0,0.0,
2020-03-01 00:00:00,0,42,0,0.0,
2020-03-01 01:00:00,0,42,0,0.0,
2020-03-01 02:00:00,0,42,2,50.0,9.588234901500002
2020-03-01 03:00:00,1,42,3,75.0,12.784313836666668
2020-03-01 04:00:00,1,42,3,75.0,10.573296070666666
2020-03-01 05:00:00,1,42,4,100.0,7.573529482
2020-03-01 06:00:00,1,42,3,75.0,8.725490412
2020-03-01 07:00:00,1,42,3,75.0,13.265173276666667
2020-03-01 08:00:00,1,42,3,75.0,12.333333333333334
2020-03-01 09:00:00,1,42,4,100.0,11.9887955175
2020-03-01 10:00:00,1,42,3,75.0,9.627451260666668
2020-03-01 11:00:00,1,42,3,75.0,10.980391979666665
2020-03-01 12:00:00,1,42,3,75.0,8.230625630666667
2020-03-01 13:00:00,1,42,4,100.0,1.11764705575
2020-03-01 14:00:00,1,42,3,75.0,0.7871148583333333
2020-03-01 15:00:00,1,42,3,75.0,1.3529411953333332
2020-03-01 16:00:00,1,42,4,100.0,0.52941176675
2020-03-01 17:00:00,1,42,3,75.0,0.7450980443333334
2020-03-01 18:00:00,1,42,3,75.0,1.1960784096666666
2020-03-01 19:00:00,1,42,3,75.0,1.470588247
2020-03-01 20:00:00,1,42,4,100.0,2.2058823705
2020-03-01 21:00:00,1,42,3,75.0,1.2521008846666668
2020-03-01 22:00:00,1,42,3,75.0,1.1960784593333333
2020-03-01 23:00:00,1,42,3,75.0,1.1764706369999998
2020-03-01 00:00:00,0,46,0,0.0,
2020-03-01 01:00:00,0,46,0,0.0,
2020-03-01 02:00:00,0,46,2,50.0,3.294117689
2020-03-01 03:00:00,1,46,3,75.0,6.901960849666668
2020-03-01 04:00:00,1,46,3,75.0,3.574229638
2020-03-01 05:00:00,1,46,4,100.0,2.529411733
2020-03-01 06:00:00,1,46,3,75.0,2.8823529083333335
2020-03-01 07:00:00,1,46,3,75.0,8.290382703
2020-03-01 08:00:00,1,46,3,75.0,8.803921381666667
2020-03-01 09:00:00,1,46,4,100.0,7.733193517
2020-03-01 10:00:00,1,46,3,75.0,6.745097954999999
2020-03-01 11:00:00,1,46,3,75.0,8.490196228
2020-03-01 12:00:00,1,46,3,75.0,5.140056133333334
2020-03-01 13:00:00,1,46,4,100.0,0.11764705925
2020-03-01 14:00:00,1,46,3,75.0,0.078431373
2020-03-01 15:00:00,1,46,3,75.0,0.17647059766666665
2020-03-01 16:00:00,1,46,4,100.0,0.0
2020-03-01 17:00:00,1,46,3,75.0,0.019607843333333333
2020-03-01 18:00:00,1,46,3,75.0,0.2549019653333333
2020-03-01 19:00:00,1,46,3,75.0,0.19607844099999996
2020-03-01 20:00:00,1,46,4,100.0,0.8088235294999999
2020-03-01 21:00:00,1,46,3,75.0,0.41269842800000006
2020-03-01 22:00:00,1,46,3,75.0,0.0
2020-03-01 23:00:00,1,46,3,75.0,0.0
2020-03-01 00:00:00,0,50,0,0.0,
2020-03-01 01:00:00,0,50,0,0.0,
2020-03-01 02:00:00,0,50,2,50.0,20.5
2020-03-01 03:00:00,1,50,3,75.0,37.666666666666664
2020-03-01 04:00:00,1,50,3,75.0,54.0
2020-03-01 05:00:00,1,50,4,100.0,57.0
2020-03-01 06:00:00,1,50,3,75.0,53.666666666666664
2020-03-01 07:00:00,1,50,3,75.0,23.666666666666668
2020-03-01 08:00:00,1,50,3,75.0,46.0
2020-03-01 09:00:00,1,50,4,100.0,13.0
2020-03-01 10:00:00,1,50,3,75.0,65.66666666666667
2020-03-01 11:00:00,1,50,3,75.0,119.33333333333333
2020-03-01 12:00:00,1,50,3,75.0,172.66666666666666
2020-03-01 13:00:00,1,50,4,100.0,142.5
2020-03-01 14:00:00,1,50,3,75.0,107.66666666666667
2020-03-01 15:00:00,1,50,3,75.0,137.33333333333334
2020-03-01 16:00:00,1,50,4,100.0,111.25
2020-03-01 17:00:00,1,50,3,75.0,56.0
2020-03-01 18:00:00,1,50,3,75.0,17.333333333333332
2020-03-01 19:00:00,1,50,3,75.0,5.333333333333333
2020-03-01 20:00:00,1,50,4,100.0,8.0
2020-03-01 21:00:00,1,50,3,75.0,14.0
2020-03-01 22:00:00,1,50,3,75.0,12.0
2020-03-01 23:00:00,1,50,3,75.0,8.0
2020-03-01 00:00:00,0,51,0,0.0,
2020-03-01 01:00:00,0,51,0,0.0,
2020-03-01 02:00:00,0,51,0,0.0,
2020-03-01 03:00:00,0,51,0,0.0,
2020-03-01 04:00:00,0,51,0,0.0,
2020-03-01 05:00:00,0,51,0,0.0,
2020-03-01 06:00:00,0,51,0,0.0,
2020-03-01 07:00:00,0,51,0,0.0,
2020-03-01 08:00:00,0,51,0,0.0,
2020-03-01 09:00:00,0,51,0,0.0,
2020-03-01 10:00:00,0,51,0,0.0,
2020-03-01 11:00:00,0,51,0,0.0,
2020-03-01 12:00:00,0,51,0,0.0,
2020-03-01 13:00:00,0,51,0,0.0,
2020-03-01 14:00:00,0,51,0,0.0,
2020-03-01 15:00:00,0,51,0,0.0,
2020-03-01 16:00:00,0,51,0,0.0,
2020-03-01 17:00:00,0,51,0,0.0,
2020-03-01 18:00:00,0,51,0,0.0,
2020-03-01 19:00:00,0,51,0,0.0,
2020-03-01 20:00:00,0,51,0,0.0,
2020-03-01 21:00:00,0,51,0,0.0,
2020-03-01 22:00:00,0,51,0,0.0,
2020-03-01 23:00:00,0,51,0,0.0,
2020-03-01 00:00:00,0,52,0,0.0,
2020-03-01 01:00:00,0,52,0,0.0,
2020-03-01 02:00:00,0,52,2,50.0,6.9705882075
2020-03-01 03:00:00,1,52,3,75.0,10.516339937333333
2020-03-01 04:00:00,1,52,4,100.0,8.6470588455
2020-03-01 05:00:00,1,52,3,75.0,9.070961794666667
2020-03-01 06:00:00,1,52,3,75.0,8.323996543666667
2020-03-01 07:00:00,1,52,3,75.0,10.608777366666667
2020-03-01 08:00:00,1,52,4,100.0,12.161764622499998
2020-03-01 09:00:00,1,52,3,75.0,9.580766043666666
2020-03-01 10:00:00,1,52,3,75.0,7.617180347333334
2020-03-01 11:00:00,1,52,4,100.0,9.74999976225
2020-03-01 12:00:00,1,52,3,75.0,5.862745046333334
2020-03-01 13:00:00,1,52,3,75.0,1.2511671483333335
2020-03-01 14:00:00,1,52,3,75.0,0.7880485753333334
2020-03-01 15:00:00,1,52,4,100.0,1.63235291825
2020-03-01 16:00:00,1,52,3,75.0,0.943977614
2020-03-01 17:00:00,1,52,3,75.0,1.3137254716666666
2020-03-01 18:00:00,1,52,3,75.0,1.5294117529999998
2020-03-01 19:00:00,1,52,4,100.0,12.972689584
2020-03-01 20:00:00,1,52,3,75.0,1.2745098073333332
2020-03-01 21:00:00,1,52,3,75.0,1.431372563
2020-03-01 22:00:00,1,52,3,75.0,1.2745098073333334
2020-03-01 23:00:00,1,52,4,100.0,0.884453803
2020-03-01 00:00:00,0,56,0,0.0,
2020-03-01 01:00:00,0,56,0,0.0,
2020-03-01 02:00:00,0,56,2,50.0,2.352941155
2020-03-01 03:00:00,1,56,3,75.0,4.502334276666667
2020-03-01 04:00:00,1,56,4,100.0,3.39705884475
2020-03-01 05:00:00,1,56,3,75.0,3.343604167666667
2020-03-01 06:00:00,1,56,3,75.0,3.080298821
2020-03-01 07:00:00,1,56,3,75.0,6.333333333333333
2020-03-01 08:00:00,1,56,4,100.0,7.911764741000001
2020-03-01 09:00:00,1,56,3,75.0,6.363212108666666
2020-03-01 10:00:00,1,56,3,75.0,5.508870442666667
2020-03-01 11:00:00,1,56,4,100.0,7.16176450275
2020-03-01 12:00:00,1,56,3,75.0,3.6078431010000003
2020-03-01 13:00:00,1,56,3,75.0,0.09523809933333334
2020-03-01 14:00:00,1,56,3,75.0,0.0
2020-03-01 15:00:00,1,56,4,100.0,0.15896359249999997
2020-03-01 16:00:00,1,56,3,75.0,0.0
2020-03-01 17:00:00,1,56,3,75.0,0.0
2020-03-01 18:00:00,1,56,3,75.0,0.25490197066666664
2020-03-01 19:00:00,1,56,4,100.0,7.13375364325
2020-03-01 20:00:00,1,56,3,75.0,0.0
2020-03-01 21:00:00,1,56,3,75.0,0.0
2020-03-01 22:00:00,1,56,3,75.0,0.078431373
2020-03-01 23:00:00,1,56,4,100.0,0.0
2020-03-01 00:00:00,0,60,0,0.0,
2020-03-01 01:00:00,0,60,0,0.0,
2020-03-01 02:00:00,0,60,2,50.0,138.5
2020-03-01 03:00:00,1,60,3,75.0,154.33333333333334
2020-03-01 04:00:00,1,60,4,100.0,176.25
2020-03-01 05:00:00,1,60,3,75.0,182.0
2020-03-01 06:00:00,1,60,3,75.0,180.66666666666666
2020-03-01 07:00:00,1,60,3,75.0,163.33333333333334
2020-03-01 08:00:00,1,60,4,100.0,138.25
2020-03-01 09:00:00,1,60,3,75.0,87.0
2020-03-01 10:00:00,1,60,3,75.0,93.66666666666667
2020-03-01 11:00:00,1,60,4,100.0,145.75
2020-03-01 12:00:00,1,60,3,75.0,212.66666666666666
2020-03-01 13:00:00,1,60,3,75.0,190.0
2020-03-01 14:00:00,1,60,3,75.0,161.66666666666666
2020-03-01 15:00:00,1,60,4,100.0,185.5
2020-03-01 16:00:00,1,60,3,75.0,131.33333333333334
2020-03-01 17:00:00,1,60,3,75.0,77.66666666666667
2020-03-01 18:00:00,1,60,3,75.0,35.333333333333336
2020-03-01 19:00:00,1,60,4,100.0,6.25
2020-03-01 20:00:00,1,60,3,75.0,7.0
2020-03-01 21:00:00,1,60,3,75.0,11.666666666666666
2020-03-01 22:00:00,1,60,3,75.0,12.666666666666666
2020-03-01 23:00:00,1,60,4,100.0,11.25
2020-03-01 00:00:00,0,61,0,0.0,
2020-03-01 01:00:00,0,61,0,0.0,
2020-03-01 02:00:00,0,61,0,0.0,
2020-03-01 03:00:00,0,61,0,0.0,
2020-03-01 04:00:00,0,61,0,0.0,
2020-03-01 05:00:00,0,61,0,0.0,
2020-03-01 06:00:00,0,61,0,0.0,
2020-03-01 07:00:00,0,61,0,0.0,
2020-03-01 08:00:00,0,61,0,0.0,
2020-03-01 09:00:00,0,61,0,0.0,
2020-03-01 10:00:00,0,61,0,0.0,
2020-03-01 11:00:00,0,61,0,0.0,
2020-03-01 12:00:00,0,61,0,0.0,
2020-03-01 13:00:00,0,61,0,0.0,
2020-03-01 14:00:00,0,61,0,0.0,
2020-03-01 15:00:00,0,61,0,0.0,
2020-03-01 16:00:00,0,61,0,0.0,
2020-03-01 17:00:00,0,61,0,0.0,
2020-03-01 18:00:00,0,61,0,0.0,
2020-03-01 19:00:00,0,61,0,0.0,
2020-03-01 20:00:00,0,61,0,0.0,
2020-03-01 21:00:00,0,61,0,0.0,
2020-03-01 22:00:00,0,61,0,0.0,
2020-03-01 23:00:00,0,61,0,0.0,
2020-03-01 00:00:00,0,62,0,0.0,
2020-03-01 01:00:00,0,62,0,0.0,
2020-03-01 02:00:00,0,62,2,50.0,7.529411793
2020-03-01 03:00:00,1,62,3,75.0,10.745098112666668
2020-03-01 04:00:00,1,62,4,100.0,8.720588207
2020-03-01 05:00:00,1,62,3,75.0,7.254902044999999
2020-03-01 06:00:00,1,62,3,75.0,8.960784276333333
2020-03-01 07:00:00,1,62,4,100.0,11.20168066025
2020-03-01 08:00:00,1,62,3,75.0,14.862744329999998
2020-03-01 09:00:00,1,62,3,75.0,13.901960690000001
2020-03-01 10:00:00,1,62,3,75.0,10.705882388666666
2020-03-01 11:00:00,1,62,4,100.0,12.2205882085
2020-03-01 12:00:00,1,62,3,75.0,8.691876729333334
2020-03-01 13:00:00,1,62,3,75.0,1.5098039309999998
2020-03-01 14:00:00,1,62,3,75.0,1.8627451456666666
2020-03-01 15:00:00,1,62,4,100.0,2.28011202825
2020-03-01 16:00:00,1,62,3,75.0,0.9411764936666667
2020-03-01 17:00:00,1,62,3,75.0,1.2156862813333333
2020-03-01 18:00:00,1,62,4,100.0,10.69270339675
2020-03-01 19:00:00,1,62,3,75.0,1.7450980146666666
2020-03-01 20:00:00,1,62,3,75.0,4.627450943
2020-03-01 21:00:00,1,62,3,75.0,1.0784313676666666
2020-03-01 22:00:00,1,62,4,100.0,0.9558823702499999
2020-03-01 23:00:00,1,62,3,75.0,1.039215684
2020-03-01 00:00:00,0,66,0,0.0,
2020-03-01 01:00:00,0,66,0,0.0,
2020-03-01 02:00:00,0,66,2,50.0,3.20588243
2020-03-01 03:00:00,1,66,3,75.0,4.411764621666666
2020-03-01 04:00:00,1,66,4,100.0,3.29411756975
2020-03-01 05:00:00,1,66,3,75.0,2.1960784196666667
2020-03-01 06:00:00,1,66,3,75.0,3.5098040106666666
2020-03-01 07:00:00,1,66,4,100.0,5.62114882475
2020-03-01 08:00:00,1,66,3,75.0,10.356721241333332
2020-03-01 09:00:00,1,66,3,75.0,9.352941196333333
2020-03-01 10:00:00,1,66,3,75.0,7.5098039309999995
2020-03-01 11:00:00,1,66,4,100.0,9.14705908175
2020-03-01 12:00:00,1,66,3,75.0,5.6685341199999995
2020-03-01 13:00:00,1,66,3,75.0,0.17647059266666665
2020-03-01 14:00:00,1,66,3,75.0,0.2941176593333333
2020-03-01 15:00:00,1,66,4,100.0,1.0266106725
2020-03-01 16:00:00,1,66,3,75.0,0.0
2020-03-01 17:00:00,1,66,3,75.0,0.2549019653333333
2020-03-01 18:00:00,1,66,4,100.0,6.79959356
2020-03-01 19:00:00,1,66,3,75.0,0.25490197066666664
2020-03-01 20:00:00,1,66,3,75.0,2.431372573
2020-03-01 21:00:00,1,66,3,75.0,0.039215686666666666
2020-03-01 22:00:00,1,66,4,100.0,0.0
2020-03-01 23:00:00,1,66,3,75.0,0.0
2020-03-01 00:00:00,0,70,0,0.0,
2020-03-01 01:00:00,0,70,0,0.0,
2020-03-01 02:00:00,0,70,2,50.0,16.5
2020-03-01 03:00:00,1,70,3,75.0,28.666666666666668
2020-03-01 04:00:00,1,70,4,100.0,46.5
2020-03-01 05:00:00,1,70,3,75.0,47.666666666666664
2020-03-01 06:00:00,1,70,3,75.0,49.666666666666664
2020-03-01 07:00:00,1,70,4,100.0,50.5
2020-03-01 08:00:00,1,70,3,75.0,14.333333333333334
2020-03-01 09:00:00,1,70,3,75.0,13.0
2020-03-01 10:00:00,1,70,3,75.0,49.666666666666664
2020-03-01 11:00:00,1,70,4,100.0,85.25
2020-03-01 12:00:00,1,70,3,75.0,158.0
2020-03-01 13:00:00,1,70,3,75.0,124.66666666666667
2020-03-01 14:00:00,1,70,3,75.0,135.33333333333334
2020-03-01 15:00:00,1,70,4,100.0,228.75
2020-03-01 16:00:00,1,70,3,75.0,117.0
2020-03-01 17:00:00,1,70,3,75.0,10.0
2020-03-01 18:00:00,1,70,4,100.0,13.0
2020-03-01 19:00:00,1,70,3,75.0,7.333333333333333
2020-03-01 20:00:00,1,70,3,75.0,6.333333333333333
2020-03-01 21:00:00,1,70,3,75.0,11.333333333333334
2020-03-01 22:00:00,1,70,4,100.0,15.25
2020-03-01 23:00:00,1,70,3,75.0,26.0
2020-03-01 00:00:00,0,71,0,0.0,
2020-03-01 01:00:00,0,71,0,0.0,
2020-03-01 02:00:00,0,71,0,0.0,
2020-03-01 03:00:00,0,71,0,0.0,
2020-03-01 04:00:00,0,71,0,0.0,
2020-03-01 05:00:00,0,71,0,0.0,
2020-03-01 06:00:00,0,71,0,0.0,
2020-03-01 07:00:00,0,71,0,0.0,
2020-03-01 08:00:00,0,71,0,0.0,
2020-03-01 09:00:00,0,71,0,0.0,
2020-03-01 10:00:00,0,71,0,0.0,
2020-03-01 11:00:00,0,71,0,0.0,
2020-03-01 12:00:00,0,71,0,0.0,
2020-03-01 13:00:00,0,71,0,0.0,
2020-03-01 14:00:00,0,71,0,0.0,
2020-03-01 15:00:00,0,71,0,0.0,
2020-03-01 16:00:00,0,71,0,0.0,
2020-03-01 17:00:00,0,71,0,0.0,
2020-03-01 18:00:00,0,71,0,0.0,
2020-03-01 19:00:00,0,71,0,0.0,
2020-03-01 20:00:00,0,71,0,0.0,
2020-03-01 21:00:00,0,71,0,0.0,
2020-03-01 22:00:00,0,71,0,0.0,
2020-03-01 23:00:00,0,71,0,0.0,
2020-03-01 00:00:00,0,72,0,0.0,
2020-03-01 01:00:00,0,72,0,0.0,
2020-03-01 02:00:00,0,72,1,25.0,3.666666746
2020-03-01 03:00:00,1,72,4,100.0,7.029411912
2020-03-01 04:00:00,1,72,3,75.0,6.215686321
2020-03-01 05:00:00,1,72,3,75.0,5.475256920333333
2020-03-01 06:00:00,1,72,4,100.0,6.999999881000001
2020-03-01 07:00:00,1,72,3,75.0,8.539682865333333
2020-03-01 08:00:00,1,72,4,100.0,9.617647169749999
2020-03-01 09:00:00,1,72,3,75.0,8.784313679333332
2020-03-01 10:00:00,1,72,3,75.0,7.019607861666667
2020-03-01 11:00:00,1,72,4,100.0,7.83823526
2020-03-01 12:00:00,1,72,3,75.0,4.529411713333334
2020-03-01 13:00:00,1,72,3,75.0,0.6470588346666667
2020-03-01 14:00:00,1,72,3,75.0,0.6274509923333333
2020-03-01 15:00:00,1,72,4,100.0,0.6176470705
2020-03-01 16:00:00,1,72,3,75.0,0.3333333383333333
2020-03-01 17:00:00,1,72,3,75.0,0.647058815
2020-03-01 18:00:00,1,72,3,75.0,0.9019607903333333
2020-03-01 19:00:00,1,72,4,100.0,0.6764706037499999
2020-03-01 20:00:00,1,72,3,75.0,0.507936527
2020-03-01 21:00:00,1,72,3,75.0,0.764705896
2020-03-01 22:00:00,1,72,3,75.0,0.3333333383333333
2020-03-01 23:00:00,1,72,4,100.0,0.35294118175
2020-03-01 00:00:00,0,76,0,0.0,
2020-03-01 01:00:00,0,76,0,0.0,
2020-03-01 02:00:00,0,76,1,25.0,2.4761905669999997
2020-03-01 03:00:00,1,76,4,100.0,5.3382353185
2020-03-01 04:00:00,1,76,3,75.0,3.9411764139999996
2020-03-01 05:00:00,1,76,3,75.0,3.780579010666667
2020-03-01 06:00:00,1,76,4,100.0,4.1764705775
2020-03-01 07:00:00,1,76,3,75.0,6.986928145333334
2020-03-01 08:00:00,1,76,4,100.0,8.352941155249999
2020-03-01 09:00:00,1,76,3,75.0,7.725490252
2020-03-01 10:00:00,1,76,3,75.0,5.450980345666667
2020-03-01 11:00:00,1,76,4,100.0,7.058823466249999
2020-03-01 12:00:00,1,76,3,75.0,3.6078431603333336
2020-03-01 13:00:00,1,76,3,75.0,0.3137254916666667
2020-03-01 14:00:00,1,76,3,75.0,0.3137254916666667
2020-03-01 15:00:00,1,76,4,100.0,0.367647067
2020-03-01 16:00:00,1,76,3,75.0,0.3137254916666667
2020-03-01 17:00:00,1,76,3,75.0,0.5686274473333334
2020-03-01 18:00:00,1,76,3,75.0,0.9019607903333333
2020-03-01 19:00:00,1,76,4,100.0,0.6764706037499999
2020-03-01 20:00:00,1,76,3,75.0,0.3146592033333333
2020-03-01 21:00:00,1,76,3,75.0,0.3137254916666667
2020-03-01 22:00:00,1,76,3,75.0,0.235294119
2020-03-01 23:00:00,1,76,4,100.0,0.235294119
2020-03-01 00:00:00,0,80,0,0.0,
2020-03-01 01:00:00,0,80,0,0.0,
2020-03-01 02:00:00,0,80,1,25.0,374.0
2020-03-01 03:00:00,1,80,4,100.0,453.5
2020-03-01 04:00:00,1,80,3,75.0,566.6666666666666
2020-03-01 05:00:00,1,80,3,75.0,603.3333333333334
2020-03-01 06:00:00,1,80,4,100.0,617.5
2020-03-01 07:00:00,1,80,3,75.0,441.6666666666667
2020-03-01 08:00:00,1,80,4,100.0,345.5
2020-03-01 09:00:00,1,80,3,75.0,315.3333333333333
2020-03-01 10:00:00,1,80,3,75.0,338.0
2020-03-01 11:00:00,1,80,4,100.0,421.5
2020-03-01 12:00:00,1,80,3,75.0,758.6666666666666
2020-03-01 13:00:00,1,80,3,75.0,532.0
2020-03-01 14:00:00,1,80,3,75.0,360.3333333333333
2020-03-01 15:00:00,1,80,4,100.0,370.0
2020-03-01 16:00:00,1,80,3,75.0,330.3333333333333
2020-03-01 17:00:00,1,80,3,75.0,314.0
2020-03-01 18:00:00,1,80,3,75.0,261.6666666666667
2020-03-01 19:00:00,1,80,4,100.0,201.75
2020-03-01 20:00:00,1,80,3,75.0,153.0
2020-03-01 21:00:00,1,80,3,75.0,158.0
2020-03-01 22:00:00,1,80,3,75.0,160.33333333333334
2020-03-01 23:00:00,1,80,4,100.0,155.5
2020-03-01 00:00:00,0,81,0,0.0,
2020-03-01 01:00:00,0,81,0,0.0,
2020-03-01 02:00:00,0,81,0,0.0,
2020-03-01 03:00:00,0,81,0,0.0,
2020-03-01 04:00:00,0,81,0,0.0,
2020-03-01 05:00:00,0,81,0,0.0,
2020-03-01 06:00:00,0,81,0,0.0,
2020-03-01 07:00:00,0,81,0,0.0,
2020-03-01 08:00:00,0,81,0,0.0,
2020-03-01 09:00:00,0,81,0,0.0,
2020-03-01 10:00:00,0,81,0,0.0,
2020-03-01 11:00:00,0,81,0,0.0,
2020-03-01 12:00:00,0,81,0,0.0,
2020-03-01 13:00:00,0,81,0,0.0,
2020-03-01 14:00:00,0,81,0,0.0,
2020-03-01 15:00:00,0,81,0,0.0,
2020-03-01 16:00:00,0,81,0,0.0,
2020-03-01 17:00:00,0,81,0,0.0,
2020-03-01 18:00:00,0,81,0,0.0,
2020-03-01 19:00:00,0,81,0,0.0,
2020-03-01 20:00:00,0,81,0,0.0,
2020-03-01 21:00:00,0,81,0,0.0,
2020-03-01 22:00:00,0,81,0,0.0,
2020-03-01 23:00:00,0,81,0,0.0,
2020-03-01 00:00:00,0,82,0,0.0,
2020-03-01 01:00:00,0,82,0,0.0,
2020-03-01 02:00:00,0,82,1,25.0,14.411765099999998
2020-03-01 03:00:00,1,82,4,100.0,12.36764693
2020-03-01 04:00:00,1,82,3,75.0,11.390289624666666
2020-03-01 05:00:00,1,82,3,75.0,11.903828303333334
2020-03-01 06:00:00,1,82,4,100.0,13.69537854
2020-03-01 07:00:00,1,82,3,75.0,11.44257736
2020-03-01 08:00:00,1,82,3,75.0,12.268907863333334
2020-03-01 09:00:00,1,82,4,100.0,15.41176462
2020-03-01 10:00:00,1,82,3,75.0,12.824463526666667
2020-03-01 11:00:00,1,82,3,75.0,12.927170753333334
2020-03-01 12:00:00,1,82,4,100.0,14.70378232
2020-03-01 13:00:00,1,82,3,75.0,2.6778711876666663
2020-03-01 14:00:00,1,82,3,75.0,4.333333492333334
2020-03-01 15:00:00,1,82,4,100.0,4.32142865675
2020-03-01 16:00:00,1,82,3,75.0,2.8823529086666664
2020-03-01 17:00:00,1,82,3,75.0,2.4705882073333334
2020-03-01 18:00:00,1,82,4,100.0,3.87114846725
2020-03-01 19:00:00,1,82,3,75.0,5.031746228666667
2020-03-01 20:00:00,1,82,3,75.0,3.3062558969999998
2020-03-01 21:00:00,1,82,4,100.0,2.7499999699999997
2020-03-01 22:00:00,1,82,3,75.0,2.4509804250000005
2020-03-01 23:00:00,1,82,3,75.0,1.9803921383333334
2020-03-01 00:00:00,0,86,0,0.0,
2020-03-01 01:00:00,0,86,0,0.0,
2020-03-01 02:00:00,0,86,1,25.0,4.2352943419999995
2020-03-01 03:00:00,1,86,4,100.0,3.25
2020-03-01 04:00:00,1,86,3,75.0,2.8506069186666667
2020-03-01 05:00:00,1,86,3,75.0,2.5452849069999997
2020-03-01 06:00:00,1,86,4,100.0,2.7612045405
2020-03-01 07:00:00,1,86,3,75.0,2.7236227986666663
2020-03-01 08:00:00,1,86,3,75.0,4.202614466666667
2020-03-01 09:00:00,1,86,4,100.0,9.07352948175
2020-03-01 10:00:00,1,86,3,75.0,7.021475474
2020-03-01 11:00:00,1,86,3,75.0,8.360411008333333
2020-03-01 12:00:00,1,86,4,100.0,9.392857549999999
2020-03-01 13:00:00,1,86,3,75.0,0.44724557033333334
