StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-08 06:00:00,1,20.0,12,100.0,44.833333333333336
2020-02-08 07:00:00,1,20.0,12,100.0,51.75
2020-02-08 08:00:00,1,20.0,12,100.0,43.916666666666664
2020-02-08 09:00:00,0,20.0,1,8.333333333333332,42.0
2020-02-08 10:00:00,0,20.0,5,41.66666666666667,43.0
2020-02-08 11:00:00,1,20.0,10,83.33333333333334,44.5
2020-02-08 12:00:00,0,20.0,5,41.66666666666667,47.0
2020-02-08 13:00:00,1,20.0,11,91.66666666666666,46.72727272727273
2020-02-08 14:00:00,1,20.0,11,91.66666666666666,38.90909090909091
2020-02-08 15:00:00,1,20.0,12,100.0,31.833333333333332
2020-02-08 16:00:00,1,20.0,10,83.33333333333334,28.6
2020-02-08 17:00:00,1,20.0,11,91.66666666666666,23.727272727272727
2020-02-08 18:00:00,0,20.0,9,75.0,22.88888888888889
2020-02-08 19:00:00,1,20.0,11,91.66666666666666,21.181818181818183
2020-02-08 20:00:00,0,20.0,9,75.0,19.666666666666668
2020-02-08 21:00:00,0,20.0,0,0.0,
2020-02-08 22:00:00,0,20.0,3,25.0,20.666666666666668
2020-02-08 23:00:00,0,20.0,7,58.333333333333336,23.142857142857142
2020-02-08 00:00:00,1,23.0,10,83.33333333333334,28.3
2020-02-08 01:00:00,1,23.0,12,100.0,27.416666666666668
2020-02-08 02:00:00,1,23.0,12,100.0,21.333333333333332
2020-02-08 03:00:00,1,23.0,12,100.0,14.0
2020-02-08 04:00:00,1,23.0,11,91.66666666666666,8.181818181818182
2020-02-08 05:00:00,0,23.0,7,58.333333333333336,5.285714285714286
2020-02-08 06:00:00,1,23.0,10,83.33333333333334,5.9
2020-02-08 07:00:00,1,23.0,11,91.66666666666666,10.727272727272727
2020-02-08 08:00:00,1,23.0,10,83.33333333333334,14.7
2020-02-08 09:00:00,0,23.0,8,66.66666666666666,20.0
2020-02-08 10:00:00,1,23.0,11,91.66666666666666,24.363636363636363
2020-02-08 11:00:00,1,23.0,10,83.33333333333334,21.1
2020-02-08 12:00:00,0,23.0,6,50.0,14.666666666666666
2020-02-08 13:00:00,1,23.0,10,83.33333333333334,12.2
2020-02-08 14:00:00,0,23.0,7,58.333333333333336,12.571428571428571
2020-02-08 15:00:00,1,23.0,11,91.66666666666666,12.545454545454545
2020-02-08 16:00:00,0,23.0,4,33.33333333333333,12.0
2020-02-08 17:00:00,1,23.0,10,83.33333333333334,10.2
2020-02-08 18:00:00,1,23.0,12,100.0,8.5
2020-02-08 19:00:00,1,23.0,12,100.0,7.25
2020-02-08 20:00:00,0,23.0,4,33.33333333333333,6.25
2020-02-08 21:00:00,0,23.0,7,58.333333333333336,5.285714285714286
2020-02-08 22:00:00,0,23.0,7,58.333333333333336,3.7142857142857144
2020-02-08 23:00:00,0,23.0,3,25.0,3.0
2020-02-08 00:00:00,1,24.0,11,91.66666666666666,42.18181818181818
2020-02-08 01:00:00,0,24.0,5,41.66666666666667,45.0
2020-02-08 02:00:00,0,24.0,6,50.0,46.166666666666664
2020-02-08 03:00:00,1,24.0,12,100.0,48.25
2020-02-08 04:00:00,0,24.0,7,58.333333333333336,50.285714285714285
2020-02-08 05:00:00,1,24.0,11,91.66666666666666,52.45454545454545
2020-02-08 06:00:00,1,24.0,12,100.0,55.25
2020-02-08 07:00:00,0,24.0,7,58.333333333333336,57.285714285714285
2020-02-08 08:00:00,1,24.0,11,91.66666666666666,61.27272727272727
2020-02-08 09:00:00,1,24.0,11,91.66666666666666,60.18181818181818
2020-02-08 10:00:00,0,24.0,9,75.0,54.77777777777778
2020-02-08 11:00:00,1,24.0,12,100.0,46.333333333333336
2020-02-08 12:00:00,1,24.0,12,100.0,33.833333333333336
2020-02-08 13:00:00,1,24.0,11,91.66666666666666,24.363636363636363
2020-02-08 14:00:00,1,24.0,11,91.66666666666666,19.0
2020-02-08 15:00:00,1,24.0,11,91.66666666666666,13.636363636363637
2020-02-08 16:00:00,1,24.0,12,100.0,10.333333333333334
2020-02-08 17:00:00,1,24.0,12,100.0,10.25
2020-02-08 18:00:00,1,24.0,12,100.0,10.833333333333334
2020-02-08 19:00:00,1,24.0,12,100.0,10.916666666666666
2020-02-08 20:00:00,1,24.0,12,100.0,9.583333333333334
2020-02-08 21:00:00,1,24.0,11,91.66666666666666,9.272727272727273
2020-02-08 22:00:00,1,24.0,11,91.66666666666666,11.0
2020-02-08 23:00:00,1,24.0,10,83.33333333333334,10.1
2020-02-08 00:00:00,0,25.0,7,58.333333333333336,32.714285714285715
2020-02-08 01:00:00,1,25.0,12,100.0,34.583333333333336
2020-02-08 02:00:00,1,25.0,11,91.66666666666666,36.36363636363637
2020-02-08 03:00:00,1,25.0,11,91.66666666666666,39.36363636363637
2020-02-08 04:00:00,0,25.0,5,41.66666666666667,41.0
2020-02-08 05:00:00,1,25.0,10,83.33333333333334,40.5
2020-02-08 06:00:00,0,25.0,5,41.66666666666667,42.0
2020-02-08 07:00:00,0,25.0,0,0.0,
2020-02-08 08:00:00,0,25.0,5,41.66666666666667,40.6
2020-02-08 09:00:00,0,25.0,8,66.66666666666666,39.375
2020-02-08 10:00:00,0,25.0,5,41.66666666666667,38.0
2020-02-08 11:00:00,1,25.0,10,83.33333333333334,36.3
2020-02-08 12:00:00,1,25.0,12,100.0,32.833333333333336
2020-02-08 13:00:00,0,25.0,9,75.0,29.444444444444443
2020-02-08 14:00:00,1,25.0,12,100.0,22.25
2020-02-08 15:00:00,1,25.0,12,100.0,16.416666666666668
2020-02-08 16:00:00,1,25.0,12,100.0,13.333333333333334
2020-02-08 17:00:00,1,25.0,12,100.0,10.416666666666666
2020-02-08 18:00:00,1,25.0,11,91.66666666666666,8.272727272727273
2020-02-08 19:00:00,1,25.0,11,91.66666666666666,8.181818181818182
2020-02-08 20:00:00,1,25.0,12,100.0,7.916666666666667
2020-02-08 21:00:00,1,25.0,12,100.0,6.583333333333333
2020-02-08 22:00:00,0,25.0,8,66.66666666666666,4.875
2020-02-08 23:00:00,1,25.0,11,91.66666666666666,2.5454545454545454
2020-02-08 00:00:00,0,26.0,9,75.0,21.77777777777778
2020-02-08 01:00:00,1,26.0,12,100.0,32.25
2020-02-08 02:00:00,0,26.0,6,50.0,38.333333333333336
2020-02-08 03:00:00,0,26.0,9,75.0,35.0
2020-02-08 04:00:00,0,26.0,7,58.333333333333336,35.714285714285715
2020-02-08 05:00:00,0,26.0,4,33.33333333333333,36.75
2020-02-08 06:00:00,0,26.0,9,75.0,39.333333333333336
2020-02-08 07:00:00,0,26.0,2,16.666666666666664,41.0
2020-02-08 08:00:00,0,26.0,6,50.0,40.166666666666664
2020-02-08 09:00:00,0,26.0,5,41.66666666666667,36.8
2020-02-08 10:00:00,1,26.0,12,100.0,33.0
2020-02-08 11:00:00,1,26.0,12,100.0,25.416666666666668
2020-02-08 12:00:00,0,26.0,9,75.0,21.11111111111111
2020-02-08 13:00:00,1,26.0,12,100.0,18.166666666666668
2020-02-08 14:00:00,1,26.0,11,91.66666666666666,13.818181818181818
2020-02-08 15:00:00,1,26.0,12,100.0,10.5
2020-02-08 16:00:00,0,26.0,4,33.33333333333333,8.75
2020-02-08 17:00:00,0,26.0,2,16.666666666666664,6.0
2020-02-08 18:00:00,0,26.0,0,0.0,
2020-02-08 19:00:00,1,26.0,11,91.66666666666666,12.545454545454545
2020-02-08 20:00:00,1,26.0,10,83.33333333333334,8.0
2020-02-08 21:00:00,0,26.0,7,58.333333333333336,6.428571428571429
2020-02-08 22:00:00,0,26.0,9,75.0,7.444444444444445
2020-02-08 23:00:00,1,26.0,11,91.66666666666666,4.181818181818182
2020-02-08 00:00:00,1,27.0,12,100.0,53.5
2020-02-08 01:00:00,1,27.0,12,100.0,54.75
2020-02-08 02:00:00,1,27.0,11,91.66666666666666,55.81818181818182
2020-02-08 03:00:00,1,27.0,11,91.66666666666666,56.63636363636363
2020-02-08 04:00:00,0,27.0,8,66.66666666666666,56.625
2020-02-08 05:00:00,1,27.0,12,100.0,63.333333333333336
2020-02-08 06:00:00,1,27.0,12,100.0,79.0
2020-02-08 07:00:00,1,27.0,12,100.0,93.91666666666667
2020-02-08 08:00:00,1,27.0,12,100.0,104.08333333333333
2020-02-08 09:00:00,1,27.0,12,100.0,85.33333333333333
2020-02-08 10:00:00,1,27.0,12,100.0,66.5
2020-02-08 11:00:00,1,27.0,12,100.0,55.583333333333336
2020-02-08 12:00:00,1,27.0,12,100.0,47.083333333333336
2020-02-08 13:00:00,1,27.0,12,100.0,37.083333333333336
2020-02-08 14:00:00,1,27.0,11,91.66666666666666,30.90909090909091
2020-02-08 15:00:00,1,27.0,12,100.0,25.333333333333332
2020-02-08 16:00:00,1,27.0,12,100.0,17.666666666666668
2020-02-08 17:00:00,1,27.0,12,100.0,13.916666666666666
2020-02-08 18:00:00,1,27.0,11,91.66666666666666,14.272727272727273
2020-02-08 19:00:00,1,27.0,12,100.0,14.0
2020-02-08 20:00:00,1,27.0,12,100.0,12.583333333333334
2020-02-08 21:00:00,1,27.0,12,100.0,11.666666666666666
2020-02-08 22:00:00,1,27.0,11,91.66666666666666,13.636363636363637
2020-02-08 23:00:00,1,27.0,11,91.66666666666666,10.818181818181818
2020-02-08 00:00:00,1,28.0,11,91.66666666666666,41.54545454545455
2020-02-08 01:00:00,0,28.0,8,66.66666666666666,43.625
2020-02-08 02:00:00,0,28.0,6,50.0,45.166666666666664
2020-02-08 03:00:00,0,28.0,9,75.0,46.55555555555556
2020-02-08 04:00:00,0,28.0,5,41.66666666666667,46.6
2020-02-08 05:00:00,0,28.0,9,75.0,46.44444444444444
2020-02-08 06:00:00,0,28.0,7,58.333333333333336,47.714285714285715
2020-02-08 07:00:00,1,28.0,10,83.33333333333334,49.5
2020-02-08 08:00:00,0,28.0,5,41.66666666666667,51.0
2020-02-08 09:00:00,1,28.0,11,91.66666666666666,48.54545454545455
2020-02-08 10:00:00,1,28.0,12,100.0,45.333333333333336
2020-02-08 11:00:00,1,28.0,11,91.66666666666666,40.63636363636363
2020-02-08 12:00:00,1,28.0,12,100.0,33.5
2020-02-08 13:00:00,1,28.0,12,100.0,26.833333333333332
2020-02-08 14:00:00,1,28.0,11,91.66666666666666,22.09090909090909
2020-02-08 15:00:00,1,28.0,11,91.66666666666666,16.0
2020-02-08 16:00:00,1,28.0,12,100.0,12.583333333333334
2020-02-08 17:00:00,1,28.0,12,100.0,11.833333333333334
2020-02-08 18:00:00,1,28.0,12,100.0,13.416666666666666
2020-02-08 19:00:00,1,28.0,11,91.66666666666666,16.818181818181817
2020-02-08 20:00:00,1,28.0,11,91.66666666666666,14.909090909090908
2020-02-08 21:00:00,1,28.0,11,91.66666666666666,14.0
2020-02-08 22:00:00,1,28.0,10,83.33333333333334,14.3
2020-02-08 23:00:00,1,28.0,11,91.66666666666666,11.363636363636363
2020-02-08 00:00:00,1,29.0,12,100.0,40.583333333333336
2020-02-08 01:00:00,1,29.0,12,100.0,42.583333333333336
2020-02-08 02:00:00,1,29.0,12,100.0,43.666666666666664
2020-02-08 03:00:00,1,29.0,10,83.33333333333334,39.0
2020-02-08 04:00:00,1,29.0,10,83.33333333333334,37.5
2020-02-08 05:00:00,0,29.0,1,8.333333333333332,38.0
2020-02-08 06:00:00,0,29.0,9,75.0,39.22222222222222
2020-02-08 07:00:00,0,29.0,9,75.0,41.55555555555556
2020-02-08 08:00:00,0,29.0,0,0.0,
2020-02-08 09:00:00,0,29.0,5,41.66666666666667,41.0
2020-02-08 10:00:00,1,29.0,10,83.33333333333334,38.8
2020-02-08 11:00:00,1,29.0,12,100.0,33.583333333333336
2020-02-08 12:00:00,1,29.0,10,83.33333333333334,29.2
2020-02-08 13:00:00,1,29.0,10,83.33333333333334,25.8
2020-02-08 14:00:00,1,29.0,12,100.0,20.333333333333332
2020-02-08 15:00:00,1,29.0,12,100.0,15.75
2020-02-08 16:00:00,1,29.0,12,100.0,13.5
2020-02-08 17:00:00,1,29.0,12,100.0,10.416666666666666
2020-02-08 18:00:00,1,29.0,12,100.0,7.666666666666667
2020-02-08 19:00:00,1,29.0,12,100.0,5.916666666666667
2020-02-08 20:00:00,1,29.0,12,100.0,5.083333333333333
2020-02-08 21:00:00,1,29.0,11,91.66666666666666,3.727272727272727
2020-02-08 22:00:00,1,29.0,11,91.66666666666666,3.1818181818181817
2020-02-08 23:00:00,1,29.0,11,91.66666666666666,2.0
2020-02-08 00:00:00,1,32.0,11,91.66666666666666,35.36363636363637
2020-02-08 01:00:00,0,32.0,9,75.0,31.555555555555557
2020-02-08 02:00:00,0,32.0,8,66.66666666666666,27.0
2020-02-08 03:00:00,0,32.0,4,33.33333333333333,25.0
2020-02-08 04:00:00,1,32.0,11,91.66666666666666,26.636363636363637
2020-02-08 05:00:00,1,32.0,12,100.0,32.666666666666664
2020-02-08 06:00:00,1,32.0,11,91.66666666666666,38.90909090909091
2020-02-08 07:00:00,0,32.0,7,58.333333333333336,43.57142857142857
2020-02-08 08:00:00,1,32.0,10,83.33333333333334,43.5
2020-02-08 09:00:00,0,32.0,5,41.66666666666667,38.4
2020-02-08 10:00:00,1,32.0,12,100.0,36.25
2020-02-08 11:00:00,1,32.0,11,91.66666666666666,32.81818181818182
2020-02-08 12:00:00,1,32.0,12,100.0,29.833333333333332
2020-02-08 13:00:00,1,32.0,12,100.0,25.666666666666668
2020-02-08 14:00:00,0,32.0,7,58.333333333333336,21.428571428571427
2020-02-08 15:00:00,1,32.0,10,83.33333333333334,20.5
2020-02-08 16:00:00,1,32.0,12,100.0,17.333333333333332
2020-02-08 17:00:00,1,32.0,10,83.33333333333334,13.0
2020-02-08 18:00:00,1,32.0,12,100.0,10.166666666666666
2020-02-08 19:00:00,1,32.0,12,100.0,11.25
2020-02-08 20:00:00,0,32.0,4,33.33333333333333,16.5
2020-02-08 21:00:00,0,32.0,7,58.333333333333336,14.285714285714286
2020-02-08 22:00:00,1,32.0,10,83.33333333333334,12.9
2020-02-08 23:00:00,1,32.0,11,91.66666666666666,9.363636363636363
2020-02-08 00:00:00,1,33.0,11,91.66666666666666,24.545454545454547
2020-02-08 01:00:00,0,33.0,0,0.0,
2020-02-08 02:00:00,0,33.0,4,33.33333333333333,24.0
2020-02-08 03:00:00,1,33.0,11,91.66666666666666,25.363636363636363
2020-02-08 04:00:00,1,33.0,10,83.33333333333334,28.1
2020-02-08 05:00:00,1,33.0,12,100.0,32.333333333333336
2020-02-08 06:00:00,1,33.0,12,100.0,37.5
2020-02-08 07:00:00,1,33.0,12,100.0,41.666666666666664
2020-02-08 08:00:00,1,33.0,11,91.66666666666666,43.90909090909091
2020-02-08 09:00:00,1,33.0,11,91.66666666666666,41.63636363636363
2020-02-08 10:00:00,0,33.0,9,75.0,39.111111111111114
2020-02-08 11:00:00,1,33.0,11,91.66666666666666,34.0
2020-02-08 12:00:00,1,33.0,12,100.0,28.0
2020-02-08 13:00:00,1,33.0,12,100.0,23.166666666666668
2020-02-08 14:00:00,1,33.0,12,100.0,19.666666666666668
2020-02-08 15:00:00,1,33.0,11,91.66666666666666,18.818181818181817
2020-02-08 16:00:00,1,33.0,12,100.0,16.416666666666668
2020-02-08 17:00:00,1,33.0,11,91.66666666666666,11.909090909090908
2020-02-08 18:00:00,1,33.0,11,91.66666666666666,10.272727272727273
2020-02-08 19:00:00,1,33.0,12,100.0,9.416666666666666
2020-02-08 20:00:00,1,33.0,11,91.66666666666666,6.818181818181818
2020-02-08 21:00:00,1,33.0,11,91.66666666666666,5.818181818181818
2020-02-08 22:00:00,1,33.0,11,91.66666666666666,6.818181818181818
2020-02-08 23:00:00,0,33.0,9,75.0,6.777777777777778
2020-02-08 00:00:00,0,34.0,2,16.666666666666664,0.0
2020-02-08 01:00:00,0,34.0,0,0.0,
2020-02-08 02:00:00,0,34.0,1,8.333333333333332,0.0
2020-02-08 03:00:00,0,34.0,0,0.0,
2020-02-08 04:00:00,0,34.0,1,8.333333333333332,0.0
2020-02-08 05:00:00,0,34.0,0,0.0,
2020-02-08 06:00:00,0,34.0,0,0.0,
2020-02-08 07:00:00,0,34.0,0,0.0,
2020-02-08 08:00:00,0,34.0,1,8.333333333333332,0.0
2020-02-08 09:00:00,0,34.0,0,0.0,
2020-02-08 10:00:00,0,34.0,0,0.0,
2020-02-08 11:00:00,0,34.0,0,0.0,
2020-02-08 12:00:00,0,34.0,0,0.0,
2020-02-08 13:00:00,0,34.0,0,0.0,
2020-02-08 14:00:00,0,34.0,0,0.0,
2020-02-08 15:00:00,0,34.0,0,0.0,
2020-02-08 16:00:00,0,34.0,0,0.0,
2020-02-08 17:00:00,0,34.0,0,0.0,
2020-02-08 18:00:00,0,34.0,0,0.0,
2020-02-08 19:00:00,0,34.0,0,0.0,
2020-02-08 20:00:00,0,34.0,0,0.0,
2020-02-08 00:00:00,0,35.0,9,75.0,39.888888888888886
2020-02-08 01:00:00,1,35.0,12,100.0,40.583333333333336
2020-02-08 02:00:00,1,35.0,10,83.33333333333334,38.1
2020-02-08 03:00:00,0,35.0,9,75.0,38.55555555555556
2020-02-08 04:00:00,1,35.0,11,91.66666666666666,42.18181818181818
2020-02-08 05:00:00,0,35.0,6,50.0,44.833333333333336
2020-02-08 06:00:00,0,35.0,5,41.66666666666667,48.2
2020-02-08 07:00:00,1,35.0,11,91.66666666666666,46.45454545454545
2020-02-08 08:00:00,0,35.0,8,66.66666666666666,44.375
2020-02-08 09:00:00,0,35.0,5,41.66666666666667,43.0
2020-02-08 10:00:00,1,35.0,10,83.33333333333334,40.7
2020-02-08 11:00:00,1,35.0,12,100.0,35.583333333333336
2020-02-08 12:00:00,1,35.0,12,100.0,29.333333333333332
2020-02-08 13:00:00,1,35.0,12,100.0,22.0
2020-02-08 14:00:00,1,35.0,12,100.0,16.5
2020-02-08 15:00:00,1,35.0,12,100.0,12.75
2020-02-08 16:00:00,1,35.0,12,100.0,9.666666666666666
2020-02-08 17:00:00,1,35.0,12,100.0,7.083333333333333
2020-02-08 18:00:00,1,35.0,12,100.0,5.083333333333333
2020-02-08 19:00:00,1,35.0,11,91.66666666666666,3.727272727272727
2020-02-08 20:00:00,1,35.0,11,91.66666666666666,2.5454545454545454
2020-02-08 21:00:00,1,35.0,12,100.0,1.1666666666666667
2020-02-08 22:00:00,1,35.0,12,100.0,1.0
2020-02-08 23:00:00,0,35.0,6,50.0,0.16666666666666666
2020-02-08 00:00:00,0,36.0,8,66.66666666666666,46.25
2020-02-08 01:00:00,0,36.0,0,0.0,
2020-02-08 02:00:00,0,36.0,0,0.0,
2020-02-08 03:00:00,0,36.0,1,8.333333333333332,33.0
2020-02-08 04:00:00,1,36.0,11,91.66666666666666,45.36363636363637
2020-02-08 05:00:00,0,36.0,8,66.66666666666666,55.0
2020-02-08 06:00:00,1,36.0,10,83.33333333333334,58.0
2020-02-08 07:00:00,0,36.0,3,25.0,60.0
2020-02-08 08:00:00,0,36.0,2,16.666666666666664,60.5
2020-02-08 09:00:00,0,36.0,2,16.666666666666664,59.0
2020-02-08 10:00:00,0,36.0,4,33.33333333333333,47.0
2020-02-08 11:00:00,0,36.0,6,50.0,33.333333333333336
2020-02-08 12:00:00,0,36.0,7,58.333333333333336,50.42857142857143
2020-02-08 13:00:00,1,36.0,10,83.33333333333334,47.7
2020-02-08 14:00:00,1,36.0,12,100.0,46.5
2020-02-08 15:00:00,0,36.0,9,75.0,44.77777777777778
2020-02-08 16:00:00,1,36.0,12,100.0,43.916666666666664
2020-02-08 17:00:00,1,36.0,10,83.33333333333334,44.1
2020-02-08 18:00:00,0,36.0,3,25.0,46.666666666666664
2020-02-08 19:00:00,0,36.0,6,50.0,48.0
2020-02-08 20:00:00,0,36.0,7,58.333333333333336,50.857142857142854
2020-02-08 21:00:00,1,36.0,12,100.0,42.416666666666664
2020-02-08 22:00:00,1,36.0,11,91.66666666666666,25.636363636363637
2020-02-08 23:00:00,0,36.0,8,66.66666666666666,15.0
2020-02-08 00:00:00,1,37.0,11,91.66666666666666,40.27272727272727
2020-02-08 01:00:00,1,37.0,11,91.66666666666666,41.63636363636363
2020-02-08 02:00:00,1,37.0,12,100.0,43.416666666666664
2020-02-08 03:00:00,0,37.0,9,75.0,44.44444444444444
2020-02-08 04:00:00,1,37.0,11,91.66666666666666,45.09090909090909
2020-02-08 05:00:00,0,37.0,7,58.333333333333336,46.857142857142854
2020-02-08 06:00:00,0,37.0,5,41.66666666666667,48.0
2020-02-08 07:00:00,0,37.0,5,41.66666666666667,47.0
2020-02-08 08:00:00,0,37.0,0,0.0,
2020-02-08 09:00:00,0,37.0,3,25.0,48.0
2020-02-08 10:00:00,0,37.0,7,58.333333333333336,48.142857142857146
2020-02-08 11:00:00,0,37.0,6,50.0,47.166666666666664
2020-02-08 12:00:00,0,37.0,7,58.333333333333336,45.714285714285715
2020-02-08 13:00:00,0,37.0,8,66.66666666666666,44.375
2020-02-08 14:00:00,0,37.0,5,41.66666666666667,40.6
2020-02-08 15:00:00,1,37.0,12,100.0,30.083333333333332
2020-02-08 16:00:00,1,37.0,12,100.0,19.416666666666668
2020-02-08 17:00:00,1,37.0,12,100.0,13.75
2020-02-08 18:00:00,1,37.0,10,83.33333333333334,12.8
2020-02-08 19:00:00,1,37.0,12,100.0,13.75
2020-02-08 20:00:00,1,37.0,12,100.0,15.75
2020-02-08 21:00:00,1,37.0,12,100.0,7.5
2020-02-08 22:00:00,1,37.0,12,100.0,2.3333333333333335
2020-02-08 23:00:00,0,37.0,6,50.0,0.16666666666666666
2020-02-08 00:00:00,1,38.0,12,100.0,53.0
2020-02-08 01:00:00,1,38.0,12,100.0,56.833333333333336
2020-02-08 02:00:00,1,38.0,12,100.0,60.666666666666664
2020-02-08 03:00:00,0,38.0,7,58.333333333333336,63.57142857142857
2020-02-08 04:00:00,1,38.0,10,83.33333333333334,66.4
2020-02-08 05:00:00,1,38.0,12,100.0,74.25
2020-02-08 06:00:00,1,38.0,12,100.0,81.25
2020-02-08 07:00:00,0,38.0,9,75.0,77.66666666666667
2020-02-08 08:00:00,1,38.0,12,100.0,70.58333333333333
2020-02-08 09:00:00,1,38.0,12,100.0,58.333333333333336
2020-02-08 10:00:00,1,38.0,12,100.0,43.833333333333336
2020-02-08 11:00:00,1,38.0,11,91.66666666666666,34.63636363636363
2020-02-08 12:00:00,1,38.0,12,100.0,27.416666666666668
2020-02-08 13:00:00,1,38.0,12,100.0,19.916666666666668
2020-02-08 14:00:00,1,38.0,12,100.0,16.75
