StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2000-08-26,1,0,24,100.0,18.457283859274266
2000-08-27,1,0,24,100.0,16.42734389323073
2000-08-28,1,0,24,100.0,13.85029877850881
2000-08-29,1,0,23,95.83333333333334,14.660926870301832
2000-08-30,1,0,24,100.0,16.367981152411986
2000-08-31,1,0,24,100.0,16.578419935077417
2000-09-01,1,0,24,100.0,15.23205364301617
2000-09-02,1,0,24,100.0,14.467270038400626
2000-09-03,1,0,22,91.66666666666666,16.23359712054791
2000-09-04,1,0,24,100.0,15.813719829742302
2000-09-05,1,0,24,100.0,16.39170548830292
2000-09-06,1,0,24,100.0,13.669952812443134
2000-09-07,1,0,24,100.0,14.571339291884392
2000-09-08,1,0,24,100.0,15.115063051951653
2000-09-09,1,0,24,100.0,16.200662036813707
2000-09-10,1,0,23,95.83333333333334,16.334320285991556
2000-09-11,1,0,24,100.0,15.518985082674154
2000-09-12,1,0,24,100.0,16.26143707795342
2000-09-13,1,0,24,100.0,13.823910264747832
2000-09-14,1,0,24,100.0,16.952342804985772
2000-09-15,1,0,23,95.83333333333334,15.483268721214348
2000-09-16,1,0,24,100.0,14.342981740549554
2000-09-17,1,0,24,100.0,15.346893769654516
2000-09-18,1,0,22,91.66666666666666,17.858903275174036
2000-09-19,1,0,24,100.0,15.48419324337494
2000-09-20,1,0,24,100.0,15.509527847265629
2000-09-21,1,0,24,100.0,15.510793089284155
2000-09-22,1,0,23,95.83333333333334,14.906287167490817
2000-09-23,1,0,24,100.0,17.284148275298147
2000-09-24,1,0,24,100.0,15.142466696466457
2000-09-25,1,0,24,100.0,13.500629986353893
2000-09-26,1,0,24,100.0,17.327607685894264
2000-09-27,1,0,24,100.0,15.711942625991052
2000-09-28,1,0,23,95.83333333333334,17.50849829933476
2000-09-29,1,0,24,100.0,14.972235185740034
2000-09-30,1,0,24,100.0,17.526924427855313
2000-10-01,1,0,23,95.83333333333334,17.758054690744636
2000-10-02,1,0,24,100.0,14.422853018837559
2000-10-03,1,0,24,100.0,15.920812377814563
2000-10-04,1,0,24,100.0,15.360631293457159
2000-10-05,1,0,23,95.83333333333334,17.015711754078158
2000-10-06,1,0,23,95.83333333333334,14.9746827750848
2000-10-07,1,0,24,100.0,14.94028426611713
2000-10-08,1,0,24,100.0,16.233364426975317
2000-10-09,1,0,24,100.0,16.903877484441278
2000-10-10,1,0,24,100.0,14.104418627848155
2000-10-11,1,0,24,100.0,14.335780920119403
2000-10-12,1,0,24,100.0,15.453254324770517
2000-10-13,1,0,23,95.83333333333334,14.37741006669125
2000-10-14,1,0,24,100.0,16.782809260170072
2000-10-15,1,0,24,100.0,14.749373651458482
2000-10-16,1,0,24,100.0,17.373489384160386
2000-10-17,1,0,24,100.0,15.950627116576344
2000-10-18,1,0,23,95.83333333333334,14.465318562496654
2000-10-19,1,0,23,95.83333333333334,17.451596174609108
2000-10-20,1,0,24,100.0,13.600129442605777
2000-10-21,1,0,24,100.0,17.15652040006006
2000-10-22,1,0,24,100.0,16.18126473699701
2000-10-23,1,0,24,100.0,12.906633774153548
2000-10-24,1,0,24,100.0,16.204433667535742
2000-10-25,1,0,24,100.0,16.450436137756792
2000-10-26,1,0,24,100.0,14.593871070549428
2000-10-27,1,0,24,100.0,12.949671915412146
2000-10-28,1,0,24,100.0,14.649178534096917
2000-10-29,1,0,23,95.83333333333334,14.38878552852163
2000-10-30,1,0,24,100.0,16.256518653154483
2000-10-31,1,0,24,100.0,15.135822662674999
2000-11-01,1,0,22,91.66666666666666,15.801784060217875
2000-11-02,1,0,23,95.83333333333334,16.094707340327442
2000-11-03,1,0,23,95.83333333333334,13.668662452570523
2000-11-04,1,0,23,95.83333333333334,14.950672035540897
2000-11-05,1,0,24,100.0,13.731437953611112
2000-11-06,1,0,24,100.0,15.470081424041311
2000-11-07,1,0,24,100.0,14.785919007794268
2000-11-08,1,0,23,95.83333333333334,16.583542322510624
2000-11-09,1,0,24,100.0,14.061764710219913
2000-11-10,1,0,24,100.0,14.114025446385385
2000-11-11,1,0,24,100.0,14.168767557758686
2000-11-12,1,0,24,100.0,14.998810162545835
2000-11-13,1,0,24,100.0,15.943061387913426
2000-11-14,1,0,24,100.0,17.1521235375733
2000-11-15,1,0,24,100.0,15.046853432956503
2000-11-16,1,0,24,100.0,16.783672883439415
2000-11-17,1,0,24,100.0,18.490268668659724
2000-11-18,1,0,24,100.0,13.103557808405226
2000-11-19,1,0,24,100.0,14.923679156006566
2000-11-20,1,0,23,95.83333333333334,17.485952357384008
2000-11-21,1,0,24,100.0,16.07541327879447
2000-11-22,1,0,24,100.0,12.84099160694265
2000-11-23,1,0,24,100.0,16.071042847510565
2000-11-24,1,0,24,100.0,13.601502381676582
2000-11-25,1,0,24,100.0,14.441098825670222
2000-11-26,1,0,24,100.0,14.221517065869767
2000-11-27,1,0,24,100.0,17.258175281348255
2000-11-28,1,0,24,100.0,15.128882891229914
2000-11-29,1,0,22,91.66666666666666,17.003970385876638
2000-11-30,1,0,24,100.0,15.587532181067198
2000-12-01,1,0,24,100.0,15.489851188232675
2000-12-02,1,0,23,95.83333333333334,16.365031505770126
2000-12-03,1,0,23,95.83333333333334,14.31660680540807
2000-12-04,1,0,22,91.66666666666666,16.869676806543126
2000-12-05,1,0,23,95.83333333333334,16.47562699207855
2000-12-06,1,0,22,91.66666666666666,16.286269158442433
2000-12-07,1,0,23,95.83333333333334,16.379731866678725
2000-12-08,1,0,24,100.0,15.970360872542571
2000-12-09,1,0,24,100.0,15.49472129459526
2000-12-10,1,0,24,100.0,16.378168264951594
2000-12-11,1,0,23,95.83333333333334,14.601287349357303
2000-12-12,1,0,23,95.83333333333334,14.131795901608477
2000-12-13,1,0,24,100.0,16.82422199166452
2000-12-14,1,0,24,100.0,12.051665203292197
2000-12-15,1,0,23,95.83333333333334,15.646095532657359
2000-12-16,1,0,23,95.83333333333334,14.02157112758225
2000-12-17,1,0,24,100.0,16.92893992801277
2000-12-18,1,0,22,91.66666666666666,14.34271042601591
2000-12-19,1,0,22,91.66666666666666,15.83610798892897
2000-12-20,1,0,24,100.0,14.317605301186406
2000-12-21,1,0,22,91.66666666666666,14.196199276375495
2000-12-22,1,0,22,91.66666666666666,14.832852183785054
2000-12-23,1,0,23,95.83333333333334,15.85622445822825
2000-12-24,1,0,23,95.83333333333334,14.766451152784098
2000-12-25,1,0,23,95.83333333333334,14.148203836983562
2000-12-26,1,0,23,95.83333333333334,13.899131497291577
2000-12-27,1,0,24,100.0,15.822654115492135
2000-12-28,1,0,24,100.0,14.606134171918127
2000-12-29,1,0,23,95.83333333333334,13.100909694546885
2000-12-30,1,0,24,100.0,14.645765004325666
2000-12-31,1,0,24,100.0,13.283728213283931
2000-01-01,1,1,19,79.16666666666666,14.699983847080304
2000-01-02,1,1,24,100.0,12.877824735362806
2000-01-03,1,1,24,100.0,13.939526454132308
2000-01-04,1,1,23,95.83333333333334,14.313267740071517
2000-01-05,1,1,23,95.83333333333334,16.267161754264574
2000-01-06,1,1,24,100.0,14.776044018700723
2000-01-07,1,1,23,95.83333333333334,15.247326386226835
2000-01-08,1,1,23,95.83333333333334,16.086590465740425
2000-01-09,1,1,24,100.0,14.02484771022305
2000-01-10,1,1,24,100.0,15.653837072004492
2000-01-11,1,1,24,100.0,16.768832813251432
2000-01-12,1,1,23,95.83333333333334,17.21211212398305
2000-01-13,1,1,23,95.83333333333334,17.480106821956735
2000-01-14,1,1,24,100.0,15.01539251381582
2000-01-15,1,1,24,100.0,14.021262218306974
2000-01-16,1,1,24,100.0,15.54833835087844
2000-01-17,1,1,24,100.0,14.097969243292857
2000-01-18,1,1,24,100.0,13.988574882047418
2000-01-19,1,1,23,95.83333333333334,14.137389074318309
2000-01-20,1,1,24,100.0,17.272882377767917
2000-01-21,1,1,24,100.0,16.1911829252611
2000-01-22,1,1,24,100.0,18.454523583120682
2000-01-23,1,1,24,100.0,16.096199533111943
2000-01-24,1,1,24,100.0,16.03089357685923
2000-01-25,1,1,24,100.0,17.36059360792348
2000-01-26,1,1,24,100.0,13.552191623728708
2000-01-27,1,1,23,95.83333333333334,16.301567901509912
2000-01-28,1,1,24,100.0,15.088529004067214
2000-01-29,1,1,23,95.83333333333334,15.882540016698632
2000-01-30,1,1,24,100.0,18.19934732805819
2000-01-31,1,1,24,100.0,13.481935906820029
2000-02-01,1,1,23,95.83333333333334,15.816896385511583
2000-02-02,1,1,22,91.66666666666666,13.601395082258142
2000-02-03,1,1,24,100.0,14.654951232788534
2000-02-04,1,1,24,100.0,13.355556557208438
2000-02-05,1,1,24,100.0,15.156876700631761
2000-02-06,1,1,23,95.83333333333334,15.294524173990744
2000-02-07,1,1,24,100.0,13.088037712016833
2000-02-08,1,1,24,100.0,12.287031590763574
2000-02-09,1,1,24,100.0,13.903376899136695
2000-02-10,1,1,23,95.83333333333334,16.316620147966542
2000-02-11,1,1,22,91.66666666666666,15.3061680167647
2000-02-12,1,1,24,100.0,14.617201732089276
2000-02-13,1,1,23,95.83333333333334,17.229273254416267
2000-02-14,1,1,24,100.0,15.458591949575423
2000-02-15,1,1,24,100.0,13.588116597505815
2000-02-16,1,1,24,100.0,17.26041656313904
2000-02-17,1,1,23,95.83333333333334,16.617296073920347
2000-02-18,1,1,24,100.0,14.407269049182124
2000-02-19,1,1,24,100.0,14.203674150260694
2000-02-20,1,1,24,100.0,15.755201498684885
2000-02-21,1,1,23,95.83333333333334,16.930899713346747
2000-02-22,1,1,24,100.0,15.921218160685
2000-02-23,1,1,24,100.0,15.290538617637575
2000-02-24,1,1,23,95.83333333333334,17.764501017386284
2000-02-25,1,1,24,100.0,14.529265019735268
2000-02-26,1,1,24,100.0,13.973882975374927
2000-02-27,1,1,24,100.0,14.117086949622495
2000-02-28,1,1,24,100.0,14.40544788045503
2000-02-29,1,1,24,100.0,16.88644914522065
2000-03-01,1,1,23,95.83333333333334,15.869720806971177
2000-03-02,1,1,24,100.0,14.935042277876024
2000-03-03,1,1,24,100.0,15.066091331261077
2000-03-04,1,1,22,91.66666666666666,17.43205033347114
2000-03-05,1,1,24,100.0,16.713719630109434
2000-03-06,1,1,24,100.0,15.7963313277963
2000-03-07,1,1,24,100.0,14.61226929833409
2000-03-08,1,1,24,100.0,17.663485984764886
2000-03-09,1,1,24,100.0,17.490728065508275
2000-03-10,1,1,23,95.83333333333334,20.02389221641
2000-03-11,1,1,24,100.0,15.614943423655632
2000-03-12,1,1,24,100.0,16.503979895609692
2000-03-13,1,1,23,95.83333333333334,17.012203080322823
2000-03-14,1,1,24,100.0,17.096496682182078
2000-03-15,1,1,24,100.0,15.121677839022887
2000-03-16,1,1,24,100.0,14.691248810474526
2000-03-17,1,1,23,95.83333333333334,13.497981898005287
2000-03-18,1,1,22,91.66666666666666,14.653973213466633
2000-03-19,1,1,24,100.0,13.033226662059185
2000-03-20,1,1,24,100.0,16.073442988493216
2000-03-21,1,1,24,100.0,16.396405808943342
2000-03-22,1,1,24,100.0,16.843504904732637
2000-03-23,1,1,23,95.83333333333334,17.685463549033592
2000-03-24,1,1,24,100.0,13.092517694737388
2000-03-25,1,1,24,100.0,15.879998188361553
2000-03-26,1,1,24,100.0,14.968943336642546
2000-03-27,1,1,24,100.0,13.01279846912154
2000-03-28,1,1,24,100.0,15.786431392783312
2000-03-29,1,1,24,100.0,17.02364129520255
2000-03-30,1,1,24,100.0,15.702150662087488
2000-03-31,1,1,24,100.0,16.412549870211677
2000-04-01,1,1,24,100.0,16.127594456757972
2000-04-02,1,1,24,100.0,15.87194720199964
2000-04-03,1,1,24,100.0,15.349910016293384
2000-04-04,1,1,24,100.0,17.065004019482828
2000-04-05,1,1,23,95.83333333333334,15.017203380397524
2000-04-06,1,1,24,100.0,15.017612521757004
2000-04-07,1,1,24,100.0,15.387122453761508
2000-04-08,1,1,24,100.0,15.579342875505587
2000-04-09,1,1,23,95.83333333333334,17.244622083660055
2000-04-10,1,1,23,95.83333333333334,17.16178610280108
2000-04-11,1,1,24,100.0,15.473429950129225
2000-04-12,1,1,23,95.83333333333334,17.019584654251947
2000-04-13,1,1,24,100.0,16.58535586320188
2000-04-14,1,1,23,95.83333333333334,17.47119938985798
2000-04-15,1,1,24,100.0,17.08381300890599
2000-04-16,1,1,24,100.0,15.724003867532888
2000-04-17,1,1,24,100.0,15.23633391464629
2000-04-18,1,1,24,100.0,15.2890891440179
2000-04-19,1,1,24,100.0,12.53116464628239
2000-04-20,1,1,24,100.0,16.127631738636143
2000-04-21,1,1,24,100.0,14.37623834961889
2000-04-22,1,1,22,91.66666666666666,16.04462659127846
2000-04-23,1,1,24,100.0,14.218135747794447
2000-04-24,1,1,24,100.0,13.955784379392647
2000-04-25,1,1,24,100.0,17.915016360052075
2000-04-26,1,1,23,95.83333333333334,16.785016034631397
2000-04-27,1,1,22,91.66666666666666,14.976142361981692
2000-04-28,1,1,24,100.0,15.204150310289672
2000-04-29,1,1,23,95.83333333333334,15.894216129108866
2000-04-30,1,1,23,95.83333333333334,14.737240937280767
2000-05-01,1,1,24,100.0,14.999708708951031
2000-05-02,1,1,24,100.0,14.92153695071272
2000-05-03,1,1,24,100.0,13.801790944892
2000-05-04,1,1,23,95.83333333333334,15.323752114697685
2000-05-05,1,1,23,95.83333333333334,16.881644362955804
2000-05-06,1,1,23,95.83333333333334,14.889073567043333
2000-05-07,1,1,24,100.0,16.62310307506702
2000-05-08,1,1,24,100.0,15.462167892743631
2000-05-09,1,1,22,91.66666666666666,15.398270523888652
2000-05-10,1,1,24,100.0,14.914942720849545
2000-05-11,1,1,24,100.0,14.803638254990089
2000-05-12,1,1,23,95.83333333333334,16.423089397868086
2000-05-13,1,1,24,100.0,14.71028525198124
2000-05-14,1,1,23,95.83333333333334,15.287476377117647
2000-05-15,1,1,21,87.5,12.601905392569021
2000-05-16,1,1,23,95.83333333333334,13.754765941832295
2000-05-17,1,1,24,100.0,16.40663586831444
2000-05-18,1,1,22,91.66666666666666,16.128729771555975
2000-05-19,1,1,24,100.0,15.981268076770066
2000-05-20,1,1,24,100.0,17.305195821738582
2000-05-21,1,1,23,95.83333333333334,14.673471854360253
2000-05-22,1,1,24,100.0,15.601358692304183
2000-05-23,1,1,24,100.0,16.102169106368383
2000-05-24,1,1,23,95.83333333333334,18.71299680568216
2000-05-25,1,1,24,100.0,13.974404205011849
2000-05-26,1,1,24,100.0,14.463348353147895
2000-05-27,1,1,24,100.0,16.310169395680305
2000-05-28,1,1,24,100.0,14.27942023349359
2000-05-29,1,1,23,95.83333333333334,15.334502599506195
2000-05-30,1,1,24,100.0,14.142435912454504
2000-05-31,1,1,23,95.83333333333334,14.866987325175941
2000-06-01,1,1,24,100.0,17.248220536264736
2000-06-02,1,1,24,100.0,13.98929946402326
2000-06-03,1,1,24,100.0,15.834251052498681
2000-06-04,1,1,24,100.0,14.873824930275212
2000-06-05,1,1,24,100.0,16.911446065996756
2000-06-06,1,1,24,100.0,15.497085761487547
2000-06-07,1,1,24,100.0,13.967932399684202
2000-06-08,1,1,23,95.83333333333334,14.381436466246296
2000-06-09,1,1,24,100.0,15.771391481463326
2000-06-10,1,1,24,100.0,15.02170257876432
2000-06-11,1,1,24,100.0,17.104297331613626
2000-06-12,1,1,22,91.66666666666666,15.523203610608475
2000-06-13,1,1,24,100.0,16.876512819682315
