StartDateTime,validAvg,StreamId,validCount,average
2000-02-27,1,0,23,17.543661558499796
2000-02-28,1,0,24,16.74343465724913
2000-02-29,1,0,24,15.442892287655203
2000-03-01,1,0,23,14.147974712772337
2000-03-02,1,0,23,15.005431559594271
2000-03-03,1,0,24,13.933103721196375
2000-03-04,1,0,24,14.870951906584102
2000-03-05,1,0,24,18.38537538524321
2000-03-06,1,0,24,15.50667806317306
2000-03-07,1,0,24,16.02575809909666
2000-03-08,1,0,24,14.830435146183865
2000-03-09,1,0,24,14.195491025774992
2000-03-10,1,0,24,17.22000025879515
2000-03-11,1,0,24,14.49676540654488
2000-03-12,1,0,24,17.313483774040204
2000-03-13,1,0,23,16.71197219879338
2000-03-14,1,0,24,11.898244182509712
2000-03-15,1,0,24,13.356231833497086
2000-03-16,1,0,24,16.04162764613154
2000-03-17,1,0,24,15.921276145122036
2000-03-18,1,0,24,14.65356180615895
2000-03-19,1,0,24,16.22762046912734
2000-03-20,1,0,24,16.281481157317263
2000-03-21,1,0,24,12.792257273466584
2000-03-22,1,0,24,16.858142578595224
2000-03-23,1,0,24,13.118374387100873
2000-03-24,1,0,24,15.32767339550026
2000-03-25,1,0,23,17.44716330675231
2000-03-26,1,0,23,14.199064000858533
2000-03-27,1,0,24,14.705634741245428
2000-03-28,1,0,24,17.04952344948391
2000-03-29,1,0,24,14.988256346483338
2000-03-30,1,0,22,15.117447389383521
2000-03-31,1,0,23,16.31359780647727
2000-04-01,1,0,23,15.503057855201257
2000-04-02,1,0,24,16.85947886320578
2000-04-03,1,0,22,13.005452065698542
2000-04-04,1,0,24,15.474917510013713
2000-04-05,1,0,23,15.522288189241092
2000-04-06,1,0,21,14.205935585237185
2000-04-07,1,0,24,13.42037191881865
2000-04-08,1,0,23,16.562276750194403
2000-04-09,1,0,24,16.07324098629742
2000-04-10,1,0,24,13.683377745440696
2000-04-11,1,0,24,16.79607530190239
2000-04-12,1,0,23,15.581624340185773
2000-04-13,1,0,24,15.038688366682997
2000-04-14,1,0,23,14.744234967399235
2000-04-15,1,0,24,14.437947281910217
2000-04-16,1,0,22,15.517976760802014
2000-04-17,1,0,24,17.75526561932629
2000-04-18,1,0,24,14.405096906976786
2000-04-19,1,0,24,16.150799920224603
2000-04-20,1,0,24,16.225467310539397
2000-04-21,1,0,24,11.470946673786978
2000-04-22,1,0,24,14.560818417203828
2000-04-23,1,0,24,15.400103931883976
2000-04-24,1,0,24,14.844717465485324
2000-04-25,1,0,24,16.64791135220621
2000-04-26,1,0,24,13.823264954923806
2000-04-27,1,0,24,15.515439787630477
2000-04-28,1,0,23,15.772719004677045
2000-04-29,1,0,24,15.769477134064443
2000-04-30,1,0,23,13.656229454518874
2000-05-01,1,0,24,13.906132995515447
2000-05-02,1,0,24,16.984454790431293
2000-05-03,1,0,24,14.111830161423477
2000-05-04,1,0,24,16.12591204209394
2000-05-05,1,0,24,16.719603953978602
2000-05-06,1,0,24,15.250536094558361
2000-05-07,1,0,22,17.902669085258477
2000-05-08,1,0,24,14.590362898772668
2000-05-09,1,0,23,15.508747217584995
2000-05-10,1,0,24,16.710850492333403
2000-05-11,1,0,24,14.388552374723078
2000-05-12,1,0,24,15.036539791818953
2000-05-13,1,0,24,15.29124905244669
2000-05-14,1,0,24,16.19080352290612
2000-05-15,1,0,24,16.346307029471873
2000-05-16,1,0,24,14.126073230160172
2000-05-17,1,0,24,14.368625674441619
2000-05-18,1,0,24,15.082627602762964
2000-05-19,1,0,24,14.004136503901918
2000-05-20,1,0,24,14.122820950787789
2000-05-21,1,0,24,13.789379066745106
2000-05-22,1,0,23,15.755308791707062
2000-05-23,1,0,24,15.77442880403271
2000-05-24,1,0,24,14.567074874493969
2000-05-25,1,0,24,13.19283951174995
2000-05-26,1,0,24,14.25983916400999
2000-05-27,1,0,23,17.05854683812265
2000-05-28,1,0,22,13.274425718655921
2000-05-29,1,0,24,15.477898002385134
2000-05-30,1,0,24,14.736155571227174
2000-05-31,1,0,24,14.346738034643591
2000-06-01,1,0,23,13.891482953411593
2000-06-02,1,0,24,16.828766918818662
2000-06-03,1,0,24,13.737816700662322
2000-06-04,1,0,24,16.87450392261751
2000-06-05,1,0,24,14.944824204882856
2000-06-06,1,0,24,14.619468800558627
2000-06-07,1,0,24,14.09495701346669
2000-06-08,1,0,24,16.184264327055065
2000-06-09,1,0,24,15.112977503786455
2000-06-10,1,0,23,14.890906788242969
2000-06-11,1,0,24,15.637879103694695
2000-06-12,1,0,23,15.86835305786875
2000-06-13,1,0,24,15.507236272386244
2000-06-14,1,0,24,15.451802609851496
2000-06-15,1,0,22,16.771829957235525
2000-06-16,1,0,24,15.67306595620009
2000-06-17,1,0,23,14.219535171382436
2000-06-18,1,0,24,13.558991884785371
2000-06-19,1,0,24,14.640354632559266
2000-06-20,1,0,24,16.256941009379766
2000-06-21,1,0,24,13.787486792844637
2000-06-22,1,0,24,13.109350063466536
2000-06-23,1,0,23,15.983528479954403
2000-06-24,1,0,21,12.402660610911301
2000-06-25,1,0,24,18.171296054823138
2000-06-26,1,0,24,14.923445870609667
2000-06-27,1,0,24,14.623514451790976
2000-06-28,1,0,24,15.172819556474485
2000-06-29,1,0,23,15.39585805842565
2000-06-30,1,0,21,15.759500052899066
2000-07-01,1,0,23,13.538408067658485
2000-07-02,1,0,23,15.966757603265824
2000-07-03,1,0,24,16.145853946643452
2000-07-04,1,0,24,13.447526467725586
2000-07-05,1,0,23,16.621126531881735
2000-07-06,1,0,23,15.485977800141155
2000-07-07,1,0,24,15.069028060100285
2000-07-08,1,0,24,15.240750488252694
2000-07-09,1,0,24,14.917834316881885
2000-07-10,1,0,23,11.652608706584962
2000-07-11,1,0,23,18.055426308469503
2000-07-12,1,0,24,14.269330616493482
2000-07-13,1,0,24,16.699925335196422
2000-07-14,1,0,24,17.874461220276377
2000-07-15,1,0,22,15.056229292905867
2000-07-16,1,0,24,14.898741515968545
2000-07-17,1,0,23,16.083353828264297
2000-07-18,1,0,24,16.703779702490362
2000-07-19,1,0,22,15.081824698353518
2000-07-20,1,0,24,14.407387163693903
2000-07-21,1,0,22,14.460681194243893
2000-07-22,1,0,24,15.224623170058495
2000-07-23,1,0,24,16.753094917136263
2000-07-24,1,0,24,15.868872445906282
2000-07-25,1,0,23,15.645293816123523
2000-07-26,1,0,24,15.716001570251288
2000-07-27,1,0,22,17.067258422745947
2000-07-28,1,0,24,17.493213556249902
2000-07-29,1,0,22,16.704998177454062
2000-07-30,1,0,23,11.17512641706729
2000-07-31,1,0,24,14.405386623004704
2000-08-01,1,0,24,14.77853327731875
2000-08-02,1,0,23,16.953395817501487
2000-08-03,1,0,24,14.233919260896522
2000-08-04,1,0,23,15.28515299527784
2000-08-05,1,0,24,15.17459411259354
2000-08-06,1,0,24,14.255850802492908
2000-08-07,1,0,24,17.200988019937853
2000-08-08,1,0,24,15.562686064576718
2000-08-09,1,0,24,12.690067666596617
2000-08-10,1,0,23,13.388049092531716
2000-08-11,1,0,24,15.379612644164007
2000-08-12,1,0,24,16.16791768768015
2000-08-13,1,0,22,16.104133392704735
2000-08-14,1,0,23,16.226270991965517
2000-08-15,1,0,23,15.007940112714971
2000-08-16,1,0,24,15.970399372232238
2000-08-17,1,0,24,13.256021202320447
2000-08-18,1,0,24,14.266563643063364
2000-08-19,1,0,24,14.21770367957991
2000-08-20,1,0,24,14.400063551617949
2000-08-21,1,0,24,16.460618675049453
2000-08-22,1,0,24,15.553081492485703
2000-08-23,1,0,24,16.19657902298428
2000-08-24,1,0,24,14.001408255086117
2000-08-25,1,0,24,17.030385706065065
2000-08-26,1,0,24,14.88564972113101
2000-08-27,1,0,24,15.752183034345707
2000-08-28,1,0,24,16.07133803919436
2000-08-29,1,0,24,16.367395422442836
2000-08-30,1,0,23,14.951999651544146
2000-08-31,1,0,24,16.46894447311464
2000-09-01,1,0,24,13.858336664560108
2000-09-02,1,0,23,13.888198315288358
2000-09-03,1,0,23,17.09885819440809
2000-09-04,1,0,24,14.144255786265234
2000-09-05,1,0,24,13.76997166987178
2000-09-06,1,0,24,14.812568780400794
2000-09-07,1,0,24,14.605227774442033
2000-09-08,1,0,23,15.268543554547422
2000-09-09,1,0,23,14.053026623779685
2000-09-10,1,0,24,15.221451570204474
2000-09-11,1,0,23,14.10421886416192
2000-09-12,1,0,24,12.754056594638413
2000-09-13,1,0,24,14.529850508338733
2000-09-14,1,0,22,16.344254671388526
2000-09-15,1,0,24,14.7108354118022
2000-09-16,1,0,24,14.618037843364744
2000-09-17,1,0,24,14.246994014395584
2000-09-18,1,0,23,15.069012531341071
2000-09-19,1,0,24,17.453558311896447
2000-09-20,1,0,24,12.147807674836542
2000-09-21,1,0,23,15.253941370763972
2000-09-22,1,0,23,13.028858956141011
2000-09-23,1,0,23,19.430870251726304
2000-09-24,1,0,24,14.433489141022273
2000-09-25,1,0,23,17.542363862128738
2000-09-26,1,0,24,16.079839227457832
2000-09-27,1,0,23,15.541049591088411
2000-09-28,1,0,23,15.036233802666201
2000-09-29,1,0,24,14.746050896765011
2000-09-30,1,0,23,15.953269586906394
2000-10-01,1,0,23,15.308948513341893
2000-10-02,1,0,24,16.430466568365425
2000-10-03,1,0,23,15.707719593611193
2000-10-04,1,0,24,13.566656982015104
2000-10-05,1,0,24,15.574469944653965
2000-10-06,1,0,22,18.200202189859347
2000-10-07,1,0,24,13.836624936149475
2000-10-08,1,0,23,17.531671110428572
2000-10-09,1,0,23,14.660619799052826
2000-10-10,1,0,24,15.61058517035741
2000-10-11,1,0,24,15.851710862853892
2000-10-12,1,0,24,14.232035491137355
2000-10-13,1,0,24,14.691273159528842
2000-10-14,1,0,24,15.577289487740794
2000-10-15,1,0,24,16.31657755816323
2000-10-16,1,0,24,16.405545774223196
2000-10-17,1,0,24,16.66825368171803
2000-10-18,1,0,24,15.364115893806904
2000-10-19,1,0,24,15.772770092920446
2000-10-20,1,0,24,13.761464840480357
2000-10-21,1,0,24,13.768322629604796
2000-10-22,1,0,24,16.55022658551395
2000-10-23,1,0,24,16.85649982764375
2000-10-24,1,0,23,15.064453545460625
2000-10-25,1,0,23,16.720630679446064
2000-10-26,1,0,24,20.10285927947142
2000-10-27,1,0,23,15.635548092309396
2000-10-28,1,0,24,14.065682647162953
2000-10-29,1,0,23,11.760281266298174
2000-10-30,1,0,23,15.768491417772914
2000-10-31,1,0,24,14.262255799174545
2000-11-01,1,0,24,14.204342093666588
2000-11-02,1,0,24,15.091658208003546
2000-11-03,1,0,24,15.252312619109773
2000-11-04,1,0,24,12.708476997394898
2000-11-05,1,0,24,16.150265588535188
2000-11-06,1,0,23,15.072604919857977
2000-11-07,1,0,23,14.303031426370149
2000-11-08,1,0,23,15.865188142407783
2000-11-09,1,0,23,14.7334199234515
2000-11-10,1,0,24,14.130267036991398
2000-11-11,1,0,24,15.094730599049461
2000-11-12,1,0,23,14.234268882595801
2000-11-13,1,0,24,14.123817484780453
2000-11-14,1,0,24,15.841377191427389
2000-11-15,1,0,23,16.66480524573633
2000-11-16,1,0,23,14.832823420405184
2000-11-17,1,0,24,14.029325628073925
2000-11-18,1,0,24,16.10202890303967
2000-11-19,1,0,24,14.364083110524144
2000-11-20,1,0,24,15.249105373466035
2000-11-21,1,0,22,15.409622830294547
2000-11-22,1,0,24,14.687087489131203
2000-11-23,1,0,24,13.909640820295595
2000-11-24,1,0,23,13.855920233217734
2000-11-25,1,0,24,14.444729305585994
2000-11-26,1,0,23,14.196227047168803
2000-11-27,1,0,23,15.0100071619021
2000-11-28,1,0,24,15.562334137535322
2000-11-29,1,0,23,15.99962092181787
2000-11-30,1,0,24,15.889282346731122
2000-12-01,1,0,24,15.610378870780911
2000-12-02,1,0,23,15.266769813450809
2000-12-03,1,0,23,15.314720514484497
2000-12-04,1,0,22,15.8498553411593
2000-12-05,1,0,24,16.37445836716419
2000-12-06,1,0,23,14.861558175777104
2000-12-07,1,0,23,14.58087458722601
2000-12-08,1,0,24,14.586114335553988
2000-12-09,1,0,24,15.151547984597274
2000-12-10,1,0,23,15.763943390465647
2000-12-11,1,0,23,15.159131862703015
2000-12-12,1,0,24,15.957793388031497
2000-12-13,1,0,22,13.235586677694942
2000-12-14,1,0,24,13.25185209997626
2000-12-15,1,0,23,13.98261803349591
2000-12-16,1,0,24,18.059790528061566
2000-12-17,1,0,24,13.164499440593346
2000-12-18,1,0,24,15.162716630368136
2000-12-19,1,0,24,14.860210888734803
2000-12-20,1,0,23,16.17172442535033
2000-12-21,1,0,24,14.842675174862942
2000-12-22,1,0,24,15.172067703106515
2000-12-23,1,0,24,14.499428268949897
2000-12-24,1,0,24,14.481140289845145
2000-12-25,1,0,24,15.199505771696105
2000-12-26,1,0,23,17.2951633855518
2000-12-27,1,0,24,13.483927905969706
2000-12-28,1,0,24,15.597793252777455
2000-12-29,1,0,23,14.9937347628819
2000-12-30,1,0,24,16.340021092665783
2000-12-31,1,0,23,12.520997739412165
2000-01-01,1,1,19,13.60693471323834
2000-01-02,1,1,23,12.940523700803194
2000-01-03,1,1,24,15.70154285286006
2000-01-04,1,1,24,16.960733403130774
2000-01-05,1,1,24,14.442782740667027
2000-01-06,1,1,24,16.008398272444676
2000-01-07,1,1,24,16.149568572005247
2000-01-08,1,1,24,17.288782369884526
2000-01-09,1,1,24,16.044293934708264
2000-01-10,1,1,23,16.596396925060457
2000-01-11,1,1,24,15.208822458790713
2000-01-12,1,1,24,14.136408167802484
2000-01-13,1,1,24,15.643602827869513
2000-01-14,1,1,24,15.849725628578257
2000-01-15,1,1,24,16.12123742284084
2000-01-16,1,1,24,17.05070052960729
2000-01-17,1,1,24,15.009445529570463
2000-01-18,1,1,24,16.42483506559845
2000-01-19,1,1,24,16.632097596016184
2000-01-20,1,1,24,14.845364407021785
2000-01-21,1,1,24,13.968329814528078
2000-01-22,1,1,24,14.97967559864703
2000-01-23,1,1,23,16.70949022477708
2000-01-24,1,1,24,11.886097502619767
2000-01-25,1,1,24,14.068515707218578
2000-01-26,1,1,24,16.100207996751195
2000-01-27,1,1,23,15.113671021079213
2000-01-28,1,1,24,13.210609993651905
2000-01-29,1,1,24,15.671624247180455
2000-01-30,1,1,24,14.691990857898924
2000-01-31,1,1,23,15.89720151057436
2000-02-01,1,1,21,15.521016059969968
2000-02-02,1,1,24,13.867842502127582
2000-02-03,1,1,23,16.28790452516038
2000-02-04,1,1,23,13.250152625035142
2000-02-05,1,1,22,16.89046292135185
2000-02-06,1,1,24,13.827245633863336
2000-02-07,1,1,23,15.062153917527997
2000-02-08,1,1,24,13.607895003929853
2000-02-09,1,1,22,14.484082808374115
2000-02-10,1,1,24,17.710490152861997
2000-02-11,1,1,24,14.94180006105534
2000-02-12,1,1,24,15.630248285041775
2000-02-13,1,1,24,14.164729167319983
2000-02-14,1,1,24,16.709966918159804
2000-02-15,1,1,23,15.433882985136126
2000-02-16,1,1,24,14.69353347540097
2000-02-17,1,1,23,13.423493321728353
2000-02-18,1,1,24,15.454336099887003
2000-02-19,1,1,24,13.941381177968767
2000-02-20,1,1,24,18.02958115800781
2000-02-21,1,1,24,15.727023654526718
2000-02-22,1,1,23,12.231268966812996
2000-02-23,1,1,24,12.920849312621032
2000-02-24,1,1,24,16.276455033509603
2000-02-25,1,1,23,17.21220138099915
2000-02-26,1,1,24,16.18107115685956
2000-02-27,1,1,24,17.92099212361503
2000-02-28,1,1,24,16.73069374078548
2000-02-29,1,1,24,14.295827875178487
2000-03-01,1,1,24,18.222122940341446
2000-03-02,1,1,24,16.192241701802214
2000-03-03,1,1,24,15.211883533253703
2000-03-04,1,1,24,17.345147568441643
2000-03-05,1,1,24,17.384571897037112
2000-03-06,1,1,24,13.298826253484458
2000-03-07,1,1,23,13.539509058321402
2000-03-08,1,1,24,13.705168543335455
2000-03-09,1,1,24,14.753169719406005
2000-03-10,1,1,24,16.59479744872385
2000-03-11,1,1,24,15.420524010975868
2000-03-12,1,1,23,16.97615958933597
2000-03-13,1,1,24,14.02949104330992
2000-03-14,1,1,23,14.860059772585311
2000-03-15,1,1,24,15.20432734392237
2000-03-16,1,1,24,14.784972882691667
2000-03-17,1,1,24,15.488043355153557
2000-03-18,1,1,24,16.52732048423424
2000-03-19,1,1,24,13.557927654594645
2000-03-20,1,1,24,12.710678000560813
2000-03-21,1,1,24,15.430543469830802
2000-03-22,1,1,24,14.974782158650784
2000-03-23,1,1,24,15.78179536251575
2000-03-24,1,1,24,15.340628726206235
2000-03-25,1,1,24,14.135097070482297
2000-03-26,1,1,24,17.956886306574848
2000-03-27,1,1,23,14.23250920787927
2000-03-28,1,1,24,14.998383915851976
2000-03-29,1,1,24,12.64625085649224
2000-03-30,1,1,24,18.847838718233962
2000-03-31,1,1,24,16.090590856272076
2000-04-01,1,1,24,15.95943598758084
2000-04-02,1,1,24,15.173104364334003
2000-04-03,1,1,23,14.260079481145793
2000-04-04,1,1,24,16.29378781577084
2000-04-05,1,1,24,16.14103536324239
2000-04-06,1,1,24,13.841184427996025
2000-04-07,1,1,24,14.300183919829431
2000-04-08,1,1,24,15.218979664891839
2000-04-09,1,1,24,14.90961982260533
2000-04-10,1,1,24,17.000088193831154
2000-04-11,1,1,23,17.579436582711615
2000-04-12,1,1,24,14.32063776999037
2000-04-13,1,1,24,16.086298575584102
2000-04-14,1,1,24,12.249621816751363
2000-04-15,1,1,23,15.9584667396401
2000-04-16,1,1,24,14.958228033117614
2000-04-17,1,1,24,14.381935341659428
2000-04-18,1,1,24,17.2188953290457
2000-04-19,1,1,24,15.269020372578467
2000-04-20,1,1,24,16.486935650628762
2000-04-21,1,1,24,15.537383690141153
2000-04-22,1,1,22,18.329350196032035
2000-04-23,1,1,23,14.974654416413035
2000-04-24,1,1,24,15.018958397140098
2000-04-25,1,1,24,14.753980024826355
2000-04-26,1,1,24,16.37431637476684
2000-04-27,1,1,23,17.54750809090632
2000-04-28,1,1,24,12.324710186409684
2000-04-29,1,1,23,17.479046093902777
2000-04-30,1,1,23,12.900172581094854
2000-05-01,1,1,24,14.737808221049505
2000-05-02,1,1,23,14.831429712157105
2000-05-03,1,1,24,13.539150271691959
2000-05-04,1,1,24,15.854744929630565
2000-05-05,1,1,23,16.078223985122317
2000-05-06,1,1,23,12.558938723616734
2000-05-07,1,1,24,13.611058182156341
2000-05-08,1,1,24,17.461249512689445
2000-05-09,1,1,22,12.593785446851161
2000-05-10,1,1,24,15.228203088510654
2000-05-11,1,1,23,14.191067131532686
2000-05-12,1,1,24,16.330317551282548
2000-05-13,1,1,23,16.363255652161023
2000-05-14,1,1,23,10.645494924700632
2000-05-15,1,1,24,15.808733072577049
2000-05-16,1,1,24,15.362846324667254
2000-05-17,1,1,24,15.082273073722192
2000-05-18,1,1,24,16.558764279011022
2000-05-19,1,1,22,13.349433193417896
2000-05-20,1,1,24,17.262222522662114
2000-05-21,1,1,24,12.41248270440076
2000-05-22,1,1,24,16.23551953215594
2000-05-23,1,1,23,16.215420215769637
2000-05-24,1,1,22,17.174858626384307
2000-05-25,1,1,24,16.27163160458133
2000-05-26,1,1,23,15.16948868844985
2000-05-27,1,1,22,15.114566100261662
2000-05-28,1,1,24,16.66330432549524
2000-05-29,1,1,23,13.174946476487579
2000-05-30,1,1,24,16.26065759625932
2000-05-31,1,1,23,15.11312926865851
2000-06-01,1,1,23,16.368483214749777
2000-06-02,1,1,23,15.526953653610576
2000-06-03,1,1,23,15.207060323740363
2000-06-04,1,1,23,13.517265779770073
2000-06-05,1,1,23,15.746611443918425
2000-06-06,1,1,24,16.130720422615827
2000-06-07,1,1,23,16.57698595634534
2000-06-08,1,1,24,14.451511985225352
2000-06-09,1,1,24,14.772910952828532
2000-06-10,1,1,24,16.06384420033569
2000-06-11,1,1,24,16.967311333651597
2000-06-12,1,1,24,14.266357307164645
2000-06-13,1,1,24,16.372665633053455
2000-06-14,1,1,23,18.7012609194523
2000-06-15,1,1,23,16.000710424263303
2000-06-16,1,1,24,16.06752270135488
2000-06-17,1,1,24,17.837299898591642
2000-06-18,1,1,24,16.402365731279627
2000-06-19,1,1,24,15.940088471624977
2000-06-20,1,1,24,13.403533529927579
2000-06-21,1,1,23,14.521055204175763
2000-06-22,1,1,23,13.02549557902896
2000-06-23,1,1,23,15.832287926105867
2000-06-24,1,1,23,18.100653219942483
2000-06-25,1,1,24,14.728487244241668
2000-06-26,1,1,23,15.545609509983631
2000-06-27,1,1,23,16.346389564505934
2000-06-28,1,1,24,14.147194173751245
2000-06-29,1,1,24,15.978833347390276
2000-06-30,1,1,24,14.880489765316542
2000-07-01,0,1,9,14.41321355487025
2000-07-02,1,1,23,15.370073875170894
2000-07-03,1,1,23,15.727642795327219
2000-07-04,1,1,24,14.976213367616204
2000-07-05,1,1,22,18.69641210227704
2000-07-06,1,1,23,13.137019951385556
2000-07-07,1,1,24,16.260899186171248
2000-07-08,1,1,24,17.126870644939274
2000-07-09,1,1,24,13.8564196307883
2000-07-10,1,1,24,14.528791843614648
2000-07-11,1,1,23,14.392140034021065
2000-07-12,1,1,23,16.66310783926093
2000-07-13,1,1,24,13.39453115143401
2000-07-14,1,1,23,14.657450474630531
2000-07-15,1,1,23,16.146700177649233
2000-07-16,1,1,24,17.255528381734248
2000-07-17,1,1,24,15.590152155340276
2000-07-18,1,1,23,15.428210766413102
2000-07-19,1,1,24,15.749149347390498
2000-07-20,1,1,24,14.03396000823605
2000-07-21,1,1,23,14.261697167903629
2000-07-22,1,1,24,12.703078251518269
2000-07-23,1,1,23,15.850354666560088
2000-07-24,1,1,23,17.02303486924606
2000-07-25,1,1,22,15.74714792580869
2000-07-26,1,1,23,17.803785989679337
2000-07-27,1,1,24,17.1842080363312
2000-07-28,1,1,24,15.812720991428456
2000-07-29,1,1,24,15.373451456720472
2000-07-30,1,1,24,14.80045065618549
2000-07-31,1,1,24,13.796456383980008
2000-08-01,1,1,24,14.492330177773562
2000-08-02,1,1,23,12.416702085261301
2000-08-03,1,1,22,14.812055863040603
2000-08-04,1,1,23,17.527632786697176
2000-08-05,1,1,23,13.914746929891848
2000-08-06,1,1,23,16.39784879160543
2000-08-07,1,1,24,16.331182087729612
2000-08-08,1,1,23,17.537913248338818
2000-08-09,1,1,24,18.001748239641827
2000-08-10,1,1,24,19.73547071885614
2000-08-11,1,1,24,14.218761180082376
2000-08-12,1,1,24,14.631708624171493
2000-08-13,1,1,22,17.396599585942997
2000-08-14,1,1,24,15.44378452924174
2000-08-15,1,1,24,14.778108751292622
2000-08-16,1,1,24,15.3693032852811
2000-08-17,1,1,23,13.473615564315397
2000-08-18,1,1,23,14.929526978476249
2000-08-19,1,1,23,16.7456137158571
2000-08-20,1,1,23,13.621690526819691
2000-08-21,1,1,23,13.808595848218893
2000-08-22,1,1,23,20.049149073186957
2000-08-23,1,1,23,13.75091362755538
2000-08-24,1,1,24,15.623183319887167
2000-08-25,1,1,23,17.287011521242736
2000-08-26,1,1,24,13.845714928559019
2000-08-27,1,1,23,16.45372485995053
2000-08-28,1,1,24,16.969457439996408
2000-08-29,1,1,24,15.661214987269458
2000-08-30,1,1,23,12.34605333628479
2000-08-31,1,1,24,16.22211259464483
2000-09-01,1,1,24,14.899539484619742
2000-09-02,1,1,23,13.102484387935098
2000-09-03,1,1,24,15.345742838183163
2000-09-04,1,1,24,14.79288485883763
2000-09-05,1,1,24,15.09876463455734
2000-09-06,1,1,24,16.158061382811493
2000-09-07,1,1,24,15.56441458048833
2000-09-08,1,1,24,14.46480081073659
2000-09-09,1,1,24,16.183324396293457
2000-09-10,1,1,24,15.083903901998275
2000-09-11,1,1,24,14.842453552100219
2000-09-12,1,1,24,15.662718362433344
2000-09-13,1,1,24,14.921466453721324
2000-09-14,1,1,24,16.147940569760006
2000-09-15,1,1,24,12.776179743696096
2000-09-16,1,1,23,13.154130442938726
2000-09-17,1,1,24,13.433336825030695
2000-09-18,1,1,24,16.364848146997563
2000-09-19,1,1,24,16.868271830372432
2000-09-20,1,1,24,16.48790337668222
2000-09-21,1,1,24,13.600472530905298
2000-09-22,1,1,24,16.80629180193155
2000-09-23,1,1,23,13.629521633784098
2000-09-24,1,1,24,14.451918778190167
2000-09-25,1,1,24,15.044721172696855
2000-09-26,1,1,24,14.251211776252447
2000-09-27,1,1,24,11.452928467938621
2000-09-28,1,1,23,13.865084835010476
2000-09-29,1,1,24,13.949306273921799
2000-09-30,1,1,23,15.012338145586494
2000-10-01,1,1,24,14.886719813654082
2000-10-02,1,1,24,14.543444050866592
2000-10-03,1,1,24,13.236880240459277
2000-10-04,1,1,22,16.583413839011328
2000-10-05,1,1,24,13.668464692159555
2000-10-06,1,1,24,14.807328370539397
2000-10-07,1,1,24,14.628952493437025
2000-10-08,1,1,23,14.069482119721505
2000-10-09,1,1,24,15.632812432106924
2000-10-10,1,1,24,15.168324203454787
2000-10-11,1,1,23,15.401194110471364
2000-10-12,1,1,24,17.33274449219991
2000-10-13,1,1,24,14.350553366437802
2000-10-14,1,1,24,16.63388721552388
2000-10-15,1,1,24,14.124879181816704
2000-10-16,1,1,24,15.440865615474324
2000-10-17,1,1,24,15.799148126967625
2000-10-18,1,1,24,16.60974560261577
2000-10-19,1,1,23,14.976668099472848
2000-10-20,1,1,23,14.152254585083027
2000-10-21,1,1,23,15.60218934364373
2000-10-22,1,1,23,16.071269746707006
2000-10-23,1,1,24,13.845673711646706
2000-10-24,1,1,24,15.797116496667847
