StartDateTime,validAvg,StreamId,validCount,percentCompetion,average
2020-02-25 22:00:00,1,2,12,100.0,42.833333333333336
2020-02-25 23:00:00,1,2,11,91.66666666666666,29.636363636363637
2020-02-26 00:00:00,1,2,12,100.0,18.416666666666668
2020-02-26 01:00:00,1,2,11,91.66666666666666,12.454545454545455
2020-02-26 02:00:00,1,2,11,91.66666666666666,9.545454545454545
2020-02-26 03:00:00,1,2,12,100.0,8.333333333333334
2020-02-26 04:00:00,1,2,12,100.0,4.333333333333333
2020-02-26 05:00:00,1,2,11,91.66666666666666,2.5454545454545454
2020-02-26 06:00:00,1,2,12,100.0,1.8333333333333333
2020-02-26 07:00:00,1,2,12,100.0,3.75
2020-02-26 08:00:00,1,2,11,91.66666666666666,4.7272727272727275
2020-02-26 09:00:00,1,2,11,91.66666666666666,4.909090909090909
2020-02-26 10:00:00,1,2,11,91.66666666666666,7.545454545454546
2020-02-26 11:00:00,1,2,12,100.0,16.333333333333332
2020-02-26 12:00:00,1,2,12,100.0,13.166666666666666
2020-02-26 13:00:00,1,2,11,91.66666666666666,10.545454545454545
2020-02-26 14:00:00,0,2,9,75.0,7.888888888888889
2020-02-26 15:00:00,0,2,6,50.0,6.166666666666667
2020-02-26 16:00:00,0,2,5,41.66666666666667,5.0
2020-02-26 17:00:00,0,2,9,75.0,3.5555555555555554
2020-02-26 18:00:00,0,2,4,33.33333333333333,81.0
2020-02-26 19:00:00,1,2,10,83.33333333333334,71.5
2020-02-26 20:00:00,1,2,12,100.0,38.416666666666664
2020-02-26 21:00:00,1,2,12,100.0,18.0
2020-02-26 22:00:00,1,2,11,91.66666666666666,8.545454545454545
2020-02-26 23:00:00,1,2,11,91.66666666666666,1.1818181818181819
2020-02-26 12:00:00,0,3,9,75.0,13.0
2020-02-26 13:00:00,0,3,3,25.0,28.666666666666668
2020-02-24 00:00:00,0,8,9,75.0,15.555555555555555
2020-02-24 01:00:00,1,8,11,91.66666666666666,17.272727272727273
2020-02-24 02:00:00,0,8,7,58.333333333333336,18.857142857142858
2020-02-24 03:00:00,0,8,6,50.0,18.166666666666668
2020-02-24 04:00:00,1,8,10,83.33333333333334,17.3
2020-02-24 05:00:00,0,8,8,66.66666666666666,17.75
2020-02-24 06:00:00,1,8,10,83.33333333333334,21.9
2020-02-24 07:00:00,0,8,6,50.0,23.333333333333332
2020-02-24 08:00:00,0,8,9,75.0,25.88888888888889
2020-02-24 09:00:00,1,8,11,91.66666666666666,31.727272727272727
2020-02-24 10:00:00,1,8,11,91.66666666666666,34.18181818181818
2020-02-24 11:00:00,0,8,8,66.66666666666666,30.25
2020-02-24 12:00:00,1,8,12,100.0,25.25
2020-02-24 13:00:00,1,8,11,91.66666666666666,18.09090909090909
2020-02-24 14:00:00,1,8,12,100.0,12.5
2020-02-24 15:00:00,0,8,8,66.66666666666666,8.875
2020-02-24 16:00:00,0,8,8,66.66666666666666,9.5
2020-02-24 17:00:00,1,8,10,83.33333333333334,9.1
2020-02-24 18:00:00,0,8,5,41.66666666666667,12.0
2020-02-24 19:00:00,0,8,5,41.66666666666667,13.8
2020-02-24 20:00:00,1,8,12,100.0,17.5
2020-02-24 21:00:00,1,8,10,83.33333333333334,22.6
2020-02-24 22:00:00,0,8,8,66.66666666666666,27.0
2020-02-24 23:00:00,0,8,9,75.0,30.555555555555557
2020-02-25 00:00:00,0,8,7,58.333333333333336,28.428571428571427
2020-02-25 01:00:00,1,8,10,83.33333333333334,28.8
2020-02-25 02:00:00,0,8,6,50.0,29.833333333333332
2020-02-25 03:00:00,0,8,6,50.0,28.5
2020-02-25 04:00:00,1,8,10,83.33333333333334,28.5
2020-02-25 05:00:00,0,8,5,41.66666666666667,28.0
2020-02-25 06:00:00,0,8,5,41.66666666666667,29.0
2020-02-25 07:00:00,1,8,10,83.33333333333334,31.0
2020-02-25 08:00:00,0,8,6,50.0,33.166666666666664
2020-02-25 09:00:00,0,8,9,75.0,34.888888888888886
2020-02-25 10:00:00,0,8,7,58.333333333333336,34.42857142857143
2020-02-25 11:00:00,1,8,11,91.66666666666666,32.18181818181818
2020-02-25 12:00:00,0,8,8,66.66666666666666,27.875
2020-02-25 13:00:00,1,8,12,100.0,20.833333333333332
2020-02-25 14:00:00,1,8,12,100.0,15.416666666666666
2020-02-25 15:00:00,1,8,12,100.0,13.416666666666666
2020-02-25 16:00:00,1,8,11,91.66666666666666,13.0
2020-02-25 17:00:00,0,8,7,58.333333333333336,15.857142857142858
2020-02-25 18:00:00,0,8,5,41.66666666666667,20.0
2020-02-25 19:00:00,0,8,5,41.66666666666667,23.0
2020-02-25 20:00:00,0,8,6,50.0,23.333333333333332
2020-02-25 21:00:00,0,8,9,75.0,22.11111111111111
2020-02-25 22:00:00,0,8,5,41.66666666666667,21.4
2020-02-25 23:00:00,0,8,8,66.66666666666666,23.25
2020-02-26 00:00:00,0,8,5,41.66666666666667,22.0
2020-02-26 01:00:00,1,8,10,83.33333333333334,20.5
2020-02-26 02:00:00,1,8,10,83.33333333333334,18.0
2020-02-26 03:00:00,1,8,10,83.33333333333334,14.8
2020-02-26 04:00:00,1,8,12,100.0,12.333333333333334
2020-02-26 05:00:00,0,8,7,58.333333333333336,12.714285714285714
2020-02-26 06:00:00,0,8,9,75.0,11.666666666666666
2020-02-26 07:00:00,0,8,6,50.0,12.333333333333334
2020-02-24 00:00:00,1,10,11,91.66666666666666,2.090909090909091
2020-02-24 01:00:00,1,10,10,83.33333333333334,0.5
2020-02-24 02:00:00,0,10,0,0.0,
2020-02-24 03:00:00,1,10,10,83.33333333333334,0.5
2020-02-24 04:00:00,0,10,0,0.0,
2020-02-24 05:00:00,0,10,0,0.0,
2020-02-24 06:00:00,1,10,12,100.0,5.75
2020-02-24 07:00:00,0,10,8,66.66666666666666,11.125
2020-02-24 08:00:00,0,10,7,58.333333333333336,13.714285714285714
2020-02-24 09:00:00,0,10,9,75.0,11.555555555555555
2020-02-24 10:00:00,0,10,8,66.66666666666666,8.125
2020-02-24 11:00:00,1,10,10,83.33333333333334,5.5
2020-02-24 12:00:00,0,10,5,41.66666666666667,4.0
2020-02-24 13:00:00,1,10,10,83.33333333333334,3.1
2020-02-24 14:00:00,0,10,7,58.333333333333336,4.571428571428571
2020-02-24 15:00:00,0,10,9,75.0,4.555555555555555
2020-02-24 16:00:00,1,10,11,91.66666666666666,5.181818181818182
2020-02-24 17:00:00,1,10,11,91.66666666666666,7.090909090909091
2020-02-24 18:00:00,1,10,12,100.0,15.75
2020-02-24 19:00:00,1,10,11,91.66666666666666,19.272727272727273
2020-02-24 20:00:00,1,10,10,83.33333333333334,15.5
2020-02-24 21:00:00,0,10,6,50.0,20.5
2020-02-24 22:00:00,1,10,11,91.66666666666666,26.636363636363637
2020-02-24 23:00:00,1,10,10,83.33333333333334,27.1
2020-02-25 00:00:00,0,10,9,75.0,20.333333333333332
2020-02-25 01:00:00,0,10,5,41.66666666666667,21.2
2020-02-25 02:00:00,1,10,12,100.0,22.75
2020-02-25 03:00:00,1,10,11,91.66666666666666,15.0
2020-02-25 04:00:00,0,10,9,75.0,9.222222222222221
2020-02-25 05:00:00,1,10,11,91.66666666666666,6.818181818181818
2020-02-25 06:00:00,1,10,11,91.66666666666666,6.818181818181818
2020-02-25 07:00:00,1,10,11,91.66666666666666,17.363636363636363
2020-02-25 08:00:00,0,10,6,50.0,23.666666666666668
2020-02-25 09:00:00,1,10,10,83.33333333333334,20.0
2020-02-25 10:00:00,0,10,8,66.66666666666666,16.625
2020-02-25 11:00:00,0,10,2,16.666666666666664,16.0
2020-02-25 12:00:00,0,10,5,41.66666666666667,18.0
2020-02-25 13:00:00,1,10,10,83.33333333333334,21.3
2020-02-25 14:00:00,1,10,11,91.66666666666666,26.272727272727273
2020-02-25 15:00:00,1,10,11,91.66666666666666,32.90909090909091
2020-02-25 16:00:00,1,10,11,91.66666666666666,37.09090909090909
2020-02-25 17:00:00,0,10,6,50.0,32.5
2020-02-25 18:00:00,1,10,11,91.66666666666666,35.72727272727273
2020-02-25 19:00:00,1,10,12,100.0,43.416666666666664
2020-02-25 20:00:00,1,10,12,100.0,50.916666666666664
2020-02-25 21:00:00,1,10,12,100.0,42.75
2020-02-25 22:00:00,1,10,12,100.0,30.333333333333332
2020-02-25 23:00:00,1,10,11,91.66666666666666,23.272727272727273
2020-02-26 00:00:00,1,10,12,100.0,19.166666666666668
2020-02-26 01:00:00,1,10,12,100.0,14.333333333333334
2020-02-26 02:00:00,1,10,12,100.0,10.583333333333334
2020-02-26 03:00:00,1,10,12,100.0,9.583333333333334
2020-02-26 04:00:00,1,10,11,91.66666666666666,8.636363636363637
2020-02-26 05:00:00,0,10,9,75.0,8.444444444444445
2020-02-26 06:00:00,1,10,12,100.0,12.5
2020-02-26 07:00:00,0,10,7,58.333333333333336,24.0
2020-02-26 08:00:00,0,10,8,66.66666666666666,24.625
2020-02-26 09:00:00,0,10,8,66.66666666666666,19.875
2020-02-26 10:00:00,1,10,11,91.66666666666666,15.454545454545455
2020-02-26 11:00:00,1,10,10,83.33333333333334,11.1
2020-02-26 12:00:00,0,10,7,58.333333333333336,8.714285714285714
2020-02-26 13:00:00,0,10,9,75.0,8.11111111111111
2020-02-26 14:00:00,0,10,9,75.0,7.555555555555555
2020-02-26 15:00:00,1,10,10,83.33333333333334,7.7
2020-02-26 16:00:00,0,10,1,8.333333333333332,8.0
2020-02-26 17:00:00,0,10,5,41.66666666666667,9.0
2020-02-26 18:00:00,0,10,5,41.66666666666667,10.0
2020-02-26 19:00:00,1,10,11,91.66666666666666,12.363636363636363
2020-02-26 20:00:00,1,10,11,91.66666666666666,20.272727272727273
2020-02-26 21:00:00,1,10,10,83.33333333333334,19.8
2020-02-26 22:00:00,1,10,12,100.0,25.25
2020-02-26 23:00:00,1,10,11,91.66666666666666,37.36363636363637
2020-02-24 00:00:00,0,20,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,20,0,0.0,
2020-02-24 02:00:00,0,20,0,0.0,
2020-02-24 03:00:00,0,20,0,0.0,
2020-02-24 04:00:00,0,20,0,0.0,
2020-02-24 05:00:00,0,20,0,0.0,
2020-02-24 06:00:00,0,20,0,0.0,
2020-02-24 07:00:00,0,20,6,50.0,4.333333333333333
2020-02-24 08:00:00,1,20,11,91.66666666666666,2.5454545454545454
2020-02-24 09:00:00,0,20,5,41.66666666666667,0.0
2020-02-24 10:00:00,0,20,4,33.33333333333333,1.0
2020-02-24 11:00:00,0,20,6,50.0,1.6666666666666667
2020-02-24 12:00:00,1,20,11,91.66666666666666,2.0
2020-02-24 13:00:00,1,20,12,100.0,3.25
2020-02-24 14:00:00,1,20,10,83.33333333333334,6.5
2020-02-24 15:00:00,0,20,9,75.0,8.666666666666666
2020-02-24 16:00:00,0,20,8,66.66666666666666,7.625
2020-02-24 17:00:00,0,20,7,58.333333333333336,7.285714285714286
2020-02-24 18:00:00,1,20,10,83.33333333333334,22.0
2020-02-24 19:00:00,0,20,0,0.0,
2020-02-24 20:00:00,0,20,3,25.0,34.666666666666664
2020-02-24 21:00:00,0,20,3,25.0,19.666666666666668
2020-02-24 22:00:00,0,20,2,16.666666666666664,16.5
2020-02-24 23:00:00,0,20,8,66.66666666666666,11.0
2020-02-25 00:00:00,0,20,9,75.0,5.0
2020-02-25 01:00:00,0,20,4,33.33333333333333,2.75
2020-02-25 02:00:00,1,20,12,100.0,1.3333333333333333
2020-02-25 03:00:00,0,20,0,0.0,
2020-02-25 04:00:00,0,20,0,0.0,
2020-02-25 05:00:00,0,20,0,0.0,
2020-02-25 06:00:00,0,20,0,0.0,
2020-02-25 07:00:00,1,20,11,91.66666666666666,9.181818181818182
2020-02-25 08:00:00,1,20,10,83.33333333333334,10.2
2020-02-25 09:00:00,0,20,7,58.333333333333336,9.285714285714286
2020-02-25 10:00:00,0,20,4,33.33333333333333,11.0
2020-02-25 11:00:00,0,20,9,75.0,12.666666666666666
2020-02-25 12:00:00,1,20,11,91.66666666666666,14.090909090909092
2020-02-25 13:00:00,1,20,11,91.66666666666666,16.181818181818183
2020-02-25 14:00:00,1,20,12,100.0,21.083333333333332
2020-02-25 15:00:00,1,20,12,100.0,26.416666666666668
2020-02-25 16:00:00,1,20,11,91.66666666666666,32.09090909090909
2020-02-25 17:00:00,0,20,5,41.66666666666667,29.2
2020-02-25 18:00:00,0,20,7,58.333333333333336,27.142857142857142
2020-02-25 19:00:00,0,20,9,75.0,29.11111111111111
2020-02-25 20:00:00,1,20,11,91.66666666666666,37.27272727272727
2020-02-25 21:00:00,1,20,12,100.0,33.5
2020-02-25 22:00:00,1,20,10,83.33333333333334,26.7
2020-02-25 23:00:00,1,20,10,83.33333333333334,20.9
2020-02-26 00:00:00,1,20,12,100.0,17.333333333333332
2020-02-26 01:00:00,1,20,12,100.0,14.666666666666666
2020-02-26 02:00:00,1,20,11,91.66666666666666,11.090909090909092
2020-02-26 03:00:00,1,20,12,100.0,8.666666666666666
2020-02-26 04:00:00,1,20,10,83.33333333333334,9.5
2020-02-26 05:00:00,0,20,4,33.33333333333333,11.75
2020-02-26 06:00:00,0,20,3,25.0,17.0
2020-02-26 07:00:00,0,20,6,50.0,18.5
2020-02-26 08:00:00,1,20,12,100.0,26.166666666666668
2020-02-26 09:00:00,1,20,12,100.0,20.583333333333332
2020-02-26 10:00:00,1,20,11,91.66666666666666,15.0
2020-02-26 11:00:00,1,20,12,100.0,18.833333333333332
2020-02-26 12:00:00,1,20,10,83.33333333333334,19.4
2020-02-26 13:00:00,1,20,12,100.0,14.083333333333334
2020-02-26 14:00:00,1,20,11,91.66666666666666,10.363636363636363
2020-02-26 15:00:00,1,20,11,91.66666666666666,8.363636363636363
2020-02-26 16:00:00,1,20,12,100.0,7.333333333333333
2020-02-26 17:00:00,0,20,3,25.0,7.333333333333333
2020-02-26 18:00:00,1,20,11,91.66666666666666,12.545454545454545
2020-02-26 19:00:00,0,20,7,58.333333333333336,18.0
2020-02-26 20:00:00,0,20,8,66.66666666666666,15.625
2020-02-26 21:00:00,0,20,1,8.333333333333332,13.0
2020-02-26 22:00:00,0,20,1,8.333333333333332,9.0
2020-02-26 23:00:00,0,20,2,16.666666666666664,9.5
2020-02-24 00:00:00,0,23,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,23,0,0.0,
2020-02-24 02:00:00,0,23,0,0.0,
2020-02-24 03:00:00,0,23,0,0.0,
2020-02-24 04:00:00,0,23,0,0.0,
2020-02-24 05:00:00,0,23,0,0.0,
2020-02-24 06:00:00,0,23,0,0.0,
2020-02-24 07:00:00,0,23,0,0.0,
2020-02-24 08:00:00,0,23,0,0.0,
2020-02-24 09:00:00,0,23,0,0.0,
2020-02-24 10:00:00,0,23,5,41.66666666666667,2.6
2020-02-24 11:00:00,0,23,6,50.0,0.6666666666666666
2020-02-24 12:00:00,1,23,11,91.66666666666666,0.45454545454545453
2020-02-24 13:00:00,1,23,10,83.33333333333334,2.4
2020-02-24 14:00:00,0,23,6,50.0,3.5
2020-02-24 15:00:00,0,23,9,75.0,4.777777777777778
2020-02-24 16:00:00,1,23,12,100.0,6.416666666666667
2020-02-24 17:00:00,0,23,7,58.333333333333336,6.571428571428571
2020-02-24 18:00:00,0,23,5,41.66666666666667,4.0
2020-02-24 19:00:00,0,23,5,41.66666666666667,2.0
2020-02-24 20:00:00,1,23,10,83.33333333333334,0.5
2020-02-24 21:00:00,0,23,0,0.0,
2020-02-24 22:00:00,0,23,0,0.0,
2020-02-24 23:00:00,0,23,0,0.0,
2020-02-25 00:00:00,0,23,0,0.0,
2020-02-25 01:00:00,0,23,0,0.0,
2020-02-25 02:00:00,0,23,0,0.0,
2020-02-25 03:00:00,0,23,0,0.0,
2020-02-25 04:00:00,0,23,0,0.0,
2020-02-25 05:00:00,0,23,0,0.0,
2020-02-25 06:00:00,0,23,0,0.0,
2020-02-25 07:00:00,0,23,5,41.66666666666667,1.0
2020-02-25 08:00:00,0,23,5,41.66666666666667,3.2
2020-02-25 09:00:00,0,23,9,75.0,5.111111111111111
2020-02-25 10:00:00,0,23,9,75.0,7.444444444444445
2020-02-25 11:00:00,1,23,10,83.33333333333334,9.3
2020-02-25 12:00:00,0,23,7,58.333333333333336,11.0
2020-02-25 13:00:00,0,23,5,41.66666666666667,12.2
2020-02-25 14:00:00,0,23,8,66.66666666666666,13.5
2020-02-25 15:00:00,1,23,11,91.66666666666666,14.454545454545455
2020-02-25 16:00:00,1,23,11,91.66666666666666,16.363636363636363
2020-02-25 17:00:00,1,23,12,100.0,24.25
2020-02-25 18:00:00,1,23,12,100.0,29.5
2020-02-25 19:00:00,0,23,9,75.0,26.0
2020-02-25 20:00:00,1,23,10,83.33333333333334,27.0
2020-02-25 21:00:00,1,23,12,100.0,33.833333333333336
2020-02-25 22:00:00,1,23,11,91.66666666666666,39.27272727272727
2020-02-25 23:00:00,1,23,10,83.33333333333334,39.0
2020-02-26 00:00:00,1,23,10,83.33333333333334,35.0
2020-02-26 01:00:00,1,23,10,83.33333333333334,30.7
2020-02-26 02:00:00,1,23,11,91.66666666666666,23.272727272727273
2020-02-26 03:00:00,1,23,12,100.0,16.75
2020-02-26 04:00:00,1,23,12,100.0,12.583333333333334
2020-02-26 05:00:00,1,23,12,100.0,8.583333333333334
2020-02-26 06:00:00,1,23,12,100.0,6.333333333333333
2020-02-26 07:00:00,1,23,12,100.0,4.333333333333333
2020-02-26 08:00:00,1,23,12,100.0,8.166666666666666
2020-02-26 09:00:00,1,23,12,100.0,12.583333333333334
2020-02-26 10:00:00,1,23,12,100.0,9.333333333333334
2020-02-26 11:00:00,1,23,11,91.66666666666666,9.363636363636363
2020-02-26 12:00:00,1,23,12,100.0,8.666666666666666
2020-02-26 13:00:00,1,23,11,91.66666666666666,10.272727272727273
2020-02-26 14:00:00,0,23,9,75.0,13.444444444444445
2020-02-26 15:00:00,1,23,10,83.33333333333334,11.6
2020-02-26 16:00:00,0,23,8,66.66666666666666,16.875
2020-02-26 17:00:00,1,23,10,83.33333333333334,17.4
2020-02-26 18:00:00,1,23,12,100.0,17.166666666666668
2020-02-26 19:00:00,1,23,12,100.0,11.416666666666666
2020-02-26 20:00:00,1,23,12,100.0,6.916666666666667
2020-02-26 21:00:00,1,23,11,91.66666666666666,2.1818181818181817
2020-02-26 22:00:00,0,23,3,25.0,0.0
2020-02-26 23:00:00,0,23,0,0.0,
2020-02-24 00:00:00,0,24,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,24,0,0.0,
2020-02-24 02:00:00,0,24,0,0.0,
2020-02-24 03:00:00,0,24,0,0.0,
2020-02-24 04:00:00,0,24,0,0.0,
2020-02-24 05:00:00,0,24,2,16.666666666666664,1.5
2020-02-24 06:00:00,1,24,11,91.66666666666666,10.727272727272727
2020-02-24 07:00:00,1,24,12,100.0,26.5
2020-02-24 08:00:00,1,24,11,91.66666666666666,21.09090909090909
2020-02-24 09:00:00,1,24,10,83.33333333333334,19.1
2020-02-24 10:00:00,0,24,8,66.66666666666666,15.25
2020-02-24 11:00:00,1,24,12,100.0,12.666666666666666
2020-02-24 12:00:00,0,24,9,75.0,10.444444444444445
2020-02-24 13:00:00,0,24,9,75.0,8.444444444444445
2020-02-24 14:00:00,1,24,10,83.33333333333334,7.5
2020-02-24 15:00:00,1,24,10,83.33333333333334,7.5
2020-02-24 16:00:00,0,24,9,75.0,7.666666666666667
2020-02-24 17:00:00,0,24,7,58.333333333333336,11.0
2020-02-24 18:00:00,1,24,11,91.66666666666666,28.90909090909091
2020-02-24 19:00:00,1,24,11,91.66666666666666,72.27272727272727
2020-02-24 20:00:00,1,24,12,100.0,109.66666666666667
2020-02-24 21:00:00,1,24,12,100.0,140.08333333333334
2020-02-24 22:00:00,1,24,11,91.66666666666666,162.8181818181818
2020-02-24 23:00:00,0,24,8,66.66666666666666,139.375
2020-02-25 00:00:00,1,24,12,100.0,103.58333333333333
2020-02-25 01:00:00,1,24,12,100.0,76.91666666666667
2020-02-25 02:00:00,1,24,12,100.0,44.916666666666664
2020-02-25 03:00:00,1,24,12,100.0,21.916666666666668
2020-02-25 04:00:00,1,24,11,91.66666666666666,10.363636363636363
2020-02-25 05:00:00,1,24,12,100.0,5.0
2020-02-25 06:00:00,1,24,12,100.0,2.3333333333333335
2020-02-25 07:00:00,1,24,11,91.66666666666666,6.545454545454546
2020-02-25 08:00:00,1,24,11,91.66666666666666,18.363636363636363
2020-02-25 09:00:00,1,24,12,100.0,19.333333333333332
2020-02-25 10:00:00,1,24,12,100.0,19.583333333333332
2020-02-25 11:00:00,1,24,12,100.0,19.083333333333332
2020-02-25 12:00:00,1,24,11,91.66666666666666,21.727272727272727
2020-02-25 13:00:00,1,24,12,100.0,22.333333333333332
2020-02-25 14:00:00,1,24,11,91.66666666666666,23.545454545454547
2020-02-25 15:00:00,1,24,10,83.33333333333334,25.5
2020-02-25 16:00:00,0,24,5,41.66666666666667,27.8
2020-02-25 17:00:00,1,24,11,91.66666666666666,25.818181818181817
2020-02-25 18:00:00,0,24,4,33.33333333333333,25.75
2020-02-25 19:00:00,0,24,7,58.333333333333336,29.857142857142858
2020-02-25 20:00:00,0,24,8,66.66666666666666,29.125
2020-02-25 21:00:00,0,24,7,58.333333333333336,31.714285714285715
2020-02-25 22:00:00,1,24,11,91.66666666666666,36.54545454545455
2020-02-25 23:00:00,1,24,11,91.66666666666666,36.09090909090909
2020-02-26 00:00:00,0,24,8,66.66666666666666,28.125
2020-02-26 01:00:00,1,24,12,100.0,33.0
2020-02-26 02:00:00,1,24,11,91.66666666666666,41.72727272727273
2020-02-26 03:00:00,1,24,12,100.0,42.833333333333336
2020-02-26 04:00:00,1,24,12,100.0,49.083333333333336
2020-02-26 05:00:00,1,24,12,100.0,59.25
2020-02-26 06:00:00,1,24,12,100.0,68.41666666666667
2020-02-26 07:00:00,1,24,12,100.0,81.91666666666667
2020-02-26 08:00:00,1,24,12,100.0,83.58333333333333
2020-02-26 09:00:00,1,24,12,100.0,53.25
2020-02-26 10:00:00,1,24,12,100.0,33.666666666666664
2020-02-26 11:00:00,1,24,11,91.66666666666666,25.181818181818183
2020-02-26 12:00:00,1,24,11,91.66666666666666,21.0
2020-02-26 13:00:00,1,24,12,100.0,17.166666666666668
2020-02-26 14:00:00,1,24,12,100.0,14.75
2020-02-26 15:00:00,1,24,11,91.66666666666666,13.363636363636363
2020-02-26 16:00:00,1,24,12,100.0,13.333333333333334
2020-02-26 17:00:00,1,24,12,100.0,13.583333333333334
2020-02-26 18:00:00,0,24,6,50.0,20.5
2020-02-26 19:00:00,1,24,11,91.66666666666666,20.818181818181817
2020-02-26 20:00:00,1,24,11,91.66666666666666,21.454545454545453
2020-02-26 21:00:00,1,24,12,100.0,34.5
2020-02-26 22:00:00,1,24,12,100.0,58.583333333333336
2020-02-26 23:00:00,0,24,9,75.0,58.111111111111114
2020-02-24 00:00:00,0,25,5,41.66666666666667,0.0
2020-02-24 01:00:00,0,25,0,0.0,
2020-02-24 02:00:00,0,25,0,0.0,
2020-02-24 03:00:00,0,25,0,0.0,
2020-02-24 04:00:00,0,25,0,0.0,
2020-02-24 05:00:00,0,25,0,0.0,
2020-02-24 06:00:00,0,25,0,0.0,
2020-02-24 07:00:00,0,25,0,0.0,
2020-02-24 08:00:00,0,25,5,41.66666666666667,2.8
2020-02-24 09:00:00,1,25,10,83.33333333333334,3.9
2020-02-24 10:00:00,0,25,7,58.333333333333336,3.5714285714285716
2020-02-24 11:00:00,0,25,0,0.0,
2020-02-24 12:00:00,0,25,5,41.66666666666667,2.0
2020-02-24 13:00:00,0,25,5,41.66666666666667,3.0
2020-02-24 14:00:00,0,25,5,41.66666666666667,4.0
2020-02-24 15:00:00,0,25,5,41.66666666666667,6.0
2020-02-24 16:00:00,0,25,4,33.33333333333333,7.0
2020-02-24 17:00:00,1,25,11,91.66666666666666,9.272727272727273
2020-02-24 18:00:00,1,25,11,91.66666666666666,17.90909090909091
2020-02-24 19:00:00,1,25,12,100.0,34.333333333333336
2020-02-24 20:00:00,1,25,11,91.66666666666666,36.27272727272727
2020-02-24 21:00:00,1,25,11,91.66666666666666,34.54545454545455
2020-02-24 22:00:00,0,25,9,75.0,39.55555555555556
2020-02-24 23:00:00,1,25,10,83.33333333333334,37.9
2020-02-25 00:00:00,1,25,11,91.66666666666666,27.363636363636363
2020-02-25 01:00:00,1,25,12,100.0,17.833333333333332
2020-02-25 02:00:00,1,25,12,100.0,8.416666666666666
2020-02-25 03:00:00,1,25,12,100.0,1.0
2020-02-25 04:00:00,0,25,5,41.66666666666667,0.4
2020-02-25 05:00:00,0,25,2,16.666666666666664,0.0
2020-02-25 06:00:00,0,25,5,41.66666666666667,13.2
2020-02-25 07:00:00,1,25,12,100.0,17.5
2020-02-25 08:00:00,0,25,8,66.66666666666666,20.375
2020-02-25 09:00:00,1,25,10,83.33333333333334,18.6
2020-02-25 10:00:00,1,25,11,91.66666666666666,17.454545454545453
2020-02-25 11:00:00,0,25,9,75.0,17.555555555555557
2020-02-25 12:00:00,1,25,10,83.33333333333334,20.6
