,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
9959,2,2020-02-24 02:30:00,85101,0.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
10199,2,2020-02-24 02:35:00,85101,0.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,,True
10575,2,2020-02-24 02:40:00,85101,0.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
10943,2,2020-02-24 02:45:00,85101,0.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11207,2,2020-02-24 02:50:00,85101,0.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11575,2,2020-02-24 02:55:00,85101,0.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
11743,2,2020-02-24 03:00:00,85101,0.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12151,2,2020-02-24 03:05:00,85101,0.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12511,2,2020-02-24 03:10:00,85101,0.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
12759,2,2020-02-24 03:15:00,85101,0.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13231,2,2020-02-24 03:20:00,85101,0.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13575,2,2020-02-24 03:25:00,85101,0.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
13751,2,2020-02-24 03:30:00,85101,0.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14159,2,2020-02-24 03:35:00,85101,0.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14471,2,2020-02-24 03:40:00,85101,0.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
14775,2,2020-02-24 03:45:00,85101,0.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15223,2,2020-02-24 03:50:00,85101,0.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15439,2,2020-02-24 03:55:00,85101,0.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
15823,2,2020-02-24 04:00:00,85101,0.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16151,2,2020-02-24 04:05:00,85101,0.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16399,2,2020-02-24 04:10:00,85101,0.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
16743,2,2020-02-24 04:15:00,85101,0.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17175,2,2020-02-24 04:20:00,85101,0.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17455,2,2020-02-24 04:25:00,85101,0.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
17815,2,2020-02-24 04:30:00,85101,0.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18039,2,2020-02-24 04:35:00,85101,0.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18359,2,2020-02-24 04:40:00,85101,0.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18647,2,2020-02-24 04:45:00,85101,0.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
18999,2,2020-02-24 04:50:00,85101,0.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19295,2,2020-02-24 04:55:00,85101,0.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19511,2,2020-02-24 05:00:00,85101,0.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
19871,2,2020-02-24 05:05:00,85101,0.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20167,2,2020-02-24 05:10:00,85101,0.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20583,2,2020-02-24 05:15:00,85101,0.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
20959,2,2020-02-24 05:20:00,85101,0.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21151,2,2020-02-24 05:25:00,85101,0.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21695,2,2020-02-24 05:30:00,85101,0.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
21991,2,2020-02-24 05:35:00,85101,0.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22255,2,2020-02-24 05:40:00,85101,0.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22543,2,2020-02-24 05:45:00,85101,0.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
22879,2,2020-02-24 05:50:00,85101,0.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23287,2,2020-02-24 05:55:00,85101,0.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23503,2,2020-02-24 06:00:00,85101,0.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
23839,2,2020-02-24 06:05:00,85101,0.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24119,2,2020-02-24 06:10:00,85101,0.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24463,2,2020-02-24 06:15:00,85101,0.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
24895,2,2020-02-24 06:20:00,85101,0.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
25103,2,2020-02-24 06:25:00,85101,0.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
25535,2,2020-02-24 06:30:00,85101,4.0,26375430,26375430.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
25759,2,2020-02-24 06:35:00,85101,4.0,26375435,26375435.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26063,2,2020-02-24 06:40:00,85101,4.0,26375440,26375440.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26375,2,2020-02-24 06:45:00,85101,4.0,26375445,26375445.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
26815,2,2020-02-24 06:50:00,85101,3.0,26375450,26375450.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,inf,True
27143,2,2020-02-24 06:55:00,85101,3.0,26375455,26375455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375000000000001,False
27375,2,2020-02-24 07:00:00,85101,3.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
27695,2,2020-02-24 07:05:00,85101,3.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
28047,2,2020-02-24 07:10:00,85101,3.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False
28455,2,2020-02-24 07:15:00,85101,3.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
28631,2,2020-02-24 07:20:00,85101,3.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
29135,2,2020-02-24 07:25:00,85101,3.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
29351,2,2020-02-24 07:30:00,85101,9.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6750000000000002,False
29655,2,2020-02-24 07:35:00,85101,8.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5625,False
30087,2,2020-02-24 07:40:00,85101,8.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5625,False
30439,2,2020-02-24 07:45:00,85101,7.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.45,False
30511,2,2020-02-24 07:50:00,85101,6.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375000000000001,False
31039,2,2020-02-24 07:55:00,85101,6.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.11250000000000002,False
31167,2,2020-02-24 08:00:00,85101,7.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.05625,True
31927,2,2020-02-24 08:10:00,85101,7.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.025961538461538463,False
32263,2,2020-02-24 08:15:00,85101,7.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,False
32535,2,2020-02-24 08:20:00,85101,7.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,False
32927,2,2020-02-24 08:25:00,85101,7.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,False
33239,2,2020-02-24 08:30:00,85101,6.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.048214285714285716,False
33503,2,2020-02-24 08:35:00,85101,6.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.048214285714285716,False
33847,2,2020-02-24 08:40:00,85101,6.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.048214285714285716,False
34207,2,2020-02-24 08:45:00,85101,6.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.025961538461538463,False
34575,2,2020-02-24 08:50:00,85101,5.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05625,False
34671,2,2020-02-24 08:55:00,85101,5.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05625,False
35119,2,2020-02-24 09:00:00,85101,5.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.05625,False
35495,2,2020-02-24 09:05:00,85101,5.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05625,False
35711,2,2020-02-24 09:10:00,85101,5.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.05625,False
36047,2,2020-02-24 09:15:00,85101,5.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.030681818181818185,True
36535,2,2020-02-24 09:20:00,85101,5.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
36663,2,2020-02-24 09:25:00,85101,5.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
37175,2,2020-02-24 09:30:00,85101,2.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.20250000000000004,False
37295,2,2020-02-24 09:35:00,85101,1.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.27,False
37743,2,2020-02-24 09:40:00,85101,1.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.27,False
38015,2,2020-02-24 09:45:00,85101,1.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.27,False
38407,2,2020-02-24 09:50:00,85101,1.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.27,False
38591,2,2020-02-24 09:55:00,85101,1.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.24107142857142858,False
38919,2,2020-02-24 10:00:00,85101,1.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.1125,True
39407,2,2020-02-24 10:05:00,85101,1.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
39711,2,2020-02-24 10:10:00,85101,1.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
39951,2,2020-02-24 10:15:00,85101,1.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
40231,2,2020-02-24 10:20:00,85101,1.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
40671,2,2020-02-24 10:25:00,85101,1.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
40895,2,2020-02-24 10:30:00,85101,0.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
41303,2,2020-02-24 10:35:00,85101,0.0,26375675,26375675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
41663,2,2020-02-24 10:40:00,85101,0.0,26375680,26375680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
41879,2,2020-02-24 10:45:00,85101,0.0,26375685,26375685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
42407,2,2020-02-24 10:50:00,85101,0.0,26375690,26375690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
42615,2,2020-02-24 10:55:00,85101,0.0,26375695,26375695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.3375,True
42871,2,2020-02-24 11:00:00,85101,0.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
43127,2,2020-02-24 11:05:00,85101,0.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
43615,2,2020-02-24 11:10:00,85101,0.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
43871,2,2020-02-24 11:15:00,85101,0.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
44215,2,2020-02-24 11:20:00,85101,0.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
44503,2,2020-02-24 11:25:00,85101,0.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
44735,2,2020-02-24 11:30:00,85101,2.0,26375730,26375730.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,inf,True
45239,2,2020-02-24 11:35:00,85101,1.0,26375735,26375735.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,inf,True
45415,2,2020-02-24 11:40:00,85101,1.0,26375740,26375740.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,inf,True
45847,2,2020-02-24 11:45:00,85101,1.0,26375745,26375745.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,inf,True
46031,2,2020-02-24 11:50:00,85101,1.0,26375750,26375750.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,inf,True
46399,2,2020-02-24 11:55:00,85101,1.0,26375755,26375755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3375,False
46903,2,2020-02-24 12:00:00,85101,1.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
47039,2,2020-02-24 12:05:00,85101,1.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
47383,2,2020-02-24 12:10:00,85101,1.0,26375770,26375770.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
47631,2,2020-02-24 12:15:00,85101,1.0,26375775,26375775.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
47951,2,2020-02-24 12:20:00,85101,1.0,26375780,26375780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
48383,2,2020-02-24 12:25:00,85101,1.0,26375785,26375785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,True
48679,2,2020-02-24 12:30:00,85101,0.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
48943,2,2020-02-24 12:35:00,85101,0.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
49255,2,2020-02-24 12:40:00,85101,0.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
49727,2,2020-02-24 12:45:00,85101,0.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
49935,2,2020-02-24 12:50:00,85101,0.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.3375,False
50303,2,2020-02-24 12:55:00,85101,0.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-0.3375,True
50519,2,2020-02-24 13:00:00,85101,0.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
51039,2,2020-02-24 13:05:00,85101,0.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
51199,2,2020-02-24 13:10:00,85101,0.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
51503,2,2020-02-24 13:15:00,85101,0.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
51799,2,2020-02-24 13:20:00,85101,0.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
52175,2,2020-02-24 13:25:00,85101,0.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
52647,2,2020-02-24 13:30:00,85101,0.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
52887,2,2020-02-24 13:35:00,85101,0.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
53191,2,2020-02-24 13:40:00,85101,0.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
53407,2,2020-02-24 13:45:00,85101,0.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,,True
