,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
22,7.41176462,7.41176462,,,,,,25,65,True,599656,533,416,85101,381,300,2020-03-01 06:23:55,3249,25,26384063,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
23,14.4705887,14.4705887,,,,,,25,65,True,705546,533,416,85101,381,300,2020-03-01 06:41:04,3249,25,26384081,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
24,13.7647057,13.7647057,,,,,,25,65,True,705547,533,416,85101,381,300,2020-03-01 06:58:13,3249,25,26384098,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25,12.8235292,12.8235292,,,,,,25,65,True,599657,533,416,85101,381,300,2020-03-01 07:15:23,3249,25,26384115,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
26,11.3529415,11.3529415,,,,,,25,65,True,547446,533,416,85101,381,300,2020-03-01 07:32:33,3249,25,26384132,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
27,9.857143,9.857143,,,,,,25,65,True,599658,533,416,85101,381,300,2020-03-01 07:49:42,3249,25,26384149,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
28,8.411765,8.411765,,,,,,25,65,True,599659,533,416,85101,381,300,2020-03-01 08:06:52,3249,25,26384166,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
29,12.4705887,12.4705887,,,,,,25,65,True,599660,533,416,85101,381,300,2020-03-01 08:24:01,3249,25,26384184,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
30,11.8823528,11.8823528,,,,,,25,65,True,599661,533,416,85101,381,300,2020-03-01 08:41:11,3249,25,26384201,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
31,9.705882,9.705882,,,,,,25,65,True,599662,533,416,85101,381,300,2020-03-01 08:58:17,3249,25,26384218,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
32,11.1764708,11.1764708,,,,,,25,65,True,519584,533,416,85101,381,300,2020-03-01 09:15:26,3249,25,26384235,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
33,9.941176,9.941176,,,,,,25,65,True,519585,533,416,85101,381,300,2020-03-01 09:32:36,3249,25,26384252,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
34,8.235294,8.235294,,,,,,25,65,True,599663,533,416,85101,381,300,2020-03-01 09:49:45,3249,25,26384269,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
35,7.70588255,7.70588255,,,,,,25,65,True,705548,533,416,85101,381,300,2020-03-01 10:06:55,3249,25,26384286,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
36,9.882353,9.882353,,,,,,25,65,True,705549,533,416,85101,381,300,2020-03-01 10:24:04,3249,25,26384304,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
37,9.764706,9.764706,,,,,,25,65,True,519586,533,416,85101,381,300,2020-03-01 10:41:14,3249,25,26384321,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
38,9.0,9.0,,,,,,25,65,True,519587,533,416,85101,381,300,2020-03-01 10:58:23,3249,25,26384338,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
39,8.058824,8.058824,,,,,,25,65,True,547447,533,416,85101,381,300,2020-03-01 11:15:32,3249,25,26384355,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
40,12.3529415,12.3529415,,,,,,25,65,True,705550,533,416,85101,381,300,2020-03-01 11:32:42,3249,25,26384372,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
41,11.8823528,11.8823528,,,,,,25,65,True,599664,533,416,85101,381,300,2020-03-01 11:49:51,3249,25,26384389,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
42,9.411765,9.411765,,,,,,25,65,True,547448,533,416,85101,381,300,2020-03-01 12:07:00,3249,25,26384407,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
43,6.82352924,6.82352924,,,,,,25,65,True,519588,533,416,85101,381,300,2020-03-01 12:24:10,3249,25,26384424,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
44,8.047619,8.047619,,,,,,25,65,True,519589,533,416,85101,381,300,2020-03-01 12:41:19,3249,25,26384441,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
45,2.47058821,2.47058821,,,,,,25,65,True,599665,533,416,85101,381,300,2020-03-01 12:58:25,3249,25,26384458,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
46,1.29411769,1.29411769,,,,,,25,65,True,519590,533,416,85101,381,300,2020-03-01 13:15:34,3249,25,26384475,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
47,1.0,1.0,,,,,,25,65,True,547449,533,416,85101,381,300,2020-03-01 13:32:43,3249,25,26384492,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
48,1.2352941,1.2352941,,,,,,25,65,True,705551,533,416,85101,381,300,2020-03-01 13:49:49,3249,25,26384509,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
49,1.28571439,1.28571439,,,,,,25,65,True,599666,533,416,85101,381,300,2020-03-01 14:06:59,3249,25,26384526,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
50,1.2352941,1.2352941,,,,,,25,65,True,547450,533,416,85101,381,300,2020-03-01 14:24:07,3249,25,26384544,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
51,0.7058824,0.7058824,,,,,,25,65,True,705552,533,416,85101,381,300,2020-03-01 14:41:20,3249,25,26384561,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
52,1.76190484,1.76190484,,,,,,25,65,True,547451,533,416,85101,381,300,2020-03-01 14:58:27,3249,25,26384578,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
53,1.47058821,1.47058821,,,,,,25,65,True,705553,533,416,85101,381,300,2020-03-01 15:15:36,3249,25,26384595,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
54,3.19047618,3.19047618,,,,,,25,65,True,599667,533,416,85101,381,300,2020-03-01 15:32:41,3249,25,26384612,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
55,1.7647059,1.7647059,,,,,,25,65,True,599668,533,416,85101,381,300,2020-03-01 15:49:50,3249,25,26384629,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
56,1.41176474,1.41176474,,,,,,25,65,True,705554,533,416,85101,381,300,2020-03-01 16:06:59,3249,25,26384646,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
57,2.17647052,2.17647052,,,,,,25,65,True,705555,533,416,85101,381,300,2020-03-01 16:24:05,3249,25,26384664,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
58,0.470588237,0.470588237,,,,,,25,65,True,599669,533,416,85101,381,300,2020-03-01 16:41:14,3249,25,26384681,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
59,0.470588237,0.470588237,,,,,,25,65,True,705556,533,416,85101,381,300,2020-03-01 16:58:32,3249,25,26384698,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
60,0.7058824,0.7058824,,,,,,25,65,True,599670,533,416,85101,381,300,2020-03-01 17:15:38,3249,25,26384715,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
61,0.523809552,0.523809552,,,,,,25,65,True,599671,533,416,85101,381,300,2020-03-01 17:32:56,3249,25,26384732,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
62,0.7647059,0.7647059,,,,,,25,65,True,547452,533,416,85101,381,300,2020-03-01 17:50:04,3249,25,26384750,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
63,1.0,1.0,,,,,,25,65,True,705557,533,416,85101,381,300,2020-03-01 18:07:11,3249,25,26384767,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
64,1.70588231,1.70588231,,,,,,25,65,True,547453,533,416,85101,381,300,2020-03-01 18:24:21,3249,25,26384784,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
65,4.0,4.0,,,,,,25,65,True,547454,533,416,85101,381,300,2020-03-01 18:41:29,3249,25,26384801,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
66,3.41176462,3.41176462,,,,,,25,65,True,519591,533,416,85101,381,300,2020-03-01 18:58:38,3249,25,26384818,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
67,4.117647,4.117647,,,,,,25,65,True,599672,533,416,85101,381,300,2020-03-01 19:15:47,3249,25,26384835,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
68,3.47058821,3.47058821,,,,,,25,65,True,547455,533,416,85101,381,300,2020-03-01 19:32:53,3249,25,26384852,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
69,2.64705873,2.64705873,,,,,,25,65,True,519592,533,416,85101,381,300,2020-03-01 19:49:58,3249,25,26384869,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
70,2.64705873,2.64705873,,,,,,25,65,True,519593,533,416,85101,381,300,2020-03-01 20:07:04,3249,25,26384887,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
71,2.41176462,2.41176462,,,,,,25,65,True,519594,533,416,85101,381,300,2020-03-01 20:24:10,3249,25,26384904,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
72,2.70588231,2.70588231,,,,,,25,65,True,547456,533,416,85101,381,300,2020-03-01 20:41:16,3249,25,26384921,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
73,2.41176462,2.41176462,,,,,,25,65,True,547457,533,416,85101,381,300,2020-03-01 20:58:25,3249,25,26384938,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
74,0.5294118,0.5294118,,,,,,25,65,True,599673,533,416,85101,381,300,2020-03-01 21:15:33,3249,25,26384955,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
75,1.0,1.0,,,,,,25,65,True,705558,533,416,85101,381,300,2020-03-01 21:32:42,3249,25,26384972,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
76,1.0,1.0,,,,,,25,65,True,705559,533,416,85101,381,300,2020-03-01 22:07:51,3249,25,26385007,72,True,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
77,0.9411765,0.9411765,,,,,,25,65,True,599674,533,416,85101,381,300,2020-03-01 22:24:59,3249,25,26385024,72,True,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
78,0.5294118,0.5294118,,,,,,25,65,True,705560,533,416,85101,381,300,2020-03-01 22:42:08,3249,25,26385042,72,True,-2.0,0.0,0.0,-2.0,0.0,0.0,-3,-3
79,0.4761905,0.4761905,,,,,,25,65,True,519595,533,416,85101,381,300,2020-03-01 22:59:17,3249,25,26385059,72,True,0.0,0.0,0.0,-2.0,0.0,0.0,0,-3
80,1.17647064,1.17647064,,,,,,25,65,True,519596,533,416,85101,381,300,2020-03-01 23:16:26,3249,25,26385076,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
81,0.7058824,0.7058824,,,,,,25,65,True,599675,533,416,85101,381,300,2020-03-01 23:33:36,3249,25,26385093,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
82,0.294117659,0.294117659,,,,,,25,65,True,519597,533,416,85101,381,300,2020-03-01 23:50:42,3249,25,26385110,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
83,0.235294119,0.235294119,,,,,,25,65,True,519598,533,416,85101,381,300,2020-03-02 00:07:51,3249,25,26385127,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
84,0.2857143,0.2857143,,,,,,25,65,True,599676,533,416,85101,381,300,2020-03-02 00:25:00,3249,25,26385145,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
85,0.470588237,0.470588237,,,,,,25,65,True,705561,533,416,85101,381,300,2020-03-02 00:42:09,3249,25,26385162,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
86,0.9411765,0.9411765,,,,,,25,65,True,599677,533,416,85101,381,300,2020-03-02 00:59:18,3249,25,26385179,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
87,1.17647064,1.17647064,,,,,,25,65,True,599678,533,416,85101,381,300,2020-03-02 01:16:27,3249,25,26385196,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
88,1.94117641,1.94117641,,,,,,25,65,True,599679,533,416,85101,381,300,2020-03-02 01:33:36,3249,25,26385213,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
89,0.235294119,0.235294119,,,,,,25,65,True,519599,533,416,85101,381,300,2020-03-02 01:50:48,3249,25,26385230,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
90,1.2352941,1.2352941,,,,,,25,65,True,547458,533,416,85101,381,300,2020-03-02 02:07:57,3249,25,26385247,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
91,2.17647052,2.17647052,,,,,,25,65,True,705562,533,416,85101,381,300,2020-03-02 02:25:06,3249,25,26385265,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
92,0.952381,0.952381,,,,,,25,65,True,705563,533,416,85101,381,300,2020-03-02 02:42:15,3249,25,26385282,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
93,1.0,1.0,,,,,,25,65,True,547459,533,416,85101,381,300,2020-03-02 02:59:25,3249,25,26385299,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
94,0.235294119,0.235294119,,,,,,25,65,True,705564,533,416,85101,381,300,2020-03-02 03:16:31,3249,25,26385316,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
95,0.9411765,0.9411765,,,,,,25,65,True,519600,533,416,85101,381,300,2020-03-02 03:33:41,3249,25,26385333,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
96,2.88235283,2.88235283,,,,,,25,65,True,519601,533,416,85101,381,300,2020-03-02 03:50:50,3249,25,26385350,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
97,0.238095254,0.238095254,,,,,,25,65,True,519602,533,416,85101,381,300,2020-03-02 04:07:56,3249,25,26385367,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
98,0.235294119,0.235294119,,,,,,25,65,True,547460,533,416,85101,381,300,2020-03-02 04:25:06,3249,25,26385385,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
99,0.235294119,0.235294119,,,,,,25,65,True,519603,533,416,85101,381,300,2020-03-02 04:42:17,3249,25,26385402,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
100,0.9411765,0.9411765,,,,,,25,65,True,705565,533,416,85101,381,300,2020-03-02 04:59:24,3249,25,26385419,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
101,0.470588237,0.470588237,,,,,,25,65,True,519604,533,416,85101,381,300,2020-03-02 05:16:33,3249,25,26385436,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
102,1.17647064,1.17647064,,,,,,25,65,True,547461,533,416,85101,381,300,2020-03-02 05:33:42,3249,25,26385453,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
103,1.41176474,1.41176474,,,,,,25,65,True,547462,533,416,85101,381,300,2020-03-02 05:50:51,3249,25,26385470,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
104,0.9411765,0.9411765,,,,,,25,65,True,599680,533,416,85101,381,300,2020-03-02 06:08:00,3249,25,26385488,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
105,1.41176474,1.41176474,,,,,,25,65,True,547463,533,416,85101,381,300,2020-03-02 06:25:09,3249,25,26385505,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
106,0.470588237,0.470588237,,,,,,25,65,True,519605,533,416,85101,381,300,2020-03-02 06:42:19,3249,25,26385522,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
107,0.470588237,0.470588237,,,,,,25,65,True,705566,533,416,85101,381,300,2020-03-02 06:59:28,3249,25,26385539,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
108,0.235294119,0.235294119,,,,,,25,65,True,519606,533,416,85101,381,300,2020-03-02 07:16:35,3249,25,26385556,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
109,0.235294119,0.235294119,,,,,,25,65,True,547464,533,416,85101,381,300,2020-03-02 07:33:45,3249,25,26385573,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
110,0.9411765,0.9411765,,,,,,25,65,True,599681,533,416,85101,381,300,2020-03-02 07:50:54,3249,25,26385590,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
111,1.41176474,1.41176474,,,,,,25,65,True,547465,533,416,85101,381,300,2020-03-02 08:08:04,3249,25,26385608,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
112,0.470588237,0.470588237,,,,,,25,65,True,519607,533,416,85101,381,300,2020-03-02 08:25:14,3249,25,26385625,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
113,0.5294118,0.5294118,,,,,,25,65,True,519608,533,416,85101,381,300,2020-03-02 08:42:23,3249,25,26385642,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
114,0.5294118,0.5294118,,,,,,25,65,True,705567,533,416,85101,381,300,2020-03-02 08:59:32,3249,25,26385659,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
115,0.470588237,0.470588237,,,,,,25,65,True,519609,533,416,85101,381,300,2020-03-02 09:16:38,3249,25,26385676,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
116,0.7647059,0.7647059,,,,,,25,65,True,599682,533,416,85101,381,300,2020-03-02 09:33:48,3249,25,26385693,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
117,0.470588237,0.470588237,,,,,,25,65,True,519610,533,416,85101,381,300,2020-03-02 09:50:57,3249,25,26385710,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
118,0.7058824,0.7058824,,,,,,25,65,True,519611,533,416,85101,381,300,2020-03-02 10:08:15,3249,25,26385728,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
119,0.235294119,0.235294119,,,,,,25,65,True,519612,533,416,85101,381,300,2020-03-02 10:25:24,3249,25,26385745,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
120,0.7058824,0.7058824,,,,,,25,65,True,547466,533,416,85101,381,300,2020-03-02 10:42:33,3249,25,26385762,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
121,1.0,1.0,,,,,,25,65,True,547467,533,416,85101,381,300,2020-03-02 10:59:42,3249,25,26385779,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
122,0.470588237,0.470588237,,,,,,25,65,True,705568,533,416,85101,381,300,2020-03-02 11:16:51,3249,25,26385796,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
123,1.47058821,1.47058821,,,,,,25,65,True,519613,533,416,85101,381,300,2020-03-02 11:34:00,3249,25,26385814,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
124,0.470588237,0.470588237,,,,,,25,65,True,705569,533,416,85101,381,300,2020-03-02 11:51:09,3249,25,26385831,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
125,0.7647059,0.7647059,,,,,,25,65,True,705570,533,416,85101,381,300,2020-03-02 12:08:15,3249,25,26385848,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
126,0.9411765,0.9411765,,,,,,25,65,True,519614,533,416,85101,381,300,2020-03-02 12:25:23,3249,25,26385865,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
127,0.235294119,0.235294119,,,,,,25,65,True,705571,533,416,85101,381,300,2020-03-02 12:42:32,3249,25,26385882,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
128,1.17647064,1.17647064,,,,,,25,65,True,519615,533,416,85101,381,300,2020-03-02 12:59:40,3249,25,26385899,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
129,0.523809552,0.523809552,,,,,,25,65,True,519616,533,416,85101,381,300,2020-03-02 13:16:49,3249,25,26385916,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
130,0.523809552,0.523809552,,,,,,25,65,True,519617,533,416,85101,381,300,2020-03-02 13:33:58,3249,25,26385933,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
131,1.23809528,1.23809528,,,,,,25,65,True,547468,533,416,85101,381,300,2020-03-02 13:51:06,3249,25,26385951,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
132,0.9411765,0.9411765,,,,,,25,65,True,519618,533,416,85101,381,300,2020-03-02 14:08:12,3249,25,26385968,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
133,0.7058824,0.7058824,,,,,,25,65,True,705572,533,416,85101,381,300,2020-03-02 14:25:18,3249,25,26385985,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
134,0.9411765,0.9411765,,,,,,25,65,True,705573,533,416,85101,381,300,2020-03-02 14:42:23,3249,25,26386002,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
135,0.470588237,0.470588237,,,,,,25,65,True,599683,533,416,85101,381,300,2020-03-02 14:59:32,3249,25,26386019,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
136,0.9411765,0.9411765,,,,,,25,65,True,547469,533,416,85101,381,300,2020-03-02 15:16:40,3249,25,26386036,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
137,0.9411765,0.9411765,,,,,,25,65,True,547470,533,416,85101,381,300,2020-03-02 15:33:49,3249,25,26386053,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
138,0.4761905,0.4761905,,,,,,25,65,True,547471,533,416,85101,381,300,2020-03-02 15:50:58,3249,25,26386070,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
139,0.523809552,0.523809552,,,,,,25,65,True,547472,533,416,85101,381,300,2020-03-02 16:08:06,3249,25,26386088,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
140,0.7058824,0.7058824,,,,,,25,65,True,705574,533,416,85101,381,300,2020-03-02 16:25:15,3249,25,26386105,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
141,0.7058824,0.7058824,,,,,,25,65,True,547473,533,416,85101,381,300,2020-03-02 16:42:24,3249,25,26386122,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
142,1.0,1.0,,,,,,25,65,True,599684,533,416,85101,381,300,2020-03-02 16:59:32,3249,25,26386139,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
143,1.17647064,1.17647064,,,,,,25,65,True,705575,533,416,85101,381,300,2020-03-02 17:16:41,3249,25,26386156,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
144,0.7058824,0.7058824,,,,,,25,65,True,519619,533,416,85101,381,300,2020-03-02 17:33:50,3249,25,26386173,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
145,0.235294119,0.235294119,,,,,,25,65,True,599685,533,416,85101,381,300,2020-03-02 17:50:59,3249,25,26386190,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
146,0.714285731,0.714285731,,,,,,25,65,True,519620,533,416,85101,381,300,2020-03-02 18:08:04,3249,25,26386208,72,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0
