,MonitorId,StreamSegmentId,Parameter,StartDateTime,AObs,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
6894,65,7,88101,2020-02-08 01:45:00,34.0,26352105,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7214,65,7,88101,2020-02-08 01:50:00,34.0,26352110,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,1
7574,65,7,88101,2020-02-08 01:55:00,33.0,26352115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7958,65,7,88101,2020-02-08 02:00:00,33.0,26352120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8222,65,7,88101,2020-02-08 02:05:00,33.0,26352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8550,65,7,88101,2020-02-08 02:10:00,33.0,26352130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8878,65,7,88101,2020-02-08 02:15:00,33.0,26352135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9214,65,7,88101,2020-02-08 02:20:00,33.0,26352140,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9558,65,7,88101,2020-02-08 02:25:00,33.0,26352145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9854,65,7,88101,2020-02-08 02:30:00,33.0,26352150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10206,65,7,88101,2020-02-08 02:35:00,30.0,26352155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10502,65,7,88101,2020-02-08 02:40:00,30.0,26352160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10830,65,7,88101,2020-02-08 02:45:00,30.0,26352165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11174,65,7,88101,2020-02-08 02:50:00,30.0,26352170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11582,65,7,88101,2020-02-08 02:55:00,30.0,26352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11798,65,7,88101,2020-02-08 03:00:00,30.0,26352180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12142,65,7,88101,2020-02-08 03:05:00,30.0,26352185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12486,65,7,88101,2020-02-08 03:10:00,30.0,26352190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12798,65,7,88101,2020-02-08 03:15:00,30.0,26352195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13278,65,7,88101,2020-02-08 03:20:00,30.0,26352200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13470,65,7,88101,2020-02-08 03:25:00,30.0,26352205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13830,65,7,88101,2020-02-08 03:30:00,30.0,26352210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14142,65,7,88101,2020-02-08 03:35:00,33.0,26352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14470,65,7,88101,2020-02-08 03:40:00,33.0,26352220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14814,65,7,88101,2020-02-08 03:45:00,33.0,26352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15118,65,7,88101,2020-02-08 03:50:00,34.0,26352230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15470,65,7,88101,2020-02-08 03:55:00,34.0,26352235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15814,65,7,88101,2020-02-08 04:00:00,34.0,26352240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16278,65,7,88101,2020-02-08 04:05:00,35.0,26352245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16486,65,7,88101,2020-02-08 04:10:00,35.0,26352250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16790,65,7,88101,2020-02-08 04:15:00,35.0,26352255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17142,65,7,88101,2020-02-08 04:20:00,35.0,26352260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17462,65,7,88101,2020-02-08 04:25:00,35.0,26352265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17846,65,7,88101,2020-02-08 04:30:00,35.0,26352270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18126,65,7,88101,2020-02-08 04:35:00,38.0,26352275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18446,65,7,88101,2020-02-08 04:40:00,39.0,26352280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18782,65,7,88101,2020-02-08 04:45:00,39.0,26352285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19086,65,7,88101,2020-02-08 04:50:00,39.0,26352290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19454,65,7,88101,2020-02-08 04:55:00,40.0,26352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19790,65,7,88101,2020-02-08 05:00:00,40.0,26352300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20134,65,7,88101,2020-02-08 05:05:00,39.0,26352305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20470,65,7,88101,2020-02-08 05:10:00,40.0,26352310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20782,65,7,88101,2020-02-08 05:15:00,40.0,26352315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21118,65,7,88101,2020-02-08 05:20:00,40.0,26352320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21478,65,7,88101,2020-02-08 05:25:00,40.0,26352325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21782,65,7,88101,2020-02-08 05:30:00,40.0,26352330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22118,65,7,88101,2020-02-08 05:35:00,44.0,26352335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22526,65,7,88101,2020-02-08 05:40:00,44.0,26352340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22782,65,7,88101,2020-02-08 05:45:00,45.0,26352345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23110,65,7,88101,2020-02-08 05:50:00,45.0,26352350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23446,65,7,88101,2020-02-08 05:55:00,46.0,26352355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23790,65,7,88101,2020-02-08 06:00:00,46.0,26352360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24142,65,7,88101,2020-02-08 06:05:00,47.0,26352365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24446,65,7,88101,2020-02-08 06:10:00,49.0,26352370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24806,65,7,88101,2020-02-08 06:15:00,49.0,26352375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25142,65,7,88101,2020-02-08 06:20:00,49.0,26352380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25478,65,7,88101,2020-02-08 06:25:00,49.0,26352385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25806,65,7,88101,2020-02-08 06:30:00,49.0,26352390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26126,65,7,88101,2020-02-08 06:35:00,53.0,26352395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26454,65,7,88101,2020-02-08 06:40:00,53.0,26352400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26798,65,7,88101,2020-02-08 06:45:00,54.0,26352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27118,65,7,88101,2020-02-08 06:50:00,54.0,26352410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27470,65,7,88101,2020-02-08 06:55:00,54.0,26352415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27814,65,7,88101,2020-02-08 07:00:00,55.0,26352420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28150,65,7,88101,2020-02-08 07:05:00,56.0,26352425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28510,65,7,88101,2020-02-08 07:10:00,57.0,26352430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28822,65,7,88101,2020-02-08 07:15:00,57.0,26352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29150,65,7,88101,2020-02-08 07:20:00,57.0,26352440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29478,65,7,88101,2020-02-08 07:25:00,57.0,26352445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29814,65,7,88101,2020-02-08 07:30:00,57.0,26352450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30134,65,7,88101,2020-02-08 07:35:00,58.0,26352455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30438,65,7,88101,2020-02-08 07:40:00,59.0,26352460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30782,65,7,88101,2020-02-08 07:45:00,59.0,26352465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31102,65,7,88101,2020-02-08 07:50:00,59.0,26352470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31430,65,7,88101,2020-02-08 07:55:00,59.0,26352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31758,65,7,88101,2020-02-08 08:00:00,59.0,26352480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32086,65,7,88101,2020-02-08 08:05:00,60.0,26352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32446,65,7,88101,2020-02-08 08:10:00,61.0,26352490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32758,65,7,88101,2020-02-08 08:15:00,61.0,26352495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33110,65,7,88101,2020-02-08 08:20:00,61.0,26352500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33430,65,7,88101,2020-02-08 08:25:00,61.0,26352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33742,65,7,88101,2020-02-08 08:30:00,61.0,26352510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34078,65,7,88101,2020-02-08 08:35:00,60.0,26352515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34406,65,7,88101,2020-02-08 08:40:00,61.0,26352520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34774,65,7,88101,2020-02-08 08:45:00,61.0,26352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35062,65,7,88101,2020-02-08 08:50:00,61.0,26352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35390,65,7,88101,2020-02-08 08:55:00,61.0,26352535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35726,65,7,88101,2020-02-08 09:00:00,61.0,26352540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36086,65,7,88101,2020-02-08 09:05:00,61.0,26352545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36382,65,7,88101,2020-02-08 09:10:00,62.0,26352550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36726,65,7,88101,2020-02-08 09:15:00,62.0,26352555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37054,65,7,88101,2020-02-08 09:20:00,62.0,26352560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37406,65,7,88101,2020-02-08 09:25:00,62.0,26352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37750,65,7,88101,2020-02-08 09:30:00,62.0,26352570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38078,65,7,88101,2020-02-08 09:35:00,58.0,26352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38382,65,7,88101,2020-02-08 09:40:00,59.0,26352580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38718,65,7,88101,2020-02-08 09:45:00,59.0,26352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39078,65,7,88101,2020-02-08 09:50:00,59.0,26352590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39390,65,7,88101,2020-02-08 09:55:00,59.0,26352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39710,65,7,88101,2020-02-08 10:00:00,59.0,26352600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40038,65,7,88101,2020-02-08 10:05:00,59.0,26352605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40366,65,7,88101,2020-02-08 10:10:00,59.0,26352610,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40678,65,7,88101,2020-02-08 10:15:00,59.0,26352615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40998,65,7,88101,2020-02-08 10:20:00,59.0,26352620,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41358,65,7,88101,2020-02-08 10:25:00,59.0,26352625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41662,65,7,88101,2020-02-08 10:30:00,59.0,26352630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42014,65,7,88101,2020-02-08 10:35:00,53.0,26352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42366,65,7,88101,2020-02-08 10:40:00,53.0,26352640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42702,65,7,88101,2020-02-08 10:45:00,53.0,26352645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43054,65,7,88101,2020-02-08 10:50:00,53.0,26352650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43406,65,7,88101,2020-02-08 10:55:00,52.0,26352655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43718,65,7,88101,2020-02-08 11:00:00,52.0,26352660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44046,65,7,88101,2020-02-08 11:05:00,52.0,26352665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44366,65,7,88101,2020-02-08 11:10:00,51.0,26352670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44718,65,7,88101,2020-02-08 11:15:00,51.0,26352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45038,65,7,88101,2020-02-08 11:20:00,51.0,26352680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45374,65,7,88101,2020-02-08 11:25:00,51.0,26352685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45678,65,7,88101,2020-02-08 11:30:00,51.0,26352690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46030,65,7,88101,2020-02-08 11:35:00,47.0,26352695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46366,65,7,88101,2020-02-08 11:40:00,46.0,26352700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46694,65,7,88101,2020-02-08 11:45:00,46.0,26352705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46998,65,7,88101,2020-02-08 11:50:00,45.0,26352710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47350,65,7,88101,2020-02-08 11:55:00,45.0,26352715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47678,65,7,88101,2020-02-08 12:00:00,44.0,26352720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47990,65,7,88101,2020-02-08 12:05:00,43.0,26352725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48318,65,7,88101,2020-02-08 12:10:00,42.0,26352730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48966,65,7,88101,2020-02-08 12:15:00,42.0,26352735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48974,65,7,88101,2020-02-08 12:20:00,42.0,26352740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49318,65,7,88101,2020-02-08 12:25:00,42.0,26352745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49630,65,7,88101,2020-02-08 12:30:00,42.0,26352750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49982,65,7,88101,2020-02-08 12:35:00,37.0,26352755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50302,65,7,88101,2020-02-08 12:40:00,37.0,26352760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50646,65,7,88101,2020-02-08 12:45:00,36.0,26352765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50974,65,7,88101,2020-02-08 12:50:00,36.0,26352770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51342,65,7,88101,2020-02-08 12:55:00,36.0,26352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51638,65,7,88101,2020-02-08 13:00:00,36.0,26352780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51974,65,7,88101,2020-02-08 13:05:00,34.0,26352785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52326,65,7,88101,2020-02-08 13:10:00,33.0,26352790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52638,65,7,88101,2020-02-08 13:15:00,33.0,26352795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52982,65,7,88101,2020-02-08 13:20:00,33.0,26352800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53342,65,7,88101,2020-02-08 13:25:00,33.0,26352805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53646,65,7,88101,2020-02-08 13:30:00,33.0,26352810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53982,65,7,88101,2020-02-08 13:35:00,30.0,26352815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54310,65,7,88101,2020-02-08 13:40:00,29.0,26352820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54654,65,7,88101,2020-02-08 13:45:00,28.0,26352825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54990,65,7,88101,2020-02-08 13:50:00,28.0,26352830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55350,65,7,88101,2020-02-08 13:55:00,28.0,26352835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55646,65,7,88101,2020-02-08 14:00:00,27.0,26352840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55990,65,7,88101,2020-02-08 14:05:00,26.0,26352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56318,65,7,88101,2020-02-08 14:10:00,25.0,26352850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56678,65,7,88101,2020-02-08 14:15:00,25.0,26352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57006,65,7,88101,2020-02-08 14:20:00,25.0,26352860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57302,65,7,88101,2020-02-08 14:25:00,25.0,26352865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57638,65,7,88101,2020-02-08 14:30:00,25.0,26352870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57966,65,7,88101,2020-02-08 14:35:00,25.0,26352875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58302,65,7,88101,2020-02-08 14:40:00,25.0,26352880,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58654,65,7,88101,2020-02-08 14:45:00,25.0,26352885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
58982,65,7,88101,2020-02-08 14:50:00,25.0,26352890,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59318,65,7,88101,2020-02-08 14:55:00,25.0,26352895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59646,65,7,88101,2020-02-08 15:00:00,25.0,26352900,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59966,65,7,88101,2020-02-08 15:05:00,24.0,26352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60302,65,7,88101,2020-02-08 15:10:00,23.0,26352910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60686,65,7,88101,2020-02-08 15:15:00,23.0,26352915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61006,65,7,88101,2020-02-08 15:20:00,23.0,26352920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61326,65,7,88101,2020-02-08 15:25:00,23.0,26352925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61646,65,7,88101,2020-02-08 15:30:00,23.0,26352930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61998,65,7,88101,2020-02-08 15:35:00,25.0,26352935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62374,65,7,88101,2020-02-08 15:40:00,24.0,26352940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62686,65,7,88101,2020-02-08 15:45:00,24.0,26352945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63030,65,7,88101,2020-02-08 15:50:00,23.0,26352950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63374,65,7,88101,2020-02-08 15:55:00,22.0,26352955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63718,65,7,88101,2020-02-08 16:00:00,22.0,26352960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64062,65,7,88101,2020-02-08 16:05:00,22.0,26352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64374,65,7,88101,2020-02-08 16:10:00,20.0,26352970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64702,65,7,88101,2020-02-08 16:15:00,19.0,26352975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65062,65,7,88101,2020-02-08 16:20:00,19.0,26352980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65414,65,7,88101,2020-02-08 16:25:00,19.0,26352985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65718,65,7,88101,2020-02-08 16:30:00,19.0,26352990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66038,65,7,88101,2020-02-08 16:35:00,19.0,26352995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66382,65,7,88101,2020-02-08 16:40:00,18.0,26353000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66678,65,7,88101,2020-02-08 16:45:00,18.0,26353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67006,65,7,88101,2020-02-08 16:50:00,17.0,26353010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67334,65,7,88101,2020-02-08 16:55:00,17.0,26353015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67654,65,7,88101,2020-02-08 17:00:00,16.0,26353020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67958,65,7,88101,2020-02-08 17:05:00,15.0,26353025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68294,65,7,88101,2020-02-08 17:10:00,13.0,26353030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68622,65,7,88101,2020-02-08 17:15:00,13.0,26353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68982,65,7,88101,2020-02-08 17:20:00,13.0,26353040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69294,65,7,88101,2020-02-08 17:25:00,13.0,26353045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69638,65,7,88101,2020-02-08 17:30:00,13.0,26353050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69958,65,7,88101,2020-02-08 17:35:00,15.0,26353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70286,65,7,88101,2020-02-08 17:40:00,14.0,26353060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
