,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
16,2000-01-01 16:00:00,23.97327810996389,0,15779040,15779040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
17,2000-01-01 17:00:00,1.151130070666607,0,15779100,15779100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
18,2000-01-01 18:00:00,21.579626823180337,0,15779160,15779160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
19,2000-01-01 19:00:00,26.024129286500052,0,15779220,15779220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
20,2000-01-01 20:00:00,23.773532121861287,0,15779280,15779280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
21,2000-01-01 21:00:00,7.67830852266061,0,15779340,15779340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
22,2000-01-01 22:00:00,10.879504698957252,0,15779400,15779400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
23,2000-01-01 23:00:00,13.303649198496295,0,15779460,15779460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
24,2000-01-02 00:00:00,7.649283706916047,0,15779520,15779520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
25,2000-01-02 01:00:00,22.78033645761885,0,15779580,15779580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
26,2000-01-02 02:00:00,15.548279957283926,0,15779640,15779640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
27,2000-01-02 03:00:00,13.603778204357928,0,15779700,15779700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
28,2000-01-02 04:00:00,18.320152090227257,0,15779760,15779760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
29,2000-01-02 05:00:00,21.687532650419705,0,15779820,15779820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
30,2000-01-02 06:00:00,7.052428974980494,0,15779880,15779880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
31,2000-01-02 07:00:00,5.224458415839836,0,15779940,15779940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
32,2000-01-02 08:00:00,9.366135461848929,0,15780000,15780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
33,2000-01-02 09:00:00,10.581979670493181,0,15780060,15780060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
34,2000-01-02 10:00:00,20.953930326127644,0,15780120,15780120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
35,2000-01-02 11:00:00,15.703646182848289,0,15780180,15780180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
36,2000-01-02 12:00:00,4.605800513805876,0,15780240,15780240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
37,2000-01-02 13:00:00,17.434386137116366,0,15780300,15780300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
38,2000-01-02 14:00:00,2.4045074567285702,0,15780360,15780360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
39,2000-01-02 15:00:00,17.535937634613312,0,15780420,15780420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
40,2000-01-02 16:00:00,10.668377335376874,0,15780480,15780480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
41,2000-01-02 17:00:00,12.937298394102646,0,15780540,15780540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
42,2000-01-02 18:00:00,-2.169680212968977,0,15780600,15780600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
43,2000-01-02 19:00:00,15.171931436163593,0,15780660,15780660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
44,2000-01-02 20:00:00,11.755682519928396,0,15780720,15780720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
45,2000-01-02 21:00:00,23.20605118762812,0,15780780,15780780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
46,2000-01-02 22:00:00,5.4096047914803425,0,15780840,15780840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
47,2000-01-02 23:00:00,14.328723542538924,0,15780900,15780900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
48,2000-01-03 00:00:00,24.515754746094807,0,15780960,15780960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
49,2000-01-03 01:00:00,13.463879994347764,0,15781020,15781020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
50,2000-01-03 02:00:00,22.004141048599145,0,15781080,15781080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
51,2000-01-03 03:00:00,7.0050955382265645,0,15781140,15781140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
52,2000-01-03 04:00:00,15.979012851008369,0,15781200,15781200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
53,2000-01-03 05:00:00,9.721935608105744,0,15781260,15781260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
54,2000-01-03 06:00:00,14.111526751924945,0,15781320,15781320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
55,2000-01-03 07:00:00,-1.6309854694598407,0,15781380,15781380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
56,2000-01-03 08:00:00,23.611290363378146,0,15781440,15781440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
57,2000-01-03 09:00:00,23.145430218086148,0,15781500,15781500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
58,2000-01-03 10:00:00,19.88578168846715,0,15781560,15781560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
59,2000-01-03 11:00:00,8.123930032070103,0,15781620,15781620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
60,2000-01-03 12:00:00,9.732862396894141,0,15781680,15781680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
61,2000-01-03 13:00:00,6.47841673521007,0,15781740,15781740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
62,2000-01-03 14:00:00,6.91214352133645,0,15781800,15781800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
63,2000-01-03 15:00:00,21.774492040160563,0,15781860,15781860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
64,2000-01-03 16:00:00,3.1373381414223456,0,15781920,15781920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
65,2000-01-03 17:00:00,11.387878363880919,0,15781980,15781980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
66,2000-01-03 18:00:00,23.233596033183623,0,15782040,15782040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
67,2000-01-03 19:00:00,16.749649729562368,0,15782100,15782100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
68,2000-01-03 20:00:00,11.399404940452056,0,15782160,15782160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
69,2000-01-03 21:00:00,15.67348066468294,0,15782220,15782220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
70,2000-01-03 22:00:00,6.636421379711296,0,15782280,15782280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
71,2000-01-03 23:00:00,19.018593304081666,0,15782340,15782340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
72,2000-01-04 00:00:00,12.368849814520814,0,15782400,15782400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
73,2000-01-04 01:00:00,19.510160967589893,0,15782460,15782460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
74,2000-01-04 02:00:00,23.5082984765514,0,15782520,15782520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
75,2000-01-04 03:00:00,15.199187657720708,0,15782580,15782580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
76,2000-01-04 04:00:00,28.69127269756479,0,15782640,15782640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
77,2000-01-04 05:00:00,28.677906600281517,0,15782700,15782700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
78,2000-01-04 06:00:00,10.2604890036075,0,15782760,15782760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
79,2000-01-04 07:00:00,21.25726887674863,0,15782820,15782820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
80,2000-01-04 08:00:00,4.036588204718992,0,15782880,15782880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
81,2000-01-04 09:00:00,18.53784845514399,0,15782940,15782940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
82,2000-01-04 10:00:00,22.05728706999153,0,15783000,15783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
83,2000-01-04 11:00:00,14.928670281591414,0,15783060,15783060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
84,2000-01-04 12:00:00,26.389190446196217,0,15783120,15783120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
85,2000-01-04 13:00:00,11.555370801898142,0,15783180,15783180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
86,2000-01-04 14:00:00,16.323752905308318,0,15783240,15783240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
87,2000-01-04 15:00:00,23.897211833770193,0,15783300,15783300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
88,2000-01-04 16:00:00,18.939607713501886,0,15783360,15783360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
89,2000-01-04 17:00:00,15.32289404930054,0,15783420,15783420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
90,2000-01-04 18:00:00,23.498511312463485,0,15783480,15783480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
91,2000-01-04 19:00:00,19.988074871386143,0,15783540,15783540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
92,2000-01-04 20:00:00,6.098539147116687,0,15783600,15783600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
93,2000-01-04 21:00:00,9.929489200988414,0,15783660,15783660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
94,2000-01-04 22:00:00,17.571174893386743,0,15783720,15783720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
95,2000-01-04 23:00:00,20.109752049682882,0,15783780,15783780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
96,2000-01-05 00:00:00,25.208792103472035,0,15783840,15783840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
97,2000-01-05 01:00:00,15.795486940454948,0,15783900,15783900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
98,2000-01-05 02:00:00,28.582539990444566,0,15783960,15783960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
99,2000-01-05 03:00:00,15.05278321565228,0,15784020,15784020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
100,2000-01-05 04:00:00,20.436872524118534,0,15784080,15784080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
101,2000-01-05 05:00:00,16.661123242945948,0,15784140,15784140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
102,2000-01-05 06:00:00,1.7495770540613407,0,15784200,15784200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
103,2000-01-05 07:00:00,6.5742370968414665,0,15784260,15784260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
104,2000-01-05 08:00:00,11.975848582189318,0,15784320,15784320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
105,2000-01-05 09:00:00,12.17976864663588,0,15784380,15784380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
106,2000-01-05 10:00:00,13.583379888998673,0,15784440,15784440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
107,2000-01-05 11:00:00,7.300319207650629,0,15784500,15784500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
108,2000-01-05 12:00:00,10.008119927051478,0,15784560,15784560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
109,2000-01-05 13:00:00,26.664440381645765,0,15784620,15784620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
110,2000-01-05 14:00:00,11.693879478731603,0,15784680,15784680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
111,2000-01-05 15:00:00,11.339221239257498,0,15784740,15784740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
112,2000-01-05 16:00:00,0.20591305954198091,0,15784800,15784800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
113,2000-01-05 17:00:00,19.994566295642326,0,15784860,15784860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
114,2000-01-05 18:00:00,6.875317165425553,0,15784920,15784920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
115,2000-01-05 19:00:00,26.774835441227268,0,15784980,15784980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
116,2000-01-05 20:00:00,17.92624651905633,0,15785040,15785040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
117,2000-01-05 21:00:00,14.310732127148311,0,15785100,15785100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
118,2000-01-05 22:00:00,17.58596414144914,0,15785160,15785160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
119,2000-01-05 23:00:00,12.770428465684056,0,15785220,15785220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
120,2000-01-06 00:00:00,17.934579339373315,0,15785280,15785280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
121,2000-01-06 01:00:00,15.023585737272045,0,15785340,15785340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
122,2000-01-06 02:00:00,22.202649038767753,0,15785400,15785400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
123,2000-01-06 03:00:00,9.9742989352968,0,15785460,15785460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
124,2000-01-06 04:00:00,17.41452236246193,0,15785520,15785520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
125,2000-01-06 05:00:00,13.8182602255388,0,15785580,15785580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
126,2000-01-06 06:00:00,5.547056851969916,0,15785640,15785640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
127,2000-01-06 07:00:00,9.479186566535747,0,15785700,15785700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
128,2000-01-06 08:00:00,11.484829024725697,0,15785760,15785760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
129,2000-01-06 09:00:00,14.875767265119485,0,15785820,15785820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
130,2000-01-06 10:00:00,7.493255600808266,0,15785880,15785880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
131,2000-01-06 11:00:00,20.940476223110995,0,15785940,15785940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
132,2000-01-06 12:00:00,3.3203608644617972,0,15786000,15786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
133,2000-01-06 13:00:00,16.833048212143872,0,15786060,15786060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
134,2000-01-06 14:00:00,3.2220730917724616,0,15786120,15786120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
135,2000-01-06 15:00:00,2.3601094380956766,0,15786180,15786180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
136,2000-01-06 16:00:00,21.435387593886112,0,15786240,15786240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
137,2000-01-06 17:00:00,17.25012143359798,0,15786300,15786300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
138,2000-01-06 18:00:00,20.207829278593604,0,15786360,15786360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
139,2000-01-06 19:00:00,13.914655121794798,0,15786420,15786420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
140,2000-01-06 20:00:00,14.270946227058403,0,15786480,15786480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
141,2000-01-06 21:00:00,17.222718136127828,0,15786540,15786540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
142,2000-01-06 22:00:00,13.06533124850868,0,15786600,15786600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
143,2000-01-06 23:00:00,15.07104000679571,0,15786660,15786660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
144,2000-01-07 00:00:00,10.685723336608046,0,15786720,15786720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
145,2000-01-07 01:00:00,23.53593579395051,0,15786780,15786780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
146,2000-01-07 02:00:00,15.85016471364951,0,15786840,15786840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
147,2000-01-07 03:00:00,20.31794213457397,0,15786900,15786900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
148,2000-01-07 04:00:00,17.175376448269457,0,15786960,15786960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
149,2000-01-07 05:00:00,16.576906573411318,0,15787020,15787020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
150,2000-01-07 06:00:00,17.722460075192352,0,15787080,15787080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
151,2000-01-07 07:00:00,22.3313405414614,0,15787140,15787140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
152,2000-01-07 08:00:00,6.018651390652492,0,15787200,15787200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
153,2000-01-07 09:00:00,12.426843309019175,0,15787260,15787260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
154,2000-01-07 10:00:00,12.187829430895768,0,15787320,15787320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
155,2000-01-07 11:00:00,22.299622504114392,0,15787380,15787380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
156,2000-01-07 12:00:00,9.296661523275255,0,15787440,15787440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
157,2000-01-07 13:00:00,20.159822973214567,0,15787500,15787500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
158,2000-01-07 14:00:00,22.934992154654985,0,15787560,15787560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
159,2000-01-07 15:00:00,6.944620363745555,0,15787620,15787620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
160,2000-01-07 16:00:00,24.808368125371793,0,15787680,15787680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
161,2000-01-07 17:00:00,12.777212549738469,0,15787740,15787740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
162,2000-01-07 18:00:00,18.2695271031007,0,15787800,15787800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
163,2000-01-07 19:00:00,34.00006397516242,0,15787860,15787860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
164,2000-01-07 20:00:00,12.081631173214406,0,15787920,15787920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
165,2000-01-07 21:00:00,15.53022493545454,0,15787980,15787980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
166,2000-01-07 22:00:00,19.810281395697437,0,15788040,15788040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
167,2000-01-07 23:00:00,8.249815939137772,0,15788100,15788100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
168,2000-01-08 00:00:00,15.528890142591104,0,15788160,15788160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
169,2000-01-08 01:00:00,4.692500227091461,0,15788220,15788220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
170,2000-01-08 02:00:00,10.497319763832007,0,15788280,15788280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
171,2000-01-08 03:00:00,16.343581318612234,0,15788340,15788340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
