,StreamId,StartDateTime,Parameter,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
5886,2,2020-02-24 01:30:00,88101,4.0,26375130,26375130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6302,2,2020-02-24 01:35:00,88101,4.0,26375135,26375135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
6870,2,2020-02-24 01:45:00,88101,4.0,26375145,26375145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
7278,2,2020-02-24 01:50:00,88101,4.0,26375150,26375150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
7662,2,2020-02-24 01:55:00,88101,4.0,26375155,26375155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
7926,2,2020-02-24 02:00:00,88101,4.0,26375160,26375160.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
8262,2,2020-02-24 02:05:00,88101,5.0,26375165,26375165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
8518,2,2020-02-24 02:10:00,88101,5.0,26375170,26375170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
8974,2,2020-02-24 02:15:00,88101,5.0,26375175,26375175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
9174,2,2020-02-24 02:20:00,88101,5.0,26375180,26375180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
9606,2,2020-02-24 02:25:00,88101,5.0,26375185,26375185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
9958,2,2020-02-24 02:30:00,88101,6.0,26375190,26375190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
10198,2,2020-02-24 02:35:00,88101,6.0,26375195,26375195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
10574,2,2020-02-24 02:40:00,88101,6.0,26375200,26375200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10942,2,2020-02-24 02:45:00,88101,6.0,26375205,26375205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11206,2,2020-02-24 02:50:00,88101,6.0,26375210,26375210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
11574,2,2020-02-24 02:55:00,88101,6.0,26375215,26375215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
11742,2,2020-02-24 03:00:00,88101,7.0,26375220,26375220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12150,2,2020-02-24 03:05:00,88101,7.0,26375225,26375225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12510,2,2020-02-24 03:10:00,88101,7.0,26375230,26375230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12758,2,2020-02-24 03:15:00,88101,7.0,26375235,26375235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13230,2,2020-02-24 03:20:00,88101,7.0,26375240,26375240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
13574,2,2020-02-24 03:25:00,88101,7.0,26375245,26375245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
13750,2,2020-02-24 03:30:00,88101,7.0,26375250,26375250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14158,2,2020-02-24 03:35:00,88101,7.0,26375255,26375255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14470,2,2020-02-24 03:40:00,88101,7.0,26375260,26375260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
14774,2,2020-02-24 03:45:00,88101,7.0,26375265,26375265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15222,2,2020-02-24 03:50:00,88101,7.0,26375270,26375270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15438,2,2020-02-24 03:55:00,88101,7.0,26375275,26375275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
15822,2,2020-02-24 04:00:00,88101,7.0,26375280,26375280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16150,2,2020-02-24 04:05:00,88101,7.0,26375285,26375285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16398,2,2020-02-24 04:10:00,88101,7.0,26375290,26375290.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
16742,2,2020-02-24 04:15:00,88101,7.0,26375295,26375295.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17174,2,2020-02-24 04:20:00,88101,7.0,26375300,26375300.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17454,2,2020-02-24 04:25:00,88101,7.0,26375305,26375305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
17814,2,2020-02-24 04:30:00,88101,7.0,26375310,26375310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18038,2,2020-02-24 04:35:00,88101,7.0,26375315,26375315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18358,2,2020-02-24 04:40:00,88101,7.0,26375320,26375320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18646,2,2020-02-24 04:45:00,88101,7.0,26375325,26375325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
18998,2,2020-02-24 04:50:00,88101,7.0,26375330,26375330.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19294,2,2020-02-24 04:55:00,88101,7.0,26375335,26375335.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19510,2,2020-02-24 05:00:00,88101,7.0,26375340,26375340.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
19870,2,2020-02-24 05:05:00,88101,7.0,26375345,26375345.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20166,2,2020-02-24 05:10:00,88101,7.0,26375350,26375350.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20582,2,2020-02-24 05:15:00,88101,7.0,26375355,26375355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
20958,2,2020-02-24 05:20:00,88101,7.0,26375360,26375360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21150,2,2020-02-24 05:25:00,88101,7.0,26375365,26375365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21694,2,2020-02-24 05:30:00,88101,7.0,26375370,26375370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21990,2,2020-02-24 05:35:00,88101,7.0,26375375,26375375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22254,2,2020-02-24 05:40:00,88101,7.0,26375380,26375380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
22542,2,2020-02-24 05:45:00,88101,8.0,26375385,26375385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22878,2,2020-02-24 05:50:00,88101,8.0,26375390,26375390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23286,2,2020-02-24 05:55:00,88101,8.0,26375395,26375395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23502,2,2020-02-24 06:00:00,88101,9.0,26375400,26375400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23838,2,2020-02-24 06:05:00,88101,10.0,26375405,26375405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24118,2,2020-02-24 06:10:00,88101,10.0,26375410,26375410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24462,2,2020-02-24 06:15:00,88101,10.0,26375415,26375415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
24894,2,2020-02-24 06:20:00,88101,10.0,26375420,26375420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25102,2,2020-02-24 06:25:00,88101,10.0,26375425,26375425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25534,2,2020-02-24 06:30:00,88101,14.0,26375430,26375430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
25758,2,2020-02-24 06:35:00,88101,14.0,26375435,26375435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26062,2,2020-02-24 06:40:00,88101,15.0,26375440,26375440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26374,2,2020-02-24 06:45:00,88101,15.0,26375445,26375445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26814,2,2020-02-24 06:50:00,88101,14.0,26375450,26375450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27142,2,2020-02-24 06:55:00,88101,14.0,26375455,26375455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27374,2,2020-02-24 07:00:00,88101,14.0,26375460,26375460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27694,2,2020-02-24 07:05:00,88101,14.0,26375465,26375465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28046,2,2020-02-24 07:10:00,88101,14.0,26375470,26375470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28454,2,2020-02-24 07:15:00,88101,14.0,26375475,26375475.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
28630,2,2020-02-24 07:20:00,88101,14.0,26375480,26375480.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,True
29134,2,2020-02-24 07:25:00,88101,14.0,26375485,26375485.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29350,2,2020-02-24 07:30:00,88101,14.0,26375490,26375490.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29654,2,2020-02-24 07:35:00,88101,14.0,26375495,26375495.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30086,2,2020-02-24 07:40:00,88101,14.0,26375500,26375500.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30438,2,2020-02-24 07:45:00,88101,14.0,26375505,26375505.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30510,2,2020-02-24 07:50:00,88101,14.0,26375510,26375510.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
31038,2,2020-02-24 07:55:00,88101,15.0,26375515,26375515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31166,2,2020-02-24 08:00:00,88101,15.0,26375520,26375520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31926,2,2020-02-24 08:10:00,88101,16.0,26375530,26375530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
32262,2,2020-02-24 08:15:00,88101,16.0,26375535,26375535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
32534,2,2020-02-24 08:20:00,88101,16.0,26375540,26375540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
32926,2,2020-02-24 08:25:00,88101,16.0,26375545,26375545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
33238,2,2020-02-24 08:30:00,88101,15.0,26375550,26375550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
33502,2,2020-02-24 08:35:00,88101,15.0,26375555,26375555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
33846,2,2020-02-24 08:40:00,88101,15.0,26375560,26375560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
34206,2,2020-02-24 08:45:00,88101,14.0,26375565,26375565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
34574,2,2020-02-24 08:50:00,88101,14.0,26375570,26375570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
34670,2,2020-02-24 08:55:00,88101,14.0,26375575,26375575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
35118,2,2020-02-24 09:00:00,88101,14.0,26375580,26375580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
35494,2,2020-02-24 09:05:00,88101,13.0,26375585,26375585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35710,2,2020-02-24 09:10:00,88101,13.0,26375590,26375590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36046,2,2020-02-24 09:15:00,88101,13.0,26375595,26375595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36534,2,2020-02-24 09:20:00,88101,13.0,26375600,26375600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36662,2,2020-02-24 09:25:00,88101,13.0,26375605,26375605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37174,2,2020-02-24 09:30:00,88101,10.0,26375610,26375610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37294,2,2020-02-24 09:35:00,88101,10.0,26375615,26375615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37742,2,2020-02-24 09:40:00,88101,10.0,26375620,26375620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38014,2,2020-02-24 09:45:00,88101,10.0,26375625,26375625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38406,2,2020-02-24 09:50:00,88101,10.0,26375630,26375630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38590,2,2020-02-24 09:55:00,88101,9.0,26375635,26375635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38918,2,2020-02-24 10:00:00,88101,9.0,26375640,26375640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39406,2,2020-02-24 10:05:00,88101,9.0,26375645,26375645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39710,2,2020-02-24 10:10:00,88101,9.0,26375650,26375650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39950,2,2020-02-24 10:15:00,88101,9.0,26375655,26375655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40230,2,2020-02-24 10:20:00,88101,9.0,26375660,26375660.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40670,2,2020-02-24 10:25:00,88101,9.0,26375665,26375665.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40894,2,2020-02-24 10:30:00,88101,7.0,26375670,26375670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41302,2,2020-02-24 10:35:00,88101,7.0,26375675,26375675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41662,2,2020-02-24 10:40:00,88101,7.0,26375680,26375680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41878,2,2020-02-24 10:45:00,88101,7.0,26375685,26375685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42406,2,2020-02-24 10:50:00,88101,7.0,26375690,26375690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42614,2,2020-02-24 10:55:00,88101,7.0,26375695,26375695.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
42870,2,2020-02-24 11:00:00,88101,7.0,26375700,26375700.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43126,2,2020-02-24 11:05:00,88101,7.0,26375705,26375705.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43614,2,2020-02-24 11:10:00,88101,7.0,26375710,26375710.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
43870,2,2020-02-24 11:15:00,88101,7.0,26375715,26375715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44214,2,2020-02-24 11:20:00,88101,7.0,26375720,26375720.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44502,2,2020-02-24 11:25:00,88101,7.0,26375725,26375725.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
44734,2,2020-02-24 11:30:00,88101,7.0,26375730,26375730.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45238,2,2020-02-24 11:35:00,88101,7.0,26375735,26375735.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45414,2,2020-02-24 11:40:00,88101,7.0,26375740,26375740.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45846,2,2020-02-24 11:45:00,88101,7.0,26375745,26375745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46030,2,2020-02-24 11:50:00,88101,7.0,26375750,26375750.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
46398,2,2020-02-24 11:55:00,88101,6.0,26375755,26375755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46902,2,2020-02-24 12:00:00,88101,6.0,26375760,26375760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47038,2,2020-02-24 12:05:00,88101,6.0,26375765,26375765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47382,2,2020-02-24 12:10:00,88101,6.0,26375770,26375770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47630,2,2020-02-24 12:15:00,88101,6.0,26375775,26375775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47950,2,2020-02-24 12:20:00,88101,6.0,26375780,26375780.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48382,2,2020-02-24 12:25:00,88101,6.0,26375785,26375785.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48678,2,2020-02-24 12:30:00,88101,6.0,26375790,26375790.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
48942,2,2020-02-24 12:35:00,88101,6.0,26375795,26375795.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49254,2,2020-02-24 12:40:00,88101,6.0,26375800,26375800.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49726,2,2020-02-24 12:45:00,88101,6.0,26375805,26375805.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49934,2,2020-02-24 12:50:00,88101,6.0,26375810,26375810.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50302,2,2020-02-24 12:55:00,88101,6.0,26375815,26375815.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
50518,2,2020-02-24 13:00:00,88101,6.0,26375820,26375820.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
51038,2,2020-02-24 13:05:00,88101,5.0,26375825,26375825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51198,2,2020-02-24 13:10:00,88101,5.0,26375830,26375830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51502,2,2020-02-24 13:15:00,88101,5.0,26375835,26375835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51798,2,2020-02-24 13:20:00,88101,5.0,26375840,26375840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52174,2,2020-02-24 13:25:00,88101,5.0,26375845,26375845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52646,2,2020-02-24 13:30:00,88101,6.0,26375850,26375850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52886,2,2020-02-24 13:35:00,88101,6.0,26375855,26375855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53190,2,2020-02-24 13:40:00,88101,5.0,26375860,26375860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53406,2,2020-02-24 13:45:00,88101,5.0,26375865,26375865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53870,2,2020-02-24 13:50:00,88101,5.0,26375870,26375870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54054,2,2020-02-24 13:55:00,88101,5.0,26375875,26375875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54430,2,2020-02-24 14:00:00,88101,5.0,26375880,26375880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54702,2,2020-02-24 14:05:00,88101,5.0,26375885,26375885.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55214,2,2020-02-24 14:10:00,88101,5.0,26375890,26375890.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
55334,2,2020-02-24 14:15:00,88101,5.0,26375895,26375895.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
