,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
13826,1903.2084,1903.2084,,,,,,9,67,1.0,True,297147,327,344,88313,83,86,2019-09-03 22:00:00,620,9,26125800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13825,2154.5417,2154.5417,,,,,,9,67,1.0,True,297148,327,344,88313,83,86,2019-09-03 23:00:00,620,9,26125860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13824,2673.6833,2673.6833,,,,,,9,67,1.0,True,297149,327,344,88313,83,86,2019-09-04 00:00:00,620,9,26125920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13823,2893.525,2893.525,,,,,,9,67,1.0,True,297150,327,344,88313,83,86,2019-09-04 01:00:00,620,9,26125980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13822,2336.7334,2336.7334,,,,,,9,67,1.0,True,297151,327,344,88313,83,86,2019-09-04 02:00:00,620,9,26126040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13821,2548.3833,2548.3833,,,,,,9,67,1.0,True,297152,327,344,88313,83,86,2019-09-04 03:00:00,620,9,26126100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13820,3483.6,3483.6,,,,,,9,67,1.0,True,297153,327,344,88313,83,86,2019-09-04 04:00:00,620,9,26126160,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13819,4658.842,4658.842,,,,,,9,67,1.0,True,297154,327,344,88313,83,86,2019-09-04 05:00:00,620,9,26126220,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13818,5009.5835,5009.5835,,,,,,9,67,1.0,True,297155,327,344,88313,83,86,2019-09-04 06:00:00,620,9,26126280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13817,5186.1167,5186.1167,,,,,,9,67,1.0,True,297156,327,344,88313,83,86,2019-09-04 07:00:00,620,9,26126340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13816,4561.9585,4561.9585,,,,,,9,67,1.0,True,297157,327,344,88313,83,86,2019-09-04 08:00:00,620,9,26126400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13815,3366.6084,3366.6084,,,,,,9,67,1.0,True,297158,327,344,88313,83,86,2019-09-04 09:00:00,620,9,26126460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13814,2411.1917,2411.1917,,,,,,9,67,1.0,True,297159,327,344,88313,83,86,2019-09-04 10:00:00,620,9,26126520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13813,2461.1,2461.1,,,,,,9,67,1.0,True,297160,327,344,88313,83,86,2019-09-04 11:00:00,620,9,26126580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13812,2593.6,2593.6,,,,,,9,67,1.0,True,297161,327,344,88313,83,86,2019-09-04 12:00:00,620,9,26126640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13811,1877.925,1877.925,,,,,,9,67,1.0,True,297162,327,344,88313,83,86,2019-09-04 13:00:00,620,9,26126700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13810,1750.8,1750.8,,,,,,9,67,1.0,True,297163,327,344,88313,83,86,2019-09-04 14:00:00,620,9,26126760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13809,1531.525,1531.525,,,,,,9,67,1.0,True,297164,327,344,88313,83,86,2019-09-04 15:00:00,620,9,26126820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13808,893.64166,893.64166,,,,,,9,67,1.0,True,297165,327,344,88313,83,86,2019-09-04 16:00:00,620,9,26126880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13807,1769.65,1769.65,,,,,,9,67,1.0,True,297166,327,344,88313,83,86,2019-09-04 17:00:00,620,9,26126940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13806,2341.3,2341.3,,,,,,9,67,1.0,True,297167,327,344,88313,83,86,2019-09-04 18:00:00,620,9,26127000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13805,2049.85,2049.85,,,,,,9,67,1.0,True,297168,327,344,88313,83,86,2019-09-04 19:00:00,620,9,26127060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13804,1516.3833,1516.3833,,,,,,9,67,1.0,True,297169,327,344,88313,83,86,2019-09-04 20:00:00,620,9,26127120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13803,1947.4833,1947.4833,,,,,,9,67,1.0,True,297170,327,344,88313,83,86,2019-09-04 21:00:00,620,9,26127180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13802,1752.0667,1752.0667,,,,,,9,67,1.0,True,297171,327,344,88313,83,86,2019-09-04 22:00:00,620,9,26127240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13801,2252.0916,2252.0916,,,,,,9,67,1.0,True,297172,327,344,88313,83,86,2019-09-04 23:00:00,620,9,26127300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13800,1568.675,1568.675,,,,,,9,67,1.0,True,297173,327,344,88313,83,86,2019-09-05 00:00:00,620,9,26127360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13799,1557.4584,1557.4584,,,,,,9,67,1.0,True,297174,327,344,88313,83,86,2019-09-05 01:00:00,620,9,26127420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13798,1577.1666,1577.1666,,,,,,9,67,1.0,True,297175,327,344,88313,83,86,2019-09-05 02:00:00,620,9,26127480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13797,1716.2833,1716.2833,,,,,,9,67,1.0,True,297176,327,344,88313,83,86,2019-09-05 03:00:00,620,9,26127540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13796,3178.55,3178.55,,,,,,9,67,1.0,True,297177,327,344,88313,83,86,2019-09-05 04:00:00,620,9,26127600,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13795,3985.95,3985.95,,,,,,9,67,1.0,True,297178,327,344,88313,83,86,2019-09-05 05:00:00,620,9,26127660,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13794,3703.825,3703.825,,,,,,9,67,1.0,True,297179,327,344,88313,83,86,2019-09-05 06:00:00,620,9,26127720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13793,4720.2,4720.2,,,,,,9,67,1.0,True,297180,327,344,88313,83,86,2019-09-05 07:00:00,620,9,26127780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13792,4781.3584,4781.3584,,,,,,9,67,1.0,True,297181,327,344,88313,83,86,2019-09-05 08:00:00,620,9,26127840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13791,2296.5,2296.5,,,,,,9,67,1.0,True,297182,327,344,88313,83,86,2019-09-05 09:00:00,620,9,26127900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13790,3012.4333,3012.4333,,,,,,9,67,1.0,True,297183,327,344,88313,83,86,2019-09-05 10:00:00,620,9,26127960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13789,1796.8167,1796.8167,,,,,,9,67,1.0,True,297184,327,344,88313,83,86,2019-09-05 11:00:00,620,9,26128020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13788,1810.3417,1810.3417,,,,,,9,67,1.0,True,297185,327,344,88313,83,86,2019-09-05 12:00:00,620,9,26128080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13787,2202.625,2202.625,,,,,,9,67,1.0,True,297186,327,344,88313,83,86,2019-09-05 13:00:00,620,9,26128140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13786,1683.7417,1683.7417,,,,,,9,67,1.0,True,297187,327,344,88313,83,86,2019-09-05 14:00:00,620,9,26128200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13785,1360.1917,1360.1917,,,,,,9,67,1.0,True,297188,327,344,88313,83,86,2019-09-05 15:00:00,620,9,26128260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13784,1770.2417,1770.2417,,,,,,9,67,1.0,True,297189,327,344,88313,83,86,2019-09-05 16:00:00,620,9,26128320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13783,2078.2583,2078.2583,,,,,,9,67,1.0,True,297190,327,344,88313,83,86,2019-09-05 17:00:00,620,9,26128380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13782,1868.7833,1868.7833,,,,,,9,67,1.0,True,297191,327,344,88313,83,86,2019-09-05 18:00:00,620,9,26128440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13781,1941.575,1941.575,,,,,,9,67,1.0,True,297192,327,344,88313,83,86,2019-09-05 19:00:00,620,9,26128500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13780,1891.6917,1891.6917,,,,,,9,67,1.0,True,297193,327,344,88313,83,86,2019-09-05 20:00:00,620,9,26128560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13779,1788.5416,1788.5416,,,,,,9,67,1.0,True,297194,327,344,88313,83,86,2019-09-05 21:00:00,620,9,26128620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13778,1650.275,1650.275,,,,,,9,67,1.0,True,297195,327,344,88313,83,86,2019-09-05 22:00:00,620,9,26128680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13777,912.0917,912.0917,,,,,,9,67,1.0,True,297196,327,344,88313,83,86,2019-09-05 23:00:00,620,9,26128740,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13776,471.05,471.05,,,,,,9,67,1.0,True,297197,327,344,88313,83,86,2019-09-06 00:00:00,620,9,26128800,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13775,413.4,413.4,,,,,,9,67,1.0,True,297198,327,344,88313,83,86,2019-09-06 01:00:00,620,9,26128860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13774,504.38333,504.38333,,,,,,9,67,1.0,True,297199,327,344,88313,83,86,2019-09-06 02:00:00,620,9,26128920,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13773,733.85834,733.85834,,,,,,9,67,1.0,True,297200,327,344,88313,83,86,2019-09-06 03:00:00,620,9,26128980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13772,1209.7084,1209.7084,,,,,,9,67,1.0,True,297201,327,344,88313,83,86,2019-09-06 04:00:00,620,9,26129040,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13771,504.16666,504.16666,,,,,,9,67,1.0,True,297202,327,344,88313,83,86,2019-09-06 05:00:00,620,9,26129100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13770,622.9,622.9,,,,,,9,67,1.0,True,297203,327,344,88313,83,86,2019-09-06 06:00:00,620,9,26129160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13769,713.825,713.825,,,,,,9,67,1.0,True,297204,327,344,88313,83,86,2019-09-06 07:00:00,620,9,26129220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13768,1333.55,1333.55,,,,,,9,67,1.0,True,297205,327,344,88313,83,86,2019-09-06 08:00:00,620,9,26129280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13767,1487.9667,1487.9667,,,,,,9,67,1.0,True,297206,327,344,88313,83,86,2019-09-06 09:00:00,620,9,26129340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13766,1846.925,1846.925,,,,,,9,67,1.0,True,297207,327,344,88313,83,86,2019-09-06 10:00:00,620,9,26129400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13765,1689.7583,1689.7583,,,,,,9,67,1.0,True,297208,327,344,88313,83,86,2019-09-06 11:00:00,620,9,26129460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13764,2292.55,2292.55,,,,,,9,67,1.0,True,297209,327,344,88313,83,86,2019-09-06 12:00:00,620,9,26129520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13763,2215.15,2215.15,,,,,,9,67,1.0,True,297210,327,344,88313,83,86,2019-09-06 13:00:00,620,9,26129580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13762,1736.2,1736.2,,,,,,9,67,1.0,True,297211,327,344,88313,83,86,2019-09-06 14:00:00,620,9,26129640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13761,1104.6833,1104.6833,,,,,,9,67,1.0,True,297212,327,344,88313,83,86,2019-09-06 15:00:00,620,9,26129700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13760,1009.7083,1009.7083,,,,,,9,67,1.0,True,297213,327,344,88313,83,86,2019-09-06 16:00:00,620,9,26129760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13759,1126.9166,1126.9166,,,,,,9,67,1.0,True,297214,327,344,88313,83,86,2019-09-06 17:00:00,620,9,26129820,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13758,1284.025,1284.025,,,,,,9,67,1.0,True,297215,327,344,88313,83,86,2019-09-06 18:00:00,620,9,26129880,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13757,1434.25,1434.25,,,,,,9,67,1.0,True,297216,327,344,88313,83,86,2019-09-06 19:00:00,620,9,26129940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13756,1049.4833,1049.4833,,,,,,9,67,1.0,True,297217,327,344,88313,83,86,2019-09-06 20:00:00,620,9,26130000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13755,860.5,860.5,,,,,,9,67,1.0,True,297218,327,344,88313,83,86,2019-09-06 21:00:00,620,9,26130060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13754,1128.2583,1128.2583,,,,,,9,67,1.0,True,297219,327,344,88313,83,86,2019-09-06 22:00:00,620,9,26130120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13753,789.39166,789.39166,,,,,,9,67,1.0,True,297220,327,344,88313,83,86,2019-09-06 23:00:00,620,9,26130180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13752,517.65,517.65,,,,,,9,67,1.0,True,297221,327,344,88313,83,86,2019-09-07 00:00:00,620,9,26130240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13751,638.1,638.1,,,,,,9,67,1.0,True,297222,327,344,88313,83,86,2019-09-07 01:00:00,620,9,26130300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13750,632.875,632.875,,,,,,9,67,1.0,True,297223,327,344,88313,83,86,2019-09-07 02:00:00,620,9,26130360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13749,1342.025,1342.025,,,,,,9,67,1.0,True,297224,327,344,88313,83,86,2019-09-07 03:00:00,620,9,26130420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13748,2328.125,2328.125,,,,,,9,67,1.0,True,310306,327,344,88313,83,86,2019-09-07 04:00:00,620,9,26130480,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13747,2263.725,2263.725,,,,,,9,67,1.0,True,613403,327,344,88313,83,86,2019-09-07 05:00:00,620,9,26130540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13746,2091.0083,2091.0083,,,,,,9,67,1.0,True,621136,327,344,88313,83,86,2019-09-07 06:00:00,620,9,26130600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13745,1119.1917,1119.1917,,,,,,9,67,1.0,True,613404,327,344,88313,83,86,2019-09-07 07:00:00,620,9,26130660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13744,847.26666,847.26666,,,,,,9,67,1.0,True,621137,327,344,88313,83,86,2019-09-07 08:00:00,620,9,26130720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13743,659.4083,659.4083,,,,,,9,67,1.0,True,621138,327,344,88313,83,86,2019-09-07 09:00:00,620,9,26130780,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13742,913.55,913.55,,,,,,9,67,1.0,True,613405,327,344,88313,83,86,2019-09-07 10:00:00,620,9,26130840,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13741,960.48334,960.48334,,,,,,9,67,1.0,True,621139,327,344,88313,83,86,2019-09-07 11:00:00,620,9,26130900,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13740,788.4917,788.4917,,,,,,9,67,1.0,True,613406,327,344,88313,83,86,2019-09-07 12:00:00,620,9,26130960,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13739,787.6,787.6,,,,,,9,67,1.0,True,613407,327,344,88313,83,86,2019-09-07 13:00:00,620,9,26131020,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13738,414.35834,414.35834,,,,,,9,67,1.0,True,549924,327,344,88313,83,86,2019-09-07 14:00:00,620,9,26131080,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13737,647.06665,647.06665,,,,,,9,67,1.0,True,549925,327,344,88313,83,86,2019-09-07 15:00:00,620,9,26131140,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13736,567.4917,567.4917,,,,,,9,67,1.0,True,549926,327,344,88313,83,86,2019-09-07 16:00:00,620,9,26131200,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13735,559.05835,559.05835,,,,,,9,67,1.0,True,549927,327,344,88313,83,86,2019-09-07 17:00:00,620,9,26131260,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13734,307.48334,307.48334,,,,,,9,67,1.0,True,573123,327,344,88313,83,86,2019-09-07 18:00:00,620,9,26131320,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13733,246.60834,246.60834,,,,,,9,67,1.0,True,549928,327,344,88313,83,86,2019-09-07 19:00:00,620,9,26131380,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13732,222.08333,222.08333,,,,,,9,67,1.0,True,549929,327,344,88313,83,86,2019-09-07 20:00:00,620,9,26131440,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13731,412.6611,412.6611,,,,,,9,67,1.0,True,573124,327,344,88313,83,86,2019-09-07 21:00:00,620,9,26131500,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13730,480.49167,480.49167,,,,,,9,67,1.0,True,573125,327,344,88313,83,86,2019-09-07 22:00:00,620,9,26131560,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13729,283.44168,283.44168,,,,,,9,67,1.0,True,621140,327,344,88313,83,86,2019-09-07 23:00:00,620,9,26131620,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13728,284.575,284.575,,,,,,9,67,1.0,True,573126,327,344,88313,83,86,2019-09-08 00:00:00,620,9,26131680,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13727,315.84167,315.84167,,,,,,9,67,1.0,True,613408,327,344,88313,83,86,2019-09-08 01:00:00,620,9,26131740,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13726,325.94168,325.94168,,,,,,9,67,1.0,True,621141,327,344,88313,83,86,2019-09-08 02:00:00,620,9,26131800,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13725,496.33334,496.33334,,,,,,9,67,1.0,True,613409,327,344,88313,83,86,2019-09-08 03:00:00,620,9,26131860,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13724,718.35,718.35,,,,,,9,67,1.0,True,573127,327,344,88313,83,86,2019-09-08 04:00:00,620,9,26131920,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13723,781.06665,781.06665,,,,,,9,67,1.0,True,549930,327,344,88313,83,86,2019-09-08 05:00:00,620,9,26131980,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13722,1063.2333,1063.2333,,,,,,9,67,1.0,True,573128,327,344,88313,83,86,2019-09-08 06:00:00,620,9,26132040,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13721,661.73334,661.73334,,,,,,9,67,1.0,True,574995,327,344,88313,83,86,2019-09-08 07:00:00,620,9,26132100,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13720,278.89166,278.89166,,,,,,9,67,1.0,True,613410,327,344,88313,83,86,2019-09-08 08:00:00,620,9,26132160,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13719,350.18332,350.18332,,,,,,9,67,1.0,True,613411,327,344,88313,83,86,2019-09-08 09:00:00,620,9,26132220,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13718,237.00833,237.00833,,,,,,9,67,1.0,True,549931,327,344,88313,83,86,2019-09-08 10:00:00,620,9,26132280,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13717,205.625,205.625,,,,,,9,67,1.0,True,549932,327,344,88313,83,86,2019-09-08 11:00:00,620,9,26132340,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13716,206.59167,206.59167,,,,,,9,67,1.0,True,574996,327,344,88313,83,86,2019-09-08 12:00:00,620,9,26132400,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13715,207.31667,207.31667,,,,,,9,67,1.0,True,549933,327,344,88313,83,86,2019-09-08 13:00:00,620,9,26132460,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13714,202.75833,202.75833,,,,,,9,67,1.0,True,621142,327,344,88313,83,86,2019-09-08 14:00:00,620,9,26132520,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13713,186.09167,186.09167,,,,,,9,67,1.0,True,574997,327,344,88313,83,86,2019-09-08 15:00:00,620,9,26132580,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13712,238.46667,238.46667,,,,,,9,67,1.0,True,613412,327,344,88313,83,86,2019-09-08 16:00:00,620,9,26132640,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13711,355.425,355.425,,,,,,9,67,1.0,True,574998,327,344,88313,83,86,2019-09-08 17:00:00,620,9,26132700,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13710,318.31668,318.31668,,,,,,9,67,1.0,True,613413,327,344,88313,83,86,2019-09-08 18:00:00,620,9,26132760,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13709,458.59167,458.59167,,,,,,9,67,1.0,True,613414,327,344,88313,83,86,2019-09-08 19:00:00,620,9,26132820,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13708,773.8833,773.8833,,,,,,9,67,1.0,True,613415,327,344,88313,83,86,2019-09-08 20:00:00,620,9,26132880,496,,0.0,0.0,1.0,0.0,0.0,0.0,0,0
13707,594.19165,594.19165,,,,,,9,67,1.0,True,613416,327,344,88313,83,86,2019-09-08 21:00:00,620,9,26132940,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13706,834.7417,834.7417,,,,,,9,67,1.0,True,613417,327,344,88313,83,86,2019-09-08 22:00:00,620,9,26133000,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13705,690.1167,690.1167,,,,,,9,67,1.0,True,549934,327,344,88313,83,86,2019-09-08 23:00:00,620,9,26133060,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13704,614.3,614.3,,,,,,9,67,1.0,True,613418,327,344,88313,83,86,2019-09-09 00:00:00,620,9,26133120,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13703,989.3333,989.3333,,,,,,9,67,1.0,True,549935,327,344,88313,83,86,2019-09-09 01:00:00,620,9,26133180,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13702,543.95,543.95,,,,,,9,67,1.0,True,574999,327,344,88313,83,86,2019-09-09 02:00:00,620,9,26133240,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13701,925.2778,925.2778,,,,,,9,67,1.0,True,575000,327,344,88313,83,86,2019-09-09 03:00:00,620,9,26133300,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13700,589.3,589.3,,,,,,9,67,1.0,True,621143,327,344,88313,83,86,2019-09-09 04:00:00,620,9,26133360,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13699,1183.5834,1183.5834,,,,,,9,67,1.0,True,621144,327,344,88313,83,86,2019-09-09 05:00:00,620,9,26133420,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13698,1295.9417,1295.9417,,,,,,9,67,1.0,True,549936,327,344,88313,83,86,2019-09-09 06:00:00,620,9,26133480,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13697,499.17776,499.17776,,,,,,9,67,1.0,True,621145,327,344,88313,83,86,2019-09-09 07:00:00,620,9,26133540,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13696,298.13333,298.13333,,,,,,9,67,1.0,True,575001,327,344,88313,83,86,2019-09-09 08:00:00,620,9,26133600,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13695,174.31111,174.31111,,,,,,9,67,1.0,True,549937,327,344,88313,83,86,2019-09-09 09:00:00,620,9,26133660,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13694,231.63611,231.63611,,,,,,9,67,1.0,True,575002,327,344,88313,83,86,2019-09-09 10:00:00,620,9,26133720,496,,0.0,0.0,0.0,0.0,0.0,0.0,0,0
