,StreamId,Parameter,StartDateTime,AObs,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
6822,2.0,88101.0,2020-02-08 01:40:00,55.0,26352100,26352100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7110,2.0,88101.0,2020-02-08 01:45:00,55.0,26352105,26352105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7422,2.0,88101.0,2020-02-08 01:50:00,55.0,26352110,26352110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
7862,2.0,88101.0,2020-02-08 01:56:00,55.0,26352116,26352116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8142,2.0,88101.0,2020-02-08 02:00:00,56.0,26352120,26352120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8366,2.0,88101.0,2020-02-08 02:05:00,57.0,26352125,26352125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
8782,2.0,88101.0,2020-02-08 02:10:00,57.0,26352130,26352130.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9126,2.0,88101.0,2020-02-08 02:15:00,57.0,26352135,26352135.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9422,2.0,88101.0,2020-02-08 02:20:00,57.0,26352140,26352140.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9622,2.0,88101.0,2020-02-08 02:25:00,57.0,26352145,26352145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
9958,2.0,88101.0,2020-02-08 02:30:00,55.0,26352150,26352150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
10710,2.0,88101.0,2020-02-08 02:40:00,55.0,26352160,26352160.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11078,2.0,88101.0,2020-02-08 02:45:00,55.0,26352165,26352165.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11438,2.0,88101.0,2020-02-08 02:50:00,56.0,26352170,26352170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
11686,2.0,88101.0,2020-02-08 02:55:00,56.0,26352175,26352175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
12086,2.0,88101.0,2020-02-08 03:00:00,56.0,26352180,26352180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12350,2.0,88101.0,2020-02-08 03:05:00,57.0,26352185,26352185.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12590,2.0,88101.0,2020-02-08 03:10:00,57.0,26352190,26352190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
12910,2.0,88101.0,2020-02-08 03:15:00,57.0,26352195,26352195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13358,2.0,88101.0,2020-02-08 03:20:00,57.0,26352200,26352200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13622,2.0,88101.0,2020-02-08 03:25:00,57.0,26352205,26352205.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
13894,2.0,88101.0,2020-02-08 03:30:00,54.0,26352210,26352210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
14222,2.0,88101.0,2020-02-08 03:35:00,55.0,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14678,2.0,88101.0,2020-02-08 03:40:00,55.0,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15014,2.0,88101.0,2020-02-08 03:45:00,56.0,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15198,2.0,88101.0,2020-02-08 03:50:00,57.0,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15670,2.0,88101.0,2020-02-08 03:55:00,57.0,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16014,2.0,88101.0,2020-02-08 04:00:00,58.0,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16190,2.0,88101.0,2020-02-08 04:05:00,59.0,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16742,2.0,88101.0,2020-02-08 04:10:00,59.0,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17246,2.0,88101.0,2020-02-08 04:20:00,59.0,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
17542,2.0,88101.0,2020-02-08 04:25:00,59.0,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
17966,2.0,88101.0,2020-02-08 04:30:00,57.0,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18326,2.0,88101.0,2020-02-08 04:35:00,57.0,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18686,2.0,88101.0,2020-02-08 04:40:00,58.0,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18982,2.0,88101.0,2020-02-08 04:45:00,58.0,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
19326,2.0,88101.0,2020-02-08 04:50:00,58.0,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
19526,2.0,88101.0,2020-02-08 04:55:00,58.0,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
20046,2.0,88101.0,2020-02-08 05:00:00,58.0,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
20230,2.0,88101.0,2020-02-08 05:05:00,58.0,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
20734,2.0,88101.0,2020-02-08 05:10:00,58.0,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
20974,2.0,88101.0,2020-02-08 05:15:00,58.0,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21270,2.0,88101.0,2020-02-08 05:20:00,58.0,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21662,2.0,88101.0,2020-02-08 05:25:00,58.0,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21894,2.0,88101.0,2020-02-08 05:30:00,57.0,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22190,2.0,88101.0,2020-02-08 05:35:00,57.0,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22630,2.0,88101.0,2020-02-08 05:40:00,57.0,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22982,2.0,88101.0,2020-02-08 05:45:00,57.0,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23246,2.0,88101.0,2020-02-08 05:50:00,57.0,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23686,2.0,88101.0,2020-02-08 05:55:00,57.0,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24054,2.0,88101.0,2020-02-08 06:00:00,57.0,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24214,2.0,88101.0,2020-02-08 06:05:00,57.0,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24662,2.0,88101.0,2020-02-08 06:10:00,57.0,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25054,2.0,88101.0,2020-02-08 06:15:00,57.0,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25254,2.0,88101.0,2020-02-08 06:20:00,57.0,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25694,2.0,88101.0,2020-02-08 06:25:00,57.0,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25934,2.0,88101.0,2020-02-08 06:30:00,56.0,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26214,2.0,88101.0,2020-02-08 06:35:00,55.0,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26566,2.0,88101.0,2020-02-08 06:40:00,55.0,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26942,2.0,88101.0,2020-02-08 06:45:00,55.0,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27414,2.0,88101.0,2020-02-08 06:50:00,56.0,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27622,2.0,88101.0,2020-02-08 06:55:00,56.0,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27902,2.0,88101.0,2020-02-08 07:00:00,57.0,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28350,2.0,88101.0,2020-02-08 07:05:00,57.0,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28654,2.0,88101.0,2020-02-08 07:10:00,57.0,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29014,2.0,88101.0,2020-02-08 07:15:00,57.0,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29262,2.0,88101.0,2020-02-08 07:20:00,57.0,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29646,2.0,88101.0,2020-02-08 07:25:00,57.0,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29902,2.0,88101.0,2020-02-08 07:30:00,60.0,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30318,2.0,88101.0,2020-02-08 07:35:00,59.0,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30662,2.0,88101.0,2020-02-08 07:40:00,58.0,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30934,2.0,88101.0,2020-02-08 07:45:00,57.0,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31294,2.0,88101.0,2020-02-08 07:50:00,56.0,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31622,2.0,88101.0,2020-02-08 07:55:00,56.0,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31942,2.0,88101.0,2020-02-08 08:00:00,55.0,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32366,2.0,88101.0,2020-02-08 08:05:00,54.0,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32590,2.0,88101.0,2020-02-08 08:10:00,54.0,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32998,2.0,88101.0,2020-02-08 08:15:00,54.0,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33182,2.0,88101.0,2020-02-08 08:20:00,54.0,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33694,2.0,88101.0,2020-02-08 08:25:00,54.0,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33982,2.0,88101.0,2020-02-08 08:30:00,42.0,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34270,2.0,88101.0,2020-02-08 08:35:00,43.0,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34670,2.0,88101.0,2020-02-08 08:40:00,44.0,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34838,2.0,88101.0,2020-02-08 08:45:00,45.0,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35334,2.0,88101.0,2020-02-08 08:50:00,46.0,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35566,2.0,88101.0,2020-02-08 08:55:00,47.0,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35934,2.0,88101.0,2020-02-08 09:00:00,48.0,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36286,2.0,88101.0,2020-02-08 09:05:00,48.0,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36510,2.0,88101.0,2020-02-08 09:10:00,48.0,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36806,2.0,88101.0,2020-02-08 09:15:00,48.0,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37334,2.0,88101.0,2020-02-08 09:20:00,48.0,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37646,2.0,88101.0,2020-02-08 09:25:00,48.0,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37846,2.0,88101.0,2020-02-08 09:30:00,50.0,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38182,2.0,88101.0,2020-02-08 09:35:00,50.0,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38510,2.0,88101.0,2020-02-08 09:40:00,50.0,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38926,2.0,88101.0,2020-02-08 09:45:00,50.0,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39342,2.0,88101.0,2020-02-08 09:50:00,50.0,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39526,2.0,88101.0,2020-02-08 09:55:00,50.0,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39974,2.0,88101.0,2020-02-08 10:00:00,50.0,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40214,2.0,88101.0,2020-02-08 10:05:00,50.0,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40582,2.0,88101.0,2020-02-08 10:10:00,50.0,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40878,2.0,88101.0,2020-02-08 10:15:00,50.0,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41294,2.0,88101.0,2020-02-08 10:20:00,50.0,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41454,2.0,88101.0,2020-02-08 10:25:00,50.0,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41894,2.0,88101.0,2020-02-08 10:30:00,48.0,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42158,2.0,88101.0,2020-02-08 10:35:00,48.0,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42654,2.0,88101.0,2020-02-08 10:40:00,48.0,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42966,2.0,88101.0,2020-02-08 10:45:00,48.0,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43254,2.0,88101.0,2020-02-08 10:50:00,47.0,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43646,2.0,88101.0,2020-02-08 10:55:00,47.0,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43974,2.0,88101.0,2020-02-08 11:00:00,47.0,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44310,2.0,88101.0,2020-02-08 11:05:00,47.0,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44526,2.0,88101.0,2020-02-08 11:10:00,47.0,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44878,2.0,88101.0,2020-02-08 11:15:00,47.0,26352675,26352675.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45158,2.0,88101.0,2020-02-08 11:20:00,47.0,26352680,26352680.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45590,2.0,88101.0,2020-02-08 11:25:00,47.0,26352685,26352685.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
45822,2.0,88101.0,2020-02-08 11:30:00,46.0,26352690,26352690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46286,2.0,88101.0,2020-02-08 11:35:00,46.0,26352695,26352695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46614,2.0,88101.0,2020-02-08 11:40:00,46.0,26352700,26352700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46894,2.0,88101.0,2020-02-08 11:45:00,46.0,26352705,26352705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47190,2.0,88101.0,2020-02-08 11:50:00,46.0,26352710,26352710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47486,2.0,88101.0,2020-02-08 11:55:00,46.0,26352715,26352715.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
47822,2.0,88101.0,2020-02-08 12:00:00,45.0,26352720,26352720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48238,2.0,88101.0,2020-02-08 12:05:00,45.0,26352725,26352725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48462,2.0,88101.0,2020-02-08 12:10:00,45.0,26352730,26352730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48910,2.0,88101.0,2020-02-08 12:15:00,45.0,26352735,26352735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49286,2.0,88101.0,2020-02-08 12:20:00,45.0,26352740,26352740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49462,2.0,88101.0,2020-02-08 12:25:00,45.0,26352745,26352745.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
49934,2.0,88101.0,2020-02-08 12:30:00,43.0,26352750,26352750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50214,2.0,88101.0,2020-02-08 12:35:00,43.0,26352755,26352755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50542,2.0,88101.0,2020-02-08 12:40:00,43.0,26352760,26352760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50694,2.0,88101.0,2020-02-08 12:45:00,42.0,26352765,26352765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51110,2.0,88101.0,2020-02-08 12:50:00,42.0,26352770,26352770.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51542,2.0,88101.0,2020-02-08 12:55:00,41.0,26352775,26352775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51822,2.0,88101.0,2020-02-08 13:00:00,40.0,26352780,26352780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52166,2.0,88101.0,2020-02-08 13:05:00,38.0,26352785,26352785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52350,2.0,88101.0,2020-02-08 13:10:00,38.0,26352790,26352790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52830,2.0,88101.0,2020-02-08 13:15:00,38.0,26352795,26352795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53166,2.0,88101.0,2020-02-08 13:20:00,38.0,26352800,26352800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53582,2.0,88101.0,2020-02-08 13:25:00,38.0,26352805,26352805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53934,2.0,88101.0,2020-02-08 13:30:00,36.0,26352810,26352810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54118,2.0,88101.0,2020-02-08 13:35:00,36.0,26352815,26352815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
