,StartDateTime,AObs,StreamId,Parameter,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
26,2000-01-01 02:10:00,1000.0,1111,99999,15778210,15778210.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.801598642205802,True
27,2000-01-01 02:15:00,1000.0,1111,99999,15778215,15778215.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.801598642205802,True
28,2000-01-01 02:20:00,29.96652347736991,1111,99999,15778220,15778220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.003699939021600528,False
29,2000-01-01 02:25:00,29.487636345535556,1111,99999,15778225,15778225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.009034310021586427,False
30,2000-01-01 02:30:00,30.477655581986895,1111,99999,15778230,15778230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00016380537931818027,False
31,2000-01-01 02:35:00,31.64845927616994,1111,99999,15778235,15778235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.011123470977943608,False
32,2000-01-01 02:40:00,29.609990200366447,1111,99999,15778240,15778240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.011331276612973498,False
33,2000-01-01 02:45:00,30.693372195106797,1111,99999,15778245,15778245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0005833459275603092,False
34,2000-01-01 02:50:00,30.053415003614376,1111,99999,15778250,15778250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.007608062349615603,False
35,2000-01-01 02:55:00,31.665519091280004,1111,99999,15778255,15778255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.005355268800723726,False
36,2000-01-01 03:00:00,29.179381930138177,1111,99999,15778260,15778260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.015516153748217206,False
37,2000-01-01 03:05:00,33.2496415317148,1111,99999,15778265,15778265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.029397677699503393,False
38,2000-01-01 03:10:00,31.377588684252363,1111,99999,15778270,15778270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.008740256728225695,False
39,2000-01-01 03:15:00,29.254002552366064,1111,99999,15778275,15778275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.011279902919076273,False
40,2000-01-01 03:20:00,120.0,1111,99999,15778280,15778280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.9866562704351282,False
41,2000-01-01 03:25:00,120.0,1111,99999,15778285,15778285.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.9674580488600979,False
42,2000-01-01 03:30:00,120.0,1111,99999,15778290,15778290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9476829143858834,False
43,2000-01-01 03:35:00,120.0,1111,99999,15778295,15778295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9473351367512515,False
44,2000-01-01 03:40:00,31.71259135376439,1111,99999,15778300,15778300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00025066838498215223,False
45,2000-01-01 03:45:00,29.336729604944836,1111,99999,15778305,15778305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.025053126082727417,False
46,2000-01-01 03:50:00,30.03943927384982,1111,99999,15778310,15778310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.017569011722420667,False
47,2000-01-01 03:55:00,30.229307865329645,1111,99999,15778315,15778315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01407751496663923,False
48,2000-01-01 04:00:00,30.066717825124986,1111,99999,15778320,15778320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.015817061074639125,False
49,2000-01-01 04:05:00,28.92052241737664,1111,99999,15778325,15778325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.020630400571010694,False
50,2000-01-01 04:10:00,31.07822679259047,1111,99999,15778330,15778330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0046733266889490786,False
51,2000-01-01 04:15:00,30.369251374523724,1111,99999,15778335,15778335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.003894044324272804,False
52,2000-01-01 04:20:00,29.105992090740838,1111,99999,15778340,15778340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013291885026710692,False
53,2000-01-01 04:25:00,30.187139422809086,1111,99999,15778345,15778345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.00023556249977448705,False
54,2000-01-01 04:30:00,29.67125586447943,1111,99999,15778350,15778350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.00510472070507452,False
55,2000-01-01 04:35:00,29.84119596766252,1111,99999,15778355,15778355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.002379469086607668,False
56,2000-01-01 04:40:00,30.182968216969996,1111,99999,15778360,15778360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0014586779422011392,False
57,2000-01-01 04:45:00,30.136502066055243,1111,99999,15778365,15778365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0003912113231905966,False
58,2000-01-01 04:50:00,29.523323853171668,1111,99999,15778370,15778370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.006483758062907787,False
59,2000-01-01 04:55:00,30.667003083628583,1111,99999,15778375,15778375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.006339201937467758,False
60,2000-01-01 05:00:00,31.751567790771237,1111,99999,15778380,15778380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01781327046156011,False
61,2000-01-01 05:05:00,30.39180610584856,1111,99999,15778385,15778385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0023117035645366475,False
62,2000-01-01 05:10:00,29.019997034641356,1111,99999,15778390,15778390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01275414420133927,False
63,2000-01-01 05:15:00,30.172599720182756,1111,99999,15778395,15778395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00020200861739271396,False
64,2000-01-01 05:20:00,30.29103786395076,1111,99999,15778400,15778400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0012666002821365148,False
65,2000-01-01 05:25:00,30.12333864404926,1111,99999,15778405,15778405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0003493381180961953,False
66,2000-01-01 05:30:00,28.149593125680326,1111,99999,15778410,15778410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.022440169940152008,False
67,2000-01-01 05:35:00,30.487254744647434,1111,99999,15778415,15778415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0034610356755399776,False
68,2000-01-01 05:40:00,30.912091407454078,1111,99999,15778420,15778420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00759438290075583,False
69,2000-01-01 05:45:00,30.50714060806491,1111,99999,15778425,15778425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0018433557710678923,False
70,2000-01-01 05:50:00,30.366212616514485,1111,99999,15778430,15778430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.000142167286423907,False
71,2000-01-01 05:55:00,30.135540847136788,1111,99999,15778435,15778435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0021486625969250207,False
