,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
101,0.0,15.15089,,,,,,14,0,False,258864,0,0,0,0,0,2020-06-19 20:00:00,3288,14,26543280,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
102,0.0,17.19398,,,,,,14,0,False,258853,0,0,0,0,0,2020-06-19 21:00:00,3288,14,26543340,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
103,0.0,13.09632,,,,,,14,0,False,258854,0,0,0,0,0,2020-06-19 22:00:00,3288,14,26543400,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
104,0.0,10.82593,,,,,,14,0,False,258855,0,0,0,0,0,2020-06-19 23:00:00,3288,14,26543460,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
105,0.0,8.27167,,,,,,14,0,False,258856,0,0,0,0,0,2020-06-20 00:00:00,3288,14,26543520,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
106,0.0,7.49416,,,,,,14,0,False,258857,0,0,0,0,0,2020-06-20 01:00:00,3288,14,26543580,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
107,0.0,6.96718,,,,,,14,0,False,258858,0,0,0,0,0,2020-06-20 02:00:00,3288,14,26543640,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
108,0.0,11.00307,,,,,,14,0,False,258847,0,0,0,0,0,2020-06-20 03:00:00,3288,14,26543700,40,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
109,0.0,13.4995,,,,,,14,0,False,258848,0,0,0,0,0,2020-06-20 04:00:00,3288,14,26543760,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
110,0.0,17.69321,,,,,,14,0,False,258849,0,0,0,0,0,2020-06-20 05:00:00,3288,14,26543820,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
111,0.0,19.93764,,,,,,14,0,False,258850,0,0,0,0,0,2020-06-20 06:00:00,3288,14,26543880,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
112,0.0,21.31076,,,,,,14,0,False,258851,0,0,0,0,0,2020-06-20 07:00:00,3288,14,26543940,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
113,0.0,21.65193,,,,,,14,0,False,258852,0,0,0,0,0,2020-06-20 08:00:00,3288,14,26544000,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
114,0.0,20.94002,,,,,,14,0,False,258841,0,0,0,0,0,2020-06-20 09:00:00,3288,14,26544060,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
115,0.0,22.12123,,,,,,14,0,False,258842,0,0,0,0,0,2020-06-20 10:00:00,3288,14,26544120,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
116,0.0,16.79176,,,,,,14,0,False,258843,0,0,0,0,0,2020-06-20 11:00:00,3288,14,26544180,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
117,0.0,16.5083,,,,,,14,0,False,258844,0,0,0,0,0,2020-06-20 12:00:00,3288,14,26544240,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
118,0.0,11.45265,,,,,,14,0,False,258845,0,0,0,0,0,2020-06-20 13:00:00,3288,14,26544300,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
119,0.0,11.3668,,,,,,14,0,False,258846,0,0,0,0,0,2020-06-20 14:00:00,3288,14,26544360,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
120,0.0,9.89145,,,,,,14,0,False,258835,0,0,0,0,0,2020-06-20 15:00:00,3288,14,26544420,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
121,0.0,7.44561,,,,,,14,0,False,258836,0,0,0,0,0,2020-06-20 16:00:00,3288,14,26544480,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
122,0.0,6.81227,,,,,,14,0,False,258837,0,0,0,0,0,2020-06-20 17:00:00,3288,14,26544540,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
123,0.0,7.53027,,,,,,14,0,False,258838,0,0,0,0,0,2020-06-20 18:00:00,3288,14,26544600,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
124,0.0,7.57274,,,,,,14,0,False,258839,0,0,0,0,0,2020-06-20 19:00:00,3288,14,26544660,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
125,0.0,7.59986,,,,,,14,0,False,258840,0,0,0,0,0,2020-06-20 20:00:00,3288,14,26544720,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
126,0.0,8.20679,,,,,,14,0,False,258829,0,0,0,0,0,2020-06-20 21:00:00,3288,14,26544780,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
127,0.0,7.15952,,,,,,14,0,False,258830,0,0,0,0,0,2020-06-20 22:00:00,3288,14,26544840,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
128,0.0,6.70839,,,,,,14,0,False,258831,0,0,0,0,0,2020-06-20 23:00:00,3288,14,26544900,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
129,0.0,5.53339,,,,,,14,0,False,258832,0,0,0,0,0,2020-06-21 00:00:00,3288,14,26544960,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
130,0.0,5.76076,,,,,,14,0,False,258833,0,0,0,0,0,2020-06-21 01:00:00,3288,14,26545020,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
131,0.0,3.76622,,,,,,14,0,False,258834,0,0,0,0,0,2020-06-21 02:00:00,3288,14,26545080,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
132,0.0,3.83465,,,,,,14,0,False,258823,0,0,0,0,0,2020-06-21 03:00:00,3288,14,26545140,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
133,0.0,4.24812,,,,,,14,0,False,258824,0,0,0,0,0,2020-06-21 04:00:00,3288,14,26545200,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
134,0.0,7.70349,,,,,,14,0,False,258825,0,0,0,0,0,2020-06-21 05:00:00,3288,14,26545260,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
135,0.0,5.08636,,,,,,14,0,False,258826,0,0,0,0,0,2020-06-21 06:00:00,3288,14,26545320,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
136,0.0,4.19424,,,,,,14,0,False,258827,0,0,0,0,0,2020-06-21 07:00:00,3288,14,26545380,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
137,0.0,9.19132,,,,,,14,0,False,258828,0,0,0,0,0,2020-06-21 08:00:00,3288,14,26545440,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
138,0.0,3.6265,,,,,,14,0,False,258817,0,0,0,0,0,2020-06-21 09:00:00,3288,14,26545500,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
139,0.0,5.5265,,,,,,14,0,False,258818,0,0,0,0,0,2020-06-21 10:00:00,3288,14,26545560,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
140,0.0,5.91037,,,,,,14,0,False,258819,0,0,0,0,0,2020-06-21 11:00:00,3288,14,26545620,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
141,0.0,6.83264,,,,,,14,0,False,258820,0,0,0,0,0,2020-06-21 12:00:00,3288,14,26545680,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
142,0.0,6.24904,,,,,,14,0,False,258821,0,0,0,0,0,2020-06-21 13:00:00,3288,14,26545740,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
143,0.0,6.54023,,,,,,14,0,False,258822,0,0,0,0,0,2020-06-21 14:00:00,3288,14,26545800,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
144,0.0,6.86653,,,,,,14,0,False,258811,0,0,0,0,0,2020-06-21 15:00:00,3288,14,26545860,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
145,0.0,5.9799,,,,,,14,0,False,258812,0,0,0,0,0,2020-06-21 16:00:00,3288,14,26545920,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
146,0.0,5.54359,,,,,,14,0,False,258813,0,0,0,0,0,2020-06-21 17:00:00,3288,14,26545980,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
147,0.0,5.69962,,,,,,14,0,False,258814,0,0,0,0,0,2020-06-21 18:00:00,3288,14,26546040,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
148,0.0,7.80291,,,,,,14,0,False,258815,0,0,0,0,0,2020-06-21 19:00:00,3288,14,26546100,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
149,0.0,7.204,,,,,,14,0,False,258816,0,0,0,0,0,2020-06-21 20:00:00,3288,14,26546160,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
150,0.0,8.84418,,,,,,14,0,False,258805,0,0,0,0,0,2020-06-21 21:00:00,3288,14,26546220,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
151,0.0,7.43505,,,,,,14,0,False,258806,0,0,0,0,0,2020-06-21 22:00:00,3288,14,26546280,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
152,0.0,10.66781,,,,,,14,0,False,258807,0,0,0,0,0,2020-06-21 23:00:00,3288,14,26546340,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
153,0.0,7.44035,,,,,,14,0,False,258808,0,0,0,0,0,2020-06-22 00:00:00,3288,14,26546400,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
154,0.0,3.90026,,,,,,14,0,False,258809,0,0,0,0,0,2020-06-22 01:00:00,3288,14,26546460,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
155,0.0,3.92713,,,,,,14,0,False,258810,0,0,0,0,0,2020-06-22 02:00:00,3288,14,26546520,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
156,0.0,5.5282,,,,,,14,0,False,258799,0,0,0,0,0,2020-06-22 03:00:00,3288,14,26546580,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
157,0.0,3.55328,,,,,,14,0,False,258800,0,0,0,0,0,2020-06-22 04:00:00,3288,14,26546640,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
158,0.0,4.33517,,,,,,14,0,False,258801,0,0,0,0,0,2020-06-22 05:00:00,3288,14,26546700,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
159,0.0,3.1612,,,,,,14,0,False,258802,0,0,0,0,0,2020-06-22 06:00:00,3288,14,26546760,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
160,0.0,2.90576,,,,,,14,0,False,258803,0,0,0,0,0,2020-06-22 07:00:00,3288,14,26546820,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
161,0.0,2.40828,,,,,,14,0,False,258804,0,0,0,0,0,2020-06-22 08:00:00,3288,14,26546880,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
162,0.0,5.60769,,,,,,14,0,False,258793,0,0,0,0,0,2020-06-22 09:00:00,3288,14,26546940,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
163,0.0,20.03507,,,,,,14,0,False,258794,0,0,0,0,0,2020-06-22 10:00:00,3288,14,26547000,40,True,-2,-2,-2,-2,-2,0.0,0.0,1.0,-2
164,0.0,12.89517,,,,,,14,0,False,258795,0,0,0,0,0,2020-06-22 11:00:00,3288,14,26547060,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
165,0.0,16.04776,,,,,,14,0,False,258796,0,0,0,0,0,2020-06-22 12:00:00,3288,14,26547120,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
166,0.0,13.5208,,,,,,14,0,False,258797,0,0,0,0,0,2020-06-22 13:00:00,3288,14,26547180,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
167,0.0,29.86579,,,,,,14,0,False,258798,0,0,0,0,0,2020-06-22 14:00:00,3288,14,26547240,40,True,-2,-2,-2,-2,-2,0.0,0.0,1.0,-2
168,0.0,24.86308,,,,,,14,0,False,258787,0,0,0,0,0,2020-06-22 15:00:00,3288,14,26547300,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
169,0.0,17.26134,,,,,,14,0,False,258789,0,0,0,0,0,2020-06-22 17:00:00,3288,14,26547420,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
170,0.0,19.37633,,,,,,14,0,False,258790,0,0,0,0,0,2020-06-22 18:00:00,3288,14,26547480,40,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
0,0.0,202.172226,,,,,,9,0,False,258443,0,0,0,0,0,2020-06-19 05:00:00,3310,9,26542380,41,True,-2,-2,-2,-2,-2,,,,-2
1,0.0,217.594437,,,,,,9,0,False,258444,0,0,0,0,0,2020-06-19 06:00:00,3310,9,26542440,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
2,0.0,404.6389,,,,,,9,0,False,258445,0,0,0,0,0,2020-06-19 07:00:00,3310,9,26542500,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
3,0.0,412.916656,,,,,,9,0,False,258446,0,0,0,0,0,2020-06-19 08:00:00,3310,9,26542560,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
4,0.0,389.1111,,,,,,9,0,False,258435,0,0,0,0,0,2020-06-19 09:00:00,3310,9,26542620,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
5,0.0,1015.58887,,,,,,9,0,False,258436,0,0,0,0,0,2020-06-19 10:00:00,3310,9,26542680,41,True,-2,-2,-2,-2,-2,1.0,0.0,,-2
6,0.0,952.0722,,,,,,9,0,False,258437,0,0,0,0,0,2020-06-19 11:00:00,3310,9,26542740,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
7,0.0,1024.97217,,,,,,9,0,False,258438,0,0,0,0,0,2020-06-19 12:00:00,3310,9,26542800,41,True,-2,-2,-2,-2,-2,1.0,0.0,,-2
8,0.0,1040.87219,,,,,,9,0,False,258439,0,0,0,0,0,2020-06-19 13:00:00,3310,9,26542860,41,True,-2,-2,-2,-2,-2,1.0,0.0,,-2
9,0.0,844.088867,,,,,,9,0,False,258440,0,0,0,0,0,2020-06-19 14:00:00,3310,9,26542920,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
10,0.0,784.6055,,,,,,9,0,False,258429,0,0,0,0,0,2020-06-19 15:00:00,3310,9,26542980,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
11,0.0,647.755554,,,,,,9,0,False,258430,0,0,0,0,0,2020-06-19 16:00:00,3310,9,26543040,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
12,0.0,495.544434,,,,,,9,0,False,258431,0,0,0,0,0,2020-06-19 17:00:00,3310,9,26543100,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
13,0.0,497.333344,,,,,,9,0,False,258432,0,0,0,0,0,2020-06-19 18:00:00,3310,9,26543160,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
14,0.0,795.7778,,,,,,9,0,False,258433,0,0,0,0,0,2020-06-19 19:00:00,3310,9,26543220,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
15,0.0,575.9278,,,,,,9,0,False,258434,0,0,0,0,0,2020-06-19 20:00:00,3310,9,26543280,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
16,0.0,1245.27222,,,,,,9,0,False,258423,0,0,0,0,0,2020-06-19 21:00:00,3310,9,26543340,41,True,-2,-2,-2,-2,-2,1.0,0.0,,-2
17,0.0,527.0111,,,,,,9,0,False,258424,0,0,0,0,0,2020-06-19 22:00:00,3310,9,26543400,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
18,0.0,515.5722,,,,,,9,0,False,258425,0,0,0,0,0,2020-06-19 23:00:00,3310,9,26543460,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
19,0.0,425.6889,,,,,,9,0,False,258426,0,0,0,0,0,2020-06-20 00:00:00,3310,9,26543520,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
20,0.0,384.066681,,,,,,9,0,False,258427,0,0,0,0,0,2020-06-20 01:00:00,3310,9,26543580,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
21,0.0,592.7167,,,,,,9,0,False,258428,0,0,0,0,0,2020-06-20 02:00:00,3310,9,26543640,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
22,0.0,522.3444,,,,,,9,0,False,258417,0,0,0,0,0,2020-06-20 03:00:00,3310,9,26543700,41,True,-2,-2,-2,-2,-2,0.0,0.0,,-2
23,0.0,742.5,,,,,,9,0,False,258418,0,0,0,0,0,2020-06-20 04:00:00,3310,9,26543760,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
24,0.0,755.705566,,,,,,9,0,False,258419,0,0,0,0,0,2020-06-20 05:00:00,3310,9,26543820,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
25,0.0,803.2167,,,,,,9,0,False,258420,0,0,0,0,0,2020-06-20 06:00:00,3310,9,26543880,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
26,0.0,1057.66113,,,,,,9,0,False,258421,0,0,0,0,0,2020-06-20 07:00:00,3310,9,26543940,41,True,-2,-2,-2,-2,-2,1.0,0.0,0.0,-2
27,0.0,1226.27222,,,,,,9,0,False,258422,0,0,0,0,0,2020-06-20 08:00:00,3310,9,26544000,41,True,-2,-2,-2,-2,-2,1.0,0.0,0.0,-2
28,0.0,1049.28333,,,,,,9,0,False,258411,0,0,0,0,0,2020-06-20 09:00:00,3310,9,26544060,41,True,-2,-2,-2,-2,-2,1.0,0.0,0.0,-2
29,0.0,1049.5166,,,,,,9,0,False,258412,0,0,0,0,0,2020-06-20 10:00:00,3310,9,26544120,41,True,-2,-2,-2,-2,-2,1.0,0.0,0.0,-2
30,0.0,987.2,,,,,,9,0,False,258413,0,0,0,0,0,2020-06-20 11:00:00,3310,9,26544180,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
31,0.0,810.116638,,,,,,9,0,False,258414,0,0,0,0,0,2020-06-20 12:00:00,3310,9,26544240,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
32,0.0,654.1445,,,,,,9,0,False,258415,0,0,0,0,0,2020-06-20 13:00:00,3310,9,26544300,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
33,0.0,552.3444,,,,,,9,0,False,258416,0,0,0,0,0,2020-06-20 14:00:00,3310,9,26544360,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
34,0.0,514.555542,,,,,,9,0,False,258405,0,0,0,0,0,2020-06-20 15:00:00,3310,9,26544420,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
35,0.0,415.9111,,,,,,9,0,False,258406,0,0,0,0,0,2020-06-20 16:00:00,3310,9,26544480,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
36,0.0,406.8889,,,,,,9,0,False,258407,0,0,0,0,0,2020-06-20 17:00:00,3310,9,26544540,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
37,0.0,343.8111,,,,,,9,0,False,258408,0,0,0,0,0,2020-06-20 18:00:00,3310,9,26544600,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
38,0.0,432.877777,,,,,,9,0,False,258409,0,0,0,0,0,2020-06-20 19:00:00,3310,9,26544660,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
39,0.0,416.594452,,,,,,9,0,False,258410,0,0,0,0,0,2020-06-20 20:00:00,3310,9,26544720,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
40,0.0,443.722229,,,,,,9,0,False,258399,0,0,0,0,0,2020-06-20 21:00:00,3310,9,26544780,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
41,0.0,434.683319,,,,,,9,0,False,258400,0,0,0,0,0,2020-06-20 22:00:00,3310,9,26544840,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
42,0.0,361.2,,,,,,9,0,False,258401,0,0,0,0,0,2020-06-20 23:00:00,3310,9,26544900,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
43,0.0,421.072235,,,,,,9,0,False,258402,0,0,0,0,0,2020-06-21 00:00:00,3310,9,26544960,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
44,0.0,362.694427,,,,,,9,0,False,258403,0,0,0,0,0,2020-06-21 01:00:00,3310,9,26545020,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
45,0.0,233.716675,,,,,,9,0,False,258404,0,0,0,0,0,2020-06-21 02:00:00,3310,9,26545080,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
46,0.0,317.6611,,,,,,9,0,False,258393,0,0,0,0,0,2020-06-21 03:00:00,3310,9,26545140,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
47,0.0,285.283325,,,,,,9,0,False,258394,0,0,0,0,0,2020-06-21 04:00:00,3310,9,26545200,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
48,0.0,458.633331,,,,,,9,0,False,258395,0,0,0,0,0,2020-06-21 05:00:00,3310,9,26545260,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
49,0.0,301.694427,,,,,,9,0,False,258396,0,0,0,0,0,2020-06-21 06:00:00,3310,9,26545320,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
50,0.0,314.305573,,,,,,9,0,False,258397,0,0,0,0,0,2020-06-21 07:00:00,3310,9,26545380,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
51,0.0,445.75,,,,,,9,0,False,258398,0,0,0,0,0,2020-06-21 08:00:00,3310,9,26545440,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
52,0.0,370.8889,,,,,,9,0,False,258387,0,0,0,0,0,2020-06-21 09:00:00,3310,9,26545500,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
53,0.0,447.066681,,,,,,9,0,False,258388,0,0,0,0,0,2020-06-21 10:00:00,3310,9,26545560,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
54,0.0,436.9,,,,,,9,0,False,258389,0,0,0,0,0,2020-06-21 11:00:00,3310,9,26545620,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
55,0.0,383.8389,,,,,,9,0,False,258390,0,0,0,0,0,2020-06-21 12:00:00,3310,9,26545680,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
56,0.0,357.9222,,,,,,9,0,False,258391,0,0,0,0,0,2020-06-21 13:00:00,3310,9,26545740,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
57,0.0,376.994446,,,,,,9,0,False,258392,0,0,0,0,0,2020-06-21 14:00:00,3310,9,26545800,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
58,0.0,365.233337,,,,,,9,0,False,258381,0,0,0,0,0,2020-06-21 15:00:00,3310,9,26545860,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
59,0.0,326.1611,,,,,,9,0,False,258382,0,0,0,0,0,2020-06-21 16:00:00,3310,9,26545920,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
60,0.0,319.994446,,,,,,9,0,False,258383,0,0,0,0,0,2020-06-21 17:00:00,3310,9,26545980,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
61,0.0,319.344452,,,,,,9,0,False,258384,0,0,0,0,0,2020-06-21 18:00:00,3310,9,26546040,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
62,0.0,379.555573,,,,,,9,0,False,258385,0,0,0,0,0,2020-06-21 19:00:00,3310,9,26546100,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
63,0.0,322.461121,,,,,,9,0,False,258386,0,0,0,0,0,2020-06-21 20:00:00,3310,9,26546160,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
64,0.0,384.038879,,,,,,9,0,False,258375,0,0,0,0,0,2020-06-21 21:00:00,3310,9,26546220,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
65,0.0,409.016663,,,,,,9,0,False,258376,0,0,0,0,0,2020-06-21 22:00:00,3310,9,26546280,41,True,-2,-2,-2,-2,-2,0.0,0.0,0.0,-2
