,SiteId,StreamId,Parameter,StartDateTime,AObs,BObs,CObs,AObsAdj,BObsAdj,CObsAdj,UOM,AdjCode,Uncertainty,Quality,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
14222,SiteID2,2.0,88101.0,2020-02-08 03:35:00,55.0,,,,,,105.0,,,,26352215,26352215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
14678,SiteID2,2.0,88101.0,2020-02-08 03:40:00,55.0,,,,,,105.0,,,,26352220,26352220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15014,SiteID2,2.0,88101.0,2020-02-08 03:45:00,56.0,,,,,,105.0,,,,26352225,26352225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15198,SiteID2,2.0,88101.0,2020-02-08 03:50:00,57.0,,,,,,105.0,,,,26352230,26352230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
15670,SiteID2,2.0,88101.0,2020-02-08 03:55:00,57.0,,,,,,105.0,,,,26352235,26352235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16014,SiteID2,2.0,88101.0,2020-02-08 04:00:00,58.0,,,,,,105.0,,,,26352240,26352240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16190,SiteID2,2.0,88101.0,2020-02-08 04:05:00,59.0,,,,,,105.0,,,,26352245,26352245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
16742,SiteID2,2.0,88101.0,2020-02-08 04:10:00,59.0,,,,,,105.0,,,,26352250,26352250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
17246,SiteID2,2.0,88101.0,2020-02-08 04:20:00,59.0,,,,,,105.0,,,,26352260,26352260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
17542,SiteID2,2.0,88101.0,2020-02-08 04:25:00,59.0,,,,,,105.0,,,,26352265,26352265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
17966,SiteID2,2.0,88101.0,2020-02-08 04:30:00,57.0,,,,,,105.0,,,,26352270,26352270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18326,SiteID2,2.0,88101.0,2020-02-08 04:35:00,57.0,,,,,,105.0,,,,26352275,26352275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18686,SiteID2,2.0,88101.0,2020-02-08 04:40:00,58.0,,,,,,105.0,,,,26352280,26352280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
18982,SiteID2,2.0,88101.0,2020-02-08 04:45:00,58.0,,,,,,105.0,,,,26352285,26352285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
19326,SiteID2,2.0,88101.0,2020-02-08 04:50:00,58.0,,,,,,105.0,,,,26352290,26352290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
19526,SiteID2,2.0,88101.0,2020-02-08 04:55:00,58.0,,,,,,105.0,,,,26352295,26352295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
20046,SiteID2,2.0,88101.0,2020-02-08 05:00:00,58.0,,,,,,105.0,,,,26352300,26352300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False
20230,SiteID2,2.0,88101.0,2020-02-08 05:05:00,58.0,,,,,,105.0,,,,26352305,26352305.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
20734,SiteID2,2.0,88101.0,2020-02-08 05:10:00,58.0,,,,,,105.0,,,,26352310,26352310.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,True
20974,SiteID2,2.0,88101.0,2020-02-08 05:15:00,58.0,,,,,,105.0,,,,26352315,26352315.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21270,SiteID2,2.0,88101.0,2020-02-08 05:20:00,58.0,,,,,,105.0,,,,26352320,26352320.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21662,SiteID2,2.0,88101.0,2020-02-08 05:25:00,58.0,,,,,,105.0,,,,26352325,26352325.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
21894,SiteID2,2.0,88101.0,2020-02-08 05:30:00,57.0,,,,,,105.0,,,,26352330,26352330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22190,SiteID2,2.0,88101.0,2020-02-08 05:35:00,57.0,,,,,,105.0,,,,26352335,26352335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22630,SiteID2,2.0,88101.0,2020-02-08 05:40:00,57.0,,,,,,105.0,,,,26352340,26352340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
22982,SiteID2,2.0,88101.0,2020-02-08 05:45:00,57.0,,,,,,105.0,,,,26352345,26352345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23246,SiteID2,2.0,88101.0,2020-02-08 05:50:00,57.0,,,,,,105.0,,,,26352350,26352350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
23686,SiteID2,2.0,88101.0,2020-02-08 05:55:00,57.0,,,,,,105.0,,,,26352355,26352355.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24054,SiteID2,2.0,88101.0,2020-02-08 06:00:00,57.0,,,,,,105.0,,,,26352360,26352360.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24214,SiteID2,2.0,88101.0,2020-02-08 06:05:00,57.0,,,,,,105.0,,,,26352365,26352365.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
24662,SiteID2,2.0,88101.0,2020-02-08 06:10:00,57.0,,,,,,105.0,,,,26352370,26352370.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25054,SiteID2,2.0,88101.0,2020-02-08 06:15:00,57.0,,,,,,105.0,,,,26352375,26352375.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25254,SiteID2,2.0,88101.0,2020-02-08 06:20:00,57.0,,,,,,105.0,,,,26352380,26352380.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25694,SiteID2,2.0,88101.0,2020-02-08 06:25:00,57.0,,,,,,105.0,,,,26352385,26352385.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
25934,SiteID2,2.0,88101.0,2020-02-08 06:30:00,56.0,,,,,,105.0,,,,26352390,26352390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26214,SiteID2,2.0,88101.0,2020-02-08 06:35:00,55.0,,,,,,105.0,,,,26352395,26352395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26566,SiteID2,2.0,88101.0,2020-02-08 06:40:00,55.0,,,,,,105.0,,,,26352400,26352400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
26942,SiteID2,2.0,88101.0,2020-02-08 06:45:00,55.0,,,,,,105.0,,,,26352405,26352405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27414,SiteID2,2.0,88101.0,2020-02-08 06:50:00,56.0,,,,,,105.0,,,,26352410,26352410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27622,SiteID2,2.0,88101.0,2020-02-08 06:55:00,56.0,,,,,,105.0,,,,26352415,26352415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
27902,SiteID2,2.0,88101.0,2020-02-08 07:00:00,57.0,,,,,,105.0,,,,26352420,26352420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28350,SiteID2,2.0,88101.0,2020-02-08 07:05:00,57.0,,,,,,105.0,,,,26352425,26352425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28654,SiteID2,2.0,88101.0,2020-02-08 07:10:00,57.0,,,,,,105.0,,,,26352430,26352430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29014,SiteID2,2.0,88101.0,2020-02-08 07:15:00,57.0,,,,,,105.0,,,,26352435,26352435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29262,SiteID2,2.0,88101.0,2020-02-08 07:20:00,57.0,,,,,,105.0,,,,26352440,26352440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29646,SiteID2,2.0,88101.0,2020-02-08 07:25:00,57.0,,,,,,105.0,,,,26352445,26352445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
29902,SiteID2,2.0,88101.0,2020-02-08 07:30:00,60.0,,,,,,105.0,,,,26352450,26352450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30318,SiteID2,2.0,88101.0,2020-02-08 07:35:00,59.0,,,,,,105.0,,,,26352455,26352455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30662,SiteID2,2.0,88101.0,2020-02-08 07:40:00,58.0,,,,,,105.0,,,,26352460,26352460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
30934,SiteID2,2.0,88101.0,2020-02-08 07:45:00,57.0,,,,,,105.0,,,,26352465,26352465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31294,SiteID2,2.0,88101.0,2020-02-08 07:50:00,56.0,,,,,,105.0,,,,26352470,26352470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31622,SiteID2,2.0,88101.0,2020-02-08 07:55:00,56.0,,,,,,105.0,,,,26352475,26352475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31942,SiteID2,2.0,88101.0,2020-02-08 08:00:00,55.0,,,,,,105.0,,,,26352480,26352480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32366,SiteID2,2.0,88101.0,2020-02-08 08:05:00,54.0,,,,,,105.0,,,,26352485,26352485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32590,SiteID2,2.0,88101.0,2020-02-08 08:10:00,54.0,,,,,,105.0,,,,26352490,26352490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32998,SiteID2,2.0,88101.0,2020-02-08 08:15:00,54.0,,,,,,105.0,,,,26352495,26352495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33182,SiteID2,2.0,88101.0,2020-02-08 08:20:00,54.0,,,,,,105.0,,,,26352500,26352500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33694,SiteID2,2.0,88101.0,2020-02-08 08:25:00,54.0,,,,,,105.0,,,,26352505,26352505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33982,SiteID2,2.0,88101.0,2020-02-08 08:30:00,42.0,,,,,,105.0,,,,26352510,26352510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34270,SiteID2,2.0,88101.0,2020-02-08 08:35:00,43.0,,,,,,105.0,,,,26352515,26352515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34670,SiteID2,2.0,88101.0,2020-02-08 08:40:00,44.0,,,,,,105.0,,,,26352520,26352520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34838,SiteID2,2.0,88101.0,2020-02-08 08:45:00,45.0,,,,,,105.0,,,,26352525,26352525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35334,SiteID2,2.0,88101.0,2020-02-08 08:50:00,46.0,,,,,,105.0,,,,26352530,26352530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35566,SiteID2,2.0,88101.0,2020-02-08 08:55:00,47.0,,,,,,105.0,,,,26352535,26352535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35934,SiteID2,2.0,88101.0,2020-02-08 09:00:00,48.0,,,,,,105.0,,,,26352540,26352540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36286,SiteID2,2.0,88101.0,2020-02-08 09:05:00,48.0,,,,,,105.0,,,,26352545,26352545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36510,SiteID2,2.0,88101.0,2020-02-08 09:10:00,48.0,,,,,,105.0,,,,26352550,26352550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36806,SiteID2,2.0,88101.0,2020-02-08 09:15:00,48.0,,,,,,105.0,,,,26352555,26352555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37334,SiteID2,2.0,88101.0,2020-02-08 09:20:00,48.0,,,,,,105.0,,,,26352560,26352560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37646,SiteID2,2.0,88101.0,2020-02-08 09:25:00,48.0,,,,,,105.0,,,,26352565,26352565.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
37846,SiteID2,2.0,88101.0,2020-02-08 09:30:00,50.0,,,,,,105.0,,,,26352570,26352570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38182,SiteID2,2.0,88101.0,2020-02-08 09:35:00,50.0,,,,,,105.0,,,,26352575,26352575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38510,SiteID2,2.0,88101.0,2020-02-08 09:40:00,50.0,,,,,,105.0,,,,26352580,26352580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38926,SiteID2,2.0,88101.0,2020-02-08 09:45:00,50.0,,,,,,105.0,,,,26352585,26352585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39342,SiteID2,2.0,88101.0,2020-02-08 09:50:00,50.0,,,,,,105.0,,,,26352590,26352590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39526,SiteID2,2.0,88101.0,2020-02-08 09:55:00,50.0,,,,,,105.0,,,,26352595,26352595.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
39974,SiteID2,2.0,88101.0,2020-02-08 10:00:00,50.0,,,,,,105.0,,,,26352600,26352600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40214,SiteID2,2.0,88101.0,2020-02-08 10:05:00,50.0,,,,,,105.0,,,,26352605,26352605.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40582,SiteID2,2.0,88101.0,2020-02-08 10:10:00,50.0,,,,,,105.0,,,,26352610,26352610.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
40878,SiteID2,2.0,88101.0,2020-02-08 10:15:00,50.0,,,,,,105.0,,,,26352615,26352615.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41294,SiteID2,2.0,88101.0,2020-02-08 10:20:00,50.0,,,,,,105.0,,,,26352620,26352620.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41454,SiteID2,2.0,88101.0,2020-02-08 10:25:00,50.0,,,,,,105.0,,,,26352625,26352625.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,True
41894,SiteID2,2.0,88101.0,2020-02-08 10:30:00,48.0,,,,,,105.0,,,,26352630,26352630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42158,SiteID2,2.0,88101.0,2020-02-08 10:35:00,48.0,,,,,,105.0,,,,26352635,26352635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42654,SiteID2,2.0,88101.0,2020-02-08 10:40:00,48.0,,,,,,105.0,,,,26352640,26352640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42966,SiteID2,2.0,88101.0,2020-02-08 10:45:00,48.0,,,,,,105.0,,,,26352645,26352645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43254,SiteID2,2.0,88101.0,2020-02-08 10:50:00,47.0,,,,,,105.0,,,,26352650,26352650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43646,SiteID2,2.0,88101.0,2020-02-08 10:55:00,47.0,,,,,,105.0,,,,26352655,26352655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43974,SiteID2,2.0,88101.0,2020-02-08 11:00:00,47.0,,,,,,105.0,,,,26352660,26352660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44310,SiteID2,2.0,88101.0,2020-02-08 11:05:00,47.0,,,,,,105.0,,,,26352665,26352665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44526,SiteID2,2.0,88101.0,2020-02-08 11:10:00,47.0,,,,,,105.0,,,,26352670,26352670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
