,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
25,2000-01-02 01:00:00,13.963532224920865,0,15779580,15779580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
26,2000-01-02 02:00:00,7.66000245300783,0,15779640,15779640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
27,2000-01-02 03:00:00,14.703321728624527,0,15779700,15779700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
28,2000-01-02 04:00:00,10.257453178747138,0,15779760,15779760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
29,2000-01-02 05:00:00,35.130180755962044,0,15779820,15779820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
30,2000-01-02 06:00:00,8.971984921074522,0,15779880,15779880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
31,2000-01-02 07:00:00,14.350744701749173,0,15779940,15779940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
32,2000-01-02 08:00:00,20.6222689990778,0,15780000,15780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
33,2000-01-02 09:00:00,23.63146558544722,0,15780060,15780060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
34,2000-01-02 10:00:00,19.408470506853195,0,15780120,15780120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
35,2000-01-02 11:00:00,19.49964268824984,0,15780180,15780180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
36,2000-01-02 12:00:00,9.811578078827836,0,15780240,15780240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
37,2000-01-02 13:00:00,8.05698206182347,0,15780300,15780300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
38,2000-01-02 14:00:00,22.73490619573141,0,15780360,15780360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
39,2000-01-02 15:00:00,9.568049093693936,0,15780420,15780420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
40,2000-01-02 16:00:00,13.490361033729188,0,15780480,15780480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
41,2000-01-02 17:00:00,16.62421134283435,0,15780540,15780540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
42,2000-01-02 18:00:00,12.793588830213233,0,15780600,15780600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
43,2000-01-02 19:00:00,4.321997878046094,0,15780660,15780660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
44,2000-01-02 20:00:00,15.449779554874008,0,15780720,15780720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
45,2000-01-02 21:00:00,16.82733285472448,0,15780780,15780780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
46,2000-01-02 22:00:00,8.991745213908917,0,15780840,15780840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
47,2000-01-02 23:00:00,8.059845052989951,0,15780900,15780900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
48,2000-01-03 00:00:00,15.41087318749692,0,15780960,15780960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
49,2000-01-03 01:00:00,16.017875878276946,0,15781020,15781020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
50,2000-01-03 02:00:00,6.984006608782053,0,15781080,15781080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
51,2000-01-03 03:00:00,6.9893964320123025,0,15781140,15781140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
52,2000-01-03 04:00:00,32.15358906770117,0,15781200,15781200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
53,2000-01-03 05:00:00,2.6857280527673613,0,15781260,15781260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
54,2000-01-03 06:00:00,6.295684336823834,0,15781320,15781320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
55,2000-01-03 07:00:00,-1.1171317154859146,0,15781380,15781380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
56,2000-01-03 08:00:00,8.107235453481092,0,15781440,15781440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
57,2000-01-03 09:00:00,7.942435094890499,0,15781500,15781500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
58,2000-01-03 10:00:00,18.16891572390406,0,15781560,15781560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
59,2000-01-03 11:00:00,14.59005238921106,0,15781620,15781620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
60,2000-01-03 12:00:00,16.42152425841844,0,15781680,15781680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
61,2000-01-03 13:00:00,23.515711459265216,0,15781740,15781740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
62,2000-01-03 14:00:00,-1.117009654576858,0,15781800,15781800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
63,2000-01-03 15:00:00,20.072346764583372,0,15781860,15781860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
64,2000-01-03 16:00:00,19.512050865687943,0,15781920,15781920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
65,2000-01-03 17:00:00,17.3773356976277,0,15781980,15781980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
66,2000-01-03 18:00:00,19.951010257761656,0,15782040,15782040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
67,2000-01-03 19:00:00,11.982366922568211,0,15782100,15782100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
68,2000-01-03 20:00:00,18.944104557399115,0,15782160,15782160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
69,2000-01-03 21:00:00,7.592678343152303,0,15782220,15782220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
70,2000-01-03 22:00:00,12.463107050539517,0,15782280,15782280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
71,2000-01-03 23:00:00,18.71330191620306,0,15782340,15782340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
72,2000-01-04 00:00:00,14.802784671977712,0,15782400,15782400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
73,2000-01-04 01:00:00,19.72097122778682,0,15782460,15782460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
74,2000-01-04 02:00:00,21.826958346684236,0,15782520,15782520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
75,2000-01-04 03:00:00,17.45991930231235,0,15782580,15782580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
76,2000-01-04 04:00:00,29.78806612261642,0,15782640,15782640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
77,2000-01-04 05:00:00,15.719087158931247,0,15782700,15782700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
78,2000-01-04 06:00:00,14.263492490226286,0,15782760,15782760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
79,2000-01-04 07:00:00,13.150336292835181,0,15782820,15782820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
80,2000-01-04 08:00:00,15.43882598134948,0,15782880,15782880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
81,2000-01-04 09:00:00,23.84735597996722,0,15782940,15782940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
82,2000-01-04 10:00:00,6.17986061357629,0,15783000,15783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
83,2000-01-04 11:00:00,6.141066115540802,0,15783060,15783060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
84,2000-01-04 12:00:00,4.820108768038612,0,15783120,15783120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
85,2000-01-04 13:00:00,5.049159261735035,0,15783180,15783180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
86,2000-01-04 14:00:00,10.949426213063365,0,15783240,15783240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
87,2000-01-04 15:00:00,12.415654905587479,0,15783300,15783300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
88,2000-01-04 16:00:00,1.9868826440060694,0,15783360,15783360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
89,2000-01-04 17:00:00,19.523657964682315,0,15783420,15783420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
90,2000-01-04 18:00:00,23.406736889691878,0,15783480,15783480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
91,2000-01-04 19:00:00,7.225955944257161,0,15783540,15783540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
92,2000-01-04 20:00:00,12.35925635928503,0,15783600,15783600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
93,2000-01-04 21:00:00,9.615562194404058,0,15783660,15783660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
94,2000-01-04 22:00:00,20.650328878697618,0,15783720,15783720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
95,2000-01-04 23:00:00,22.278166089772714,0,15783780,15783780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
96,2000-01-05 00:00:00,20.552148622480072,0,15783840,15783840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
97,2000-01-05 01:00:00,13.912382276984783,0,15783900,15783900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
98,2000-01-05 02:00:00,16.15004277678253,0,15783960,15783960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
99,2000-01-05 03:00:00,15.040938660124205,0,15784020,15784020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
100,2000-01-05 04:00:00,22.5574110278491,0,15784080,15784080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
101,2000-01-05 05:00:00,19.020675664264676,0,15784140,15784140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
102,2000-01-05 06:00:00,18.884991381186154,0,15784200,15784200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
103,2000-01-05 07:00:00,13.374582159285538,0,15784260,15784260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
104,2000-01-05 08:00:00,8.655284937204557,0,15784320,15784320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
105,2000-01-05 09:00:00,0.7451688018189842,0,15784380,15784380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
106,2000-01-05 10:00:00,20.623530345727396,0,15784440,15784440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
107,2000-01-05 11:00:00,12.975432420167902,0,15784500,15784500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
108,2000-01-05 12:00:00,12.206923332473705,0,15784560,15784560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
109,2000-01-05 13:00:00,16.230570972572792,0,15784620,15784620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
110,2000-01-05 14:00:00,16.854695927495488,0,15784680,15784680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
111,2000-01-05 15:00:00,11.678301779570685,0,15784740,15784740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
112,2000-01-05 16:00:00,29.03509741904172,0,15784800,15784800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
113,2000-01-05 17:00:00,31.231780800686053,0,15784860,15784860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
114,2000-01-05 18:00:00,15.692613899594992,0,15784920,15784920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
115,2000-01-05 19:00:00,32.80906105557294,0,15784980,15784980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
116,2000-01-05 20:00:00,13.972407160814667,0,15785040,15785040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
117,2000-01-05 21:00:00,6.821528719570807,0,15785100,15785100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
118,2000-01-05 22:00:00,16.260994574526897,0,15785160,15785160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
119,2000-01-05 23:00:00,14.069739250179907,0,15785220,15785220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
120,2000-01-06 00:00:00,18.391790056495577,0,15785280,15785280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
121,2000-01-06 01:00:00,12.92719756518228,0,15785340,15785340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
122,2000-01-06 02:00:00,18.617323243943616,0,15785400,15785400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
123,2000-01-06 03:00:00,20.52728109926562,0,15785460,15785460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
124,2000-01-06 04:00:00,7.537578270323454,0,15785520,15785520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
125,2000-01-06 05:00:00,18.567134482416815,0,15785580,15785580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
126,2000-01-06 06:00:00,10.133288877473955,0,15785640,15785640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
127,2000-01-06 07:00:00,27.283742920347468,0,15785700,15785700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
128,2000-01-06 08:00:00,3.9394167251270638,0,15785760,15785760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
129,2000-01-06 09:00:00,15.97929798843117,0,15785820,15785820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
130,2000-01-06 10:00:00,19.757482226918697,0,15785880,15785880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
131,2000-01-06 11:00:00,11.484676387976101,0,15785940,15785940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
132,2000-01-06 12:00:00,9.322558122580698,0,15786000,15786000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
133,2000-01-06 13:00:00,14.161253203694471,0,15786060,15786060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
134,2000-01-06 14:00:00,6.3807152970338485,0,15786120,15786120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
135,2000-01-06 15:00:00,26.074394465214894,0,15786180,15786180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
136,2000-01-06 16:00:00,0.6390854131923867,0,15786240,15786240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
137,2000-01-06 17:00:00,16.45495823861539,0,15786300,15786300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
138,2000-01-06 18:00:00,24.375758534001413,0,15786360,15786360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
139,2000-01-06 19:00:00,19.464601363475182,0,15786420,15786420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
140,2000-01-06 20:00:00,15.044709196299184,0,15786480,15786480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
141,2000-01-06 21:00:00,23.511643480111893,0,15786540,15786540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
142,2000-01-06 22:00:00,15.87849964442838,0,15786600,15786600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
143,2000-01-06 23:00:00,7.726109197301846,0,15786660,15786660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
144,2000-01-07 00:00:00,17.600153878631893,0,15786720,15786720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
145,2000-01-07 01:00:00,8.260361632618608,0,15786780,15786780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
146,2000-01-07 02:00:00,17.714656783500963,0,15786840,15786840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
147,2000-01-07 03:00:00,18.870488922355232,0,15786900,15786900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
148,2000-01-07 04:00:00,16.79044954619763,0,15786960,15786960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
149,2000-01-07 05:00:00,15.160609590740117,0,15787020,15787020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
150,2000-01-07 06:00:00,5.072150448772172,0,15787080,15787080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
151,2000-01-07 07:00:00,18.033268045034838,0,15787140,15787140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
152,2000-01-07 08:00:00,-2.663055379592958,0,15787200,15787200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True
153,2000-01-07 09:00:00,14.636351848874819,0,15787260,15787260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
154,2000-01-07 10:00:00,6.281914107139679,0,15787320,15787320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
155,2000-01-07 11:00:00,14.349087400614124,0,15787380,15787380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
156,2000-01-07 12:00:00,2.7747972873378792,0,15787440,15787440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
157,2000-01-07 13:00:00,9.821486239919148,0,15787500,15787500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
158,2000-01-07 14:00:00,25.65564707572161,0,15787560,15787560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
159,2000-01-07 15:00:00,17.17731800631268,0,15787620,15787620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
160,2000-01-07 16:00:00,15.548582721895787,0,15787680,15787680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
161,2000-01-07 17:00:00,11.380066589358183,0,15787740,15787740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
162,2000-01-07 18:00:00,14.772441795786946,0,15787800,15787800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
163,2000-01-07 19:00:00,12.854333838078734,0,15787860,15787860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
164,2000-01-07 20:00:00,19.28225701244026,0,15787920,15787920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
165,2000-01-07 21:00:00,14.84764999329679,0,15787980,15787980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
166,2000-01-07 22:00:00,2.3238710551576744,0,15788040,15788040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
167,2000-01-07 23:00:00,14.58949188867492,0,15788100,15788100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
168,2000-01-08 00:00:00,8.2933389682294,0,15788160,15788160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
169,2000-01-08 01:00:00,22.66679462283565,0,15788220,15788220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
170,2000-01-08 02:00:00,9.111887312718155,0,15788280,15788280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
171,2000-01-08 03:00:00,21.450590470423624,0,15788340,15788340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False
