,StreamSegmentId,Parameter,MonitorId,StartDateTime,AObs,AObsAdj,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
15046,9,85101,ADFXTVFH,2020-03-01 04:43:00,13.58139515,,26383963,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14828,9,85101,ADFXTVFH,2020-03-01 05:01:00,10.8837204,,26383981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14600,9,85101,ADFXTVFH,2020-03-01 05:18:00,12.720930099999999,,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14362,9,85101,ADFXTVFH,2020-03-01 05:35:00,10.99999905,,26384015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14134,9,85101,ADFXTVFH,2020-03-01 05:52:00,14.2790699,,26384032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13906,9,85101,ADFXTVFH,2020-03-01 06:10:00,10.534883500000001,,26384050,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13698,9,85101,ADFXTVFH,2020-03-01 06:27:00,13.44185925,,26384067,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13460,9,85101,ADFXTVFH,2020-03-01 06:44:00,12.6046505,,26384084,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13232,9,85101,ADFXTVFH,2020-03-01 07:01:00,13.65116215,,26384101,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13004,9,85101,ADFXTVFH,2020-03-01 07:19:00,14.11627865,,26384119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12776,9,85101,ADFXTVFH,2020-03-01 07:36:00,20.0,,26384136,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12558,9,85101,ADFXTVFH,2020-03-01 07:53:00,13.97674274,,26384153,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12330,9,85101,ADFXTVFH,2020-03-01 08:10:00,31.66666794,,26384170,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12112,9,85101,ADFXTVFH,2020-03-01 08:28:00,28.823530199999997,,26384188,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11874,9,85101,ADFXTVFH,2020-03-01 08:45:00,16.55813789,,26384205,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11656,9,85101,ADFXTVFH,2020-03-01 09:02:00,11.9069767,,26384222,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11428,9,85101,ADFXTVFH,2020-03-01 09:19:00,23.35294151,,26384239,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11210,9,85101,ADFXTVFH,2020-03-01 09:37:00,14.46511555,,26384257,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10982,9,85101,ADFXTVFH,2020-03-01 09:54:00,17.3953495,,26384274,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10764,9,85101,ADFXTVFH,2020-03-01 10:11:00,14.9767437,,26384291,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10536,9,85101,ADFXTVFH,2020-03-01 10:28:00,15.325580599999999,,26384308,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10318,9,85101,ADFXTVFH,2020-03-01 10:45:00,20.52941132,,26384325,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10090,9,85101,ADFXTVFH,2020-03-01 11:03:00,13.93023205,,26384343,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9882,9,85101,ADFXTVFH,2020-03-01 11:20:00,25.70588303,,26384360,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9654,9,85101,ADFXTVFH,2020-03-01 11:37:00,25.41176414,,26384377,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9426,9,85101,ADFXTVFH,2020-03-01 11:54:00,20.05882263,,26384394,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9198,9,85101,ADFXTVFH,2020-03-01 12:12:00,3.558139324,,26384412,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8970,9,85101,ADFXTVFH,2020-03-01 12:29:00,1.86046505,,26384429,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8742,9,85101,ADFXTVFH,2020-03-01 12:46:00,4.488371849,,26384446,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8514,9,85101,ADFXTVFH,2020-03-01 13:03:00,2.558139324,,26384463,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8286,9,85101,ADFXTVFH,2020-03-01 13:21:00,2.093023062,,26384481,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8068,9,85101,ADFXTVFH,2020-03-01 13:38:00,2.395348787,,26384498,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7850,9,85101,ADFXTVFH,2020-03-01 13:55:00,3.093023062,,26384515,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7622,9,85101,ADFXTVFH,2020-03-01 14:12:00,2.3255813119999997,,26384532,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7394,9,85101,ADFXTVFH,2020-03-01 14:29:00,3.488371849,,26384549,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7166,9,85101,ADFXTVFH,2020-03-01 14:47:00,2.558139324,,26384567,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6938,9,85101,ADFXTVFH,2020-03-01 15:04:00,2.558139324,,26384584,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6720,9,85101,ADFXTVFH,2020-03-01 15:21:00,2.86046505,,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6512,9,85101,ADFXTVFH,2020-03-01 15:38:00,2.6279067990000002,,26384618,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6294,9,85101,ADFXTVFH,2020-03-01 15:56:00,3.255813837,,26384636,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6076,9,85101,ADFXTVFH,2020-03-01 16:13:00,2.6279067990000002,,26384653,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5848,9,85101,ADFXTVFH,2020-03-01 16:30:00,1.627906919,,26384670,0.0,0.0,1.0,0.0,0.0,0.0,0,0
5620,9,85101,ADFXTVFH,2020-03-01 16:47:00,2.6279067990000002,,26384687,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5392,9,85101,ADFXTVFH,2020-03-01 17:04:00,2.6279067990000002,,26384704,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5164,9,85101,ADFXTVFH,2020-03-01 17:22:00,1.627906919,,26384722,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4936,9,85101,ADFXTVFH,2020-03-01 17:39:00,4.255813599,,26384739,0.0,0.0,1.0,0.0,0.0,0.0,0,0
4708,9,85101,ADFXTVFH,2020-03-01 17:56:00,3.023255587,,26384756,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4490,9,85101,ADFXTVFH,2020-03-01 18:13:00,3.162790537,,26384773,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4262,9,85101,ADFXTVFH,2020-03-01 18:31:00,3.5348834989999998,,26384791,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4044,9,85101,ADFXTVFH,2020-03-01 18:48:00,4.23255825,,26384808,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3816,9,85101,ADFXTVFH,2020-03-01 19:05:00,3.255813837,,26384825,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3578,9,85101,ADFXTVFH,2020-03-01 19:23:00,5.023255825,,26384843,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3370,9,85101,ADFXTVFH,2020-03-01 19:40:00,3.255813837,,26384860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3152,9,85101,ADFXTVFH,2020-03-01 19:57:00,3.162790537,,26384877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2924,9,85101,ADFXTVFH,2020-03-01 20:14:00,3.488371849,,26384894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2706,9,85101,ADFXTVFH,2020-03-01 20:32:00,2.790697575,,26384912,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2478,9,85101,ADFXTVFH,2020-03-01 20:49:00,2.093023062,,26384929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2250,9,85101,ADFXTVFH,2020-03-01 21:06:00,3.488371849,,26384946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022,9,85101,ADFXTVFH,2020-03-01 21:23:00,3.3255813119999997,,26384963,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1804,9,85101,ADFXTVFH,2020-03-01 21:41:00,2.558139324,,26384981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1586,9,85101,ADFXTVFH,2020-03-01 21:58:00,3.023255587,,26384998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1358,9,85101,ADFXTVFH,2020-03-01 22:15:00,2.558139324,,26385015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1140,9,85101,ADFXTVFH,2020-03-01 22:32:00,2.093023062,,26385032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
912,9,85101,ADFXTVFH,2020-03-01 22:50:00,4.6511626239999995,,26385050,0.0,0.0,1.0,0.0,0.0,0.0,0,0
684,9,85101,ADFXTVFH,2020-03-01 23:07:00,3.023255587,,26385067,0.0,0.0,0.0,0.0,0.0,0.0,0,0
456,9,85101,ADFXTVFH,2020-03-01 23:24:00,2.093023062,,26385084,0.0,0.0,0.0,0.0,0.0,0.0,0,0
19,9,85101,ADFXTVFH,2020-03-01 23:41:00,2.093023062,,26385101,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18,9,85101,ADFXTVFH,2020-03-01 23:59:00,3.023255587,,26385119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18698,13,88101,ADFXTVFH,2020-03-01 00:00:00,3.470588207,2.126823524,26383680,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18470,13,88101,ADFXTVFH,2020-03-01 00:17:00,2.395348787,1.919302316,26383697,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18262,13,88101,ADFXTVFH,2020-03-01 00:34:00,1.0,1.65,26383714,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
18034,13,88101,ADFXTVFH,2020-03-01 00:51:00,2.302325487,1.901348819,26383731,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
17766,13,88101,ADFXTVFH,2020-03-01 01:13:00,1.674418449,1.780162761,26383753,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17548,13,88101,ADFXTVFH,2020-03-01 01:30:00,1.674418449,1.780162761,26383770,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17260,13,88101,ADFXTVFH,2020-03-01 01:51:00,2.837209225,2.00458138,26383791,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
17042,13,88101,ADFXTVFH,2020-03-01 02:08:00,1.3953487869999999,1.726302316,26383808,0.0,-2.0,-3.0,0.0,0.0,0.0,-3,-3
16814,13,88101,ADFXTVFH,2020-03-01 02:25:00,3.6976742739999997,2.170651135,26383825,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16596,13,88101,ADFXTVFH,2020-03-01 02:43:00,4.813953400000001,2.386093006,26383843,0.0,0.0,1.0,0.0,0.0,0.0,0,0
16368,13,88101,ADFXTVFH,2020-03-01 03:00:00,4.23255825,2.2738837419999998,26383860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
16160,13,88101,ADFXTVFH,2020-03-01 03:17:00,2.76744175,1.9911162580000001,26383877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15932,13,88101,ADFXTVFH,2020-03-01 03:34:00,2.744185925,1.9866278830000001,26383894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15704,13,88101,ADFXTVFH,2020-03-01 03:52:00,5.767441272999999,2.570116166,26383912,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15486,13,88101,ADFXTVFH,2020-03-01 04:09:00,3.5348834989999998,2.139232515,26383929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15268,13,88101,ADFXTVFH,2020-03-01 04:26:00,3.2325580119999997,2.080883696,26383946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
15050,13,88101,ADFXTVFH,2020-03-01 04:43:00,3.2325580119999997,2.080883696,26383963,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14832,13,88101,ADFXTVFH,2020-03-01 05:01:00,2.837209225,2.00458138,26383981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14604,13,88101,ADFXTVFH,2020-03-01 05:18:00,3.7674419880000003,2.1841163040000002,26383998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14366,13,88101,ADFXTVFH,2020-03-01 05:35:00,0.976744115,1.6455116140000001,26384015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
14138,13,88101,ADFXTVFH,2020-03-01 05:52:00,4.697674274,2.363651135,26384032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13910,13,88101,ADFXTVFH,2020-03-01 06:10:00,2.837209225,2.00458138,26384050,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13702,13,88101,ADFXTVFH,2020-03-01 06:27:00,4.162790298,2.260418528,26384067,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13464,13,88101,ADFXTVFH,2020-03-01 06:44:00,1.837209225,1.81158138,26384084,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13236,13,88101,ADFXTVFH,2020-03-01 07:01:00,4.627906799,2.350186012,26384101,0.0,0.0,0.0,0.0,0.0,0.0,0,0
13008,13,88101,ADFXTVFH,2020-03-01 07:19:00,4.837208748,2.390581288,26384119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12780,13,88101,ADFXTVFH,2020-03-01 07:36:00,4.705882549,2.3652353319999997,26384136,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12562,13,88101,ADFXTVFH,2020-03-01 07:53:00,5.976744175,2.610511626,26384153,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12334,13,88101,ADFXTVFH,2020-03-01 08:10:00,14.71428585,4.296857169,26384170,0.0,0.0,1.0,0.0,0.0,0.0,0,0
12116,13,88101,ADFXTVFH,2020-03-01 08:28:00,16.8235302,4.703941328,26384188,0.0,0.0,1.0,0.0,0.0,0.0,0,0
11878,13,88101,ADFXTVFH,2020-03-01 08:45:00,10.0,3.387,26384205,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11660,13,88101,ADFXTVFH,2020-03-01 09:02:00,6.302325249,2.6733487730000003,26384222,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11432,13,88101,ADFXTVFH,2020-03-01 09:19:00,11.52941132,3.682176384,26384239,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11214,13,88101,ADFXTVFH,2020-03-01 09:37:00,8.906975746,3.1760463189999997,26384257,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10986,13,88101,ADFXTVFH,2020-03-01 09:54:00,9.372092247000001,3.2658138039999995,26384274,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10768,13,88101,ADFXTVFH,2020-03-01 10:11:00,9.488371849,3.288255767,26384291,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10540,13,88101,ADFXTVFH,2020-03-01 10:28:00,9.697673798,3.3286510430000003,26384308,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10322,13,88101,ADFXTVFH,2020-03-01 10:45:00,11.35294151,3.648117712,26384325,0.0,0.0,0.0,0.0,0.0,0.0,0,0
10094,13,88101,ADFXTVFH,2020-03-01 11:03:00,8.534883499,3.104232515,26384343,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9886,13,88101,ADFXTVFH,2020-03-01 11:20:00,14.23529434,4.204411808,26384360,0.0,0.0,1.0,0.0,0.0,0.0,0,0
9658,13,88101,ADFXTVFH,2020-03-01 11:37:00,15.11764717,4.374705904,26384377,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9430,13,88101,ADFXTVFH,2020-03-01 11:54:00,8.529411316000001,3.1031763839999997,26384394,0.0,0.0,0.0,0.0,0.0,0.0,0,0
9202,13,88101,ADFXTVFH,2020-03-01 12:12:00,0.465116262,1.5467674390000001,26384412,0.0,0.0,1.0,0.0,0.0,0.0,0,0
8974,13,88101,ADFXTVFH,2020-03-01 12:29:00,0.0,1.4569999999999999,26384429,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8746,13,88101,ADFXTVFH,2020-03-01 12:46:00,0.232558131,1.501883719,26384446,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8518,13,88101,ADFXTVFH,2020-03-01 13:03:00,0.232558131,1.501883719,26384463,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8290,13,88101,ADFXTVFH,2020-03-01 13:21:00,0.0,1.4569999999999999,26384481,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8072,13,88101,ADFXTVFH,2020-03-01 13:38:00,0.302325547,1.5153488309999998,26384498,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7854,13,88101,ADFXTVFH,2020-03-01 13:55:00,0.302325547,1.5153488309999998,26384515,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7626,13,88101,ADFXTVFH,2020-03-01 14:12:00,0.232558131,1.501883719,26384532,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7398,13,88101,ADFXTVFH,2020-03-01 14:29:00,0.232558131,1.501883719,26384549,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7170,13,88101,ADFXTVFH,2020-03-01 14:47:00,0.0,1.4569999999999999,26384567,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6942,13,88101,ADFXTVFH,2020-03-01 15:04:00,0.232558131,1.501883719,26384584,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6724,13,88101,ADFXTVFH,2020-03-01 15:21:00,0.232558131,1.501883719,26384601,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6516,13,88101,ADFXTVFH,2020-03-01 15:38:00,0.069767438,1.470465116,26384618,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6298,13,88101,ADFXTVFH,2020-03-01 15:56:00,0.0,1.4569999999999999,26384636,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6080,13,88101,ADFXTVFH,2020-03-01 16:13:00,0.0,1.4569999999999999,26384653,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5852,13,88101,ADFXTVFH,2020-03-01 16:30:00,0.0,1.4569999999999999,26384670,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5624,13,88101,ADFXTVFH,2020-03-01 16:47:00,0.0,1.4569999999999999,26384687,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5396,13,88101,ADFXTVFH,2020-03-01 17:04:00,0.0,1.4569999999999999,26384704,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5168,13,88101,ADFXTVFH,2020-03-01 17:22:00,0.0,1.4569999999999999,26384722,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4940,13,88101,ADFXTVFH,2020-03-01 17:39:00,0.5348836779999999,1.56023255,26384739,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4712,13,88101,ADFXTVFH,2020-03-01 17:56:00,0.232558131,1.501883719,26384756,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4494,13,88101,ADFXTVFH,2020-03-01 18:13:00,0.302325547,1.5153488309999998,26384773,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4266,13,88101,ADFXTVFH,2020-03-01 18:31:00,0.0,1.4569999999999999,26384791,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4048,13,88101,ADFXTVFH,2020-03-01 18:48:00,0.767441809,1.605116269,26384808,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3820,13,88101,ADFXTVFH,2020-03-01 19:05:00,0.6976743940000001,1.5916511580000001,26384825,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3582,13,88101,ADFXTVFH,2020-03-01 19:23:00,0.0,1.4569999999999999,26384843,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3374,13,88101,ADFXTVFH,2020-03-01 19:40:00,0.0,1.4569999999999999,26384860,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3156,13,88101,ADFXTVFH,2020-03-01 19:57:00,0.0,1.4569999999999999,26384877,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2928,13,88101,ADFXTVFH,2020-03-01 20:14:00,0.0,1.4569999999999999,26384894,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2710,13,88101,ADFXTVFH,2020-03-01 20:32:00,0.0,1.4569999999999999,26384912,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2482,13,88101,ADFXTVFH,2020-03-01 20:49:00,0.0,1.4569999999999999,26384929,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2254,13,88101,ADFXTVFH,2020-03-01 21:06:00,0.0,1.4569999999999999,26384946,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2026,13,88101,ADFXTVFH,2020-03-01 21:23:00,0.302325547,1.5153488309999998,26384963,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1808,13,88101,ADFXTVFH,2020-03-01 21:41:00,0.0,1.4569999999999999,26384981,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1590,13,88101,ADFXTVFH,2020-03-01 21:58:00,0.232558131,1.501883719,26384998,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1362,13,88101,ADFXTVFH,2020-03-01 22:15:00,0.0,1.4569999999999999,26385015,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1144,13,88101,ADFXTVFH,2020-03-01 22:32:00,0.0,1.4569999999999999,26385032,0.0,0.0,0.0,0.0,0.0,0.0,0,0
916,13,88101,ADFXTVFH,2020-03-01 22:50:00,0.0,1.4569999999999999,26385050,0.0,0.0,0.0,0.0,0.0,0.0,0,0
688,13,88101,ADFXTVFH,2020-03-01 23:07:00,0.0,1.4569999999999999,26385067,0.0,0.0,0.0,0.0,0.0,0.0,0,0
460,13,88101,ADFXTVFH,2020-03-01 23:24:00,0.0,1.4569999999999999,26385084,0.0,0.0,0.0,0.0,0.0,0.0,0,0
35,13,88101,ADFXTVFH,2020-03-01 23:41:00,0.0,1.4569999999999999,26385101,0.0,0.0,0.0,0.0,0.0,0.0,0,0
34,13,88101,ADFXTVFH,2020-03-01 23:59:00,0.0,1.4569999999999999,26385119,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18574,41,42602,A8XGFTGJ,2020-03-01 00:11:00,4.845187169,7.581533169,26383691,-2.0,-2.0,-2.0,-2.0,,,-3,-3
18336,41,42602,A8XGFTGJ,2020-03-01 00:29:00,6.902540155,9.638886155,26383709,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
18098,41,42602,A8XGFTGJ,2020-03-01 00:48:00,4.994952198,7.731298197999999,26383728,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17860,41,42602,A8XGFTGJ,2020-03-01 01:06:00,5.445483931,8.181829931000001,26383746,-3.0,-2.0,-2.0,-2.0,-3.0,-3.0,-3,-3
17612,41,42602,A8XGFTGJ,2020-03-01 01:24:00,6.2062458110000005,8.942591811,26383764,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17374,41,42602,A8XGFTGJ,2020-03-01 01:43:00,8.438367533,11.17471353,26383783,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
17136,41,42602,A8XGFTGJ,2020-03-01 02:01:00,9.976752148,12.71309815,26383801,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16898,41,42602,A8XGFTGJ,2020-03-01 02:19:00,12.07396511,14.81031111,26383819,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16670,41,42602,A8XGFTGJ,2020-03-01 02:38:00,11.56065862,14.29700462,26383838,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16432,41,42602,A8XGFTGJ,2020-03-01 02:56:00,13.03723931,15.77358531,26383856,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
16204,41,42602,A8XGFTGJ,2020-03-01 03:14:00,13.43732589,16.17367189,26383874,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15966,41,42602,A8XGFTGJ,2020-03-01 03:33:00,12.86075209,15.59709809,26383893,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15728,41,42602,A8XGFTGJ,2020-03-01 03:51:00,10.15446918,12.89081518,26383911,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15472,41,42602,A8XGFTGJ,2020-03-01 04:09:00,9.970015629,12.70636163,26383929,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
15224,41,42602,A8XGFTGJ,2020-03-01 04:28:00,8.536427029,11.27277303,26383948,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14986,41,42602,A8XGFTGJ,2020-03-01 04:46:00,6.344379297000001,9.080725297,26383966,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14758,41,42602,A8XGFTGJ,2020-03-01 05:04:00,7.260146184,9.996492184,26383984,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14520,41,42602,A8XGFTGJ,2020-03-01 05:23:00,8.217647857000001,10.95399386,26384003,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
14282,41,42602,A8XGFTGJ,2020-03-01 05:41:00,7.223813506,9.960159506,26384021,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3
