,StartDateTime,AObs,StreamId,Parameter,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,mzs,QA_overall
36,2000-01-01 03:00:00,30.388221499681766,1111,99999,15778260,15778260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.003702082404778293,False
37,2000-01-01 03:05:00,29.53410335334066,1111,99999,15778265,15778265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.010972793236841166,False
38,2000-01-01 03:10:00,29.701434440633196,1111,99999,15778270,15778270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.00789007366356056,False
39,2000-01-01 03:15:00,29.19905307170282,1111,99999,15778275,15778275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.012094095572036955,False
41,2000-01-01 03:25:00,120.0,1111,99999,15778285,15778285.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.9941929604673164,True
43,2000-01-01 03:35:00,120.0,1111,99999,15778295,15778295.0,2.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,10.0,0.9892125242570455,True
44,2000-01-01 03:40:00,28.117160112834615,1111,99999,15778300,15778300.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,10.0,-0.025471465078381068,True
45,2000-01-01 03:45:00,29.76543338525913,1111,99999,15778305,15778305.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,10.0,-0.003494234706431092,True
46,2000-01-01 03:50:00,28.94925134946204,1111,99999,15778310,15778310.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,10.0,-0.01265282823190874,True
47,2000-01-01 03:55:00,30.846807837587903,1111,99999,15778315,15778315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.008640152750459004,False
48,2000-01-01 04:00:00,28.944250198569357,1111,99999,15778320,15778320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.008957912644129573,False
49,2000-01-01 04:05:00,29.2937730843573,1111,99999,15778325,15778325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-0.0036919927069058926,False
50,2000-01-01 04:10:00,29.844509956278074,1111,99999,15778330,15778330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0025837566555712396,False
51,2000-01-01 04:15:00,29.951942255819972,1111,99999,15778335,15778335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0024802572732038667,False
52,2000-01-01 04:20:00,29.002536567701913,1111,99999,15778340,15778340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.006023954969320187,False
53,2000-01-01 04:25:00,31.185308509175535,1111,99999,15778345,15778345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.015630401803711103,False
54,2000-01-01 04:30:00,30.050208221814632,1111,99999,15778350,15778350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.002776964088149421,False
55,2000-01-01 04:35:00,31.167472112736817,1111,99999,15778355,15778355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015428429331985153,False
56,2000-01-01 04:40:00,29.96388175733186,1111,99999,15778360,15778360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0007411403683067913,False
57,2000-01-01 04:45:00,28.61805962814458,1111,99999,15778365,15778365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.01445089701175737,False
58,2000-01-01 04:50:00,31.337177773100333,1111,99999,15778370,15778370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.015538539404876088,False
59,2000-01-01 04:55:00,31.258367961689103,1111,99999,15778375,15778375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01465068342394352,False
60,2000-01-01 05:00:00,28.722631815369812,1111,99999,15778380,15778380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.013916425965886643,False
61,2000-01-01 05:05:00,29.787971399207514,1111,99999,15778385,15778385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0019145177732762663,False
62,2000-01-01 05:10:00,29.832064425210817,1111,99999,15778390,15778390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.0014177743329174008,False
63,2000-01-01 05:15:00,31.488719036486927,1111,99999,15778395,15778395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016664919554962132,False
64,2000-01-01 05:20:00,30.0887502973526,1111,99999,15778400,15778400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00021629823353057397,False
65,2000-01-01 05:25:00,32.15893239954148,1111,99999,15778405,15778405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.023452033493763378,False
66,2000-01-01 05:30:00,30.10589226065795,1111,99999,15778410,15778410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.611175296837683e-05,False
67,2000-01-01 05:35:00,28.20455858765226,1111,99999,15778415,15778415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.020476808921063863,False
68,2000-01-01 05:40:00,29.4640308194838,1111,99999,15778420,15778420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.005591615655843612,False
69,2000-01-01 05:45:00,30.303800996684878,1111,99999,15778425,15778425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.00231538561424989,False
70,2000-01-01 05:50:00,31.290215126919296,1111,99999,15778430,15778430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0133766613293862,False
71,2000-01-01 05:55:00,31.529820251138986,1111,99999,15778435,15778435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.016063502748743835,False
