,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,IsSubHourly,MeasurementId,StartDateTime,StreamSegmentId,UOMId,date1,QF01,QF02,QF03,QA_spk3_mod,QF04,QF05,QF06,QF07,QA_overall
3914,34.84304,,,,,,14,False,204003,2020-02-18 00:00:00,54,14,26366400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3913,41.11254,,,,,,14,False,198620,2020-02-17 23:00:00,54,14,26366340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3912,45.73364,,,,,,14,False,208787,2020-02-17 22:00:00,54,14,26366280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3911,34.67564,,,,,,14,False,198729,2020-02-17 21:00:00,54,14,26366220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3910,29.14215,,,,,,14,False,213228,2020-02-17 20:00:00,54,14,26366160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3909,27.56462,,,,,,14,False,215459,2020-02-17 19:00:00,54,14,26366100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3908,16.0197,,,,,,14,False,207344,2020-02-17 18:00:00,54,14,26366040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3907,14.91421,,,,,,14,False,196519,2020-02-17 17:00:00,54,14,26365980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3906,15.60886,,,,,,14,False,208795,2020-02-17 16:00:00,54,14,26365920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3905,18.8437,,,,,,14,False,223695,2020-02-17 15:00:00,54,14,26365860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3904,22.6957,,,,,,14,False,198730,2020-02-17 14:00:00,54,14,26365800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3903,22.78998,,,,,,14,False,196224,2020-02-17 13:00:00,54,14,26365740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3902,18.99221,,,,,,14,False,217840,2020-02-17 12:00:00,54,14,26365680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3901,25.8331,,,,,,14,False,210184,2020-02-17 11:00:00,54,14,26365620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3900,30.03628,,,,,,14,False,208794,2020-02-17 10:00:00,54,14,26365560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3899,32.44143,,,,,,14,False,208786,2020-02-17 09:00:00,54,14,26365500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3898,36.97565,,,,,,14,False,222518,2020-02-17 08:00:00,54,14,26365440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3897,38.50143,,,,,,14,False,224645,2020-02-17 07:00:00,54,14,26365380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3896,39.22691,,,,,,14,False,204854,2020-02-17 06:00:00,54,14,26365320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3895,33.12158,,,,,,14,False,206718,2020-02-17 05:00:00,54,14,26365260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3894,34.58461,,,,,,14,False,222517,2020-02-17 04:00:00,54,14,26365200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3893,33.99653,,,,,,14,False,208785,2020-02-17 03:00:00,54,14,26365140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3892,34.67705,,,,,,14,False,208793,2020-02-17 02:00:00,54,14,26365080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3891,38.7165,,,,,,14,False,213155,2020-02-17 01:00:00,54,14,26365020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3890,38.93025,,,,,,14,False,221574,2020-02-17 00:00:00,54,14,26364960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3889,38.86282,,,,,,14,False,197026,2020-02-16 23:00:00,54,14,26364900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3888,35.40347,,,,,,14,False,212769,2020-02-16 22:00:00,54,14,26364840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3887,32.47523,,,,,,14,False,201342,2020-02-16 21:00:00,54,14,26364780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3886,26.74341,,,,,,14,False,203304,2020-02-16 20:00:00,54,14,26364720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3885,24.20796,,,,,,14,False,217854,2020-02-16 19:00:00,54,14,26364660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3884,17.51704,,,,,,14,False,198470,2020-02-16 18:00:00,54,14,26364600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3883,10.85379,,,,,,14,False,201341,2020-02-16 17:00:00,54,14,26364540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3882,10.41876,,,,,,14,False,223697,2020-02-16 16:00:00,54,14,26364480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3881,12.19722,,,,,,14,False,203992,2020-02-16 15:00:00,54,14,26364420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3880,14.15345,,,,,,14,False,219839,2020-02-16 14:00:00,54,14,26364360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3879,16.06921,,,,,,14,False,215357,2020-02-16 13:00:00,54,14,26364300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3878,15.15414,,,,,,14,False,210183,2020-02-16 12:00:00,54,14,26364240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3877,15.7556,,,,,,14,False,212917,2020-02-16 11:00:00,54,14,26364180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3876,20.95593,,,,,,14,False,212916,2020-02-16 10:00:00,54,14,26364120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3875,20.08014,,,,,,14,False,212915,2020-02-16 09:00:00,54,14,26364060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3874,24.39184,,,,,,14,False,215356,2020-02-16 08:00:00,54,14,26364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3873,29.63283,,,,,,14,False,196104,2020-02-16 07:00:00,54,14,26363940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3872,29.00688,,,,,,14,False,210174,2020-02-16 06:00:00,54,14,26363880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3871,29.65185,,,,,,14,False,198619,2020-02-16 05:00:00,54,14,26363820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3870,27.15401,,,,,,14,False,213227,2020-02-16 04:00:00,54,14,26363760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3869,30.51801,,,,,,14,False,213226,2020-02-16 03:00:00,54,14,26363700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3868,29.98872,,,,,,14,False,212914,2020-02-16 02:00:00,54,14,26363640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3867,32.88166,,,,,,14,False,203303,2020-02-16 01:00:00,54,14,26363580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3866,37.34872,,,,,,14,False,212913,2020-02-16 00:00:00,54,14,26363520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3865,34.43987,,,,,,14,False,221572,2020-02-15 23:00:00,54,14,26363460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3864,27.57095,,,,,,14,False,220797,2020-02-15 22:00:00,54,14,26363400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3863,22.71889,,,,,,14,False,206717,2020-02-15 21:00:00,54,14,26363340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3862,21.3719,,,,,,14,False,206716,2020-02-15 20:00:00,54,14,26363280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3861,17.31701,,,,,,14,False,210706,2020-02-15 19:00:00,54,14,26363220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3860,12.85124,,,,,,14,False,197238,2020-02-15 18:00:00,54,14,26363160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3859,13.52435,,,,,,14,False,215458,2020-02-15 17:00:00,54,14,26363100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3858,11.85674,,,,,,14,False,196847,2020-02-15 16:00:00,54,14,26363040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3857,11.42812,,,,,,14,False,206715,2020-02-15 15:00:00,54,14,26362980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3856,22.66719,,,,,,14,False,215457,2020-02-15 14:00:00,54,14,26362920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3855,25.36785,,,,,,14,False,218740,2020-02-15 13:00:00,54,14,26362860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3854,27.66898,,,,,,14,False,216338,2020-02-15 12:00:00,54,14,26362800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3853,26.6957,,,,,,14,False,204866,2020-02-15 11:00:00,54,14,26362740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3852,28.82159,,,,,,14,False,204002,2020-02-15 10:00:00,54,14,26362680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3851,26.74641,,,,,,14,False,220796,2020-02-15 09:00:00,54,14,26362620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3850,30.37156,,,,,,14,False,195805,2020-02-15 08:00:00,54,14,26362560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3849,33.23104,,,,,,14,False,210705,2020-02-15 07:00:00,54,14,26362500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3848,34.04209,,,,,,14,False,223696,2020-02-15 06:00:00,54,14,26362440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3847,30.4942,,,,,,14,False,220790,2020-02-15 05:00:00,54,14,26362380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3846,33.01995,,,,,,14,False,196518,2020-02-15 04:00:00,54,14,26362320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3845,35.75174,,,,,,14,False,195294,2020-02-15 03:00:00,54,14,26362260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3844,33.86176,,,,,,14,False,204001,2020-02-15 02:00:00,54,14,26362200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3843,37.43912,,,,,,14,False,206797,2020-02-15 01:00:00,54,14,26362140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3842,38.0469,,,,,,14,False,204000,2020-02-15 00:00:00,54,14,26362080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3841,40.96795,,,,,,14,False,198618,2020-02-14 23:00:00,54,14,26362020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3840,35.48463,,,,,,14,False,206704,2020-02-14 22:00:00,54,14,26361960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3839,22.43156,,,,,,14,False,198728,2020-02-14 21:00:00,54,14,26361900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3838,21.8241,,,,,,14,False,218739,2020-02-14 20:00:00,54,14,26361840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3837,19.56102,,,,,,14,False,213154,2020-02-14 19:00:00,54,14,26361780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3836,17.15113,,,,,,14,False,216337,2020-02-14 18:00:00,54,14,26361720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3835,14.80784,,,,,,14,False,194916,2020-02-14 17:00:00,54,14,26361660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3834,12.91722,,,,,,14,False,208792,2020-02-14 16:00:00,54,14,26361600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3833,15.73342,,,,,,14,False,218738,2020-02-14 15:00:00,54,14,26361540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3832,15.69244,,,,,,14,False,198727,2020-02-14 14:00:00,54,14,26361480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3831,17.45092,,,,,,14,False,197047,2020-02-14 13:00:00,54,14,26361420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3830,28.93491,,,,,,14,False,198505,2020-02-14 12:00:00,54,14,26361360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3829,34.37711,,,,,,14,False,222516,2020-02-14 11:00:00,54,14,26361300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3828,36.763,,,,,,14,False,221573,2020-02-14 10:00:00,54,14,26361240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3827,37.40608,,,,,,14,False,208784,2020-02-14 09:00:00,54,14,26361180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3826,37.47057,,,,,,14,False,222515,2020-02-14 08:00:00,54,14,26361120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3825,38.97048,,,,,,14,False,213019,2020-02-14 07:00:00,54,14,26361060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3824,36.23219,,,,,,14,False,204853,2020-02-14 06:00:00,54,14,26361000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3823,33.39165,,,,,,14,False,206714,2020-02-14 05:00:00,54,14,26360940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3822,33.80705,,,,,,14,False,222514,2020-02-14 04:00:00,54,14,26360880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3821,33.97938,,,,,,14,False,208791,2020-02-14 03:00:00,54,14,26360820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3820,34.29541,,,,,,14,False,221571,2020-02-14 02:00:00,54,14,26360760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3819,36.34818,,,,,,14,False,223694,2020-02-14 01:00:00,54,14,26360700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3818,34.7487,,,,,,14,False,221570,2020-02-14 00:00:00,54,14,26360640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3817,33.61986,,,,,,14,False,201219,2020-02-13 23:00:00,54,14,26360580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3816,25.56796,,,,,,14,False,212768,2020-02-13 22:00:00,54,14,26360520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3815,15.39273,,,,,,14,False,201340,2020-02-13 21:00:00,54,14,26360460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3814,13.45868,,,,,,14,False,203302,2020-02-13 20:00:00,54,14,26360400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3813,14.3346,,,,,,14,False,218296,2020-02-13 19:00:00,54,14,26360340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3812,15.7989,,,,,,14,False,197006,2020-02-13 18:00:00,54,14,26360280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3811,14.25128,,,,,,14,False,210182,2020-02-13 17:00:00,54,14,26360220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3810,13.22437,,,,,,14,False,223693,2020-02-13 16:00:00,54,14,26360160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3809,13.95046,,,,,,14,False,201339,2020-02-13 15:00:00,54,14,26360100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3808,19.11268,,,,,,14,False,201338,2020-02-13 14:00:00,54,14,26360040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3807,24.05507,,,,,,14,False,216336,2020-02-13 13:00:00,54,14,26359980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3806,23.05037,,,,,,14,False,210181,2020-02-13 12:00:00,54,14,26359920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3805,21.80365,,,,,,14,False,212912,2020-02-13 11:00:00,54,14,26359860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3804,22.08037,,,,,,14,False,212911,2020-02-13 10:00:00,54,14,26359800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3803,24.56403,,,,,,14,False,212767,2020-02-13 09:00:00,54,14,26359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3802,31.44143,,,,,,14,False,213225,2020-02-13 08:00:00,54,14,26359680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3801,29.81719,,,,,,14,False,194971,2020-02-13 07:00:00,54,14,26359620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3800,30.61374,,,,,,14,False,207331,2020-02-13 06:00:00,54,14,26359560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3799,28.21184,,,,,,14,False,198726,2020-02-13 05:00:00,54,14,26359500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3798,26.45144,,,,,,14,False,213224,2020-02-13 04:00:00,54,14,26359440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3797,24.88146,,,,,,14,False,223692,2020-02-13 03:00:00,54,14,26359380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3796,24.89347,,,,,,14,False,212910,2020-02-13 02:00:00,54,14,26359320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3795,24.25302,,,,,,14,False,203301,2020-02-13 01:00:00,54,14,26359260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3794,29.65257,,,,,,14,False,201275,2020-02-13 00:00:00,54,14,26359200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3793,32.17577,,,,,,14,False,224644,2020-02-12 23:00:00,54,14,26359140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3792,35.40391,,,,,,14,False,203988,2020-02-12 22:00:00,54,14,26359080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3791,37.97912,,,,,,14,False,224643,2020-02-12 21:00:00,54,14,26359020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3790,41.45824,,,,,,14,False,206713,2020-02-12 20:00:00,54,14,26358960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3789,33.9498,,,,,,14,False,210180,2020-02-12 19:00:00,54,14,26358900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3788,24.65786,,,,,,14,False,219838,2020-02-12 18:00:00,54,14,26358840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3787,25.8563,,,,,,14,False,223691,2020-02-12 17:00:00,54,14,26358780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3786,16.12864,,,,,,14,False,203987,2020-02-12 16:00:00,54,14,26358720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3785,14.8817,,,,,,14,False,207330,2020-02-12 15:00:00,54,14,26358660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3784,14.83095,,,,,,14,False,215456,2020-02-12 14:00:00,54,14,26358600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3783,15.26609,,,,,,14,False,218208,2020-02-12 13:00:00,54,14,26358540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3782,12.88074,,,,,,14,False,212909,2020-02-12 12:00:00,54,14,26358480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3781,15.95064,,,,,,14,False,204865,2020-02-12 11:00:00,54,14,26358420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3780,19.77859,,,,,,14,False,203999,2020-02-12 10:00:00,54,14,26358360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3779,24.32679,,,,,,14,False,203998,2020-02-12 09:00:00,54,14,26358300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3778,30.14392,,,,,,14,False,203300,2020-02-12 08:00:00,54,14,26358240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3777,34.98476,,,,,,14,False,210704,2020-02-12 07:00:00,54,14,26358180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3776,35.99362,,,,,,14,False,218741,2020-02-12 06:00:00,54,14,26358120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3775,35.79413,,,,,,14,False,219837,2020-02-12 05:00:00,54,14,26358060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3774,33.0852,,,,,,14,False,203299,2020-02-12 04:00:00,54,14,26358000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3773,34.75893,,,,,,14,False,203298,2020-02-12 03:00:00,54,14,26357940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3772,37.66553,,,,,,14,False,203997,2020-02-12 02:00:00,54,14,26357880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3771,36.50522,,,,,,14,False,206796,2020-02-12 01:00:00,54,14,26357820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3770,39.81877,,,,,,14,False,201337,2020-02-12 00:00:00,54,14,26357760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3769,43.45238,,,,,,14,False,195003,2020-02-11 23:00:00,54,14,26357700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3768,43.02954,,,,,,14,False,206703,2020-02-11 22:00:00,54,14,26357640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3767,43.13289,,,,,,14,False,195313,2020-02-11 21:00:00,54,14,26357580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3766,33.2646,,,,,,14,False,218737,2020-02-11 20:00:00,54,14,26357520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3765,25.72398,,,,,,14,False,213153,2020-02-11 19:00:00,54,14,26357460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3764,17.4099,,,,,,14,False,216335,2020-02-11 18:00:00,54,14,26357400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3763,14.07361,,,,,,14,False,196387,2020-02-11 17:00:00,54,14,26357340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3762,9.95981,,,,,,14,False,206712,2020-02-11 16:00:00,54,14,26357280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3761,9.82262,,,,,,14,False,218736,2020-02-11 15:00:00,54,14,26357220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3760,9.07372,,,,,,14,False,197299,2020-02-11 14:00:00,54,14,26357160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3759,11.826,,,,,,14,False,208790,2020-02-11 13:00:00,54,14,26357100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3758,14.10807,,,,,,14,False,204864,2020-02-11 12:00:00,54,14,26357040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3757,13.6743,,,,,,14,False,221569,2020-02-11 11:00:00,54,14,26356980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3756,16.84122,,,,,,14,False,221568,2020-02-11 10:00:00,54,14,26356920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3755,34.60585,,,,,,14,False,206697,2020-02-11 09:00:00,54,14,26356860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3754,37.79193,,,,,,14,False,208789,2020-02-11 08:00:00,54,14,26356800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3753,37.49854,,,,,,14,False,213026,2020-02-11 07:00:00,54,14,26356740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3752,39.25289,,,,,,14,False,204845,2020-02-11 06:00:00,54,14,26356680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3751,39.10731,,,,,,14,False,215455,2020-02-11 05:00:00,54,14,26356620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3750,35.53035,,,,,,14,False,206711,2020-02-11 04:00:00,54,14,26356560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3749,35.1106,,,,,,14,False,206710,2020-02-11 03:00:00,54,14,26356500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3748,36.29382,,,,,,14,False,221567,2020-02-11 02:00:00,54,14,26356440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3747,40.2889,,,,,,14,False,218735,2020-02-11 01:00:00,54,14,26356380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3746,40.4797,,,,,,14,False,221566,2020-02-11 00:00:00,54,14,26356320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3745,45.16332,,,,,,14,False,201218,2020-02-10 23:00:00,54,14,26356260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3744,47.30802,,,,,,14,False,198587,2020-02-10 22:00:00,54,14,26356200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
