,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsCalculated,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterId,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,CurrentIC,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
7982,14.0,14.0,,,,,,25,13,1,True,17961137,4056,1905,88101,1582,1224,2020-11-18 16:35:05,27598,25,26761955,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7981,14.0,14.0,,,,,,25,13,1,True,17953223,4056,1905,88101,1582,1224,2020-11-18 16:40:05,27598,25,26761960,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7980,14.0,14.0,,,,,,25,13,1,True,17957838,4056,1905,88101,1582,1224,2020-11-18 16:45:05,27598,25,26761965,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7979,13.0,13.0,,,,,,25,13,1,True,17961138,4056,1905,88101,1582,1224,2020-11-18 16:50:05,27598,25,26761970,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7978,13.0,13.0,,,,,,25,13,1,True,17953224,4056,1905,88101,1582,1224,2020-11-18 16:55:06,27598,25,26761975,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7977,12.0,12.0,,,,,,25,13,1,True,17955786,4056,1905,88101,1582,1224,2020-11-18 17:00:05,27598,25,26761980,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7976,11.0,11.0,,,,,,25,13,1,True,17953225,4056,1905,88101,1582,1224,2020-11-18 17:05:05,27598,25,26761985,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7975,11.0,11.0,,,,,,25,13,1,True,17955787,4056,1905,88101,1582,1224,2020-11-18 17:10:15,27598,25,26761990,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7974,11.0,11.0,,,,,,25,13,1,True,17961139,4056,1905,88101,1582,1224,2020-11-18 17:15:15,27598,25,26761995,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7973,11.0,11.0,,,,,,25,13,1,True,17961140,4056,1905,88101,1582,1224,2020-11-18 17:20:05,27598,25,26762000,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7972,11.0,11.0,,,,,,25,13,1,True,17953226,4056,1905,88101,1582,1224,2020-11-18 17:25:05,27598,25,26762005,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7971,11.0,11.0,,,,,,25,13,1,True,17955788,4056,1905,88101,1582,1224,2020-11-18 17:30:05,27598,25,26762010,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7970,11.0,11.0,,,,,,25,13,1,True,17961141,4056,1905,88101,1582,1224,2020-11-18 17:35:06,27598,25,26762015,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7969,10.0,10.0,,,,,,25,13,1,True,17961142,4056,1905,88101,1582,1224,2020-11-18 17:40:05,27598,25,26762020,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7968,10.0,10.0,,,,,,25,13,1,True,17961143,4056,1905,88101,1582,1224,2020-11-18 17:45:05,27598,25,26762025,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7967,10.0,10.0,,,,,,25,13,1,True,17953227,4056,1905,88101,1582,1224,2020-11-18 17:50:05,27598,25,26762030,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7966,10.0,10.0,,,,,,25,13,1,True,17953228,4056,1905,88101,1582,1224,2020-11-18 17:55:05,27598,25,26762035,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7965,10.0,10.0,,,,,,25,13,1,True,17957839,4056,1905,88101,1582,1224,2020-11-18 18:00:06,27598,25,26762040,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7964,9.0,9.0,,,,,,25,13,1,True,17953229,4056,1905,88101,1582,1224,2020-11-18 18:05:07,27598,25,26762045,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7963,9.0,9.0,,,,,,25,13,1,True,17955789,4056,1905,88101,1582,1224,2020-11-18 18:10:05,27598,25,26762050,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7962,9.0,9.0,,,,,,25,13,1,True,17957840,4056,1905,88101,1582,1224,2020-11-18 18:15:10,27598,25,26762055,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7961,9.0,9.0,,,,,,25,13,1,True,17957841,4056,1905,88101,1582,1224,2020-11-18 18:20:06,27598,25,26762060,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7960,9.0,9.0,,,,,,25,13,1,True,17957842,4056,1905,88101,1582,1224,2020-11-18 18:25:07,27598,25,26762065,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7959,8.0,8.0,,,,,,25,13,1,True,17953230,4056,1905,88101,1582,1224,2020-11-18 18:30:07,27598,25,26762070,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7958,7.0,7.0,,,,,,25,13,1,True,17955790,4056,1905,88101,1582,1224,2020-11-18 18:35:05,27598,25,26762075,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7957,7.0,7.0,,,,,,25,13,1,True,17961144,4056,1905,88101,1582,1224,2020-11-18 18:45:07,27598,25,26762085,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7956,7.0,7.0,,,,,,25,13,1,True,17957843,4056,1905,88101,1582,1224,2020-11-18 18:50:06,27598,25,26762090,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7955,6.0,6.0,,,,,,25,13,-4,True,17955791,4056,1905,88101,1582,1224,2020-11-18 19:00:06,27598,25,26762100,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
7954,5.0,5.0,,,,,,25,13,1,True,17957844,4056,1905,88101,1582,1224,2020-11-18 19:05:05,27598,25,26762105,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
7953,5.0,5.0,,,,,,25,13,1,True,17961145,4056,1905,88101,1582,1224,2020-11-18 19:10:14,27598,25,26762110,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7952,5.0,5.0,,,,,,25,13,1,True,17953231,4056,1905,88101,1582,1224,2020-11-18 19:15:05,27598,25,26762115,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7951,5.0,5.0,,,,,,25,13,1,True,17955792,4056,1905,88101,1582,1224,2020-11-18 19:20:06,27598,25,26762120,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7950,5.0,5.0,,,,,,25,13,1,True,17957845,4056,1905,88101,1582,1224,2020-11-18 19:25:05,27598,25,26762125,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7949,6.0,6.0,,,,,,25,13,1,True,17953232,4056,1905,88101,1582,1224,2020-11-18 19:30:16,27598,25,26762130,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7948,5.0,5.0,,,,,,25,13,1,True,17953233,4056,1905,88101,1582,1224,2020-11-18 19:35:21,27598,25,26762135,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7947,5.0,5.0,,,,,,25,13,1,True,17955793,4056,1905,88101,1582,1224,2020-11-18 19:40:06,27598,25,26762140,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7946,5.0,5.0,,,,,,25,13,1,True,17957846,4056,1905,88101,1582,1224,2020-11-18 19:45:07,27598,25,26762145,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7945,5.0,5.0,,,,,,25,13,1,True,17953234,4056,1905,88101,1582,1224,2020-11-18 19:50:06,27598,25,26762150,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7944,4.0,4.0,,,,,,25,13,1,True,17957847,4056,1905,88101,1582,1224,2020-11-18 20:00:06,27598,25,26762160,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7943,4.0,4.0,,,,,,25,13,1,True,17955794,4056,1905,88101,1582,1224,2020-11-18 20:05:06,27598,25,26762165,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7942,4.0,4.0,,,,,,25,13,-4,True,17957848,4056,1905,88101,1582,1224,2020-11-18 20:15:06,27598,25,26762175,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
7941,4.0,4.0,,,,,,25,13,1,True,17957849,4056,1905,88101,1582,1224,2020-11-18 20:20:12,27598,25,26762180,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
7940,4.0,4.0,,,,,,25,13,1,True,17955795,4056,1905,88101,1582,1224,2020-11-18 20:25:07,27598,25,26762185,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7939,5.0,5.0,,,,,,25,13,1,True,17961146,4056,1905,88101,1582,1224,2020-11-18 20:30:06,27598,25,26762190,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7938,4.0,4.0,,,,,,25,13,1,True,17961147,4056,1905,88101,1582,1224,2020-11-18 20:35:07,27598,25,26762195,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7937,4.0,4.0,,,,,,25,13,-4,True,17953235,4056,1905,88101,1582,1224,2020-11-18 20:45:06,27598,25,26762205,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7936,4.0,4.0,,,,,,25,13,1,True,17957850,4056,1905,88101,1582,1224,2020-11-18 20:50:06,27598,25,26762210,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7935,4.0,4.0,,,,,,25,13,-4,True,17955796,4056,1905,88101,1582,1224,2020-11-18 21:00:08,27598,25,26762220,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7934,3.0,3.0,,,,,,25,13,-4,True,17957851,4056,1905,88101,1582,1224,2020-11-18 21:05:07,27598,25,26762225,2192,-3,0.0,0.0,-2.0,-2.0,0.0,0.0,-3,-3
7933,3.0,3.0,,,,,,25,13,1,True,17957852,4056,1905,88101,1582,1224,2020-11-18 21:10:06,27598,25,26762230,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7932,3.0,3.0,,,,,,25,13,1,True,17953236,4056,1905,88101,1582,1224,2020-11-18 21:15:05,27598,25,26762235,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7931,3.0,3.0,,,,,,25,13,1,True,17961148,4056,1905,88101,1582,1224,2020-11-18 21:20:06,27598,25,26762240,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7930,3.0,3.0,,,,,,25,13,1,True,17955797,4056,1905,88101,1582,1224,2020-11-18 21:25:05,27598,25,26762245,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7929,4.0,4.0,,,,,,25,13,1,True,17961149,4056,1905,88101,1582,1224,2020-11-18 21:35:05,27598,25,26762255,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7928,4.0,4.0,,,,,,25,13,-4,True,17961150,4056,1905,88101,1582,1224,2020-11-18 21:45:07,27598,25,26762265,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7927,4.0,4.0,,,,,,25,13,-4,True,17955798,4056,1905,88101,1582,1224,2020-11-18 21:50:14,27598,25,26762270,2192,-3,-2.0,0.0,-2.0,-2.0,0.0,0.0,-3,-3
7926,4.0,4.0,,,,,,25,13,1,True,17953237,4056,1905,88101,1582,1224,2020-11-18 21:55:07,27598,25,26762275,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
7925,3.0,3.0,,,,,,25,13,-4,True,17961151,4056,1905,88101,1582,1224,2020-11-18 22:05:05,27598,25,26762285,2192,-3,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7924,3.0,3.0,,,,,,25,13,-4,True,17955799,4056,1905,88101,1582,1224,2020-11-18 22:10:06,27598,25,26762290,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7923,3.0,3.0,,,,,,25,13,-4,True,17953238,4056,1905,88101,1582,1224,2020-11-18 22:15:06,27598,25,26762295,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7922,3.0,3.0,,,,,,25,13,-4,True,17957853,4056,1905,88101,1582,1224,2020-11-18 22:20:05,27598,25,26762300,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7921,3.0,3.0,,,,,,25,13,1,True,17953239,4056,1905,88101,1582,1224,2020-11-18 22:25:06,27598,25,26762305,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7920,4.0,4.0,,,,,,25,13,1,True,17961152,4056,1905,88101,1582,1224,2020-11-18 22:30:18,27598,25,26762310,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7919,3.0,3.0,,,,,,25,13,1,True,17953240,4056,1905,88101,1582,1224,2020-11-18 22:40:06,27598,25,26762320,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7918,3.0,3.0,,,,,,25,13,1,True,17957854,4056,1905,88101,1582,1224,2020-11-18 22:45:05,27598,25,26762325,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7917,3.0,3.0,,,,,,25,13,-4,True,17961153,4056,1905,88101,1582,1224,2020-11-18 22:55:07,27598,25,26762335,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
7916,3.0,3.0,,,,,,25,13,1,True,17957855,4056,1905,88101,1582,1224,2020-11-18 23:00:06,27598,25,26762340,2192,1,0.0,0.0,-2.0,0.0,0.0,0.0,-3,0
7915,3.0,3.0,,,,,,25,13,1,True,17955800,4056,1905,88101,1582,1224,2020-11-18 23:05:05,27598,25,26762345,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7914,3.0,3.0,,,,,,25,13,-4,True,17953241,4056,1905,88101,1582,1224,2020-11-18 23:15:07,27598,25,26762355,2192,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
7913,3.0,3.0,,,,,,25,13,-4,True,17957856,4056,1905,88101,1582,1224,2020-11-18 23:20:16,27598,25,26762360,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7912,3.0,3.0,,,,,,25,13,-4,True,17957857,4056,1905,88101,1582,1224,2020-11-18 23:25:06,27598,25,26762365,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7911,3.0,3.0,,,,,,25,13,1,True,17955801,4056,1905,88101,1582,1224,2020-11-18 23:30:06,27598,25,26762370,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7910,3.0,3.0,,,,,,25,13,1,True,17955802,4056,1905,88101,1582,1224,2020-11-18 23:35:06,27598,25,26762375,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7909,3.0,3.0,,,,,,25,13,1,True,17955803,4056,1905,88101,1582,1224,2020-11-18 23:40:06,27598,25,26762380,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7908,4.0,4.0,,,,,,25,13,1,True,17955804,4056,1905,88101,1582,1224,2020-11-18 23:45:07,27598,25,26762385,2192,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
7907,4.0,4.0,,,,,,25,13,1,True,17961154,4056,1905,88101,1582,1224,2020-11-18 23:50:06,27598,25,26762390,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7906,3.0,3.0,,,,,,25,13,1,True,17955805,4056,1905,88101,1582,1224,2020-11-19 00:00:05,27598,25,26762400,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7905,3.0,3.0,,,,,,25,13,-4,True,17955806,4056,1905,88101,1582,1224,2020-11-19 00:10:05,27598,25,26762410,2192,-3,-2.0,0.0,-2.0,0.0,0.0,0.0,-3,-3
7904,3.0,3.0,,,,,,25,13,-4,True,17961155,4056,1905,88101,1582,1224,2020-11-19 00:30:05,27598,25,26762430,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7903,3.0,3.0,,,,,,25,13,-4,True,17961156,4056,1905,88101,1582,1224,2020-11-19 00:35:11,27598,25,26762435,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7902,3.0,3.0,,,,,,25,13,-4,True,17955807,4056,1905,88101,1582,1224,2020-11-19 00:40:05,27598,25,26762440,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7901,3.0,3.0,,,,,,25,13,-4,True,17957858,4056,1905,88101,1582,1224,2020-11-19 00:45:16,27598,25,26762445,2192,-3,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7900,3.0,3.0,,,,,,25,13,-4,True,17961157,4056,1905,88101,1582,1224,2020-11-19 00:50:05,27598,25,26762450,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7899,3.0,3.0,,,,,,25,13,-4,True,17955808,4056,1905,88101,1582,1224,2020-11-19 00:55:05,27598,25,26762455,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7898,2.0,2.0,,,,,,25,13,-4,True,17953242,4056,1905,88101,1582,1224,2020-11-19 01:00:06,27598,25,26762460,2192,-3,0.0,-2.0,1.0,-2.0,0.0,0.0,-3,-3
7897,2.0,2.0,,,,,,25,13,-4,True,17957859,4056,1905,88101,1582,1224,2020-11-19 01:05:06,27598,25,26762465,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7896,2.0,2.0,,,,,,25,13,1,True,17953243,4056,1905,88101,1582,1224,2020-11-19 01:10:06,27598,25,26762470,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7895,2.0,2.0,,,,,,25,13,1,True,17955809,4056,1905,88101,1582,1224,2020-11-19 01:15:05,27598,25,26762475,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7894,2.0,2.0,,,,,,25,13,1,True,17957860,4056,1905,88101,1582,1224,2020-11-19 01:25:05,27598,25,26762485,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7893,2.0,2.0,,,,,,25,13,-4,True,17961158,4056,1905,88101,1582,1224,2020-11-19 01:45:06,27598,25,26762505,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7892,2.0,2.0,,,,,,25,13,-4,True,17953244,4056,1905,88101,1582,1224,2020-11-19 01:50:09,27598,25,26762510,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7891,2.0,2.0,,,,,,25,13,-4,True,17953245,4056,1905,88101,1582,1224,2020-11-19 01:55:05,27598,25,26762515,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7890,2.0,2.0,,,,,,25,13,-4,True,17957861,4056,1905,88101,1582,1224,2020-11-19 02:00:06,27598,25,26762520,2192,-3,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7889,2.0,2.0,,,,,,25,13,-4,True,17961159,4056,1905,88101,1582,1224,2020-11-19 02:05:05,27598,25,26762525,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7888,2.0,2.0,,,,,,25,13,-4,True,17961160,4056,1905,88101,1582,1224,2020-11-19 02:10:05,27598,25,26762530,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7887,2.0,2.0,,,,,,25,13,-4,True,17953246,4056,1905,88101,1582,1224,2020-11-19 02:15:05,27598,25,26762535,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7886,2.0,2.0,,,,,,25,13,-4,True,17953247,4056,1905,88101,1582,1224,2020-11-19 02:20:05,27598,25,26762540,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7885,2.0,2.0,,,,,,25,13,1,True,17961161,4056,1905,88101,1582,1224,2020-11-19 02:25:05,27598,25,26762545,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7884,1.0,1.0,,,,,,25,13,-4,True,17961162,4056,1905,88101,1582,1224,2020-11-19 02:50:06,27598,25,26762570,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7883,1.0,1.0,,,,,,25,13,-4,True,17957862,4056,1905,88101,1582,1224,2020-11-19 02:55:13,27598,25,26762575,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7882,1.0,1.0,,,,,,25,13,-4,True,17957863,4056,1905,88101,1582,1224,2020-11-19 03:00:05,27598,25,26762580,2192,-3,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7881,1.0,1.0,,,,,,25,13,-4,True,17953248,4056,1905,88101,1582,1224,2020-11-19 03:05:05,27598,25,26762585,2192,-3,0.0,-2.0,-2.0,-2.0,0.0,0.0,-3,-3
7880,1.0,1.0,,,,,,25,13,-4,True,17961163,4056,1905,88101,1582,1224,2020-11-19 03:10:05,27598,25,26762590,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7879,1.0,1.0,,,,,,25,13,-4,True,17957864,4056,1905,88101,1582,1224,2020-11-19 03:15:14,27598,25,26762595,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7878,1.0,1.0,,,,,,25,13,-4,True,17955810,4056,1905,88101,1582,1224,2020-11-19 03:20:05,27598,25,26762600,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7877,1.0,1.0,,,,,,25,13,-4,True,17953249,4056,1905,88101,1582,1224,2020-11-19 03:25:05,27598,25,26762605,2192,-3,0.0,-2.0,0.0,-2.0,0.0,0.0,-3,-3
7876,0.0,0.0,,,,,,25,13,1,True,17957865,4056,1905,88101,1582,1224,2020-11-19 03:30:05,27598,25,26762610,2192,1,0.0,0.0,1.0,-2.0,0.0,0.0,0,1
7875,0.0,0.0,,,,,,25,13,1,True,17955811,4056,1905,88101,1582,1224,2020-11-19 03:35:13,27598,25,26762615,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7874,0.0,0.0,,,,,,25,13,1,True,17961164,4056,1905,88101,1582,1224,2020-11-19 03:40:06,27598,25,26762620,2192,1,0.0,0.0,0.0,-2.0,0.0,0.0,0,1
7873,0.0,0.0,,,,,,25,13,1,True,17955812,4056,1905,88101,1582,1224,2020-11-19 03:50:05,27598,25,26762630,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
7872,0.0,0.0,,,,,,25,13,-4,True,17961165,4056,1905,88101,1582,1224,2020-11-19 04:05:05,27598,25,26762645,2192,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
7871,0.0,0.0,,,,,,25,13,-4,True,17955813,4056,1905,88101,1582,1224,2020-11-19 04:10:05,27598,25,26762650,2192,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
7870,0.0,0.0,,,,,,25,13,-4,True,17957866,4056,1905,88101,1582,1224,2020-11-19 04:15:06,27598,25,26762655,2192,-3,-2.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
7869,0.0,0.0,,,,,,25,13,-4,True,17953250,4056,1905,88101,1582,1224,2020-11-19 04:20:05,27598,25,26762660,2192,-3,0.0,-2.0,-2.0,0.0,0.0,0.0,-3,-3
7868,0.0,0.0,,,,,,25,13,-4,True,17961166,4056,1905,88101,1582,1224,2020-11-19 04:25:06,27598,25,26762665,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7867,0.0,0.0,,,,,,25,13,-4,True,17961167,4056,1905,88101,1582,1224,2020-11-19 04:30:07,27598,25,26762670,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7866,0.0,0.0,,,,,,25,13,-4,True,17961168,4056,1905,88101,1582,1224,2020-11-19 04:35:15,27598,25,26762675,2192,-3,0.0,-2.0,0.0,0.0,0.0,0.0,-3,-3
7865,0.0,0.0,,,,,,25,13,1,True,17961169,4056,1905,88101,1582,1224,2020-11-19 04:40:16,27598,25,26762680,2192,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
