,StartDateTime,AObs,StreamId,date1,date2,QA_valid,QA_spk1,QA_spk2,QA_spk3,QA_spk3_mod,QA_LV,QA_per,QA_udl,QA_ldl,QA_spk4,winCount,QA_overall
27,2000-01-01 02:15:00,13.510801025346556,0,15778215,15778215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
28,2000-01-01 02:20:00,12.526068667552469,0,15778220,15778220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
29,2000-01-01 02:25:00,12.661073483970231,0,15778225,15778225.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
30,2000-01-01 02:30:00,27.61223391935051,0,15778230,15778230.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
31,2000-01-01 02:35:00,13.427229215983152,0,15778235,15778235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
32,2000-01-01 02:40:00,25.96004762534944,0,15778240,15778240.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
33,2000-01-01 02:45:00,15.209398828056607,0,15778245,15778245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
34,2000-01-01 02:50:00,9.975503876319411,0,15778250,15778250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
35,2000-01-01 02:55:00,18.394684708073154,0,15778255,15778255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
36,2000-01-01 03:00:00,14.489084692822152,0,15778260,15778260.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
37,2000-01-01 03:05:00,15.885239782169592,0,15778265,15778265.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
38,2000-01-01 03:10:00,27.280217983065377,0,15778270,15778270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
39,2000-01-01 03:15:00,10.226654913705252,0,15778275,15778275.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
40,2000-01-01 03:20:00,9.931346929508377,0,15778280,15778280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
41,2000-01-01 03:25:00,10.983216238842507,0,15778285,15778285.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
42,2000-01-01 03:30:00,24.92952326221286,0,15778290,15778290.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
43,2000-01-01 03:35:00,32.10886519219536,0,15778295,15778295.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
44,2000-01-01 03:40:00,24.60802663087194,0,15778300,15778300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
45,2000-01-01 03:45:00,0.6486860210113576,0,15778305,15778305.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
46,2000-01-01 03:50:00,10.169988046545033,0,15778310,15778310.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
47,2000-01-01 03:55:00,14.549789736070167,0,15778315,15778315.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
48,2000-01-01 04:00:00,29.006451138555686,0,15778320,15778320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
49,2000-01-01 04:05:00,7.2667224039350415,0,15778325,15778325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
50,2000-01-01 04:10:00,16.48817030619018,0,15778330,15778330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
51,2000-01-01 04:15:00,11.596874627280032,0,15778335,15778335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
52,2000-01-01 04:20:00,17.07656095451633,0,15778340,15778340.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
53,2000-01-01 04:25:00,19.0342572729591,0,15778345,15778345.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
54,2000-01-01 04:30:00,18.86952268222734,0,15778350,15778350.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
55,2000-01-01 04:35:00,16.81614432754162,0,15778355,15778355.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
56,2000-01-01 04:40:00,24.75239013406215,0,15778360,15778360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
57,2000-01-01 04:45:00,14.64762506413871,0,15778365,15778365.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
58,2000-01-01 04:50:00,9.755925265903993,0,15778370,15778370.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
59,2000-01-01 04:55:00,12.700848884758551,0,15778375,15778375.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
60,2000-01-01 05:00:00,24.66976215909923,0,15778380,15778380.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
61,2000-01-01 05:05:00,11.788523872872414,0,15778385,15778385.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
62,2000-01-01 05:10:00,4.256383289110929,0,15778390,15778390.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
63,2000-01-01 05:15:00,8.0489002109071,0,15778395,15778395.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
64,2000-01-01 05:20:00,7.070575029175921,0,15778400,15778400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
65,2000-01-01 05:25:00,18.46070131461393,0,15778405,15778405.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
66,2000-01-01 05:30:00,3.415163538486869,0,15778410,15778410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
67,2000-01-01 05:35:00,10.089575285314368,0,15778415,15778415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
68,2000-01-01 05:40:00,9.138749299463594,0,15778420,15778420.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
69,2000-01-01 05:45:00,12.236361755823207,0,15778425,15778425.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
70,2000-01-01 05:50:00,22.693185927924862,0,15778430,15778430.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
71,2000-01-01 05:55:00,18.422730799496183,0,15778435,15778435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
72,2000-01-01 06:00:00,7.517702812371636,0,15778440,15778440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
73,2000-01-01 06:05:00,15.511461823887851,0,15778445,15778445.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
74,2000-01-01 06:10:00,18.263602916360497,0,15778450,15778450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
75,2000-01-01 06:15:00,22.016065828259897,0,15778455,15778455.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
76,2000-01-01 06:20:00,2.1888364934936817,0,15778460,15778460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
77,2000-01-01 06:25:00,18.729412361350736,0,15778465,15778465.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
78,2000-01-01 06:30:00,16.251444207159714,0,15778470,15778470.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
79,2000-01-01 06:35:00,12.749443778741346,0,15778475,15778475.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
80,2000-01-01 06:40:00,22.823790823210615,0,15778480,15778480.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
81,2000-01-01 06:45:00,19.973920387973717,0,15778485,15778485.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
82,2000-01-01 06:50:00,23.267975812735912,0,15778490,15778490.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
83,2000-01-01 06:55:00,10.943173107007176,0,15778495,15778495.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
84,2000-01-01 07:00:00,14.354855261500024,0,15778500,15778500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
85,2000-01-01 07:05:00,15.728299769846087,0,15778505,15778505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
86,2000-01-01 07:10:00,-4.2555569143973635,0,15778510,15778510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,True
87,2000-01-01 07:15:00,21.313026057458043,0,15778515,15778515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
88,2000-01-01 07:20:00,6.233099599385573,0,15778520,15778520.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
89,2000-01-01 07:25:00,6.556947836674693,0,15778525,15778525.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
90,2000-01-01 07:30:00,12.054527479639942,0,15778530,15778530.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
91,2000-01-01 07:35:00,20.608972347791358,0,15778535,15778535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
92,2000-01-01 07:40:00,4.278394433878086,0,15778540,15778540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
93,2000-01-01 07:45:00,24.129589490715333,0,15778545,15778545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
94,2000-01-01 07:50:00,22.281241229341386,0,15778550,15778550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
95,2000-01-01 07:55:00,10.155682364719404,0,15778555,15778555.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
96,2000-01-01 08:00:00,19.752925658864463,0,15778560,15778560.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
97,2000-01-01 08:05:00,8.82071654366818,0,15778565,15778565.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
98,2000-01-01 08:10:00,6.944899003587544,0,15778570,15778570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
99,2000-01-01 08:15:00,15.131438008851292,0,15778575,15778575.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
100,2000-01-01 08:20:00,15.6139670790842,0,15778580,15778580.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
101,2000-01-01 08:25:00,18.328302109293716,0,15778585,15778585.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
102,2000-01-01 08:30:00,10.802210003294501,0,15778590,15778590.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
103,2000-01-01 08:35:00,19.182653301522834,0,15778595,15778595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
104,2000-01-01 08:40:00,22.128696098679534,0,15778600,15778600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
105,2000-01-01 08:45:00,10.85060585457549,0,15778605,15778605.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
106,2000-01-01 08:50:00,21.501588439858594,0,15778610,15778610.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
107,2000-01-01 08:55:00,17.539909889550675,0,15778615,15778615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
108,2000-01-01 09:00:00,16.30294296095,0,15778620,15778620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
109,2000-01-01 09:05:00,15.339501638395895,0,15778625,15778625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
110,2000-01-01 09:10:00,10.331907028961055,0,15778630,15778630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
111,2000-01-01 09:15:00,2.8938419349089095,0,15778635,15778635.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
112,2000-01-01 09:20:00,24.13573832998394,0,15778640,15778640.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
113,2000-01-01 09:25:00,5.240276018996347,0,15778645,15778645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
114,2000-01-01 09:30:00,0.37162380129965555,0,15778650,15778650.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
115,2000-01-01 09:35:00,20.98882630547128,0,15778655,15778655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
116,2000-01-01 09:40:00,11.061328247663354,0,15778660,15778660.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
117,2000-01-01 09:45:00,8.582061416273936,0,15778665,15778665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
118,2000-01-01 09:50:00,19.19879560203056,0,15778670,15778670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
119,2000-01-01 09:55:00,18.73427422073071,0,15778675,15778675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
120,2000-01-01 10:00:00,8.956107824503277,0,15778680,15778680.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
121,2000-01-01 10:05:00,1.5034129617054077,0,15778685,15778685.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
122,2000-01-01 10:10:00,19.70947954173914,0,15778690,15778690.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
123,2000-01-01 10:15:00,15.532202476868548,0,15778695,15778695.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
124,2000-01-01 10:20:00,13.802157672181695,0,15778700,15778700.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
125,2000-01-01 10:25:00,20.351276153188834,0,15778705,15778705.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
126,2000-01-01 10:30:00,18.496368373096235,0,15778710,15778710.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
127,2000-01-01 10:35:00,11.408155544033995,0,15778715,15778715.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
128,2000-01-01 10:40:00,10.689391847666739,0,15778720,15778720.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
129,2000-01-01 10:45:00,21.96225469981553,0,15778725,15778725.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
130,2000-01-01 10:50:00,11.931533889319912,0,15778730,15778730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
131,2000-01-01 10:55:00,21.962410513515884,0,15778735,15778735.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
132,2000-01-01 11:00:00,15.635188366245925,0,15778740,15778740.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
133,2000-01-01 11:05:00,17.775095880060963,0,15778745,15778745.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
134,2000-01-01 11:10:00,14.359007264038603,0,15778750,15778750.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
135,2000-01-01 11:15:00,15.891587912664765,0,15778755,15778755.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
136,2000-01-01 11:20:00,29.671067832448323,0,15778760,15778760.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
137,2000-01-01 11:25:00,17.489697146867936,0,15778765,15778765.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
138,2000-01-01 11:30:00,90.0,0,15778770,15778770.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,True
139,2000-01-01 11:35:00,18.3526380389356,0,15778775,15778775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
140,2000-01-01 11:40:00,15.4962059522395,0,15778780,15778780.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
141,2000-01-01 11:45:00,1.1177078548846353,0,15778785,15778785.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
142,2000-01-01 11:50:00,15.56135790911905,0,15778790,15778790.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
143,2000-01-01 11:55:00,21.298425048222768,0,15778795,15778795.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
144,2000-01-01 12:00:00,13.307639001627859,0,15778800,15778800.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
145,2000-01-01 12:05:00,27.10663616813352,0,15778805,15778805.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
146,2000-01-01 12:10:00,6.972171639128156,0,15778810,15778810.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
147,2000-01-01 12:15:00,18.586785622921926,0,15778815,15778815.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
148,2000-01-01 12:20:00,16.777808919692433,0,15778820,15778820.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
149,2000-01-01 12:25:00,25.54349800850565,0,15778825,15778825.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
150,2000-01-01 12:30:00,27.394397126999166,0,15778830,15778830.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
151,2000-01-01 12:35:00,0.8027921906530722,0,15778835,15778835.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
152,2000-01-01 12:40:00,9.031440751237517,0,15778840,15778840.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
153,2000-01-01 12:45:00,7.05545184152432,0,15778845,15778845.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
154,2000-01-01 12:50:00,19.423065551663658,0,15778850,15778850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
155,2000-01-01 12:55:00,15.345204977027594,0,15778855,15778855.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
156,2000-01-01 13:00:00,14.135985455006045,0,15778860,15778860.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
157,2000-01-01 13:05:00,19.780916864609434,0,15778865,15778865.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
158,2000-01-01 13:10:00,24.80931059841681,0,15778870,15778870.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
159,2000-01-01 13:15:00,27.05898195815471,0,15778875,15778875.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
160,2000-01-01 13:20:00,7.854494115153345,0,15778880,15778880.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
161,2000-01-01 13:25:00,25.79000726127749,0,15778885,15778885.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
162,2000-01-01 13:30:00,10.986753578378803,0,15778890,15778890.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
163,2000-01-01 13:35:00,10.002866368061323,0,15778895,15778895.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
164,2000-01-01 13:40:00,11.611446105226742,0,15778900,15778900.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
165,2000-01-01 13:45:00,12.697189779383312,0,15778905,15778905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
166,2000-01-01 13:50:00,23.62306220992999,0,15778910,15778910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
167,2000-01-01 13:55:00,10.531179593951256,0,15778915,15778915.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
168,2000-01-01 14:00:00,15.222829114317914,0,15778920,15778920.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
169,2000-01-01 14:05:00,13.886328808034643,0,15778925,15778925.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False
