,StreamId,StartDateTime,Parameter,AObs,date1,QF01,QF02,QF03,QF04,QF05,QF06,QF07,QA_overall
7927,2,2020-02-24 02:00:00,85101,0.0,26375160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8263,2,2020-02-24 02:05:00,85101,0.0,26375165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8519,2,2020-02-24 02:10:00,85101,0.0,26375170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
8975,2,2020-02-24 02:15:00,85101,0.0,26375175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9175,2,2020-02-24 02:20:00,85101,0.0,26375180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9607,2,2020-02-24 02:25:00,85101,0.0,26375185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
9959,2,2020-02-24 02:30:00,85101,0.0,26375190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10199,2,2020-02-24 02:35:00,85101,0.0,26375195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10575,2,2020-02-24 02:40:00,85101,0.0,26375200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10943,2,2020-02-24 02:45:00,85101,0.0,26375205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11207,2,2020-02-24 02:50:00,85101,0.0,26375210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11575,2,2020-02-24 02:55:00,85101,0.0,26375215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11743,2,2020-02-24 03:00:00,85101,0.0,26375220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12151,2,2020-02-24 03:05:00,85101,0.0,26375225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12511,2,2020-02-24 03:10:00,85101,0.0,26375230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
12759,2,2020-02-24 03:15:00,85101,0.0,26375235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13231,2,2020-02-24 03:20:00,85101,0.0,26375240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13575,2,2020-02-24 03:25:00,85101,0.0,26375245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13751,2,2020-02-24 03:30:00,85101,0.0,26375250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14159,2,2020-02-24 03:35:00,85101,0.0,26375255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14471,2,2020-02-24 03:40:00,85101,0.0,26375260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
14775,2,2020-02-24 03:45:00,85101,0.0,26375265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15223,2,2020-02-24 03:50:00,85101,0.0,26375270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15439,2,2020-02-24 03:55:00,85101,0.0,26375275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15823,2,2020-02-24 04:00:00,85101,0.0,26375280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16151,2,2020-02-24 04:05:00,85101,0.0,26375285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16399,2,2020-02-24 04:10:00,85101,0.0,26375290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
16743,2,2020-02-24 04:15:00,85101,0.0,26375295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17175,2,2020-02-24 04:20:00,85101,0.0,26375300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17455,2,2020-02-24 04:25:00,85101,0.0,26375305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
17815,2,2020-02-24 04:30:00,85101,0.0,26375310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18039,2,2020-02-24 04:35:00,85101,0.0,26375315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18359,2,2020-02-24 04:40:00,85101,0.0,26375320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18647,2,2020-02-24 04:45:00,85101,0.0,26375325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
18999,2,2020-02-24 04:50:00,85101,0.0,26375330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19295,2,2020-02-24 04:55:00,85101,0.0,26375335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19511,2,2020-02-24 05:00:00,85101,0.0,26375340,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
19871,2,2020-02-24 05:05:00,85101,0.0,26375345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20167,2,2020-02-24 05:10:00,85101,0.0,26375350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20583,2,2020-02-24 05:15:00,85101,0.0,26375355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
20959,2,2020-02-24 05:20:00,85101,0.0,26375360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21151,2,2020-02-24 05:25:00,85101,0.0,26375365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21695,2,2020-02-24 05:30:00,85101,0.0,26375370,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
21991,2,2020-02-24 05:35:00,85101,0.0,26375375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22255,2,2020-02-24 05:40:00,85101,0.0,26375380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22543,2,2020-02-24 05:45:00,85101,0.0,26375385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
22879,2,2020-02-24 05:50:00,85101,0.0,26375390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23287,2,2020-02-24 05:55:00,85101,0.0,26375395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23503,2,2020-02-24 06:00:00,85101,0.0,26375400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
23839,2,2020-02-24 06:05:00,85101,0.0,26375405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24119,2,2020-02-24 06:10:00,85101,0.0,26375410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24463,2,2020-02-24 06:15:00,85101,0.0,26375415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
24895,2,2020-02-24 06:20:00,85101,0.0,26375420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25103,2,2020-02-24 06:25:00,85101,0.0,26375425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25535,2,2020-02-24 06:30:00,85101,4.0,26375430,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
25759,2,2020-02-24 06:35:00,85101,4.0,26375435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
26063,2,2020-02-24 06:40:00,85101,4.0,26375440,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
26375,2,2020-02-24 06:45:00,85101,4.0,26375445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
26815,2,2020-02-24 06:50:00,85101,3.0,26375450,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
27143,2,2020-02-24 06:55:00,85101,3.0,26375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27375,2,2020-02-24 07:00:00,85101,3.0,26375460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27695,2,2020-02-24 07:05:00,85101,3.0,26375465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28047,2,2020-02-24 07:10:00,85101,3.0,26375470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28455,2,2020-02-24 07:15:00,85101,3.0,26375475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
28631,2,2020-02-24 07:20:00,85101,3.0,26375480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29135,2,2020-02-24 07:25:00,85101,3.0,26375485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
29351,2,2020-02-24 07:30:00,85101,9.0,26375490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29655,2,2020-02-24 07:35:00,85101,8.0,26375495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30087,2,2020-02-24 07:40:00,85101,8.0,26375500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30439,2,2020-02-24 07:45:00,85101,7.0,26375505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30511,2,2020-02-24 07:50:00,85101,6.0,26375510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31039,2,2020-02-24 07:55:00,85101,6.0,26375515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31167,2,2020-02-24 08:00:00,85101,7.0,26375520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
31927,2,2020-02-24 08:10:00,85101,7.0,26375530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32263,2,2020-02-24 08:15:00,85101,7.0,26375535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32535,2,2020-02-24 08:20:00,85101,7.0,26375540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32927,2,2020-02-24 08:25:00,85101,7.0,26375545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33239,2,2020-02-24 08:30:00,85101,6.0,26375550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33503,2,2020-02-24 08:35:00,85101,6.0,26375555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33847,2,2020-02-24 08:40:00,85101,6.0,26375560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34207,2,2020-02-24 08:45:00,85101,6.0,26375565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34575,2,2020-02-24 08:50:00,85101,5.0,26375570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34671,2,2020-02-24 08:55:00,85101,5.0,26375575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35119,2,2020-02-24 09:00:00,85101,5.0,26375580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35495,2,2020-02-24 09:05:00,85101,5.0,26375585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35711,2,2020-02-24 09:10:00,85101,5.0,26375590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36047,2,2020-02-24 09:15:00,85101,5.0,26375595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36535,2,2020-02-24 09:20:00,85101,5.0,26375600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
36663,2,2020-02-24 09:25:00,85101,5.0,26375605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
37175,2,2020-02-24 09:30:00,85101,2.0,26375610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37295,2,2020-02-24 09:35:00,85101,1.0,26375615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37743,2,2020-02-24 09:40:00,85101,1.0,26375620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38015,2,2020-02-24 09:45:00,85101,1.0,26375625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38407,2,2020-02-24 09:50:00,85101,1.0,26375630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38591,2,2020-02-24 09:55:00,85101,1.0,26375635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38919,2,2020-02-24 10:00:00,85101,1.0,26375640,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39407,2,2020-02-24 10:05:00,85101,1.0,26375645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39711,2,2020-02-24 10:10:00,85101,1.0,26375650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
39951,2,2020-02-24 10:15:00,85101,1.0,26375655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40231,2,2020-02-24 10:20:00,85101,1.0,26375660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40671,2,2020-02-24 10:25:00,85101,1.0,26375665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40895,2,2020-02-24 10:30:00,85101,0.0,26375670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41303,2,2020-02-24 10:35:00,85101,0.0,26375675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41663,2,2020-02-24 10:40:00,85101,0.0,26375680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41879,2,2020-02-24 10:45:00,85101,0.0,26375685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42407,2,2020-02-24 10:50:00,85101,0.0,26375690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42615,2,2020-02-24 10:55:00,85101,0.0,26375695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42871,2,2020-02-24 11:00:00,85101,0.0,26375700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43127,2,2020-02-24 11:05:00,85101,0.0,26375705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43615,2,2020-02-24 11:10:00,85101,0.0,26375710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43871,2,2020-02-24 11:15:00,85101,0.0,26375715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44215,2,2020-02-24 11:20:00,85101,0.0,26375720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44503,2,2020-02-24 11:25:00,85101,0.0,26375725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
44735,2,2020-02-24 11:30:00,85101,2.0,26375730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45239,2,2020-02-24 11:35:00,85101,1.0,26375735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45415,2,2020-02-24 11:40:00,85101,1.0,26375740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45847,2,2020-02-24 11:45:00,85101,1.0,26375745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
46031,2,2020-02-24 11:50:00,85101,1.0,26375750,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46399,2,2020-02-24 11:55:00,85101,1.0,26375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46903,2,2020-02-24 12:00:00,85101,1.0,26375760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47039,2,2020-02-24 12:05:00,85101,1.0,26375765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47383,2,2020-02-24 12:10:00,85101,1.0,26375770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47631,2,2020-02-24 12:15:00,85101,1.0,26375775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47951,2,2020-02-24 12:20:00,85101,1.0,26375780,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48383,2,2020-02-24 12:25:00,85101,1.0,26375785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48679,2,2020-02-24 12:30:00,85101,0.0,26375790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48943,2,2020-02-24 12:35:00,85101,0.0,26375795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49255,2,2020-02-24 12:40:00,85101,0.0,26375800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49727,2,2020-02-24 12:45:00,85101,0.0,26375805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49935,2,2020-02-24 12:50:00,85101,0.0,26375810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50303,2,2020-02-24 12:55:00,85101,0.0,26375815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50519,2,2020-02-24 13:00:00,85101,0.0,26375820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51039,2,2020-02-24 13:05:00,85101,0.0,26375825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51199,2,2020-02-24 13:10:00,85101,0.0,26375830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51503,2,2020-02-24 13:15:00,85101,0.0,26375835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51799,2,2020-02-24 13:20:00,85101,0.0,26375840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52175,2,2020-02-24 13:25:00,85101,0.0,26375845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52647,2,2020-02-24 13:30:00,85101,0.0,26375850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
52887,2,2020-02-24 13:35:00,85101,0.0,26375855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53191,2,2020-02-24 13:40:00,85101,0.0,26375860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53407,2,2020-02-24 13:45:00,85101,0.0,26375865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53871,2,2020-02-24 13:50:00,85101,0.0,26375870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54055,2,2020-02-24 13:55:00,85101,0.0,26375875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54431,2,2020-02-24 14:00:00,85101,0.0,26375880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
54703,2,2020-02-24 14:05:00,85101,0.0,26375885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55215,2,2020-02-24 14:10:00,85101,0.0,26375890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55335,2,2020-02-24 14:15:00,85101,0.0,26375895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55871,2,2020-02-24 14:20:00,85101,0.0,26375900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56135,2,2020-02-24 14:25:00,85101,0.0,26375905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56471,2,2020-02-24 14:30:00,85101,2.0,26375910,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
56727,2,2020-02-24 14:35:00,85101,2.0,26375915,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
57063,2,2020-02-24 14:40:00,85101,2.0,26375920,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
57391,2,2020-02-24 14:45:00,85101,2.0,26375925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
57679,2,2020-02-24 14:50:00,85101,1.0,26375930,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
57999,2,2020-02-24 14:55:00,85101,1.0,26375935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58335,2,2020-02-24 15:00:00,85101,1.0,26375940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58551,2,2020-02-24 15:05:00,85101,1.0,26375945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58959,2,2020-02-24 15:10:00,85101,1.0,26375950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59199,2,2020-02-24 15:15:00,85101,1.0,26375955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59535,2,2020-02-24 15:20:00,85101,1.0,26375960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
59951,2,2020-02-24 15:25:00,85101,1.0,26375965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60295,2,2020-02-24 15:30:00,85101,1.0,26375970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60623,2,2020-02-24 15:35:00,85101,1.0,26375975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
60879,2,2020-02-24 15:40:00,85101,2.0,26375980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61303,2,2020-02-24 15:45:00,85101,1.0,26375985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61567,2,2020-02-24 15:50:00,85101,1.0,26375990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61887,2,2020-02-24 15:55:00,85101,1.0,26375995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62271,2,2020-02-24 16:00:00,85101,1.0,26376000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62551,2,2020-02-24 16:05:00,85101,1.0,26376005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62783,2,2020-02-24 16:10:00,85101,1.0,26376010,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63111,2,2020-02-24 16:15:00,85101,1.0,26376015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63527,2,2020-02-24 16:20:00,85101,1.0,26376020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63823,2,2020-02-24 16:25:00,85101,1.0,26376025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
64191,2,2020-02-24 16:30:00,85101,3.0,26376030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64511,2,2020-02-24 16:35:00,85101,3.0,26376035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
64855,2,2020-02-24 16:40:00,85101,3.0,26376040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
65167,2,2020-02-24 16:45:00,85101,3.0,26376045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
65447,2,2020-02-24 16:50:00,85101,3.0,26376050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65791,2,2020-02-24 16:55:00,85101,5.0,26376055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66015,2,2020-02-24 17:00:00,85101,6.0,26376060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66439,2,2020-02-24 17:05:00,85101,6.0,26376065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66735,2,2020-02-24 17:10:00,85101,6.0,26376070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67167,2,2020-02-24 17:15:00,85101,6.0,26376075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67495,2,2020-02-24 17:20:00,85101,6.0,26376080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67799,2,2020-02-24 17:25:00,85101,6.0,26376085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
68095,2,2020-02-24 17:30:00,85101,10.0,26376090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68463,2,2020-02-24 17:35:00,85101,10.0,26376095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68751,2,2020-02-24 17:40:00,85101,12.0,26376100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69063,2,2020-02-24 17:45:00,85101,13.0,26376105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69287,2,2020-02-24 17:50:00,85101,14.0,26376110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69671,2,2020-02-24 17:55:00,85101,18.0,26376115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69903,2,2020-02-24 18:00:00,85101,22.0,26376120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70343,2,2020-02-24 18:05:00,85101,25.0,26376125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70495,2,2020-02-24 18:10:00,85101,25.0,26376130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70927,2,2020-02-24 18:15:00,85101,25.0,26376135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71351,2,2020-02-24 18:20:00,85101,25.0,26376140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71527,2,2020-02-24 18:25:00,85101,25.0,26376145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71983,2,2020-02-24 18:30:00,85101,34.0,26376150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72167,2,2020-02-24 18:35:00,85101,32.0,26376155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72639,2,2020-02-24 18:40:00,85101,30.0,26376160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72783,2,2020-02-24 18:45:00,85101,29.0,26376165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73255,2,2020-02-24 18:50:00,85101,28.0,26376170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73615,2,2020-02-24 18:55:00,85101,29.0,26376175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73871,2,2020-02-24 19:00:00,85101,29.0,26376180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74207,2,2020-02-24 19:05:00,85101,28.0,26376185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74535,2,2020-02-24 19:10:00,85101,28.0,26376190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74799,2,2020-02-24 19:15:00,85101,28.0,26376195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75103,2,2020-02-24 19:20:00,85101,28.0,26376200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75367,2,2020-02-24 19:25:00,85101,28.0,26376205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75799,2,2020-02-24 19:30:00,85101,16.0,26376210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76063,2,2020-02-24 19:35:00,85101,15.0,26376215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76447,2,2020-02-24 19:40:00,85101,15.0,26376220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
