,AConvObs,AObs,AObsAdj,BObs,BObsAdj,CObs,CObsAdj,ConvUOMId,DataProviderId,IsSubHourly,MeasurementId,MonitorConfigId,MonitorId,ParameterCode,SiteConfigId,SiteId,StartDateTime,StreamSegmentId,UOMId,date1,QaConfigurationId,IsCalculated,QaScriptId,QF01,QF02,QF03,QA_spk3_mod,QA_LV,QF04,QF05,QF06,QF07,QA_overall
106,7.49416,7.49416,,,,,,14,67,False,258857,561,449,42602,387,307,2020-06-20 01:00:00,3288,14,26543580,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,6.96718,6.96718,,,,,,14,67,False,258858,561,449,42602,387,307,2020-06-20 02:00:00,3288,14,26543640,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,11.00307,11.00307,,,,,,14,67,False,258847,561,449,42602,387,307,2020-06-20 03:00:00,3288,14,26543700,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,13.4995,13.4995,,,,,,14,67,False,258848,561,449,42602,387,307,2020-06-20 04:00:00,3288,14,26543760,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,17.69321,17.69321,,,,,,14,67,False,258849,561,449,42602,387,307,2020-06-20 05:00:00,3288,14,26543820,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,19.93764,19.93764,,,,,,14,67,False,258850,561,449,42602,387,307,2020-06-20 06:00:00,3288,14,26543880,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,21.31076,21.31076,,,,,,14,67,False,258851,561,449,42602,387,307,2020-06-20 07:00:00,3288,14,26543940,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,21.65193,21.65193,,,,,,14,67,False,258852,561,449,42602,387,307,2020-06-20 08:00:00,3288,14,26544000,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,20.94002,20.94002,,,,,,14,67,False,258841,561,449,42602,387,307,2020-06-20 09:00:00,3288,14,26544060,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,22.12123,22.12123,,,,,,14,67,False,258842,561,449,42602,387,307,2020-06-20 10:00:00,3288,14,26544120,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,16.79176,16.79176,,,,,,14,67,False,258843,561,449,42602,387,307,2020-06-20 11:00:00,3288,14,26544180,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,16.5083,16.5083,,,,,,14,67,False,258844,561,449,42602,387,307,2020-06-20 12:00:00,3288,14,26544240,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,11.45265,11.45265,,,,,,14,67,False,258845,561,449,42602,387,307,2020-06-20 13:00:00,3288,14,26544300,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,11.3668,11.3668,,,,,,14,67,False,258846,561,449,42602,387,307,2020-06-20 14:00:00,3288,14,26544360,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,9.89145,9.89145,,,,,,14,67,False,258835,561,449,42602,387,307,2020-06-20 15:00:00,3288,14,26544420,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,7.44561,7.44561,,,,,,14,67,False,258836,561,449,42602,387,307,2020-06-20 16:00:00,3288,14,26544480,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,6.81227,6.81227,,,,,,14,67,False,258837,561,449,42602,387,307,2020-06-20 17:00:00,3288,14,26544540,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,7.53027,7.53027,,,,,,14,67,False,258838,561,449,42602,387,307,2020-06-20 18:00:00,3288,14,26544600,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,7.57274,7.57274,,,,,,14,67,False,258839,561,449,42602,387,307,2020-06-20 19:00:00,3288,14,26544660,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125,7.59986,7.59986,,,,,,14,67,False,258840,561,449,42602,387,307,2020-06-20 20:00:00,3288,14,26544720,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,8.20679,8.20679,,,,,,14,67,False,258829,561,449,42602,387,307,2020-06-20 21:00:00,3288,14,26544780,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,7.15952,7.15952,,,,,,14,67,False,258830,561,449,42602,387,307,2020-06-20 22:00:00,3288,14,26544840,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,6.70839,6.70839,,,,,,14,67,False,258831,561,449,42602,387,307,2020-06-20 23:00:00,3288,14,26544900,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,5.53339,5.53339,,,,,,14,67,False,258832,561,449,42602,387,307,2020-06-21 00:00:00,3288,14,26544960,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,5.76076,5.76076,,,,,,14,67,False,258833,561,449,42602,387,307,2020-06-21 01:00:00,3288,14,26545020,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,3.76622,3.76622,,,,,,14,67,False,258834,561,449,42602,387,307,2020-06-21 02:00:00,3288,14,26545080,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,3.83465,3.83465,,,,,,14,67,False,258823,561,449,42602,387,307,2020-06-21 03:00:00,3288,14,26545140,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133,4.24812,4.24812,,,,,,14,67,False,258824,561,449,42602,387,307,2020-06-21 04:00:00,3288,14,26545200,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,7.70349,7.70349,,,,,,14,67,False,258825,561,449,42602,387,307,2020-06-21 05:00:00,3288,14,26545260,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,5.08636,5.08636,,,,,,14,67,False,258826,561,449,42602,387,307,2020-06-21 06:00:00,3288,14,26545320,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,4.19424,4.19424,,,,,,14,67,False,258827,561,449,42602,387,307,2020-06-21 07:00:00,3288,14,26545380,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,9.19132,9.19132,,,,,,14,67,False,258828,561,449,42602,387,307,2020-06-21 08:00:00,3288,14,26545440,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,3.6265,3.6265,,,,,,14,67,False,258817,561,449,42602,387,307,2020-06-21 09:00:00,3288,14,26545500,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,5.5265,5.5265,,,,,,14,67,False,258818,561,449,42602,387,307,2020-06-21 10:00:00,3288,14,26545560,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,5.91037,5.91037,,,,,,14,67,False,258819,561,449,42602,387,307,2020-06-21 11:00:00,3288,14,26545620,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,6.83264,6.83264,,,,,,14,67,False,258820,561,449,42602,387,307,2020-06-21 12:00:00,3288,14,26545680,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
142,6.24904,6.24904,,,,,,14,67,False,258821,561,449,42602,387,307,2020-06-21 13:00:00,3288,14,26545740,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143,6.54023,6.54023,,,,,,14,67,False,258822,561,449,42602,387,307,2020-06-21 14:00:00,3288,14,26545800,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,6.86653,6.86653,,,,,,14,67,False,258811,561,449,42602,387,307,2020-06-21 15:00:00,3288,14,26545860,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,5.9799,5.9799,,,,,,14,67,False,258812,561,449,42602,387,307,2020-06-21 16:00:00,3288,14,26545920,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,5.54359,5.54359,,,,,,14,67,False,258813,561,449,42602,387,307,2020-06-21 17:00:00,3288,14,26545980,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,5.69962,5.69962,,,,,,14,67,False,258814,561,449,42602,387,307,2020-06-21 18:00:00,3288,14,26546040,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,7.80291,7.80291,,,,,,14,67,False,258815,561,449,42602,387,307,2020-06-21 19:00:00,3288,14,26546100,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149,7.204,7.204,,,,,,14,67,False,258816,561,449,42602,387,307,2020-06-21 20:00:00,3288,14,26546160,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,8.84418,8.84418,,,,,,14,67,False,258805,561,449,42602,387,307,2020-06-21 21:00:00,3288,14,26546220,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,7.43505,7.43505,,,,,,14,67,False,258806,561,449,42602,387,307,2020-06-21 22:00:00,3288,14,26546280,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,10.66781,10.66781,,,,,,14,67,False,258807,561,449,42602,387,307,2020-06-21 23:00:00,3288,14,26546340,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,7.44035,7.44035,,,,,,14,67,False,258808,561,449,42602,387,307,2020-06-22 00:00:00,3288,14,26546400,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,3.90026,3.90026,,,,,,14,67,False,258809,561,449,42602,387,307,2020-06-22 01:00:00,3288,14,26546460,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,3.92713,3.92713,,,,,,14,67,False,258810,561,449,42602,387,307,2020-06-22 02:00:00,3288,14,26546520,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,5.5282,5.5282,,,,,,14,67,False,258799,561,449,42602,387,307,2020-06-22 03:00:00,3288,14,26546580,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,3.55328,3.55328,,,,,,14,67,False,258800,561,449,42602,387,307,2020-06-22 04:00:00,3288,14,26546640,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,4.33517,4.33517,,,,,,14,67,False,258801,561,449,42602,387,307,2020-06-22 05:00:00,3288,14,26546700,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,3.1612,3.1612,,,,,,14,67,False,258802,561,449,42602,387,307,2020-06-22 06:00:00,3288,14,26546760,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,2.90576,2.90576,,,,,,14,67,False,258803,561,449,42602,387,307,2020-06-22 07:00:00,3288,14,26546820,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,2.40828,2.40828,,,,,,14,67,False,258804,561,449,42602,387,307,2020-06-22 08:00:00,3288,14,26546880,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,5.60769,5.60769,,,,,,14,67,False,258793,561,449,42602,387,307,2020-06-22 09:00:00,3288,14,26546940,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,20.03507,20.03507,,,,,,14,67,False,258794,561,449,42602,387,307,2020-06-22 10:00:00,3288,14,26547000,62,True,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164,12.89517,12.89517,,,,,,14,67,False,258795,561,449,42602,387,307,2020-06-22 11:00:00,3288,14,26547060,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,16.04776,16.04776,,,,,,14,67,False,258796,561,449,42602,387,307,2020-06-22 12:00:00,3288,14,26547120,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,13.5208,13.5208,,,,,,14,67,False,258797,561,449,42602,387,307,2020-06-22 13:00:00,3288,14,26547180,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,29.86579,29.86579,,,,,,14,67,False,258798,561,449,42602,387,307,2020-06-22 14:00:00,3288,14,26547240,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168,24.86308,24.86308,,,,,,14,67,False,258787,561,449,42602,387,307,2020-06-22 15:00:00,3288,14,26547300,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,20.13251,20.13251,,,,,,14,67,False,258788,561,449,42602,387,307,2020-06-22 16:00:00,3288,14,26547360,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,17.26134,17.26134,,,,,,14,67,False,258789,561,449,42602,387,307,2020-06-22 17:00:00,3288,14,26547420,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,19.37633,19.37633,,,,,,14,67,False,258790,561,449,42602,387,307,2020-06-22 18:00:00,3288,14,26547480,62,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,202.172226,202.172226,,,,,,9,67,False,258443,559,435,88313,387,307,2020-06-19 05:00:00,3310,9,26542380,63,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,,-2
1,217.594437,217.594437,,,,,,9,67,False,258444,559,435,88313,387,307,2020-06-19 06:00:00,3310,9,26542440,63,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
2,404.6389,404.6389,,,,,,9,67,False,258445,559,435,88313,387,307,2020-06-19 07:00:00,3310,9,26542500,63,True,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,-2
3,412.916656,412.916656,,,,,,9,67,False,258446,559,435,88313,387,307,2020-06-19 08:00:00,3310,9,26542560,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4,389.1111,389.1111,,,,,,9,67,False,258435,559,435,88313,387,307,2020-06-19 09:00:00,3310,9,26542620,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,1015.58887,1015.58887,,,,,,9,67,False,258436,559,435,88313,387,307,2020-06-19 10:00:00,3310,9,26542680,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
6,952.0722,952.0722,,,,,,9,67,False,258437,559,435,88313,387,307,2020-06-19 11:00:00,3310,9,26542740,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7,1024.97217,1024.97217,,,,,,9,67,False,258438,559,435,88313,387,307,2020-06-19 12:00:00,3310,9,26542800,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
8,1040.87219,1040.87219,,,,,,9,67,False,258439,559,435,88313,387,307,2020-06-19 13:00:00,3310,9,26542860,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
9,844.088867,844.088867,,,,,,9,67,False,258440,559,435,88313,387,307,2020-06-19 14:00:00,3310,9,26542920,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10,784.6055,784.6055,,,,,,9,67,False,258429,559,435,88313,387,307,2020-06-19 15:00:00,3310,9,26542980,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11,647.755554,647.755554,,,,,,9,67,False,258430,559,435,88313,387,307,2020-06-19 16:00:00,3310,9,26543040,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,495.544434,495.544434,,,,,,9,67,False,258431,559,435,88313,387,307,2020-06-19 17:00:00,3310,9,26543100,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13,497.333344,497.333344,,,,,,9,67,False,258432,559,435,88313,387,307,2020-06-19 18:00:00,3310,9,26543160,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14,795.7778,795.7778,,,,,,9,67,False,258433,559,435,88313,387,307,2020-06-19 19:00:00,3310,9,26543220,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15,575.9278,575.9278,,,,,,9,67,False,258434,559,435,88313,387,307,2020-06-19 20:00:00,3310,9,26543280,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16,1245.27222,1245.27222,,,,,,9,67,False,258423,559,435,88313,387,307,2020-06-19 21:00:00,3310,9,26543340,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
17,527.0111,527.0111,,,,,,9,67,False,258424,559,435,88313,387,307,2020-06-19 22:00:00,3310,9,26543400,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18,515.5722,515.5722,,,,,,9,67,False,258425,559,435,88313,387,307,2020-06-19 23:00:00,3310,9,26543460,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,425.6889,425.6889,,,,,,9,67,False,258426,559,435,88313,387,307,2020-06-20 00:00:00,3310,9,26543520,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20,384.066681,384.066681,,,,,,9,67,False,258427,559,435,88313,387,307,2020-06-20 01:00:00,3310,9,26543580,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21,592.7167,592.7167,,,,,,9,67,False,258428,559,435,88313,387,307,2020-06-20 02:00:00,3310,9,26543640,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22,522.3444,522.3444,,,,,,9,67,False,258417,559,435,88313,387,307,2020-06-20 03:00:00,3310,9,26543700,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23,742.5,742.5,,,,,,9,67,False,258418,559,435,88313,387,307,2020-06-20 04:00:00,3310,9,26543760,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24,755.705566,755.705566,,,,,,9,67,False,258419,559,435,88313,387,307,2020-06-20 05:00:00,3310,9,26543820,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,803.2167,803.2167,,,,,,9,67,False,258420,559,435,88313,387,307,2020-06-20 06:00:00,3310,9,26543880,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,1057.66113,1057.66113,,,,,,9,67,False,258421,559,435,88313,387,307,2020-06-20 07:00:00,3310,9,26543940,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
27,1226.27222,1226.27222,,,,,,9,67,False,258422,559,435,88313,387,307,2020-06-20 08:00:00,3310,9,26544000,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,1049.28333,1049.28333,,,,,,9,67,False,258411,559,435,88313,387,307,2020-06-20 09:00:00,3310,9,26544060,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
29,1049.5166,1049.5166,,,,,,9,67,False,258412,559,435,88313,387,307,2020-06-20 10:00:00,3310,9,26544120,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30,987.2,987.2,,,,,,9,67,False,258413,559,435,88313,387,307,2020-06-20 11:00:00,3310,9,26544180,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,810.116638,810.116638,,,,,,9,67,False,258414,559,435,88313,387,307,2020-06-20 12:00:00,3310,9,26544240,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,654.1445,654.1445,,,,,,9,67,False,258415,559,435,88313,387,307,2020-06-20 13:00:00,3310,9,26544300,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,552.3444,552.3444,,,,,,9,67,False,258416,559,435,88313,387,307,2020-06-20 14:00:00,3310,9,26544360,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34,514.555542,514.555542,,,,,,9,67,False,258405,559,435,88313,387,307,2020-06-20 15:00:00,3310,9,26544420,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,415.9111,415.9111,,,,,,9,67,False,258406,559,435,88313,387,307,2020-06-20 16:00:00,3310,9,26544480,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,406.8889,406.8889,,,,,,9,67,False,258407,559,435,88313,387,307,2020-06-20 17:00:00,3310,9,26544540,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,343.8111,343.8111,,,,,,9,67,False,258408,559,435,88313,387,307,2020-06-20 18:00:00,3310,9,26544600,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38,432.877777,432.877777,,,,,,9,67,False,258409,559,435,88313,387,307,2020-06-20 19:00:00,3310,9,26544660,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
39,416.594452,416.594452,,,,,,9,67,False,258410,559,435,88313,387,307,2020-06-20 20:00:00,3310,9,26544720,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40,443.722229,443.722229,,,,,,9,67,False,258399,559,435,88313,387,307,2020-06-20 21:00:00,3310,9,26544780,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,434.683319,434.683319,,,,,,9,67,False,258400,559,435,88313,387,307,2020-06-20 22:00:00,3310,9,26544840,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,361.2,361.2,,,,,,9,67,False,258401,559,435,88313,387,307,2020-06-20 23:00:00,3310,9,26544900,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43,421.072235,421.072235,,,,,,9,67,False,258402,559,435,88313,387,307,2020-06-21 00:00:00,3310,9,26544960,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,362.694427,362.694427,,,,,,9,67,False,258403,559,435,88313,387,307,2020-06-21 01:00:00,3310,9,26545020,63,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
