StreamSegmentId,MonitorId,Parameter,Description,UOMId,SamplingDurationMinutes,SamplingFrequencySeconds,computeQuality,UDL,useUDL,LDL,useLDL,MDL,useMDL,PersistCount,usePCount,PersistThresh,useAdj,usePThresh,Anom1Thresh,useA1Check,Anom2Thresh,useA2Check,Anom3Thresh,useA3Check,Anom4Thresh,useA4Check,Anom7Thresh,useA7Check,PersistWindowSize,Anom1WindowSize,Anom2WindowSize,Anom3WindowSize,Anom4WindowSize,Thresh1,Thresh2,Thresh3,Thresh4,WindowSize1,WindowSize2,WindowSize3,WindowSize4,PerformCheck1,PerformCheck2,PerformCheck3,Column1
3200,AGW9HQ1Y,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3199,AWG9PZHP,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3201,AC9YFK88,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3202,AZ1HX3TG,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3203,A0QKRQ9J,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3204,AH7T3YZZ,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3205,A8XGFTGJ,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3206,AVDZPV6L,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3207,AYR1L2NW,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3208,AD6GXX7V,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3209,A0TTHZ0D,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3210,A7BJQN7W,42602,check1,8,15,20,0,3000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3211,A7BJQN7W,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3212,A0TTHZ0D,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3213,AD6GXX7V,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3214,AYR1L2NW,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3215,AVDZPV6L,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3216,AH7T3YZZ,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3217,A8XGFTGJ,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3218,A0QKRQ9J,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3219,AZ1HX3TG,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3220,AC9YFK88,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3221,AGW9HQ1Y,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3222,AWG9PZHP,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3223,AJTBXPRR,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3224,AKKLHJWV,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3225,ADFXTVFH,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3226,AZSS9B9D,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3227,APMJD1KN,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3228,AF8F1H03,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3229,AWRJ543W,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3230,ASKTSJKK,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
3231,A4S5VNWR,43104,check4,8,15,20,1,60000,1,0,1,0,0,3,1,0,0,0,40,1,10,1,2,1,100,0,0,1,5,3,4,9,5,,,,,,,,,,,1,
